Uniform distribution
Round took 0.01601544
Round took 0.031429943
Round took 0.026553678
Round took 0.013669634
Round took 0.01369714
Round took 0.013803875
Round took 0.009305455
Round took 0.015472198
Round took 0.013817881
Round took 0.01595976
Round took 0.018765579
Round took 0.010994496
Round took 0.013444909
Round took 0.015571962
Round took 0.016587
Round took 0.025441
Round took 0.019966253
Round took 0.021832815
Round took 0.025179835
Round took 0.028819812
Round took 0.029210333
Round took 0.021777451
Round took 0.018998691
Round took 0.020077028
Round took 0.045396581
Round took 0.030035448
Round took 0.022385426
Round took 0.024010761
Round took 0.028559918
Round took 0.032269655
Round took 0.03163716
Round took 0.022534766
Round took 0.025270617
Round took 0.020405431
Round took 0.023403514
Round took 0.019412648
Round took 0.021630142
Round took 0.027348421
Round took 0.024419989
Round took 0.030573991
Round took 0.022046645
Round took 0.037574769
Round took 0.023371203
Round took 0.018710926
Round took 0.028348431
Round took 0.024824477
Round took 0.037228439
Round took 0.016429343
Round took 0.022629464
Round took 0.033765084
Round took 0.021787978
Round took 0.027037742
Round took 0.024811626
Round took 0.020296189
Round took 0.0206024
Round took 0.019324474
Round took 0.015725645
Round took 0.027087243
Round took 0.019536536
Round took 0.022336239
Round took 0.02248357
Round took 0.020829327
Round took 0.029225916
Round took 0.022428749
Round took 0.022750464
Round took 0.015720174
Round took 0.02351621
Round took 0.025219619
Round took 0.019604081
Round took 0.021897521
Round took 0.023722908
Round took 0.022838561
Round took 0.026418632
Round took 0.021432212
Round took 0.025077958
Round took 0.022705491
Round took 0.027799971
Round took 0.029725112
Round took 0.011520097
Round took 0.027937703
Round took 0.026020991
Round took 0.024577811
Round took 0.021884683
Round took 0.029407247
Round took 0.021569099
Round took 0.022772984
Round took 0.023546632
Round took 0.017047983
Round took 0.029627552
Round took 0.029483669
Round took 0.024657173
Round took 0.025616807
Round took 0.030547035
Round took 0.033135604
Round took 0.024736438
Round took 0.030706486
Round took 0.028371573
Round took 0.026383841
Round took 0.017173224
Round took 0.026043805
Round took 0.021640085
Round took 0.016557199
Round took 0.021394756
Round took 0.024083381
Round took 0.030462225
Round took 0.024623064
Round took 0.027624371
Round took 0.0219001
Round took 0.021662183
Round took 0.019579904
Round took 0.030134315
Round took 0.018601081
Round took 0.019210373
Round took 0.017987222
Round took 0.030304748
Round took 0.018016813
Round took 0.031044219
Round took 0.018860975
Round took 0.023377107
Round took 0.022688016
Round took 0.016310734
Round took 0.022316644
Round took 0.020763004
Round took 0.023922898
Round took 0.022751209
Round took 0.023456532
Round took 0.023715121
Round took 0.026187507
Round took 0.021396621
Round took 0.021126298
Round took 0.017393633
Round took 0.025815371
Round took 0.023943021
Round took 0.023274465
Round took 0.041347967
Round took 0.030244384
Round took 0.016972878
Round took 0.03005479
Round took 0.015366907
Round took 0.026434503
Round took 0.022176804
Round took 0.024951669
Round took 0.031522259
Round took 0.018347137
Round took 0.02390965
Round took 0.024334242
Round took 0.027184626
Round took 0.018580503
Round took 0.02936652
Round took 0.020881534
Round took 0.027055739
Round took 0.020245258
Round took 0.019866543
Round took 0.012965468
Round took 0.013785513
Round took 0.016425861
Round took 0.019282569
Round took 0.02449567
Round took 0.027825254
Round took 0.01777556
Round took 0.016573509
Round took 0.021440798
Round took 0.019201536
Round took 0.020734753
Round took 0.028474544
Round took 0.02335635
Round took 0.026949825
Round took 0.027081526
Round took 0.029117402
Round took 0.029876189
Round took 0.025091977
Round took 0.02198845
Round took 0.018409401
Round took 0.024627963
Round took 0.020521657
Round took 0.021537972
Round took 0.021345344
Round took 0.025480933
Round took 0.030509619
Round took 0.028809752
Round took 0.026602661
Round took 0.027686149
Round took 0.029828725
Round took 0.031844116
Round took 0.034935004
Round took 0.027842696
Round took 0.029702938
Round took 0.024129281
Round took 0.030221204
Round took 0.025237933
Round took 0.027212497
Round took 0.023947042
Round took 0.024115239
Round took 0.022314125
Round took 0.021348281
Round took 0.02353551
Round took 0.022418015
Round took 0.022137721
Round took 0.024742165
Round took 0.017491764
Round took 0.02471184
Round took 0.021835891
Round took 0.025548328
Round took 0.021176032
Round took 0.023504008
Round took 0.022728066
Round took 0.023712777
Round took 0.017536943
Round took 0.019391566
Round took 0.021012313
Round took 0.023672324
Round took 0.018613169
Round took 0.023293629
Round took 0.026246889
Round took 0.021530993
Round took 0.025766167
Round took 0.020067383
Round took 0.024408482
Round took 0.016817234
Round took 0.025900613
Round took 0.024095012
Round took 0.023086334
Round took 0.026373203
Round took 0.016667412
Round took 0.02073942
Round took 0.02558269
Round took 0.021446926
Round took 0.028917498
Round took 0.023051503
Round took 0.018139828
Round took 0.022682079
Round took 0.021460902
Round took 0.022797181
Round took 0.018967751
Round took 0.020697969
Round took 0.015805171
Round took 0.023663302
Round took 0.027316758
Round took 0.027789913
Round took 0.020290677
Round took 0.029218597
Round took 0.024518693
Round took 0.023477616
Round took 0.024859537
Round took 0.026973976
Round took 0.028066798
Round took 0.020344234
Round took 0.019587763
Round took 0.023338327
Round took 0.015198158
Round took 0.021054158
Round took 0.018763977
Round took 0.019560827
Round took 0.024418909
Round took 0.02453491
Round took 0.021505698
Round took 0.019996421
Round took 0.021547109
Round took 0.023430695
Round took 0.022679984
Round took 0.021066451
Round took 0.023167563
Round took 0.015289306
Round took 0.019194448
Round took 0.020612767
Round took 0.019259318
Round took 0.018562279
Round took 0.019914566
Round took 0.019186337
Round took 0.020582297
Round took 0.021059375
Round took 0.016736482
Round took 0.025789494
Round took 0.01847796
Round took 0.023380571
Round took 0.022553239
Round took 0.022061962
Round took 0.024154365
Round took 0.017132621
Round took 0.023989328
Round took 0.023400376
Round took 0.024256278
Round took 0.017240048
Round took 0.025532761
Round took 0.027046312
Round took 0.023559339
Round took 0.024482383
Round took 0.015633542
Round took 0.019895326
Round took 0.020046982
Round took 0.021294205
Round took 0.018486267
Round took 0.025385753
Round took 0.027344107
Round took 0.021231037
Round took 0.022054597
Round took 0.026022228
Round took 0.026946164
Round took 0.024967783
Round took 0.030986434
Round took 0.026569274
Round took 0.015068765
Round took 0.027443947
Round took 0.032197855
Round took 0.025748446
Round took 0.016404284
Round took 0.017382126
Round took 0.0146748
Round took 0.017777545
Round took 0.024250443
Round took 0.01528212
Round took 0.020567386
Round took 0.02047007
Round took 0.018305667
Round took 0.018908724
Round took 0.020455551
Round took 0.021896833
Round took 0.02296289
Round took 0.023003018
Round took 0.021329091
Round took 0.016517354
Round took 0.022634229
Round took 0.024299525
Round took 0.02217426
Round took 0.02421171
Round took 0.022733657
Round took 0.017133519
Round took 0.02296557
Round took 0.026343584
Round took 0.018967025
Round took 0.02668126
Round took 0.026959024
Round took 0.026956752
Round took 0.028318837
Round took 0.021872678
Round took 0.017948342
Round took 0.029181733
Round took 0.024436299
Round took 0.023945354
Round took 0.022420474
Round took 0.022637446
Round took 0.025756216
Round took 0.020752841
Round took 0.02606393
Round took 0.017174339
Round took 0.023563915
Round took 0.02143135
Round took 0.020918346
Round took 0.025997438
Round took 0.023387868
Round took 0.021806018
Round took 0.021701646
Round took 0.018094839
Round took 0.023895872
Round took 0.016209153
Round took 0.022072708
Round took 0.022292658
Round took 0.028479941
Round took 0.032125619
Round took 0.012793481
Round took 0.015246785
Round took 0.021372956
Round took 0.031253093
Round took 0.022052936
Round took 0.021504461
Round took 0.029920074
Round took 0.02374643
Round took 0.023952228
Round took 0.02281726
Round took 0.023359929
Round took 0.026257544
Round took 0.020995028
Round took 0.024054835
Round took 0.023583634
Round took 0.017675544
Round took 0.024646811
Round took 0.020481217
Round took 0.024906765
Round took 0.021025754
Round took 0.020759672
Round took 0.021169433
Round took 0.022222987
Round took 0.020345581
Round took 0.022004459
Round took 0.015601713
Round took 0.021866101
Round took 0.027435387
Round took 0.020408916
Round took 0.022620308
Round took 0.019462051
Round took 0.022285522
Round took 0.023936368
Round took 0.024628137
Round took 0.02679682
Round took 0.019843647
Round took 0.02113604
Round took 0.024304217
Round took 0.024401645
Round took 0.025965753
Round took 0.021163102
Round took 0.018165772
Round took 0.023244524
Round took 0.019515195
Round took 0.023579731
Round took 0.024684586
Round took 0.022865948
Round took 0.026417114
Round took 0.027483148
Round took 0.019059167
Round took 0.024032216
Round took 0.024899203
Round took 0.02347832
Round took 0.020882055
Round took 0.017572646
Round took 0.023310651
Round took 0.017160479
Round took 0.023803845
Round took 0.024547353
Round took 0.027611293
Round took 0.028010462
Round took 0.019660646
Round took 0.018787245
Round took 0.017930629
Round took 0.028911982
Round took 0.029578705
Round took 0.022193264
Round took 0.028247218
Round took 0.034862154
Round took 0.02274668
Round took 0.021547796
Round took 0.019798702
Round took 0.014115291
Round took 0.021963797
Round took 0.023597331
Round took 0.024261845
Round took 0.023355157
Round took 0.020649109
Round took 0.023592655
Round took 0.022734385
Round took 0.022370754
Round took 0.024030436
Round took 0.018403416
Round took 0.023950475
Round took 0.023944168
Round took 0.024414302
Round took 0.02207071
Round took 0.02074835
Round took 0.020012777
Round took 0.026565314
Round took 0.027000971
Round took 0.025474888
Round took 0.025872707
Round took 0.026308864
Round took 0.021107681
Round took 0.019980197
Round took 0.021193118
Round took 0.017115365
Round took 0.029003022
Round took 0.018033038
Round took 0.024005028
Round took 0.024395661
Round took 0.023423848
Round took 0.021383332
Round took 0.023234721
Round took 0.030926013
Round took 0.023039125
Round took 0.021785982
Round took 0.028254329
Round took 0.021224255
Round took 0.02317597
Round took 0.024341802
Round took 0.023762018
Round took 0.022175993
Round took 0.02443676
Round took 0.021552538
Round took 0.021378032
Round took 0.027689527
Round took 0.025170957
Round took 0.019198802
Round took 0.027012612
Round took 0.03075735
Round took 0.032569096
Round took 0.034203768
Round took 0.024234056
Round took 0.017307855
Round took 0.024377381
Round took 0.032111649
Round took 0.025432009
Round took 0.024379447
Round took 0.022205771
Round took 0.017348904
Round took 0.026682835
Round took 0.023812994
Round took 0.020810547
Round took 0.022711361
Round took 0.02340909
Round took 0.027355109
Round took 0.018052092
Round took 0.024436107
Round took 0.024618421
Round took 0.022443287
Round took 0.022703503
Round took 0.018322241
Round took 0.021144397
Round took 0.023068578
Round took 0.022053956
Round took 0.025905931
Round took 0.022139295
Round took 0.018562777
Round took 0.025024672
Round took 0.025316328
Round took 0.024365371
Round took 0.026071876
Round took 0.023939052
Round took 0.024722068
Round took 0.018941809
Round took 0.022903238
Round took 0.02064148
Round took 0.023445096
Round took 0.025160053
Round took 0.017413448
Round took 0.03090972
Round took 0.020438913
Round took 0.019190439
Round took 0.027734159
Round took 0.019494744
Round took 0.026442926
Round took 0.022263372
Round took 0.013031678
Round took 0.035702945
Round took 0.018149291
Round took 0.022384191
Round took 0.022896003
Round took 0.020546
Round took 0.020052882
Round took 0.023210721
Round took 0.016817401
Round took 0.020012527
Round took 0.021030341
Round took 0.01653184
Round took 0.020547729
Round took 0.028596484
Round took 0.023600345
Round took 0.025551855
Round took 0.028749553
Round took 0.018178595
Round took 0.025500742
Round took 0.030427163
Round took 0.022150112
Round took 0.017025258
Round took 0.015938158
Round took 0.029666605
Round took 0.023149857
Round took 0.022334993
Round took 0.015648388
Round took 0.019710451
Round took 0.024396892
Round took 0.02541215
Round took 0.016429142
Round took 0.036499172
Round took 0.032155704
Round took 0.020281028
Round took 0.01611109
Round took 0.016437365
Round took 0.021803635
Round took 0.024283604
Round took 0.016185981
Round took 0.014911915
Round took 0.016278569
Round took 0.024014645
Round took 0.032203733
Round took 0.021610166
Round took 0.019011147
Round took 0.032077026
Round took 0.03072352
Round took 0.023200629
Round took 0.014732562
Round took 0.027552327
Round took 0.030305896
Round took 0.023323105
Round took 0.014873929
Round took 0.024063868
Round took 0.026582122
Round took 0.022377447
Round took 0.020175982
Round took 0.013323169
Round took 0.031217915
Round took 0.017390534
Round took 0.012007901
Round took 0.019912817
Round took 0.016030914
Round took 0.031989102
Round took 0.022250023
Round took 0.014536383
Round took 0.017465029
Round took 0.011077935
Round took 0.018857582
Round took 0.02473627
Round took 0.038155024
Round took 0.022074677
Round took 0.029044663
Round took 0.027132369
Round took 0.029527184
Round took 0.017863054
Round took 0.031137743
Round took 0.025447078
Round took 0.021788898
Round took 0.018780621
Round took 0.036074158
Round took 0.022457187
Round took 0.017734295
Round took 0.018408829
Round took 0.023556005
Round took 0.032397166
Round took 0.010297352
Round took 0.035464109
Round took 0.025989083
Round took 0.026564466
Round took 0.027493081
Round took 0.011452239
Round took 0.033604203
Round took 0.026400538
Round took 0.022706621
Round took 0.018581404
Round took 0.019362389
Round took 0.033170469
Round took 0.02782031
Round took 0.017795242
Round took 0.018358377
Round took 0.024706167
Round took 0.022557228
Round took 0.015721789
Round took 0.020033049
Round took 0.020631668
Round took 0.02335051
Round took 0.034594175
Round took 0.013695325
Round took 0.047572084
Round took 0.031392205
Round took 0.026544114
Round took 0.029412133
Round took 0.029477091
Round took 0.030210882
Round took 0.019476349
Round took 0.039722428
Round took 0.032467339
Round took 0.026542887
Round took 0.028334077
Round took 0.029036672
Round took 0.019729521
Round took 0.018250659
Round took 0.03377147
Round took 0.028337589
Round took 0.022208778
Round took 0.021062867
Round took 0.025051943
Round took 0.025290606
Round took 0.029288054
Round took 0.013006273
Round took 0.020639295
Round took 0.033695566
Round took 0.0274903
Round took 0.019580992
Round took 0.018703639
Round took 0.031198886
Round took 0.021181817
Round took 0.020625996
Round took 0.016231224
Round took 0.022487648
Round took 0.025498647
Round took 0.025333228
Round took 0.018272264
Round took 0.017113504
Round took 0.02751267
Round took 0.031455875
Round took 0.020889486
Round took 0.016724811
Round took 0.029367604
Round took 0.022255916
Round took 0.01438217
Round took 0.018813732
Round took 0.024991411
Round took 0.0242597
Round took 0.022508334
Round took 0.018362131
Round took 0.018876798
Round took 0.01779267
Round took 0.024963447
Round took 0.020133243
Round took 0.020068636
Round took 0.015535884
Round took 0.023712752
Round took 0.031669693
Round took 0.02310076
Round took 0.018564349
Round took 0.02242945
Round took 0.028670529
Round took 0.029998921
Round took 0.019695861
Round took 0.024017296
Round took 0.034414072
Round took 0.01767552
Round took 0.019696245
Round took 0.024215018
Round took 0.028495132
Round took 0.021135863
Round took 0.015338708
Round took 0.012621908
Round took 0.01958219
Round took 0.034879796
Round took 0.029249394
Round took 0.019319859
Round took 0.02880788
Round took 0.029516199
Round took 0.01913684
Round took 0.024860342
Round took 0.030185382
Round took 0.024486443
Round took 0.026337917
Round took 0.019476039
Round took 0.021522112
Round took 0.027572079
Round took 0.025789253
Round took 0.018401587
Round took 0.031286371
Round took 0.024930318
Round took 0.022217692
Round took 0.017231322
Round took 0.019146332
Round took 0.034855777
Round took 0.023433763
Round took 0.020542336
Round took 0.025629965
Round took 0.035432252
Round took 0.019015536
Round took 0.017986075
Round took 0.018547077
Round took 0.033750896
Round took 0.028162405
Round took 0.019254959
Round took 0.018878034
Round took 0.021952836
Round took 0.02863929
Round took 0.02198702
Round took 0.020568784
Round took 0.028789155
Round took 0.034046897
Round took 0.014399879
Round took 0.018231024
Round took 0.020701044
Round took 0.023746298
Round took 0.031093207
Round took 0.020099991
Round took 0.024523761
Round took 0.029107776
Round took 0.023916606
Round took 0.017406742
Round took 0.021650504
Round took 0.024466067
Round took 0.027039583
Round took 0.024340158
Round took 0.020178718
Round took 0.032390861
Round took 0.028985521
Round took 0.019445193
Round took 0.022180738
Round took 0.036928387
Round took 0.025457177
Round took 0.019951482
Round took 0.02549547
Round took 0.029017817
Round took 0.024260641
Round took 0.017897613
Round took 0.02308001
Round took 0.017792503
Round took 0.025477861
Round took 0.021670836
Round took 0.019175138
Round took 0.022737427
Round took 0.023428324
Round took 0.028319108
Round took 0.020366745
Round took 0.015030971
Round took 0.030420855
Round took 0.030228168
Round took 0.02013727
Round took 0.021758639
Round took 0.026436267
Round took 0.022625785
Round took 0.015169861
Round took 0.01846169
Round took 0.024952289
Round took 0.024854991
Round took 0.024634254
Round took 0.018743554
Round took 0.018659097
Round took 0.026777706
Round took 0.032891185
Round took 0.019327195
Round took 0.013524745
Round took 0.019838181
Round took 0.031109141
Round took 0.023354162
Round took 0.019573122
Round took 0.011504213
Round took 0.038375097
Round took 0.017942582
Round took 0.018030222
Round took 0.016180398
Round took 0.031423647
Round took 0.027995306
Round took 0.021080804
Round took 0.017913121
Round took 0.016478278
Round took 0.023487348
Round took 0.031397954
Round took 0.01999575
Round took 0.01596221
Round took 0.017141395
Round took 0.028248117
Round took 0.02860469
Round took 0.016746554
Round took 0.020039753
Round took 0.02813168
Round took 0.022489722
Round took 0.015794752
Round took 0.014141444
Round took 0.019063304
Round took 0.026751109
Round took 0.027414866
Round took 0.023163961
Round took 0.020366392
Round took 0.033532449
Round took 0.026173827
Round took 0.015300345
Round took 0.016745934
Round took 0.033752124
Round took 0.034924507
Round took 0.021631326
Round took 0.020598443
Round took 0.03039813
Round took 0.025609185
Round took 0.017472997
Round took 0.015121285
Round took 0.025347595
Round took 0.030633148
Round took 0.016608266
Round took 0.018590682
Round took 0.022090258
Round took 0.035582928
Round took 0.027656071
Round took 0.014307912
Round took 0.024030697
Round took 0.028555509
Round took 0.022443436
Round took 0.019642942
Round took 0.017503822
Round took 0.02810216
Round took 0.022615788
Round took 0.016712764
Round took 0.019795622
Round took 0.025898123
Round took 0.026874413
Round took 0.019176688
Round took 0.013719281
Round took 0.019020037
Round took 0.029224908
Round took 0.023407887
Round took 0.017268626
Round took 0.021729476
Round took 0.019731149
Round took 0.032570946
Round took 0.018933217
Round took 0.019901203
Round took 0.014085942
Round took 0.015997192
Round took 0.027392432
Round took 0.028847983
Round took 0.016624897
Round took 0.018937166
Round took 0.029864221
Round took 0.020414748
Round took 0.013842161
Round took 0.016636087
Round took 0.018618941
Round took 0.032654355
Round took 0.025501488
Round took 0.01834301
Round took 0.015470314
Round took 0.024041919
Round took 0.028105104
Round took 0.029438462
Round took 0.024471412
Round took 0.03205481
Round took 0.02636171
Round took 0.015972643
Round took 0.023268601
Round took 0.022660282
Round took 0.036765046
Round took 0.016457304
Round took 0.021793905
Round took 0.023393306
Round took 0.024777836
Round took 0.020758623
Round took 0.033098855
Round took 0.033843971
Round took 0.03656113
Round took 0.021122875
Round took 0.017745337
Round took 0.030107133
Round took 0.020525628
Round took 0.021626371
Round took 0.014056993
Round took 0.022744255
Round took 0.031253357
Round took 0.026666142
Round took 0.018199446
Round took 0.026161536
Round took 0.0327673
Round took 0.017785792
Round took 0.019821319
Round took 0.021008323
Round took 0.028587866
Round took 0.019230073
Round took 0.020373187
Round took 0.025430933
Round took 0.026123191
Round took 0.027511005
Round took 0.014186183
Round took 0.01959057
Round took 0.02139089
Round took 0.017507859
Round took 0.016945864
Round took 0.032228894
Round took 0.020074241
Round took 0.025552977
Round took 0.018894916
Round took 0.017331216
Round took 0.019159722
Round took 0.025127327
Round took 0.032988138
Round took 0.026294451
Round took 0.017106146
Round took 0.016857608
Round took 0.02952957
Round took 0.034900635
Round took 0.019507617
Round took 0.015762898
Round took 0.03113053
Round took 0.024228433
Round took 0.015707675
Round took 0.019115099
Round took 0.018948138
Round took 0.0222386
Round took 0.021965298
Round took 0.018619392
Round took 0.018002396
Round took 0.018747963
Round took 0.01893502
Round took 0.016573692
Round took 0.01724751
Round took 0.022384409
Round took 0.014813562
Round took 0.022192764
Round took 0.020397439
Round took 0.016202942
Round took 0.018363254
Round took 0.019921776
Round took 0.017690031
Round took 0.019615403
Round took 0.024069589
Round took 0.017266466
Round took 0.017647519
Round took 0.020693839
Round took 0.014243715
Round took 0.020382442
Round took 0.01862138
Round took 0.018899099
Round took 0.025263615
Round took 0.020202051
Round took 0.019151759
Round took 0.014105194
Round took 0.021547193
Round took 0.019507832
Round took 0.018455253
Round took 0.019964409
Round took 0.023393147
Round took 0.014179976
Round took 0.021183005
Round took 0.020900282
Round took 0.020704267
Round took 0.022352297
Round took 0.017547987
Round took 0.018731901
Round took 0.02184057
Round took 0.02183368
Round took 0.012800727
Round took 0.019876729
