Uniform distribution
Round took 0.012602983
Round took 0.008660064
Round took 0.01026178
Round took 0.008457783
Round took 0.006266908
Round took 0.008049597
Round took 0.00862426
Round took 0.010632253
Round took 0.00875679
Round took 0.008691337
Round took 0.009521197
Round took 0.006239207
Round took 0.010113316
Round took 0.009462243
Round took 0.008120755
Round took 0.009677921
Round took 0.009675925
Round took 0.008502837
Round took 0.007408345
Round took 0.00601368
Round took 0.008836129
Round took 0.009592812
Round took 0.00896682
Round took 0.005776731
Round took 0.008967132
Round took 0.008462134
Round took 0.009843525
Round took 0.009369693
Round took 0.006547827
Round took 0.007187211
Round took 0.008393682
Round took 0.006534668
Round took 0.008531001
Round took 0.008352297
Round took 0.008927447
Round took 0.005412798
Round took 0.007087404
Round took 0.007527101
Round took 0.005435967
Round took 0.008321052
Round took 0.010383139
Round took 0.007309455
Round took 0.005121938
Round took 0.00905208
Round took 0.009792604
Round took 0.00791949
Round took 0.010441661
Round took 0.010755291
Round took 0.008281236
Round took 0.006344824
Round took 0.00887874
Round took 0.008190767
Round took 0.01008528
Round took 0.010754592
Round took 0.008036817
Round took 0.010716727
Round took 0.011249757
Round took 0.006408532
Round took 0.006311589
Round took 0.00559992
Round took 0.006194097
Round took 0.010244929
Round took 0.00610741
Round took 0.005454735
Round took 0.011012408
Round took 0.008651852
Round took 0.01059262
Round took 0.009629724
Round took 0.009561917
Round took 0.008542048
Round took 0.007435201
Round took 0.009948883
Round took 0.010443619
Round took 0.008359815
Round took 0.008297907
Round took 0.007463668
Round took 0.009695068
Round took 0.00884188
Round took 0.009809834
Round took 0.008982386
Round took 0.007976809
Round took 0.005622008
Round took 0.013373681
Round took 0.009983293
Round took 0.013274152
Round took 0.007220274
Round took 0.01258742
Round took 0.00505411
Round took 0.007624288
Round took 0.008747596
Round took 0.006488916
Round took 0.005768704
Round took 0.007996023
Round took 0.010404605
Round took 0.008603338
Round took 0.006568339
Round took 0.008240846
Round took 0.008204453
Round took 0.006848501
Round took 0.007969001
Round took 0.009846008
Round took 0.007943385
Round took 0.007834577
Round took 0.008048185
Round took 0.007428448
Round took 0.007900161
Round took 0.006634068
Round took 0.009863909
Round took 0.004702541
Round took 0.009995483
Round took 0.006929893
Round took 0.008855867
Round took 0.006168669
Round took 0.009562542
Round took 0.006005559
Round took 0.007880014
Round took 0.009377061
Round took 0.006575158
Round took 0.004905412
Round took 0.008281865
Round took 0.015342462
Round took 0.009663408
Round took 0.005569616
Round took 0.007146073
Round took 0.008052266
Round took 0.009527098
Round took 0.009621176
Round took 0.005995016
Round took 0.007229581
Round took 0.007376776
Round took 0.007923617
Round took 0.009031218
Round took 0.007610441
Round took 0.009489655
Round took 0.005542359
Round took 0.00807241
Round took 0.007966356
Round took 0.006368338
Round took 0.009893082
Round took 0.009659533
Round took 0.009594039
Round took 0.004131983
Round took 0.007058856
Round took 0.009004037
Round took 0.006931904
Round took 0.00777451
Round took 0.008731345
Round took 0.007850084
Round took 0.011352362
Round took 0.007057935
Round took 0.006275946
Round took 0.008508592
Round took 0.008066822
Round took 0.009537616
Round took 0.008586689
Round took 0.006633092
Round took 0.00916541
Round took 0.006528073
Round took 0.008564724
Round took 0.004763265
Round took 0.009520514
Round took 0.007886333
Round took 0.009733795
Round took 0.006672828
Round took 0.011229993
Round took 0.006418895
Round took 0.010074637
Round took 0.00713114
Round took 0.010060892
Round took 0.008643752
Round took 0.007246582
Round took 0.008239217
Round took 0.009837298
Round took 0.009424849
Round took 0.009758983
Round took 0.009268547
Round took 0.010364684
Round took 0.009401002
Round took 0.009860947
Round took 0.008132508
Round took 0.006219251
Round took 0.008489114
Round took 0.008602056
Round took 0.011177028
Round took 0.008381242
Round took 0.009707222
Round took 0.010335169
Round took 0.007105675
Round took 0.008885449
Round took 0.007922364
Round took 0.010496638
Round took 0.00907686
Round took 0.01080994
Round took 0.00957934
Round took 0.008781059
Round took 0.008678911
Round took 0.006892931
Round took 0.0088247
Round took 0.009093149
Round took 0.007480744
Round took 0.011611849
Round took 0.010247089
Round took 0.008957835
Round took 0.008568253
Round took 0.008971141
Round took 0.007797285
Round took 0.011330595
Round took 0.008280487
Round took 0.012175876
Round took 0.011448545
Round took 0.009780002
Round took 0.008432277
Round took 0.009928849
Round took 0.011889415
Round took 0.008109491
Round took 0.008389812
Round took 0.005786672
Round took 0.009216876
Round took 0.007701243
Round took 0.007663723
Round took 0.005478987
Round took 0.010190369
Round took 0.006818342
Round took 0.010255937
Round took 0.008357537
Round took 0.00742668
Round took 0.01058415
Round took 0.010159241
Round took 0.008727927
Round took 0.005305622
Round took 0.007501816
Round took 0.006640103
Round took 0.004977482
Round took 0.009288079
Round took 0.008917599
Round took 0.009851693
Round took 0.011247747
Round took 0.008700336
Round took 0.009805822
Round took 0.006721864
Round took 0.006884106
Round took 0.009823611
Round took 0.007021023
Round took 0.0087041
Round took 0.008217627
Round took 0.008941715
Round took 0.006554921
Round took 0.00798476
Round took 0.00826552
Round took 0.008901022
Round took 0.006504447
Round took 0.005905855
Round took 0.008027142
Round took 0.009919858
Round took 0.008124409
Round took 0.005655656
Round took 0.009547183
Round took 0.007305669
Round took 0.008694433
Round took 0.004392499
Round took 0.007565018
Round took 0.010127542
Round took 0.008327458
Round took 0.005099798
Round took 0.007573441
Round took 0.0083835
Round took 0.007901198
Round took 0.008216514
Round took 0.009125102
Round took 0.006200481
Round took 0.009605011
Round took 0.006698093
Round took 0.008687853
Round took 0.010088812
Round took 0.007165493
Round took 0.010854815
Round took 0.00864506
Round took 0.009840335
Round took 0.009283162
Round took 0.011340462
Round took 0.007402762
Round took 0.005634081
Round took 0.007575698
Round took 0.008832067
Round took 0.004727407
Round took 0.007395876
Round took 0.008129964
Round took 0.005516088
Round took 0.007025693
Round took 0.008296875
Round took 0.007344386
Round took 0.008858931
Round took 0.008707455
Round took 0.009119774
Round took 0.006078654
Round took 0.007102659
Round took 0.006006803
Round took 0.009071827
Round took 0.010019779
Round took 0.007863546
Round took 0.018394249
Round took 0.006289272
Round took 0.008104982
Round took 0.010991466
Round took 0.007827765
Round took 0.006907301
Round took 0.004996338
Round took 0.006293525
Round took 0.007605509
Round took 0.004704567
Round took 0.006517575
Round took 0.011148239
Round took 0.009691714
Round took 0.010290804
Round took 0.008792783
Round took 0.004923448
Round took 0.007162359
Round took 0.009760748
Round took 0.00876876
Round took 0.00800056
Round took 0.006232335
Round took 0.01072616
Round took 0.006787352
Round took 0.009538148
Round took 0.008646324
Round took 0.006396622
Round took 0.006297886
Round took 0.009407645
Round took 0.008344677
Round took 0.00580798
Round took 0.00671118
Round took 0.00977931
Round took 0.009970806
Round took 0.00727356
Round took 0.007444603
Round took 0.008697013
Round took 0.00693305
Round took 0.021611063
Round took 0.010866369
Round took 0.009097508
Round took 0.008051937
Round took 0.00764537
Round took 0.009655865
Round took 0.009282098
Round took 0.009261407
Round took 0.011890799
Round took 0.009652505
Round took 0.00513912
Round took 0.006241782
Round took 0.01011456
Round took 0.008083143
Round took 0.005445983
Round took 0.009427609
Round took 0.009508786
Round took 0.009446348
Round took 0.013746775
Round took 0.00434286
Round took 0.008284301
Round took 0.008386074
Round took 0.009110427
Round took 0.007274789
Round took 0.009833613
Round took 0.010908063
Round took 0.010195782
Round took 0.008042521
Round took 0.00735782
Round took 0.009152366
Round took 0.010184782
Round took 0.008933981
Round took 0.006802415
Round took 0.008982157
Round took 0.007342469
Round took 0.00974324
Round took 0.009212256
Round took 0.008159387
Round took 0.00538538
Round took 0.008336236
Round took 0.007912071
Round took 0.004766687
Round took 0.011353313
Round took 0.015811384
Round took 0.00993132
Round took 0.01152224
Round took 0.00990154
Round took 0.009756887
Round took 0.009655152
Round took 0.009865149
Round took 0.007366791
Round took 0.006013765
Round took 0.007961869
Round took 0.009410811
Round took 0.008608681
Round took 0.006686848
Round took 0.008568364
Round took 0.006216934
Round took 0.005741158
Round took 0.01030826
Round took 0.009923716
Round took 0.00804038
Round took 0.007389441
Round took 0.010158939
Round took 0.009032933
Round took 0.005465304
Round took 0.006251856
Round took 0.010355769
Round took 0.007704644
Round took 0.00573416
Round took 0.010695957
Round took 0.007681398
Round took 0.008907639
Round took 0.008158506
Round took 0.007282508
Round took 0.009542619
Round took 0.008985143
Round took 0.005446047
Round took 0.007670827
Round took 0.008381092
Round took 0.012657139
Round took 0.008724301
Round took 0.010126792
Round took 0.009156379
Round took 0.006472628
Round took 0.009691468
Round took 0.010672
Round took 0.009371818
Round took 0.008837914
Round took 0.009559716
Round took 0.007603125
Round took 0.007934283
Round took 0.010138439
Round took 0.005060147
Round took 0.007856695
Round took 0.009398946
Round took 0.010961839
Round took 0.008823423
Round took 0.00669127
Round took 0.008563806
Round took 0.005204568
Round took 0.006377041
Round took 0.010516827
Round took 0.008482643
Round took 0.0059595
Round took 0.008835099
Round took 0.008364545
Round took 0.006143316
Round took 0.006291566
Round took 0.008377333
Round took 0.009349773
Round took 0.01519922
Round took 0.007573806
Round took 0.005893057
Round took 0.008505717
Round took 0.006360712
Round took 0.010238177
Round took 0.012867292
Round took 0.006440004
Round took 0.008477324
Round took 0.008620749
Round took 0.009050742
Round took 0.006587609
Round took 0.008045927
Round took 0.008894451
Round took 0.00709393
Round took 0.00679805
Round took 0.007222113
Round took 0.006787616
Round took 0.009923867
Round took 0.00805535
Round took 0.009336354
Round took 0.007586604
Round took 0.007063717
Round took 0.009067039
Round took 0.009025546
Round took 0.007194047
Round took 0.005786527
Round took 0.007716705
Round took 0.007472113
Round took 0.009527606
Round took 0.005813387
Round took 0.007355015
Round took 0.005904049
Round took 0.010966454
Round took 0.006443204
Round took 0.011988945
Round took 0.010792657
Round took 0.007134117
Round took 0.006070116
Round took 0.008480122
Round took 0.006892972
Round took 0.010978175
Round took 0.009994734
Round took 0.010648779
Round took 0.01076561
Round took 0.008770773
Round took 0.008204085
Round took 0.008107365
Round took 0.009471974
Round took 0.008926688
Round took 0.007878866
Round took 0.007708938
Round took 0.005782655
Round took 0.009800673
Round took 0.009722275
Round took 0.00959845
Round took 0.008855076
Round took 0.006953442
Round took 0.010786502
Round took 0.010911836
Round took 0.007502574
Round took 0.007780534
Round took 0.011586687
Round took 0.008533837
Round took 0.010488165
Round took 0.008018813
Round took 0.005216766
Round took 0.008963613
Round took 0.011425351
Round took 0.00731469
Round took 0.012138515
Round took 0.009305014
Round took 0.010508499
Round took 0.007745237
Round took 0.009276226
Round took 0.00821819
Round took 0.007420676
Round took 0.006377557
Round took 0.008412159
Round took 0.00666177
Round took 0.008156243
Round took 0.007872704
Round took 0.011951513
Round took 0.010871234
Round took 0.008188379
Round took 0.007847821
Round took 0.006107471
Round took 0.008020213
Round took 0.009527181
Round took 0.010249334
Round took 0.009564588
Round took 0.008826005
Round took 0.005932586
Round took 0.007859065
Round took 0.008141141
Round took 0.008985281
Round took 0.008522125
Round took 0.010717406
Round took 0.00877667
Round took 0.008570899
Round took 0.009061529
Round took 0.004613899
Round took 0.009240179
Round took 0.007593135
Round took 0.009345919
Round took 0.009228608
Round took 0.005831152
Round took 0.007251244
Round took 0.010464786
Round took 0.009474009
Round took 0.008963717
Round took 0.004705698
Round took 0.008963722
Round took 0.017526082
Round took 0.005779273
Round took 0.009201482
Round took 0.007682161
Round took 0.010193051
Round took 0.009404859
Round took 0.007514427
Round took 0.007891778
Round took 0.008447194
Round took 0.006445644
Round took 0.008512249
Round took 0.006967102
Round took 0.009333267
Round took 0.006381721
Round took 0.009864346
Round took 0.008818706
Round took 0.006117281
Round took 0.009945341
Round took 0.007458336
Round took 0.009162333
Round took 0.007480081
