Uniform distribution
Round took 0.009649286
Round took 0.010563899
Round took 0.010049416
Round took 0.010182398
Round took 0.008953724
Round took 0.00933305
Round took 0.011860206
Round took 0.01109583
Round took 0.009571488
Round took 0.010639459
Round took 0.011729403
Round took 0.011694737
Round took 0.012780968
Round took 0.012688766
Round took 0.016610255
Round took 0.012645235
Round took 0.009739152
Round took 0.011193628
Round took 0.014711951
Round took 0.021258968
Round took 0.010759335
Round took 0.013040751
Round took 0.021046354
Round took 0.015969527
Round took 0.015161717
Round took 0.016994604
Round took 0.01822088
Round took 0.01684499
Round took 0.017169372
Round took 0.01572461
Round took 0.02199044
Round took 0.020561267
Round took 0.018576209
Round took 0.019996386
Round took 0.01358478
Round took 0.014306472
Round took 0.023603663
Round took 0.017517156
Round took 0.014456601
Round took 0.019725113
Round took 0.01618981
Round took 0.015950116
Round took 0.015476262
Round took 0.015680639
Round took 0.016542828
Round took 0.017298805
Round took 0.017248887
Round took 0.017403189
Round took 0.015339606
Round took 0.01523741
Round took 0.015132476
Round took 0.020347156
Round took 0.019531221
Round took 0.021308335
Round took 0.015351223
Round took 0.018796985
Round took 0.014658991
Round took 0.016514489
Round took 0.020128851
Round took 0.016236351
Round took 0.019263605
Round took 0.012554234
Round took 0.020276775
Round took 0.020634537
Round took 0.017452499
Round took 0.016469384
Round took 0.018514913
Round took 0.016927069
Round took 0.015465128
Round took 0.015217262
Round took 0.015757438
Round took 0.019015883
Round took 0.013784099
Round took 0.013182846
Round took 0.010727152
Round took 0.018189704
Round took 0.017235767
Round took 0.014166113
Round took 0.017508432
Round took 0.01798082
Round took 0.017577429
Round took 0.017434496
Round took 0.016210245
Round took 0.017269761
Round took 0.015713343
Round took 0.012208813
Round took 0.020732575
Round took 0.016906182
Round took 0.016684879
Round took 0.012894774
Round took 0.030399501
Round took 0.01821619
Round took 0.015319106
Round took 0.018629448
Round took 0.0148083
Round took 0.015835445
Round took 0.016341633
Round took 0.023439264
Round took 0.015284969
Round took 0.014636856
Round took 0.010414089
Round took 0.019969836
Round took 0.018745554
Round took 0.020038615
Round took 0.014555794
Round took 0.017374551
Round took 0.018119378
Round took 0.016419311
Round took 0.018529091
Round took 0.017574942
Round took 0.015977948
Round took 0.024571346
Round took 0.022362366
Round took 0.025371067
Round took 0.019255015
Round took 0.0149667
Round took 0.016386809
Round took 0.016945181
Round took 0.020050782
Round took 0.019763385
Round took 0.015050927
Round took 0.014539551
Round took 0.017295402
Round took 0.021677586
Round took 0.01596343
Round took 0.023328433
Round took 0.02152216
Round took 0.0163122
Round took 0.013782741
Round took 0.020902607
Round took 0.01660867
Round took 0.032396998
Round took 0.019468184
Round took 0.013966607
Round took 0.02124452
Round took 0.020349887
Round took 0.021010803
Round took 0.019240965
Round took 0.021689178
Round took 0.016482104
Round took 0.019263628
Round took 0.013604324
Round took 0.015603148
Round took 0.016989794
Round took 0.017284219
Round took 0.016684217
Round took 0.014834849
Round took 0.01464055
Round took 0.018199413
Round took 0.017900681
Round took 0.015449827
Round took 0.017501344
Round took 0.01537893
Round took 0.019746254
Round took 0.015745031
Round took 0.018414451
Round took 0.017604891
Round took 0.016901312
Round took 0.020572055
Round took 0.015977654
Round took 0.019598552
Round took 0.0181956
Round took 0.018807115
Round took 0.017661995
Round took 0.013423397
Round took 0.016190525
Round took 0.018292777
Round took 0.018380923
Round took 0.010192401
Round took 0.022087965
Round took 0.015386207
Round took 0.02009165
Round took 0.016969732
Round took 0.016102594
Round took 0.014965359
Round took 0.019248834
Round took 0.018444873
Round took 0.01890737
Round took 0.020629004
Round took 0.013612694
Round took 0.020382031
Round took 0.015883591
Round took 0.017713624
Round took 0.014637818
Round took 0.021814248
Round took 0.019799134
Round took 0.017921692
Round took 0.015986393
Round took 0.013205086
Round took 0.016156781
Round took 0.020554557
Round took 0.020586826
Round took 0.01596144
Round took 0.017228028
Round took 0.016356568
Round took 0.019145467
Round took 0.014384033
Round took 0.017146353
Round took 0.015408353
Round took 0.017744971
Round took 0.014714338
Round took 0.018944124
Round took 0.012936191
Round took 0.014972327
Round took 0.013394184
Round took 0.014837443
Round took 0.027422829
Round took 0.013231857
Round took 0.020381989
Round took 0.015667181
Round took 0.018550385
Round took 0.017887331
Round took 0.019209428
Round took 0.014844311
Round took 0.021372977
Round took 0.015855816
Round took 0.017523923
Round took 0.015808186
Round took 0.017567738
Round took 0.020580323
Round took 0.019357248
Round took 0.011338183
Round took 0.015182384
Round took 0.017374584
Round took 0.014076194
Round took 0.015174265
Round took 0.019626083
Round took 0.020259978
Round took 0.020613571
Round took 0.01809564
Round took 0.01395854
Round took 0.017852479
Round took 0.015452341
Round took 0.016736685
Round took 0.015646438
Round took 0.015386645
Round took 0.014915309
Round took 0.01434535
Round took 0.019419191
Round took 0.013677942
Round took 0.016778423
Round took 0.018449691
Round took 0.020523788
Round took 0.017287796
Round took 0.016982576
Round took 0.018939865
Round took 0.018652109
Round took 0.02165273
Round took 0.016600865
Round took 0.019785599
Round took 0.016306826
Round took 0.015453732
Round took 0.020929753
Round took 0.020240569
Round took 0.01721608
Round took 0.016985244
Round took 0.012310505
Round took 0.01510647
Round took 0.015544455
Round took 0.01951806
Round took 0.018604087
Round took 0.012157919
Round took 0.016559289
Round took 0.018012435
Round took 0.01692428
Round took 0.021879089
Round took 0.018070687
Round took 0.015984816
Round took 0.016383913
Round took 0.019386994
Round took 0.012630394
Round took 0.0194934
Round took 0.01774662
Round took 0.014526053
Round took 0.019684839
Round took 0.01728315
Round took 0.020220884
Round took 0.027248283
Round took 0.021937207
Round took 0.021982631
Round took 0.014443858
Round took 0.019715492
Round took 0.01874876
Round took 0.013114861
Round took 0.021273577
Round took 0.016507889
Round took 0.018286039
Round took 0.015752065
Round took 0.01753611
Round took 0.012767301
Round took 0.016065681
Round took 0.017037142
Round took 0.014857038
Round took 0.015855259
Round took 0.014319356
Round took 0.016021832
Round took 0.019071479
Round took 0.012127868
Round took 0.024809918
Round took 0.022502418
Round took 0.020836311
Round took 0.027848867
Round took 0.019233028
Round took 0.023727503
Round took 0.012341503
Round took 0.022702103
Round took 0.01623182
Round took 0.01850174
Round took 0.017709634
Round took 0.016081812
Round took 0.01925058
Round took 0.014548155
Round took 0.01931653
Round took 0.016428247
Round took 0.013990752
Round took 0.016987165
Round took 0.015709258
Round took 0.02120766
Round took 0.017580308
Round took 0.01583912
Round took 0.014365524
Round took 0.015218949
Round took 0.017106464
Round took 0.021231707
