Uniform distribution
Round took 0.007900827
Round took 0.018359647
Round took 0.005661385
Round took 0.005520486
Round took 0.008714058
Round took 0.007543792
Round took 0.007216071
Round took 0.009948952
Round took 0.01230504
Round took 0.010854557
Round took 0.012530175
Round took 0.009651157
Round took 0.011778393
Round took 0.008636107
Round took 0.010227844
Round took 0.009912252
Round took 0.009650721
Round took 0.00723652
Round took 0.005341365
Round took 0.007449174
Round took 0.00932475
Round took 0.004411949
Round took 0.009388856
Round took 0.009547416
Round took 0.009454823
Round took 0.010578076
Round took 0.011176051
Round took 0.009754866
Round took 0.007943999
Round took 0.008298624
Round took 0.007349504
Round took 0.008332577
Round took 0.005820871
Round took 0.006848317
Round took 0.010157278
Round took 0.008729538
Round took 0.008467582
Round took 0.006110212
Round took 0.008554205
Round took 0.010455848
Round took 0.00717578
Round took 0.005608218
Round took 0.011307794
Round took 0.009744065
Round took 0.007217352
Round took 0.009305653
Round took 0.010186554
Round took 0.008559804
Round took 0.006350995
Round took 0.008956063
Round took 0.010064939
Round took 0.007973838
Round took 0.01125333
Round took 0.01207556
Round took 0.007757251
Round took 0.009794957
Round took 0.007179672
Round took 0.005516365
Round took 0.007354088
Round took 0.007618036
Round took 0.007893407
Round took 0.008104347
Round took 0.009901217
Round took 0.005611185
Round took 0.008838916
Round took 0.007007207
Round took 0.008441125
Round took 0.005797354
Round took 0.00501417
Round took 0.006079004
Round took 0.009274266
Round took 0.004120801
Round took 0.007675127
Round took 0.011081952
Round took 0.010277299
Round took 0.009512258
Round took 0.008046063
Round took 0.00956495
Round took 0.004197515
Round took 0.008788282
Round took 0.010154297
Round took 0.01036673
Round took 0.009962652
Round took 0.010033225
Round took 0.008264202
Round took 0.005305564
Round took 0.009025478
Round took 0.007108882
Round took 0.010231333
Round took 0.01102984
Round took 0.007793466
Round took 0.005272479
Round took 0.008639609
Round took 0.007480719
Round took 0.008488086
Round took 0.008857647
Round took 0.007523509
Round took 0.007510245
Round took 0.006987891
Round took 0.007858279
Round took 0.009256195
Round took 0.009305689
Round took 0.005074799
Round took 0.010663506
Round took 0.006881526
Round took 0.008786829
Round took 0.007184189
Round took 0.007993146
Round took 0.009518487
Round took 0.00502043
Round took 0.008324973
Round took 0.008034941
Round took 0.008714018
Round took 0.005526444
Round took 0.008091627
Round took 0.006793852
Round took 0.009799416
Round took 0.01058074
Round took 0.006567338
Round took 0.010468319
Round took 0.015110876
Round took 0.006908514
Round took 0.006970442
Round took 0.008886234
Round took 0.009283535
Round took 0.009214918
Round took 0.010188265
Round took 0.006776393
Round took 0.006636954
Round took 0.007738812
Round took 0.009488523
Round took 0.009871025
Round took 0.007783281
Round took 0.007148889
Round took 0.011178553
Round took 0.0083348
Round took 0.00578214
Round took 0.008052445
Round took 0.007045642
Round took 0.00975267
Round took 0.007539216
Round took 0.009451814
Round took 0.00921302
Round took 0.007633523
Round took 0.006907272
Round took 0.008759208
Round took 0.007767553
Round took 0.011292139
Round took 0.007592379
Round took 0.005768502
Round took 0.008961118
Round took 0.008417121
Round took 0.00988958
Round took 0.010187095
Round took 0.008650416
Round took 0.004549904
Round took 0.008349721
Round took 0.008522578
Round took 0.007626096
Round took 0.006171454
Round took 0.010189605
Round took 0.007880244
Round took 0.009146501
Round took 0.0104148
Round took 0.011663657
Round took 0.007797072
Round took 0.00778006
Round took 0.006658823
Round took 0.010946138
Round took 0.008392628
Round took 0.009789781
Round took 0.007704938
Round took 0.009933519
Round took 0.00847863
Round took 0.007638322
Round took 0.00798908
Round took 0.008303909
Round took 0.010696045
Round took 0.009093175
Round took 0.008946821
Round took 0.003852583
Round took 0.00848315
Round took 0.009991264
Round took 0.007996614
Round took 0.005958774
Round took 0.008480188
Round took 0.007652857
Round took 0.009123013
Round took 0.006771767
Round took 0.00737343
Round took 0.010490247
Round took 0.008158597
Round took 0.010967357
Round took 0.010035764
Round took 0.008187638
Round took 0.008965864
Round took 0.007729326
Round took 0.008878788
Round took 0.009837178
Round took 0.008766946
Round took 0.009243774
Round took 0.008772809
Round took 0.007725499
Round took 0.007977147
Round took 0.009438909
Round took 0.010256235
Round took 0.010740508
Round took 0.009010805
Round took 0.010973466
Round took 0.010796892
Round took 0.008765484
Round took 0.006348075
Round took 0.008313005
Round took 0.006880857
Round took 0.009950414
Round took 0.008319664
Round took 0.004915501
Round took 0.007015657
Round took 0.008293692
Round took 0.007844108
Round took 0.007009151
Round took 0.008593476
Round took 0.009200747
Round took 0.00722908
Round took 0.007156201
Round took 0.009565304
Round took 0.004926929
Round took 0.008222141
Round took 0.009992154
Round took 0.011755695
Round took 0.009451687
Round took 0.010531146
Round took 0.009088249
Round took 0.009135836
Round took 0.006529464
Round took 0.007222513
Round took 0.00758523
Round took 0.011556639
Round took 0.008298501
Round took 0.00972249
Round took 0.008627925
Round took 0.005022245
Round took 0.010356185
Round took 0.004743164
Round took 0.006846076
Round took 0.010689688
Round took 0.008273807
Round took 0.004473023
Round took 0.007285303
Round took 0.009956105
Round took 0.007956994
Round took 0.005649309
Round took 0.007278123
Round took 0.009384175
Round took 0.009647137
Round took 0.006674381
Round took 0.007621334
Round took 0.009559937
Round took 0.008651593
Round took 0.00853286
Round took 0.006571631
Round took 0.006414653
Round took 0.009613936
Round took 0.0101357
Round took 0.009622758
Round took 0.007512458
Round took 0.004903666
Round took 0.007456511
Round took 0.010523822
Round took 0.005111298
Round took 0.007807454
Round took 0.006550206
Round took 0.010323476
Round took 0.006871833
Round took 0.008509094
Round took 0.007076134
Round took 0.008980688
Round took 0.008903126
Round took 0.009881297
Round took 0.006363779
Round took 0.008125108
Round took 0.00831058
Round took 0.01005454
Round took 0.008283018
Round took 0.009297855
Round took 0.004791288
Round took 0.007909494
Round took 0.009491875
Round took 0.007750456
Round took 0.005072368
Round took 0.005607658
Round took 0.005775789
Round took 0.008042515
Round took 0.005665586
Round took 0.008607456
Round took 0.009136056
Round took 0.006503137
Round took 0.008698994
Round took 0.009635033
Round took 0.005418943
Round took 0.008034203
Round took 0.007897018
Round took 0.017465796
Round took 0.006572323
Round took 0.008882101
Round took 0.009223579
Round took 0.007717784
Round took 0.007102959
Round took 0.008250693
Round took 0.008883965
Round took 0.005980706
Round took 0.006665805
Round took 0.010265039
Round took 0.009723656
Round took 0.006884455
Round took 0.009022422
Round took 0.006816204
Round took 0.008671468
Round took 0.009884354
Round took 0.010300605
Round took 0.009568631
Round took 0.008725045
Round took 0.005610638
Round took 0.00749372
Round took 0.009675577
Round took 0.010265517
Round took 0.00931124
Round took 0.013107287
Round took 0.007469664
Round took 0.008287559
Round took 0.004560885
Round took 0.009315073
Round took 0.012285569
Round took 0.006190683
Round took 0.007114526
Round took 0.007388025
Round took 0.019763352
Round took 0.008456207
Round took 0.01010311
Round took 0.011158469
Round took 0.007177095
Round took 0.00763876
Round took 0.008246965
Round took 0.005296257
Round took 0.009125432
Round took 0.007414404
Round took 0.010069655
Round took 0.008317239
Round took 0.004943763
Round took 0.006957059
Round took 0.011508825
Round took 0.008487883
Round took 0.009782172
Round took 0.009211011
Round took 0.005473513
Round took 0.007130235
Round took 0.011585295
Round took 0.006008616
Round took 0.008254055
Round took 0.00874128
Round took 0.00959235
Round took 0.009607762
Round took 0.006366966
Round took 0.009174467
Round took 0.005784451
Round took 0.010285613
Round took 0.01134672
Round took 0.009506039
Round took 0.007322769
Round took 0.007982463
Round took 0.009819492
Round took 0.008815469
Round took 0.007202497
Round took 0.009438287
Round took 0.008170683
Round took 0.007909149
Round took 0.007170328
Round took 0.010533022
Round took 0.008174505
Round took 0.012514619
Round took 0.015174459
Round took 0.005313922
Round took 0.009377122
Round took 0.009342067
Round took 0.00936082
Round took 0.009347062
Round took 0.007503237
Round took 0.006264256
Round took 0.007656386
Round took 0.009664589
Round took 0.007191796
Round took 0.006508225
Round took 0.007442944
Round took 0.010783416
Round took 0.010591671
Round took 0.007458561
Round took 0.005781545
Round took 0.010074284
Round took 0.006911244
Round took 0.008469853
Round took 0.00978888
Round took 0.006428683
Round took 0.008880887
Round took 0.006732588
Round took 0.00833808
Round took 0.004545862
Round took 0.008882943
Round took 0.008293376
Round took 0.010134795
Round took 0.009563331
Round took 0.006629488
Round took 0.006398706
Round took 0.008782305
Round took 0.009306773
Round took 0.008554546
Round took 0.007483178
Round took 0.010597866
Round took 0.010250124
Round took 0.012051137
Round took 0.00838912
Round took 0.009358634
Round took 0.009574195
Round took 0.010456347
Round took 0.008446966
Round took 0.007500003
Round took 0.009203506
Round took 0.009100324
Round took 0.01032161
Round took 0.010128579
Round took 0.006709138
Round took 0.009639686
Round took 0.00813589
Round took 0.005494677
Round took 0.009924567
Round took 0.006081751
Round took 0.005632931
Round took 0.006931948
Round took 0.008145795
Round took 0.007381831
Round took 0.008828049
Round took 0.010780659
Round took 0.008318031
Round took 0.006229226
Round took 0.009208078
Round took 0.008119714
Round took 0.007777541
Round took 0.006312857
Round took 0.007897554
Round took 0.007795611
Round took 0.009550654
Round took 0.007783619
Round took 0.007044432
Round took 0.007819714
Round took 0.008304308
Round took 0.010287189
Round took 0.010461417
Round took 0.009685384
Round took 0.0085116
Round took 0.006507536
Round took 0.010795524
Round took 0.007605518
Round took 0.006016395
Round took 0.010495243
Round took 0.007684836
Round took 0.008852766
Round took 0.009645243
Round took 0.007035666
Round took 0.007167403
Round took 0.007399918
Round took 0.008988478
Round took 0.006512493
Round took 0.008264749
Round took 0.007640408
Round took 0.011606069
Round took 0.006183907
Round took 0.006188031
Round took 0.007782343
Round took 0.006433233
Round took 0.006256564
Round took 0.00994551
Round took 0.009192379
Round took 0.004081061
Round took 0.011591479
Round took 0.010250341
Round took 0.008925022
Round took 0.009450896
Round took 0.006401909
Round took 0.006426218
Round took 0.008512776
Round took 0.00648675
Round took 0.008670239
Round took 0.006622503
Round took 0.009521156
Round took 0.009496263
Round took 0.009735719
Round took 0.007023294
Round took 0.006756016
Round took 0.009294297
Round took 0.008106753
Round took 0.00695892
Round took 0.009038777
Round took 0.007056947
Round took 0.009291758
Round took 0.009722433
Round took 0.005102944
Round took 0.0079888
Round took 0.007589703
Round took 0.008496761
Round took 0.007062909
Round took 0.01092227
Round took 0.01021188
Round took 0.005758396
Round took 0.007959849
Round took 0.006062795
Round took 0.010986589
Round took 0.008615697
Round took 0.009986101
Round took 0.005791237
Round took 0.006611858
Round took 0.009622534
Round took 0.010022177
Round took 0.00932671
Round took 0.009533572
Round took 0.008904175
Round took 0.00418995
Round took 0.009226006
Round took 0.007285326
Round took 0.007145297
Round took 0.008102088
Round took 0.007216468
Round took 0.007695554
Round took 0.005063435
Round took 0.006116649
Round took 0.005574846
Round took 0.007758494
Round took 0.008233954
Round took 0.012169105
Round took 0.010467528
Round took 0.009798137
Round took 0.008661192
Round took 0.009947459
Round took 0.006116284
Round took 0.008018757
Round took 0.009003446
Round took 0.009211739
