Uniform distribution
Round took 0.007397368
Round took 0.014747682
Round took 0.010020105
Round took 0.011810427
Round took 0.01390248
Round took 0.01087312
Round took 0.012366671
Round took 0.016229038
Round took 0.006071127
Round took 0.012235851
Round took 0.013997574
Round took 0.013360869
Round took 0.009713223
Round took 0.008666383
Round took 0.013698692
Round took 0.015713893
Round took 0.018158264
Round took 0.019524767
Round took 0.008255119
Round took 0.008341535
Round took 0.006231336
Round took 0.010955865
Round took 0.01401281
Round took 0.013279093
Round took 0.019352712
Round took 0.013837331
Round took 0.018962103
Round took 0.010397088
Round took 0.016814775
Round took 0.022533416
Round took 0.021572291
Round took 0.021653512
Round took 0.016918926
Round took 0.018602898
Round took 0.02374016
Round took 0.02188344
Round took 0.017445786
Round took 0.018917855
Round took 0.018834209
Round took 0.015550686
Round took 0.014530066
Round took 0.016797623
Round took 0.020044431
Round took 0.024556843
Round took 0.018888898
Round took 0.023576778
Round took 0.018935277
Round took 0.019603693
Round took 0.02033424
Round took 0.022150728
Round took 0.019518385
Round took 0.023714333
Round took 0.014379133
Round took 0.022963552
Round took 0.015973736
Round took 0.025236466
Round took 0.023887095
Round took 0.017257505
Round took 0.022767958
Round took 0.02183965
Round took 0.017911669
Round took 0.023445249
Round took 0.027016081
Round took 0.023100507
Round took 0.024624966
Round took 0.016933685
Round took 0.022381654
Round took 0.017324347
Round took 0.016443143
Round took 0.019369593
Round took 0.02682578
Round took 0.010493059
Round took 0.018746107
Round took 0.018545126
Round took 0.029189893
Round took 0.025403819
Round took 0.022916355
Round took 0.020478285
Round took 0.017158179
Round took 0.020192187
Round took 0.025346366
Round took 0.022749716
Round took 0.029757066
Round took 0.027248313
Round took 0.023409441
Round took 0.030946172
Round took 0.038435524
Round took 0.024392293
Round took 0.02599607
Round took 0.020383079
Round took 0.03661886
Round took 0.016652087
Round took 0.033931791
Round took 0.020235573
Round took 0.016890559
Round took 0.02005986
Round took 0.017706409
Round took 0.015711392
Round took 0.022983005
Round took 0.01573373
Round took 0.023869789
Round took 0.020541234
Round took 0.027861928
Round took 0.025580385
Round took 0.026532956
Round took 0.023049911
Round took 0.02290425
Round took 0.02389464
Round took 0.02137742
Round took 0.03128561
Round took 0.023822855
Round took 0.020745304
Round took 0.034903983
Round took 0.023543838
Round took 0.023471046
Round took 0.030772729
Round took 0.02227116
Round took 0.026304471
Round took 0.021750098
Round took 0.02795853
Round took 0.018522057
Round took 0.022488915
Round took 0.033498639
Round took 0.025115265
Round took 0.01896259
Round took 0.042124555
Round took 0.026721458
Round took 0.034934036
Round took 0.028799319
Round took 0.03389778
Round took 0.020859192
Round took 0.025259203
Round took 0.021370783
Round took 0.027823651
Round took 0.02545605
Round took 0.024103985
Round took 0.036292469
Round took 0.021239614
Round took 0.021583759
Round took 0.014342264
Round took 0.024495549
Round took 0.029576942
Round took 0.024542617
Round took 0.023366238
Round took 0.034673473
Round took 0.01538362
Round took 0.035103108
Round took 0.023266057
Round took 0.024194718
Round took 0.025059958
Round took 0.023544103
Round took 0.022222517
Round took 0.03012351
Round took 0.02352872
Round took 0.012417495
Round took 0.019177977
Round took 0.020415832
Round took 0.01824022
Round took 0.026987745
Round took 0.027404167
Round took 0.020901976
Round took 0.026891754
Round took 0.015205268
Round took 0.017716217
Round took 0.022321785
Round took 0.022367886
Round took 0.027303846
Round took 0.024763991
Round took 0.024900467
Round took 0.022282766
Round took 0.038174289
Round took 0.021465426
Round took 0.022735833
Round took 0.024254157
Round took 0.027896427
Round took 0.022004311
Round took 0.015386778
Round took 0.029976429
Round took 0.01945231
Round took 0.019984011
Round took 0.025642331
Round took 0.022372091
Round took 0.017400208
Round took 0.031803999
Round took 0.019524595
Round took 0.02761489
Round took 0.018887875
Round took 0.0198594
Round took 0.016772875
Round took 0.025801337
Round took 0.017259043
Round took 0.02617129
Round took 0.02779404
Round took 0.01777713
Round took 0.026264236
Round took 0.025739264
Round took 0.019030351
Round took 0.022014397
Round took 0.019136361
Round took 0.017239406
Round took 0.031325628
Round took 0.021717154
Round took 0.026760671
Round took 0.021183757
Round took 0.038257598
Round took 0.030163703
Round took 0.016277612
Round took 0.026022259
Round took 0.02163656
Round took 0.020051297
Round took 0.028033943
Round took 0.021886881
Round took 0.01941163
Round took 0.025816056
Round took 0.017503841
Round took 0.024729809
Round took 0.0290368
Round took 0.021582958
Round took 0.023706414
Round took 0.022040992
Round took 0.018710713
Round took 0.027911135
Round took 0.018137167
Round took 0.017912731
Round took 0.021150089
Round took 0.020895669
Round took 0.01841323
Round took 0.026768235
Round took 0.02366942
Round took 0.02634624
Round took 0.037214034
Round took 0.026526208
Round took 0.02687939
Round took 0.0184285
Round took 0.028289154
Round took 0.017875151
Round took 0.027920248
Round took 0.029378983
Round took 0.025451351
Round took 0.028084267
Round took 0.030500176
Round took 0.02261406
Round took 0.020327882
Round took 0.023049765
Round took 0.022604556
Round took 0.022620817
Round took 0.023310957
Round took 0.013154695
Round took 0.01673949
Round took 0.025015939
Round took 0.021228397
Round took 0.026460925
Round took 0.027826842
Round took 0.01294806
Round took 0.01480813
Round took 0.020053201
Round took 0.018770451
Round took 0.030012468
Round took 0.016634044
Round took 0.034129602
Round took 0.021373637
Round took 0.022640072
Round took 0.025130045
Round took 0.033145964
Round took 0.025362776
Round took 0.031342219
Round took 0.023733171
Round took 0.032479184
Round took 0.019507851
Round took 0.022407517
Round took 0.035328916
Round took 0.029225132
Round took 0.030276212
Round took 0.032952458
Round took 0.026204431
Round took 0.014741501
Round took 0.026776168
Round took 0.018452108
Round took 0.026412288
Round took 0.023772684
Round took 0.027400562
Round took 0.0153632
Round took 0.013598482
Round took 0.01928518
Round took 0.02587741
Round took 0.015749684
Round took 0.01780625
Round took 0.018543445
Round took 0.023480163
Round took 0.019105367
Round took 0.01794962
Round took 0.020341497
Round took 0.021420303
Round took 0.02204382
Round took 0.013035154
Round took 0.020547218
Round took 0.021991605
Round took 0.018294069
Round took 0.022462794
Round took 0.022141421
Round took 0.022111175
Round took 0.018772911
Round took 0.015235451
Round took 0.019224627
Round took 0.021324868
Round took 0.023304305
Round took 0.024634106
Round took 0.0217369
Round took 0.021657614
Round took 0.023149676
Round took 0.02112201
Round took 0.02225786
Round took 0.024079331
Round took 0.020600739
Round took 0.025885831
Round took 0.024082516
Round took 0.020888186
Round took 0.020729224
Round took 0.022206191
Round took 0.020317602
Round took 0.016404855
Round took 0.015356154
Round took 0.013962844
Round took 0.017376295
Round took 0.019046442
Round took 0.021627921
Round took 0.020342772
Round took 0.019642826
Round took 0.019240847
Round took 0.022951978
Round took 0.015705914
Round took 0.014144048
Round took 0.018087257
Round took 0.019792051
Round took 0.021108609
Round took 0.025599079
Round took 0.020995927
Round took 0.023243473
Round took 0.017946385
Round took 0.023432868
Round took 0.018634633
Round took 0.020286605
Round took 0.027121476
Round took 0.021006721
Round took 0.019155706
Round took 0.017910938
Round took 0.018703789
Round took 0.015730766
Round took 0.019943277
Round took 0.019439635
Round took 0.014837867
Round took 0.019632612
Round took 0.020036074
Round took 0.022391995
Round took 0.023670502
Round took 0.021235855
Round took 0.02244567
Round took 0.020411162
Round took 0.021607763
Round took 0.01916794
Round took 0.021007734
Round took 0.016969065
Round took 0.014599421
Round took 0.025076101
Round took 0.022426975
Round took 0.02142033
Round took 0.019940042
Round took 0.022056872
Round took 0.017254537
Round took 0.024578691
Round took 0.017534011
Round took 0.021882463
Round took 0.018463185
Round took 0.024533835
Round took 0.017417292
Round took 0.024125496
Round took 0.016505267
Round took 0.019590956
Round took 0.024471595
Round took 0.020426507
Round took 0.016996926
Round took 0.014514939
Round took 0.021583876
Round took 0.021196565
Round took 0.024425476
Round took 0.013570196
Round took 0.021780047
Round took 0.02096514
Round took 0.021429885
Round took 0.019110129
Round took 0.018341207
Round took 0.020770528
Round took 0.017636623
Round took 0.02074376
Round took 0.017439519
Round took 0.023554844
Round took 0.017456382
Round took 0.020373166
Round took 0.024125901
Round took 0.02210601
Round took 0.019906478
Round took 0.02338827
Round took 0.020126873
Round took 0.016530656
Round took 0.018360834
Round took 0.013890862
Round took 0.014418745
Round took 0.024692836
Round took 0.020039501
Round took 0.019570449
Round took 0.017566429
Round took 0.018223339
Round took 0.023395176
Round took 0.018006535
Round took 0.022001413
Round took 0.02081294
Round took 0.021276622
