Uniform distribution
Round took 0.021967478
Round took 0.020885186
Round took 0.011016646
Round took 0.010000938
Round took 0.018487785
Round took 0.019079997
Round took 0.011385049
Round took 0.021254136
Round took 0.018695449
Round took 0.013827241
Round took 0.012763524
Round took 0.015506388
Round took 0.013026636
Round took 0.014386081
Round took 0.013354638
Round took 0.012682818
Round took 0.01560864
Round took 0.017157508
Round took 0.018320455
Round took 0.014603327
Round took 0.010602698
Round took 0.017620372
Round took 0.018500728
Round took 0.012841596
Round took 0.026165588
Round took 0.020280013
Round took 0.01590761
Round took 0.022625201
Round took 0.026178409
Round took 0.020324142
Round took 0.017173464
Round took 0.026194921
Round took 0.047204225
Round took 0.027542984
Round took 0.01671
Round took 0.012379688
Round took 0.018497132
Round took 0.025718624
Round took 0.017953012
Round took 0.018926536
Round took 0.012345354
Round took 0.013142363
Round took 0.018733502
Round took 0.040139634
Round took 0.015907071
Round took 0.018318508
Round took 0.014677109
Round took 0.016935314
Round took 0.033918726
Round took 0.021598899
Round took 0.018873751
Round took 0.021673011
Round took 0.02336441
Round took 0.029620533
Round took 0.013442012
Round took 0.024388318
Round took 0.027956978
Round took 0.017555198
Round took 0.021344937
Round took 0.011808864
Round took 0.016844688
Round took 0.017314655
Round took 0.017176143
Round took 0.022967826
Round took 0.01798243
Round took 0.014422672
Round took 0.02518151
Round took 0.012706156
Round took 0.019169982
Round took 0.019536193
Round took 0.015650367
Round took 0.012499222
Round took 0.007682911
Round took 0.020057535
Round took 0.020431809
Round took 0.017586283
Round took 0.015227011
Round took 0.008508346
Round took 0.019426157
Round took 0.009955176
Round took 0.015119149
Round took 0.013547144
Round took 0.015015007
Round took 0.014888428
Round took 0.02825108
Round took 0.016846736
Round took 0.026308747
Round took 0.017163652
Round took 0.019661573
Round took 0.020089339
Round took 0.021979568
Round took 0.024763758
Round took 0.016220922
Round took 0.019973781
Round took 0.026533938
Round took 0.033265858
Round took 0.018371431
Round took 0.024079448
Round took 0.018590321
Round took 0.019807331
Round took 0.023093125
Round took 0.010383571
Round took 0.02554962
Round took 0.022294236
Round took 0.030558643
Round took 0.015538732
Round took 0.025109101
Round took 0.013274625
Round took 0.018298322
Round took 0.021233666
Round took 0.020388142
Round took 0.015025469
Round took 0.023839256
Round took 0.018513399
Round took 0.012409911
Round took 0.019568776
Round took 0.018523302
Round took 0.016527231
Round took 0.026485949
Round took 0.021204925
Round took 0.019946878
Round took 0.025674681
Round took 0.021060108
Round took 0.017448315
Round took 0.020494056
Round took 0.012219943
Round took 0.025591332
Round took 0.017530142
Round took 0.020257502
Round took 0.028881444
Round took 0.01808787
Round took 0.015821345
Round took 0.015065797
Round took 0.026407647
Round took 0.015103472
Round took 0.023615079
Round took 0.02816374
Round took 0.025595804
Round took 0.022890958
Round took 0.031676505
Round took 0.014155315
Round took 0.021781952
Round took 0.024271904
Round took 0.021428433
Round took 0.025886545
Round took 0.01716688
Round took 0.023335512
Round took 0.023415408
Round took 0.024006052
Round took 0.028560328
Round took 0.018270044
Round took 0.015873843
Round took 0.018489909
