Uniform distribution
Round took 0.011824158
Round took 0.008741162
Round took 0.005042863
Round took 0.011943843
Round took 0.011919995
Round took 0.016720898
Round took 0.007723371
Round took 0.009780441
Round took 0.00743171
Round took 0.01091019
Round took 0.00960176
Round took 0.013572872
Round took 0.009533331
Round took 0.011944333
Round took 0.015777434
Round took 0.017863669
Round took 0.015362429
Round took 0.010324205
Round took 0.010110519
Round took 0.01969363
Round took 0.013165536
Round took 0.017829534
Round took 0.026169386
Round took 0.016286881
Round took 0.017252138
Round took 0.021598908
Round took 0.024916831
Round took 0.014152955
Round took 0.010691511
Round took 0.017071776
Round took 0.021063029
Round took 0.021440076
Round took 0.02087393
Round took 0.016520542
Round took 0.01833083
Round took 0.017881786
Round took 0.025922403
Round took 0.022195403
Round took 0.015381573
Round took 0.029588551
Round took 0.023824422
Round took 0.017509568
Round took 0.017039641
Round took 0.014874612
Round took 0.013973362
Round took 0.020935082
Round took 0.023164535
Round took 0.022850542
Round took 0.01787305
Round took 0.014153207
Round took 0.027748615
Round took 0.027055733
Round took 0.021639076
Round took 0.01569183
Round took 0.017654513
Round took 0.023266371
Round took 0.025527707
Round took 0.021422181
Round took 0.013831646
Round took 0.02477707
Round took 0.023530778
Round took 0.020157143
Round took 0.01645444
Round took 0.024112485
Round took 0.016531358
Round took 0.028634293
Round took 0.016827814
Round took 0.018649868
Round took 0.018169041
Round took 0.009967123
Round took 0.02074101
Round took 0.023317138
Round took 0.021162882
Round took 0.013760758
Round took 0.017492446
Round took 0.01832649
Round took 0.021835706
Round took 0.021401001
Round took 0.015959438
Round took 0.016044787
Round took 0.017306471
Round took 0.017973267
Round took 0.018012681
Round took 0.017504929
Round took 0.017050378
Round took 0.023245045
Round took 0.023017195
Round took 0.020274241
Round took 0.016678702
Round took 0.014281817
Round took 0.017860865
Round took 0.014881001
Round took 0.017606074
Round took 0.018700438
Round took 0.025274869
Round took 0.017112772
Round took 0.011861585
Round took 0.020715604
Round took 0.025378255
Round took 0.017914557
Round took 0.013636685
Round took 0.01344414
Round took 0.020594992
Round took 0.019064239
Round took 0.024188864
Round took 0.023043325
Round took 0.015883012
Round took 0.015456064
Round took 0.028549521
Round took 0.029469349
Round took 0.014336722
Round took 0.012281896
Round took 0.018093832
Round took 0.027549635
Round took 0.033027479
Round took 0.010743551
Round took 0.016340922
Round took 0.02725353
Round took 0.022761788
Round took 0.011409907
Round took 0.023861115
Round took 0.015122315
Round took 0.023625565
Round took 0.025060328
Round took 0.031056171
Round took 0.017296278
Round took 0.021342725
Round took 0.026143774
Round took 0.025776904
Round took 0.028305893
Round took 0.031724258
Round took 0.034212925
Round took 0.016793537
Round took 0.01466861
Round took 0.025502838
Round took 0.028436222
Round took 0.019678103
Round took 0.015209253
Round took 0.020393103
Round took 0.024353918
Round took 0.025125046
Round took 0.022584526
Round took 0.018958998
Round took 0.025214086
Round took 0.034132526
Round took 0.016643432
Round took 0.023712496
Round took 0.022037642
Round took 0.027000035
Round took 0.019418107
Round took 0.01688912
Round took 0.016271173
Round took 0.026731847
Round took 0.032714648
Round took 0.019016697
Round took 0.016866912
Round took 0.023940289
Round took 0.03128433
Round took 0.023702421
Round took 0.017794292
Round took 0.019827802
Round took 0.032624859
Round took 0.0209267
Round took 0.016317538
Round took 0.016669602
Round took 0.02526713
Round took 0.033699572
Round took 0.016697909
Round took 0.018963302
Round took 0.019159621
Round took 0.021134042
Round took 0.022123973
Round took 0.018427046
Round took 0.016559575
Round took 0.016797854
Round took 0.035776144
Round took 0.025236403
Round took 0.017312978
Round took 0.018280554
Round took 0.016166044
Round took 0.012138969
Round took 0.022816901
Round took 0.013418239
Round took 0.016347904
Round took 0.020782355
Round took 0.023832188
Round took 0.022474241
Round took 0.018414478
Round took 0.020094669
Round took 0.009380991
Round took 0.018822314
Round took 0.025261063
Round took 0.014105261
Round took 0.016215706
Round took 0.014798229
Round took 0.025659819
Round took 0.024194749
Round took 0.02613905
Round took 0.014674729
Round took 0.016491584
Round took 0.030688504
Round took 0.022253748
Round took 0.019228386
Round took 0.018953352
Round took 0.022456434
Round took 0.02555389
Round took 0.021780375
Round took 0.016809791
Round took 0.022879824
Round took 0.023203676
Round took 0.026347493
Round took 0.015948744
