Uniform distribution
Round took 0.00966801
Round took 0.010159315
Round took 0.012247224
Round took 0.012797429
Round took 0.012424132
Round took 0.013164665
Round took 0.011190364
Round took 0.010511287
Round took 0.012289169
Round took 0.010146816
Round took 0.012896768
Round took 0.013544705
Round took 0.011981131
Round took 0.012947489
Round took 0.0173994
Round took 0.016111091
Round took 0.011340282
Round took 0.011788941
Round took 0.018952594
Round took 0.01748556
Round took 0.017791077
Round took 0.01604972
Round took 0.012003302
Round took 0.013927991
Round took 0.014159043
Round took 0.017212256
Round took 0.01271091
Round took 0.016719539
Round took 0.016377876
Round took 0.016185929
Round took 0.021874231
Round took 0.017177
Round took 0.017209303
Round took 0.015934671
Round took 0.013430941
Round took 0.020949337
Round took 0.010757575
Round took 0.017209405
Round took 0.01790362
Round took 0.021619809
Round took 0.014177007
Round took 0.016118048
Round took 0.016325366
Round took 0.016784519
Round took 0.015718149
Round took 0.022318104
Round took 0.01970861
Round took 0.017815363
Round took 0.014916315
Round took 0.015457619
Round took 0.017018788
Round took 0.013402627
Round took 0.028031234
Round took 0.017229821
Round took 0.013408984
Round took 0.017968816
Round took 0.014309706
Round took 0.023463577
Round took 0.01820093
Round took 0.016930835
Round took 0.015059555
Round took 0.018167641
Round took 0.01428675
Round took 0.01461658
Round took 0.017045152
Round took 0.017760759
Round took 0.019043775
Round took 0.009977448
Round took 0.018998005
Round took 0.018080253
Round took 0.012238171
Round took 0.015445956
Round took 0.016146451
Round took 0.016685322
Round took 0.014166363
Round took 0.01754818
Round took 0.017561222
Round took 0.017742135
Round took 0.015951535
Round took 0.015668705
Round took 0.017182542
Round took 0.017554557
Round took 0.015117389
Round took 0.01462918
Round took 0.029672701
Round took 0.020229123
Round took 0.017542278
Round took 0.013944294
Round took 0.015314679
Round took 0.015798241
Round took 0.019334417
Round took 0.015205781
Round took 0.014024161
Round took 0.014058218
Round took 0.013197868
Round took 0.018790769
Round took 0.016912914
Round took 0.020553577
Round took 0.018523766
Round took 0.017673092
Round took 0.017584233
Round took 0.015038616
Round took 0.017324906
Round took 0.01641533
Round took 0.020694308
Round took 0.019930367
Round took 0.020636494
Round took 0.024399714
Round took 0.020388562
Round took 0.015528474
Round took 0.0151578
Round took 0.01710439
Round took 0.019894693
Round took 0.02087337
Round took 0.017463659
Round took 0.016184339
Round took 0.020604791
Round took 0.017438527
Round took 0.021529928
Round took 0.019493745
Round took 0.015275283
Round took 0.016726035
Round took 0.013542293
Round took 0.020564768
Round took 0.017230226
Round took 0.031435762
Round took 0.023796024
Round took 0.019833447
Round took 0.020559367
Round took 0.021429398
Round took 0.019860078
Round took 0.020256604
Round took 0.018931417
Round took 0.018825342
Round took 0.016047232
Round took 0.017410852
Round took 0.019229008
Round took 0.014950192
Round took 0.018067766
Round took 0.014964827
Round took 0.014201693
Round took 0.020959336
Round took 0.016917454
Round took 0.014159792
Round took 0.015497797
Round took 0.016320253
