Uniform distribution
Round took 0.008944405
Round took 0.01621768
Round took 0.01392101
Round took 0.009596894
Round took 0.009183762
Round took 0.009665015
Round took 0.009687527
Round took 0.011671017
Round took 0.010050982
Round took 0.013642356
Round took 0.014269402
Round took 0.009262113
Round took 0.013171396
Round took 0.026727074
Round took 0.020511218
Round took 0.022858121
Round took 0.013692807
Round took 0.012981208
Round took 0.010323605
Round took 0.013220315
Round took 0.018729049
Round took 0.020283824
Round took 0.017884947
Round took 0.016570998
Round took 0.013606141
Round took 0.01553223
Round took 0.029757993
Round took 0.020593153
Round took 0.010842084
Round took 0.012748466
Round took 0.02335258
Round took 0.017362239
Round took 0.015834012
Round took 0.022795978
Round took 0.015982332
Round took 0.013173711
Round took 0.011776865
Round took 0.021296718
Round took 0.021249508
Round took 0.017302115
Round took 0.016696816
Round took 0.013071986
Round took 0.011171401
Round took 0.034794955
Round took 0.021143776
Round took 0.015470981
Round took 0.014609984
Round took 0.015094087
Round took 0.020664299
Round took 0.017191158
Round took 0.024503162
Round took 0.015414921
Round took 0.028562034
Round took 0.026026518
Round took 0.019371948
Round took 0.01572681
Round took 0.024072387
Round took 0.015057111
Round took 0.021176429
Round took 0.018279279
Round took 0.01648658
Round took 0.015528731
Round took 0.016457718
Round took 0.016184813
Round took 0.022414722
Round took 0.022365762
Round took 0.01519194
Round took 0.016924324
Round took 0.013239197
Round took 0.016680724
Round took 0.020829421
Round took 0.01888208
Round took 0.01539648
Round took 0.011886762
Round took 0.012608589
Round took 0.014899561
Round took 0.017357842
Round took 0.019202491
Round took 0.017001342
Round took 0.019542583
Round took 0.017504793
Round took 0.016817544
Round took 0.020878585
Round took 0.018226927
Round took 0.015265535
Round took 0.016599296
Round took 0.014780432
Round took 0.01692394
Round took 0.014182686
Round took 0.023148537
Round took 0.021144565
Round took 0.015356571
Round took 0.013967399
Round took 0.022432045
Round took 0.021678608
Round took 0.014273647
Round took 0.013523811
Round took 0.014743013
Round took 0.016308124
Round took 0.016910655
Round took 0.02401974
Round took 0.022128141
Round took 0.015820759
Round took 0.015110973
Round took 0.020286064
Round took 0.023520026
Round took 0.017739195
Round took 0.013324586
Round took 0.01226545
Round took 0.017676033
Round took 0.017498393
Round took 0.020991591
Round took 0.025567001
Round took 0.015210765
Round took 0.012466761
Round took 0.018663233
Round took 0.018359492
Round took 0.012761911
Round took 0.016840897
Round took 0.018293956
Round took 0.020389536
Round took 0.026467592
Round took 0.022908652
Round took 0.021261999
Round took 0.014994272
Round took 0.018791966
Round took 0.017874574
Round took 0.026133594
Round took 0.01710705
Round took 0.025597436
Round took 0.030395949
Round took 0.02076915
Round took 0.019931063
Round took 0.015473713
Round took 0.012446043
Round took 0.024151329
Round took 0.020867859
Round took 0.021326509
Round took 0.015314948
Round took 0.016979389
Round took 0.020969138
Round took 0.02531009
Round took 0.028099331
Round took 0.016560829
Round took 0.013507953
Round took 0.023171553
Round took 0.024572062
Round took 0.017628557
Round took 0.022412959
Round took 0.016531521
Round took 0.027456718
Round took 0.026163624
Round took 0.017814583
Round took 0.019482684
Round took 0.026499223
Round took 0.02635226
Round took 0.02106638
Round took 0.014965198
Round took 0.014457558
Round took 0.022439644
Round took 0.028262313
Round took 0.019739035
Round took 0.016830254
Round took 0.016761182
Round took 0.017026823
Round took 0.028986712
Round took 0.014630516
Round took 0.013363383
Round took 0.016633185
Round took 0.025351731
Round took 0.023577921
Round took 0.021531268
Round took 0.016840261
Round took 0.012873581
Round took 0.018046594
Round took 0.019724024
Round took 0.020999248
Round took 0.014539235
Round took 0.014095089
Round took 0.013635245
Round took 0.03742712
Round took 0.024020165
Round took 0.01293734
Round took 0.014075635
Round took 0.012338301
Round took 0.016232
Round took 0.015073547
Round took 0.019118023
Round took 0.012747211
Round took 0.013814427
Round took 0.012768314
Round took 0.020300319
Round took 0.018841618
Round took 0.022498453
Round took 0.017925899
Round took 0.010867206
Round took 0.016082128
Round took 0.017354141
Round took 0.017560178
Round took 0.018902768
Round took 0.018771671
Round took 0.016279515
Round took 0.01488779
Round took 0.025018893
Round took 0.033079005
Round took 0.01412358
Round took 0.014437652
Round took 0.014396923
Round took 0.029362443
Round took 0.020832836
Round took 0.020921648
Round took 0.018184952
Round took 0.014862178
Round took 0.025005071
Round took 0.024367875
Round took 0.018327758
Round took 0.022150743
Round took 0.021782786
Round took 0.019354665
Round took 0.02238967
Round took 0.014154819
Round took 0.013026335
Round took 0.015991862
Round took 0.033219584
Round took 0.029279356
Round took 0.013201419
Round took 0.013864253
Round took 0.014757041
Round took 0.022511611
Round took 0.020198821
Round took 0.022828453
Round took 0.011834614
Round took 0.013520609
Round took 0.019275079
Round took 0.023345258
Round took 0.018973237
Round took 0.012516613
Round took 0.017483285
Round took 0.021671613
Round took 0.025254331
Round took 0.018004659
Round took 0.020189897
Round took 0.018006698
Round took 0.010645024
Round took 0.030168292
Round took 0.024858265
Round took 0.019261382
Round took 0.016339307
Round took 0.019538206
Round took 0.022395905
Round took 0.021488898
Round took 0.017889269
Round took 0.01806146
Round took 0.018292163
Round took 0.011644473
Round took 0.017957057
Round took 0.018016555
Round took 0.015380288
Round took 0.015965038
Round took 0.012744925
Round took 0.020629443
Round took 0.02057864
Round took 0.027103862
Round took 0.020807431
Round took 0.017931087
Round took 0.015866248
Round took 0.017697933
Round took 0.030292514
Round took 0.023832677
Round took 0.027170875
Round took 0.026166864
Round took 0.023422813
Round took 0.016041737
Round took 0.020393666
Round took 0.021541194
Round took 0.025731717
Round took 0.023317039
Round took 0.020008716
Round took 0.027033246
Round took 0.024321392
Round took 0.014544801
Round took 0.014340311
Round took 0.01630935
Round took 0.021895213
Round took 0.017387268
Round took 0.020861275
Round took 0.020341229
Round took 0.026248388
Round took 0.028201852
Round took 0.023313948
