Uniform distribution
Round took 0.014196646
Round took 0.00654006
Round took 0.010524622
Round took 0.014241509
Round took 0.013646649
Round took 0.010002784
Round took 0.011958789
Round took 0.014549858
Round took 0.013883021
Round took 0.011058097
Round took 0.013840014
Round took 0.007461008
Round took 0.031010013
Round took 0.022600887
Round took 0.016484721
Round took 0.014165236
Round took 0.018166716
Round took 0.022636525
Round took 0.015513067
Round took 0.022101122
Round took 0.024629585
Round took 0.0160205
Round took 0.016744709
Round took 0.030387708
Round took 0.019596972
Round took 0.024041143
Round took 0.023814423
Round took 0.029450545
Round took 0.030965982
Round took 0.016621067
Round took 0.017401968
Round took 0.022252445
Round took 0.032616308
Round took 0.01422606
Round took 0.014568849
Round took 0.016056117
Round took 0.022065069
Round took 0.028509805
Round took 0.019379924
Round took 0.02042128
Round took 0.016492138
Round took 0.016259306
Round took 0.024075907
Round took 0.023894962
Round took 0.018137527
Round took 0.028268658
Round took 0.020469995
Round took 0.016905177
Round took 0.021835125
Round took 0.020886717
Round took 0.023399475
Round took 0.022141608
Round took 0.023028974
Round took 0.017698167
Round took 0.020046987
Round took 0.022156345
Round took 0.018786142
Round took 0.025306626
Round took 0.025884048
Round took 0.022105995
Round took 0.019904109
Round took 0.023752148
Round took 0.01878748
Round took 0.028093836
Round took 0.020057296
Round took 0.022315389
Round took 0.031061608
Round took 0.026065375
Round took 0.025637958
Round took 0.021249794
Round took 0.027894049
Round took 0.026639177
Round took 0.021856217
Round took 0.030946236
Round took 0.019655041
Round took 0.029382952
Round took 0.021300732
Round took 0.024321178
Round took 0.023581663
Round took 0.028300797
Round took 0.032183665
Round took 0.030197346
Round took 0.031857415
Round took 0.032220476
Round took 0.025943735
Round took 0.024401391
Round took 0.026900902
Round took 0.024306273
Round took 0.022540695
Round took 0.015593618
Round took 0.023291159
Round took 0.021481601
Round took 0.025085268
Round took 0.020280035
Round took 0.021786202
Round took 0.021200552
Round took 0.027368831
Round took 0.018402442
Round took 0.017759754
Round took 0.019362988
Round took 0.031684656
Round took 0.027570828
Round took 0.027771419
Round took 0.032488265
Round took 0.028631287
Round took 0.029263913
Round took 0.031459762
Round took 0.022837682
Round took 0.036638203
Round took 0.020505885
Round took 0.030248246
Round took 0.025553984
Round took 0.021308147
Round took 0.023328675
Round took 0.022750945
Round took 0.023031047
Round took 0.023202873
Round took 0.02586623
Round took 0.024613882
Round took 0.021498682
Round took 0.022717903
Round took 0.031624856
Round took 0.020007049
Round took 0.018317146
Round took 0.033487722
Round took 0.014850339
Round took 0.020778114
Round took 0.026873421
Round took 0.016572717
Round took 0.021025378
Round took 0.02531095
Round took 0.018271204
Round took 0.024509692
Round took 0.024078254
Round took 0.019548718
Round took 0.014760312
Round took 0.025652565
Round took 0.018865328
Round took 0.016959162
Round took 0.022691743
Round took 0.023187518
Round took 0.011753275
Round took 0.020441001
Round took 0.020073335
Round took 0.020702759
Round took 0.029055911
Round took 0.015854743
Round took 0.019364301
Round took 0.02079755
Round took 0.019676124
Round took 0.027098357
Round took 0.02840783
Round took 0.022735252
Round took 0.026329299
Round took 0.028931791
Round took 0.033424134
Round took 0.019394201
Round took 0.027528794
Round took 0.025620819
Round took 0.022483343
Round took 0.02475951
Round took 0.025681306
Round took 0.024740103
Round took 0.044477278
Round took 0.013163578
Round took 0.023808698
