Uniform distribution
Round took 0.009537537
Round took 0.008850775
Round took 0.003718425
Round took 0.013456636
Round took 0.008797875
Round took 0.007228253
Round took 0.012161723
Round took 0.006157198
Round took 0.00835716
Round took 0.010943567
Round took 0.005570989
Round took 0.010413321
Round took 0.009825181
Round took 0.005021232
Round took 0.007063061
Round took 0.015365498
Round took 0.008319752
Round took 0.008599645
Round took 0.008356819
Round took 0.009035641
Round took 0.010644193
Round took 0.010128738
Round took 0.01400179
Round took 0.012447325
Round took 0.020554206
Round took 0.020699813
Round took 0.009962395
Round took 0.018728513
Round took 0.009743449
Round took 0.017382578
Round took 0.010835436
Round took 0.013504778
Round took 0.007700102
Round took 0.010437774
Round took 0.012683099
Round took 0.016325268
Round took 0.011854651
Round took 0.011951026
Round took 0.015351488
Round took 0.015671576
Round took 0.008909277
Round took 0.017343091
Round took 0.025172056
Round took 0.012081978
Round took 0.01283513
Round took 0.010082748
Round took 0.013323914
Round took 0.011509639
Round took 0.017826529
Round took 0.014922414
Round took 0.015725777
Round took 0.017838871
Round took 0.011488958
Round took 0.012230487
Round took 0.013721732
Round took 0.013882869
Round took 0.017607275
Round took 0.017408566
Round took 0.015190262
Round took 0.017246242
Round took 0.019913134
Round took 0.020934988
Round took 0.017771417
Round took 0.018002021
Round took 0.014996594
Round took 0.015887395
Round took 0.015597126
Round took 0.019509172
Round took 0.013829322
Round took 0.018868165
Round took 0.016282988
Round took 0.018535205
Round took 0.01449999
Round took 0.016605591
Round took 0.015697366
Round took 0.015376347
Round took 0.016549879
Round took 0.016873322
Round took 0.018729726
Round took 0.01900514
Round took 0.014279989
Round took 0.017128216
Round took 0.017409562
Round took 0.013269171
Round took 0.017834255
Round took 0.020980234
Round took 0.021079295
Round took 0.01521331
Round took 0.01798493
Round took 0.014634994
Round took 0.016117828
Round took 0.020120886
Round took 0.019066756
Round took 0.016217089
Round took 0.012005173
Round took 0.020855658
Round took 0.020501105
Round took 0.017710849
Round took 0.015879423
Round took 0.018296908
Round took 0.016000957
Round took 0.014053051
Round took 0.015512055
Round took 0.012207625
Round took 0.016827763
Round took 0.017747739
Round took 0.021244698
Round took 0.012695499
