Uniform distribution
Round took 0.011863396
Round took 0.01530055
Round took 0.012860508
Round took 0.010579003
Round took 0.012522542
Round took 0.010525514
Round took 0.011688528
Round took 0.012488442
Round took 0.013594024
Round took 0.027896495
Round took 0.009549229
Round took 0.013921467
Round took 0.013729365
Round took 0.014763834
Round took 0.015261745
Round took 0.01592869
Round took 0.013916575
Round took 0.011768365
Round took 0.013241537
Round took 0.012812595
Round took 0.016652255
Round took 0.013672775
Round took 0.010872582
Round took 0.013146103
Round took 0.016013202
Round took 0.011145799
Round took 0.014687947
Round took 0.011431011
Round took 0.013863181
Round took 0.013073419
Round took 0.015449353
Round took 0.014500218
Round took 0.01417975
Round took 0.016016547
Round took 0.01336489
Round took 0.012484333
Round took 0.014362022
Round took 0.012520714
Round took 0.013246914
Round took 0.017114306
Round took 0.024308126
Round took 0.014899119
Round took 0.010890765
Round took 0.014423697
Round took 0.012991532
Round took 0.014909822
Round took 0.013151148
Round took 0.012596153
Round took 0.010145364
Round took 0.011970572
Round took 0.012667372
Round took 0.015154658
Round took 0.014990133
Round took 0.017138495
Round took 0.020742797
Round took 0.014310316
Round took 0.011581908
Round took 0.017987711
Round took 0.011228028
Round took 0.014832747
Round took 0.011223052
Round took 0.014373329
Round took 0.013086508
Round took 0.012634109
Round took 0.009377878
Round took 0.016239461
Round took 0.016102239
Round took 0.014774579
Round took 0.016616869
Round took 0.013762578
Round took 0.012585238
Round took 0.011349669
Round took 0.015263419
Round took 0.013836071
Round took 0.012818246
Round took 0.012415493
Round took 0.015365715
Round took 0.017116914
Round took 0.012354344
Round took 0.01459145
Round took 0.015214327
Round took 0.010344952
Round took 0.017164186
Round took 0.016957105
Round took 0.013563327
Round took 0.019022116
Round took 0.013559621
Round took 0.014143843
Round took 0.019095981
Round took 0.012480374
Round took 0.014952785
Round took 0.014053658
Round took 0.013994491
Round took 0.01503211
Round took 0.01582716
Round took 0.013515947
Round took 0.013073997
Round took 0.013470773
Round took 0.01231463
Round took 0.014682148
Round took 0.012663469
Round took 0.015685019
Round took 0.015069146
Round took 0.012791754
Round took 0.013485313
Round took 0.011416516
Round took 0.012343958
Round took 0.013447197
Round took 0.0134039
Round took 0.013199614
Round took 0.016296766
Round took 0.01275432
Round took 0.013851918
Round took 0.012342362
Round took 0.01504593
Round took 0.017069113
Round took 0.014887892
Round took 0.015408975
Round took 0.015255572
Round took 0.016087557
Round took 0.016697406
Round took 0.011490087
Round took 0.014317313
Round took 0.012505109
Round took 0.012205524
Round took 0.013847397
Round took 0.014794941
Round took 0.023081028
Round took 0.019242527
Round took 0.014823465
Round took 0.013170312
Round took 0.014025053
Round took 0.010337087
Round took 0.011453602
Round took 0.013623161
Round took 0.013315081
Round took 0.014435435
Round took 0.014121106
Round took 0.012640785
Round took 0.015893603
Round took 0.01505805
Round took 0.0148327
Round took 0.014041229
Round took 0.015780925
Round took 0.016192622
Round took 0.014044815
Round took 0.01086286
Round took 0.011626103
Round took 0.017001659
Round took 0.013598473
Round took 0.010642098
Round took 0.014453418
Round took 0.014281293
Round took 0.013393253
Round took 0.013991465
Round took 0.012981651
Round took 0.016539391
Round took 0.014987731
Round took 0.012842276
Round took 0.017920437
Round took 0.010360081
Round took 0.018887861
Round took 0.011503171
Round took 0.013404091
Round took 0.014849841
Round took 0.013604678
Round took 0.013094887
Round took 0.015912713
Round took 0.014676758
Round took 0.011654567
Round took 0.01072266
Round took 0.012128604
Round took 0.01274002
Round took 0.014230835
Round took 0.014431259
Round took 0.014089195
Round took 0.01408775
Round took 0.011865532
Round took 0.014765003
Round took 0.017050899
Round took 0.012458211
Round took 0.012363088
Round took 0.016989963
Round took 0.011096068
Round took 0.012412313
Round took 0.012582094
Round took 0.011914493
Round took 0.016236924
Round took 0.012653436
Round took 0.013052359
Round took 0.015036812
Round took 0.013723279
Round took 0.011291632
Round took 0.011827278
Round took 0.013645587
Round took 0.01716795
Round took 0.012996836
Round took 0.012677671
Round took 0.015393409
