Uniform distribution
Round took 0.005907057
Round took 0.004583026
Round took 0.00459406
Round took 0.006161987
Round took 0.004394311
Round took 0.005774347
Round took 0.010665456
Round took 0.004054632
Round took 0.006344107
Round took 0.003663871
Round took 0.007211798
Round took 0.008312272
Round took 0.004864428
Round took 0.005755227
Round took 0.007482496
Round took 0.004848419
Round took 0.004934587
Round took 0.006381123
Round took 0.005690592
Round took 0.006093727
Round took 0.004664292
Round took 0.007142067
Round took 0.008298865
Round took 0.00503272
Round took 0.005505388
Round took 0.005862335
Round took 0.008402058
Round took 0.007195051
Round took 0.009440529
Round took 0.004598486
Round took 0.005549682
Round took 0.005120047
Round took 0.006701201
Round took 0.00708225
Round took 0.009352951
Round took 0.009779668
Round took 0.008717019
Round took 0.008523688
Round took 0.004822502
Round took 0.005058316
Round took 0.005436028
Round took 0.005216643
Round took 0.004956742
Round took 0.004416245
Round took 0.006146919
Round took 0.005277759
Round took 0.00481825
Round took 0.004983942
Round took 0.004745101
Round took 0.005018957
Round took 0.005294171
Round took 0.005043442
Round took 0.005862911
Round took 0.0050639
Round took 0.005098702
Round took 0.008259705
Round took 0.004394308
Round took 0.006901508
Round took 0.008074435
Round took 0.005657461
Round took 0.005130369
Round took 0.004913824
Round took 0.00715581
Round took 0.004096582
Round took 0.006451876
Round took 0.005949259
Round took 0.007926709
Round took 0.005327548
Round took 0.00623471
Round took 0.005178307
Round took 0.005001444
Round took 0.004474775
Round took 0.005276679
Round took 0.005328258
Round took 0.005637762
Round took 0.00473821
Round took 0.005477205
Round took 0.006360821
Round took 0.008527615
Round took 0.004927445
Round took 0.006959621
Round took 0.007786436
Round took 0.008115361
Round took 0.007324784
Round took 0.006270211
Round took 0.007089383
Round took 0.005102084
Round took 0.006051138
Round took 0.004701907
Round took 0.007492088
Round took 0.00810225
Round took 0.00707614
Round took 0.004118451
Round took 0.005552536
Round took 0.004678222
Round took 0.007977546
Round took 0.005374358
Round took 0.004947284
Round took 0.005290328
Round took 0.005276901
Round took 0.005328645
Round took 0.009693538
Round took 0.005058528
Round took 0.007617578
Round took 0.008933487
Round took 0.005461734
Round took 0.005312515
Round took 0.004880075
Round took 0.00517068
Round took 0.007910364
Round took 0.008164458
Round took 0.005548161
Round took 0.00859471
Round took 0.005480608
Round took 0.006224624
Round took 0.007653242
Round took 0.006402184
Round took 0.006293055
Round took 0.004593107
Round took 0.004779993
Round took 0.004721026
Round took 0.006049571
Round took 0.006552618
Round took 0.007986331
Round took 0.003832386
Round took 0.005169051
Round took 0.004687629
Round took 0.005079048
Round took 0.007002678
Round took 0.003776566
Round took 0.006470391
Round took 0.004852128
Round took 0.005130738
Round took 0.004698376
Round took 0.005548912
Round took 0.004706912
Round took 0.00479918
Round took 0.005581885
Round took 0.005674044
Round took 0.004197497
Round took 0.00593043
Round took 0.004823014
Round took 0.007982323
Round took 0.006232018
Round took 0.005180684
Round took 0.006034953
Round took 0.003013529
Round took 0.006170761
Round took 0.00579088
Round took 0.003843451
Round took 0.005889781
Round took 0.006822426
Round took 0.005067614
Round took 0.005029973
Round took 0.004674822
Round took 0.004922324
Round took 0.005450767
Round took 0.006138637
Round took 0.004168021
Round took 0.005002971
Round took 0.005653503
Round took 0.006235814
Round took 0.007771671
Round took 0.005007824
Round took 0.005302236
Round took 0.00488288
Round took 0.005149526
Round took 0.004536136
Round took 0.005745335
Round took 0.004981134
Round took 0.006590529
Round took 0.00747358
Round took 0.010592179
Round took 0.005142375
Round took 0.004891918
Round took 0.006462176
Round took 0.004200406
Round took 0.007150741
Round took 0.004818342
Round took 0.005322437
Round took 0.005198861
Round took 0.003754459
Round took 0.005810959
Round took 0.005072729
Round took 0.00583966
Round took 0.004142884
Round took 0.008766621
Round took 0.005875397
Round took 0.00517177
Round took 0.005375138
Round took 0.004985977
Round took 0.005049186
Round took 0.005312674
Round took 0.005034353
Round took 0.007426913
Round took 0.008238255
Round took 0.005197521
Round took 0.005237352
Round took 0.005572299
Round took 0.004592804
Round took 0.005174438
Round took 0.005046852
Round took 0.005172116
Round took 0.005592679
Round took 0.005113595
Round took 0.007744492
Round took 0.006944745
Round took 0.004662491
Round took 0.005652421
Round took 0.00569756
Round took 0.007881599
Round took 0.006299643
Round took 0.004022429
Round took 0.008293074
Round took 0.006344384
Round took 0.005129604
Round took 0.005540951
Round took 0.004877072
Round took 0.005868735
Round took 0.005270346
Round took 0.004727297
Round took 0.004128522
Round took 0.006908445
Round took 0.005172779
Round took 0.005097962
Round took 0.006242896
Round took 0.004510338
Round took 0.005107731
Round took 0.006970929
Round took 0.008159322
Round took 0.004448421
Round took 0.005684642
Round took 0.00483345
Round took 0.006005471
Round took 0.004747779
Round took 0.004928447
Round took 0.005743687
Round took 0.004236
Round took 0.00591927
Round took 0.00500838
Round took 0.005027649
Round took 0.004012835
Round took 0.005788999
Round took 0.005539178
Round took 0.004505058
Round took 0.004739382
Round took 0.005461265
Round took 0.004743202
Round took 0.00480956
Round took 0.005060781
Round took 0.005123407
Round took 0.00464311
Round took 0.005521922
Round took 0.005162949
Round took 0.004966225
Round took 0.005753431
Round took 0.00539887
Round took 0.010050493
Round took 0.004224205
Round took 0.005751871
Round took 0.004704521
Round took 0.005332857
Round took 0.005681165
Round took 0.004795586
Round took 0.005445497
Round took 0.004831628
Round took 0.004874914
Round took 0.004197674
Round took 0.004485609
Round took 0.005141196
Round took 0.00510242
Round took 0.004363024
Round took 0.007764571
Round took 0.007334139
Round took 0.004929384
Round took 0.006850964
Round took 0.004796934
Round took 0.005329058
Round took 0.004733202
Round took 0.006073387
Round took 0.007550467
Round took 0.004443551
Round took 0.004992596
Round took 0.005746077
Round took 0.006484492
Round took 0.005595616
Round took 0.013062885
Round took 0.006905702
Round took 0.004922744
Round took 0.00567655
Round took 0.005688998
Round took 0.007628122
Round took 0.00691342
Round took 0.004422239
Round took 0.005902781
Round took 0.005069843
Round took 0.006447894
Round took 0.00822753
Round took 0.00538912
Round took 0.00495675
Round took 0.006577641
Round took 0.004038503
Round took 0.004999615
Round took 0.006530042
Round took 0.009736517
Round took 0.00910103
Round took 0.005120912
Round took 0.005205984
Round took 0.00514052
Round took 0.004287401
Round took 0.006357346
Round took 0.007904265
Round took 0.004977833
Round took 0.004852529
Round took 0.005384191
Round took 0.004806244
Round took 0.005917118
Round took 0.006597099
Round took 0.004238419
Round took 0.005178828
Round took 0.006488065
Round took 0.005856741
Round took 0.0071714
Round took 0.005339583
Round took 0.005674097
Round took 0.004548514
Round took 0.005179626
Round took 0.0061399
Round took 0.0057048
Round took 0.004606394
Round took 0.006369546
Round took 0.004055756
Round took 0.004832439
Round took 0.011900122
Round took 0.006953895
Round took 0.00604389
Round took 0.00355454
Round took 0.007399679
Round took 0.005741164
Round took 0.00438287
Round took 0.004686977
Round took 0.005891342
Round took 0.005284327
Round took 0.007756148
Round took 0.005621324
Round took 0.004569972
Round took 0.006131762
Round took 0.005739317
Round took 0.004530555
Round took 0.005567743
Round took 0.005018467
Round took 0.005014868
Round took 0.005306379
Round took 0.009489265
Round took 0.006892622
Round took 0.004601355
Round took 0.004457263
Round took 0.005064777
Round took 0.005330408
Round took 0.005623126
Round took 0.005554468
Round took 0.00474161
Round took 0.004395775
Round took 0.005064612
Round took 0.005986504
Round took 0.00377278
Round took 0.007135196
Round took 0.00781879
Round took 0.005466106
Round took 0.005272476
Round took 0.006156883
Round took 0.005225001
Round took 0.0046641
Round took 0.004820282
Round took 0.004789111
Round took 0.005840594
Round took 0.005088559
Round took 0.004335776
Round took 0.005462891
Round took 0.005141625
Round took 0.007579201
Round took 0.008043442
Round took 0.006255147
Round took 0.008312429
Round took 0.004891353
Round took 0.005725929
Round took 0.002789154
Round took 0.008482881
Round took 0.009195951
Round took 0.004593445
Round took 0.006741231
Round took 0.008328845
Round took 0.004025244
Round took 0.006877066
Round took 0.005099566
Round took 0.004738081
Round took 0.006143851
Round took 0.009953274
Round took 0.003906443
Round took 0.007100774
Round took 0.006903615
Round took 0.005221532
Round took 0.00492467
Round took 0.005535025
Round took 0.007200555
Round took 0.008611429
Round took 0.006702273
Round took 0.005173247
Round took 0.010485275
Round took 0.009095919
Round took 0.005112581
Round took 0.005374995
Round took 0.004763864
Round took 0.005006013
Round took 0.005598489
Round took 0.004683984
Round took 0.006363313
Round took 0.006518439
Round took 0.005617666
Round took 0.006573551
Round took 0.005174145
Round took 0.004642578
Round took 0.005032548
Round took 0.005237408
Round took 0.005735699
Round took 0.006996362
Round took 0.007856546
Round took 0.006770187
Round took 0.008055513
Round took 0.004189437
Round took 0.007654983
Round took 0.004330399
Round took 0.010751729
Round took 0.004684977
Round took 0.005106741
Round took 0.005136188
Round took 0.004255502
Round took 0.005567328
Round took 0.004843854
Round took 0.004945561
Round took 0.004898313
Round took 0.004619887
Round took 0.005947524
Round took 0.005054067
Round took 0.005293553
Round took 0.004777314
Round took 0.006357877
Round took 0.004011872
Round took 0.011429597
Round took 0.003625359
Round took 0.006924489
Round took 0.007350312
Round took 0.004253566
Round took 0.006732397
Round took 0.005356641
Round took 0.00576258
Round took 0.004895172
Round took 0.004615631
Round took 0.005270666
Round took 0.005087739
Round took 0.00606136
Round took 0.004703518
Round took 0.005149969
Round took 0.004592644
Round took 0.005495527
Round took 0.00630199
Round took 0.003798271
Round took 0.005510416
Round took 0.004948744
Round took 0.005721992
Round took 0.006902309
Round took 0.005198021
Round took 0.00520046
Round took 0.005270363
Round took 0.005975226
Round took 0.005983005
Round took 0.004661026
Round took 0.004948008
Round took 0.004928447
Round took 0.005829447
Round took 0.004674238
Round took 0.006112702
Round took 0.00484657
Round took 0.004813614
Round took 0.00498351
Round took 0.004669819
Round took 0.00765745
Round took 0.006004189
Round took 0.006658976
Round took 0.005158867
Round took 0.005273312
Round took 0.005386346
Round took 0.005061136
Round took 0.005206476
Round took 0.006164978
Round took 0.004743819
Round took 0.007237065
Round took 0.006466865
Round took 0.006570128
Round took 0.004253892
Round took 0.006483473
Round took 0.009387763
Round took 0.003653619
Round took 0.006198818
Round took 0.004910094
Round took 0.005324777
Round took 0.00493655
Round took 0.007230266
Round took 0.005552267
Round took 0.006620472
Round took 0.004658056
Round took 0.005750588
Round took 0.004598354
Round took 0.004970917
Round took 0.005577714
Round took 0.003638696
Round took 0.006067636
Round took 0.004749908
Round took 0.00662319
Round took 0.004405034
Round took 0.006101116
Round took 0.005853703
Round took 0.007300969
Round took 0.005078575
Round took 0.00626328
