Uniform distribution
Round took 0.008191671
Round took 0.007707183
Round took 0.007836847
Round took 0.008106225
Round took 0.006085026
Round took 0.009571382
Round took 0.009215291
Round took 0.007794519
Round took 0.015668415
Round took 0.013834715
Round took 0.022120681
Round took 0.012253694
Round took 0.025301229
Round took 0.014415357
Round took 0.011778185
Round took 0.011665979
Round took 0.016459845
Round took 0.015447006
Round took 0.009554603
Round took 0.016072107
Round took 0.012267174
Round took 0.015102919
Round took 0.014772621
Round took 0.011037049
Round took 0.010558688
Round took 0.023355983
Round took 0.014103834
Round took 0.012232254
Round took 0.01114143
Round took 0.0114607
Round took 0.014340377
Round took 0.011888906
Round took 0.011819717
Round took 0.014561644
Round took 0.01283817
Round took 0.011674689
Round took 0.012959977
Round took 0.008638823
Round took 0.01349983
Round took 0.013150801
Round took 0.014471903
Round took 0.011109818
Round took 0.015581252
Round took 0.014780852
Round took 0.016013271
Round took 0.013700261
Round took 0.013378458
Round took 0.014815446
Round took 0.013743029
Round took 0.009412175
Round took 0.013162979
Round took 0.017224131
Round took 0.011340114
Round took 0.011317977
Round took 0.012340483
Round took 0.014118482
Round took 0.01318594
Round took 0.015307565
Round took 0.009763287
Round took 0.021527904
Round took 0.015083932
Round took 0.012758055
Round took 0.013652795
Round took 0.010888639
Round took 0.014820156
Round took 0.012820614
Round took 0.01170434
Round took 0.012711916
Round took 0.012363013
Round took 0.012602616
Round took 0.013214702
Round took 0.011490289
Round took 0.016656321
Round took 0.020263522
Round took 0.013474576
Round took 0.008160136
Round took 0.013149052
Round took 0.011922673
Round took 0.012487156
Round took 0.014144996
Round took 0.013575742
Round took 0.015394517
Round took 0.014761377
Round took 0.008335441
Round took 0.007712457
Round took 0.014583855
Round took 0.014848395
Round took 0.009988663
Round took 0.013127807
Round took 0.013146752
Round took 0.014494178
Round took 0.012199041
Round took 0.014251314
Round took 0.013053937
Round took 0.013219363
Round took 0.012100676
Round took 0.011514366
Round took 0.013280215
Round took 0.014485118
Round took 0.013069841
Round took 0.010919421
Round took 0.01162674
Round took 0.015008362
Round took 0.014863866
Round took 0.008418014
Round took 0.013643223
Round took 0.013374014
Round took 0.010828255
Round took 0.014488525
Round took 0.015474323
Round took 0.020759285
Round took 0.011578361
Round took 0.013009872
Round took 0.011174229
Round took 0.01319749
Round took 0.012798988
Round took 0.009490848
Round took 0.015398451
Round took 0.014069391
Round took 0.013437028
Round took 0.013309058
Round took 0.012165156
Round took 0.013136617
Round took 0.0118712
Round took 0.015268712
Round took 0.010540422
Round took 0.016652474
Round took 0.012523994
Round took 0.009923191
