Uniform distribution
Round took 0.017999809
Round took 0.009422107
Round took 0.011351937
Round took 0.011319417
Round took 0.007013562
Round took 0.009776979
Round took 0.007888845
Round took 0.008108022
Round took 0.019856016
Round took 0.008657932
Round took 0.006363003
Round took 0.015056993
Round took 0.024439087
Round took 0.015232394
Round took 0.01117154
Round took 0.010568964
Round took 0.008795919
Round took 0.008454136
Round took 0.011192282
Round took 0.013955014
Round took 0.017531514
Round took 0.011246954
Round took 0.020732146
Round took 0.01297409
Round took 0.015236725
Round took 0.009973828
Round took 0.013858387
Round took 0.010886258
Round took 0.018381291
Round took 0.014295571
Round took 0.023567062
Round took 0.013290114
Round took 0.015608108
Round took 0.009810996
Round took 0.014202333
Round took 0.010637134
Round took 0.019189021
Round took 0.022093901
Round took 0.01466108
Round took 0.017932819
Round took 0.020946274
Round took 0.015690469
Round took 0.017527735
Round took 0.020215236
Round took 0.014143168
Round took 0.01534683
Round took 0.018511117
Round took 0.018922336
Round took 0.025479559
Round took 0.017681068
Round took 0.018171054
Round took 0.018277911
Round took 0.016422128
Round took 0.016751708
Round took 0.018735754
Round took 0.023197301
Round took 0.016091356
Round took 0.015590206
Round took 0.018171252
Round took 0.015438187
Round took 0.016617212
Round took 0.016405041
Round took 0.008819625
Round took 0.016620549
Round took 0.015974461
Round took 0.015545091
Round took 0.019078761
Round took 0.018860602
Round took 0.015811003
Round took 0.016076386
Round took 0.017239311
Round took 0.020454501
Round took 0.014510328
Round took 0.018119901
Round took 0.020641674
Round took 0.011971715
Round took 0.020726142
Round took 0.014570621
Round took 0.027066649
Round took 0.012649473
Round took 0.016962223
Round took 0.01701475
Round took 0.017300137
Round took 0.020034751
Round took 0.014841829
Round took 0.019473051
Round took 0.019104109
Round took 0.016992994
Round took 0.013095538
Round took 0.018134179
Round took 0.017360318
Round took 0.018200126
Round took 0.019042733
Round took 0.009768783
Round took 0.017381852
Round took 0.012012244
Round took 0.016896981
Round took 0.013095215
Round took 0.018750426
Round took 0.017968877
Round took 0.016230541
Round took 0.01772416
Round took 0.019968382
Round took 0.014374539
Round took 0.016206662
Round took 0.021630661
Round took 0.012658296
Round took 0.016441993
Round took 0.016005199
Round took 0.014116323
Round took 0.030186453
Round took 0.020187258
Round took 0.019713506
Round took 0.016568375
Round took 0.015315318
Round took 0.018785816
Round took 0.01829418
Round took 0.014038711
Round took 0.016610605
Round took 0.013402883
Round took 0.019354271
Round took 0.020507751
Round took 0.022161016
Round took 0.018943636
Round took 0.016426261
Round took 0.019976781
Round took 0.017803497
Round took 0.014727507
Round took 0.01695446
Round took 0.019577397
Round took 0.017919462
Round took 0.020988996
Round took 0.022072915
Round took 0.020523477
Round took 0.015810174
Round took 0.015312578
Round took 0.016643885
Round took 0.019109957
Round took 0.021333502
Round took 0.021961895
Round took 0.014031498
Round took 0.020226151
Round took 0.026411545
Round took 0.026294552
Round took 0.021581004
Round took 0.019847153
Round took 0.015788491
Round took 0.018466218
Round took 0.021361766
Round took 0.029414663
Round took 0.014022794
Round took 0.020624418
Round took 0.020581178
Round took 0.021574436
Round took 0.019887356
Round took 0.021067461
Round took 0.017732088
Round took 0.018267125
Round took 0.01857359
Round took 0.016574771
Round took 0.021381007
Round took 0.013482385
Round took 0.019130097
Round took 0.017274619
Round took 0.014843023
Round took 0.01839602
Round took 0.018495625
Round took 0.017969171
Round took 0.015566153
Round took 0.018884005
Round took 0.016374744
Round took 0.013379728
Round took 0.0166252
Round took 0.018593576
Round took 0.017302538
Round took 0.017236805
Round took 0.018076683
Round took 0.018347458
Round took 0.019321848
Round took 0.01958533
Round took 0.011845115
Round took 0.01852636
Round took 0.014193702
Round took 0.021252596
Round took 0.020603511
Round took 0.010015428
Round took 0.02266069
Round took 0.019577158
Round took 0.020747263
Round took 0.013274144
Round took 0.018624743
Round took 0.015449159
Round took 0.016147879
