Uniform distribution
Round took 0.010137032
Round took 0.005732035
Round took 0.006683523
Round took 0.007708584
Round took 0.009444075
Round took 0.012923216
Round took 0.01683125
Round took 0.017500082
Round took 0.008692134
Round took 0.018052116
Round took 0.008646345
Round took 0.00972248
Round took 0.009231465
Round took 0.012150392
Round took 0.012423346
Round took 0.013078922
Round took 0.013851582
Round took 0.029583738
Round took 0.012648085
Round took 0.013420724
Round took 0.011043338
Round took 0.01196507
Round took 0.013819793
Round took 0.009245085
Round took 0.014562151
Round took 0.011835467
Round took 0.012069614
Round took 0.013896463
Round took 0.009075891
Round took 0.014289873
Round took 0.013622787
Round took 0.013147005
Round took 0.011223805
Round took 0.015375753
Round took 0.012608986
Round took 0.012828598
Round took 0.010990943
Round took 0.013755156
Round took 0.013497307
Round took 0.014028541
Round took 0.012142783
Round took 0.014057795
Round took 0.013450345
Round took 0.011565263
Round took 0.018352301
Round took 0.011601074
Round took 0.010793912
Round took 0.014161632
Round took 0.011667245
Round took 0.013485058
Round took 0.022437305
Round took 0.011227792
Round took 0.013305947
Round took 0.013991669
Round took 0.013373618
Round took 0.011180691
Round took 0.012281127
Round took 0.012770121
Round took 0.012607031
Round took 0.010156039
Round took 0.011876823
Round took 0.015428873
Round took 0.011787126
Round took 0.013115672
Round took 0.018132008
Round took 0.014983327
Round took 0.014066356
Round took 0.010007933
Round took 0.011329367
Round took 0.014525779
Round took 0.014530833
Round took 0.010009304
Round took 0.012766672
Round took 0.014686413
Round took 0.014321279
Round took 0.009815045
Round took 0.008811414
Round took 0.014398001
Round took 0.015030206
Round took 0.013406254
Round took 0.010204893
Round took 0.013649176
Round took 0.017053705
Round took 0.009640472
Round took 0.013099674
Round took 0.013332825
Round took 0.014476896
Round took 0.013004736
Round took 0.011754938
Round took 0.011998926
Round took 0.013825534
Round took 0.013746686
Round took 0.012476631
Round took 0.011264312
Round took 0.013215842
Round took 0.014863661
Round took 0.011401178
Round took 0.01524881
Round took 0.010212678
Round took 0.013517746
Round took 0.012145125
Round took 0.012039235
Round took 0.019945374
Round took 0.013411883
Round took 0.012625913
Round took 0.013360467
Round took 0.013481067
Round took 0.010988552
Round took 0.012359818
Round took 0.009454036
Round took 0.011260717
Round took 0.01410047
Round took 0.011210032
Round took 0.014299642
Round took 0.010113793
Round took 0.011974863
Round took 0.01207937
Round took 0.015234849
Round took 0.013290691
Round took 0.01518065
Round took 0.015987373
Round took 0.009508653
Round took 0.012151415
Round took 0.012648674
Round took 0.013587133
Round took 0.013127718
Round took 0.013456142
Round took 0.01108169
Round took 0.013012219
Round took 0.012140991
Round took 0.010014247
Round took 0.011992285
Round took 0.015855671
Round took 0.014181343
Round took 0.012849039
Round took 0.01569323
Round took 0.009780348
Round took 0.013919354
Round took 0.015732014
Round took 0.010516156
Round took 0.012073605
Round took 0.013735201
Round took 0.010290817
Round took 0.012489431
Round took 0.014000882
Round took 0.018085058
Round took 0.014892227
Round took 0.011583489
Round took 0.012345282
Round took 0.013068547
Round took 0.01424556
Round took 0.010355989
Round took 0.010954002
Round took 0.012315146
Round took 0.013574321
Round took 0.012374516
Round took 0.011603128
Round took 0.013016692
Round took 0.011504083
Round took 0.015435819
Round took 0.013198958
Round took 0.012961817
Round took 0.012323203
Round took 0.014975816
Round took 0.010609404
Round took 0.012822253
Round took 0.012715925
Round took 0.015054082
Round took 0.012751622
Round took 0.01458069
Round took 0.012932324
Round took 0.013433447
Round took 0.009991982
Round took 0.015881462
Round took 0.012738558
Round took 0.010839547
Round took 0.01394208
Round took 0.013228771
Round took 0.011274946
Round took 0.013496949
Round took 0.013316214
Round took 0.017339826
Round took 0.014160413
Round took 0.013856875
Round took 0.014870088
Round took 0.013228011
Round took 0.010036183
Round took 0.013188803
Round took 0.013879309
Round took 0.013321393
Round took 0.013093605
Round took 0.013287217
Round took 0.011287561
Round took 0.014002265
Round took 0.009351841
Round took 0.015139415
Round took 0.011478855
Round took 0.012167265
Round took 0.012741401
Round took 0.012106937
Round took 0.009908727
Round took 0.010160075
Round took 0.013167966
Round took 0.012070121
Round took 0.010701449
Round took 0.009543319
Round took 0.012346216
Round took 0.009789447
Round took 0.011655361
Round took 0.012001015
Round took 0.012042103
Round took 0.013618584
Round took 0.01212495
Round took 0.012887855
Round took 0.015214847
Round took 0.011297174
Round took 0.011208287
Round took 0.011228757
Round took 0.010156663
Round took 0.012545404
Round took 0.012671773
Round took 0.009749187
Round took 0.013879596
Round took 0.013825895
Round took 0.013845066
Round took 0.009415061
Round took 0.012781777
Round took 0.013251692
Round took 0.012402892
Round took 0.009976854
Round took 0.012883497
Round took 0.012395952
Round took 0.008506922
Round took 0.012450505
Round took 0.013346688
Round took 0.01143764
Round took 0.012333353
Round took 0.011214945
Round took 0.015954296
Round took 0.009904601
Round took 0.013565246
Round took 0.014630416
Round took 0.010611106
Round took 0.009348201
Round took 0.011016337
Round took 0.012106824
Round took 0.015043574
Round took 0.012770435
Round took 0.010956005
Round took 0.012211492
Round took 0.013035928
Round took 0.016848495
Round took 0.015129438
Round took 0.009127697
Round took 0.012794809
Round took 0.013052774
Round took 0.01274402
Round took 0.012855876
Round took 0.011515986
Round took 0.013760173
Round took 0.009992911
Round took 0.010708059
Round took 0.011397112
Round took 0.012203665
Round took 0.015344242
Round took 0.011514752
Round took 0.010460185
Round took 0.012196501
Round took 0.014021286
Round took 0.020132011
Round took 0.010534102
Round took 0.018708414
Round took 0.009920934
Round took 0.01151505
Round took 0.013130386
Round took 0.010891031
Round took 0.012027444
Round took 0.013247329
Round took 0.010622756
Round took 0.010824865
Round took 0.014617043
Round took 0.008981117
Round took 0.011462312
Round took 0.011507407
Round took 0.009918422
Round took 0.011820861
Round took 0.014687248
Round took 0.013730643
Round took 0.012735223
Round took 0.014479401
Round took 0.011573928
Round took 0.012338029
Round took 0.009599392
Round took 0.015356912
Round took 0.010589627
Round took 0.012982129
Round took 0.01497103
Round took 0.012247312
Round took 0.013867729
Round took 0.014051912
Round took 0.015672321
Round took 0.0160053
Round took 0.013033255
Round took 0.013936552
Round took 0.013863917
Round took 0.017199469
Round took 0.011697035
Round took 0.01190943
Round took 0.023043044
Round took 0.023526339
Round took 0.014589643
Round took 0.011825029
Round took 0.015259808
Round took 0.016389614
Round took 0.013899423
Round took 0.013145814
Round took 0.010099975
Round took 0.011093522
Round took 0.015628724
Round took 0.017077241
Round took 0.010652581
Round took 0.012619973
Round took 0.014464106
Round took 0.010119943
Round took 0.013990457
Round took 0.012053577
Round took 0.010590687
Round took 0.013491218
Round took 0.01181726
Round took 0.011152234
Round took 0.012015005
Round took 0.014737644
Round took 0.011266298
Round took 0.011403331
