Uniform distribution
Round took 0.020576612
Round took 0.011998575
Round took 0.018083442
Round took 0.012759376
Round took 0.015253711
Round took 0.007098221
Round took 0.014125783
Round took 0.0111735
Round took 0.012380977
Round took 0.00775658
Round took 0.022904094
Round took 0.01241565
Round took 0.025535545
Round took 0.010497117
Round took 0.012750341
Round took 0.012948123
Round took 0.010381572
Round took 0.014974584
Round took 0.012060881
Round took 0.027298611
Round took 0.013608365
Round took 0.011298836
Round took 0.011147937
Round took 0.012359229
Round took 0.010349908
Round took 0.019682626
Round took 0.013580661
Round took 0.011654408
Round took 0.013137036
Round took 0.010767086
Round took 0.016100797
Round took 0.011461065
Round took 0.017704442
Round took 0.023047568
Round took 0.018904148
Round took 0.015324517
Round took 0.017309866
Round took 0.011701279
Round took 0.013476044
Round took 0.011665733
Round took 0.011136181
Round took 0.016665415
Round took 0.018720387
Round took 0.013591778
Round took 0.016057928
Round took 0.016346718
Round took 0.016438582
Round took 0.015254031
Round took 0.016134493
Round took 0.019406315
Round took 0.016446572
Round took 0.013266595
Round took 0.013247967
Round took 0.023983797
Round took 0.015815166
Round took 0.012913009
Round took 0.009651586
Round took 0.010940741
Round took 0.017531851
Round took 0.011840644
Round took 0.009751163
Round took 0.011077594
Round took 0.013688305
Round took 0.043917371
Round took 0.014636485
Round took 0.011689507
Round took 0.012562652
Round took 0.010255347
Round took 0.021498814
Round took 0.01755901
Round took 0.023056397
Round took 0.009361673
Round took 0.014338987
Round took 0.012288193
Round took 0.013442122
Round took 0.014488239
Round took 0.011687211
Round took 0.008034178
Round took 0.017516896
Round took 0.009671481
Round took 0.014876012
Round took 0.011479333
Round took 0.011304097
Round took 0.015916204
Round took 0.012675984
Round took 0.014427288
Round took 0.013602328
Round took 0.023117784
Round took 0.010329253
Round took 0.018979812
Round took 0.014120968
Round took 0.01326922
Round took 0.012644277
Round took 0.011837341
Round took 0.011672796
Round took 0.015740379
Round took 0.020400046
Round took 0.018849188
Round took 0.017075868
Round took 0.016085974
Round took 0.032567326
Round took 0.034734771
Round took 0.012726858
Round took 0.009066007
Round took 0.011195392
Round took 0.017847819
Round took 0.012825417
Round took 0.028019178
Round took 0.020496406
Round took 0.024217879
Round took 0.022928801
Round took 0.015218103
Round took 0.014944858
Round took 0.018235907
Round took 0.012445739
Round took 0.01416951
Round took 0.016988349
