Uniform distribution
Round took 0.01352164
Round took 0.011049838
Round took 0.008483351
Round took 0.01086793
Round took 0.009357026
Round took 0.011887965
Round took 0.012270335
Round took 0.011702124
Round took 0.00903843
Round took 0.010224897
Round took 0.008871997
Round took 0.013626966
Round took 0.009274991
Round took 0.006646506
Round took 0.012003972
Round took 0.008279355
Round took 0.014449458
Round took 0.01453446
Round took 0.012515113
Round took 0.010962821
Round took 0.010590897
Round took 0.011074963
Round took 0.016612658
Round took 0.023752945
Round took 0.012081269
Round took 0.009709694
Round took 0.010243233
Round took 0.01090787
Round took 0.01313738
Round took 0.013484189
Round took 0.013102202
Round took 0.014200609
Round took 0.01256457
Round took 0.015105503
Round took 0.015337136
Round took 0.011912478
Round took 0.008007355
Round took 0.011236009
Round took 0.010979055
Round took 0.010732626
Round took 0.011972879
Round took 0.010870803
Round took 0.021027202
Round took 0.017699107
Round took 0.014724035
Round took 0.013445465
Round took 0.020194409
Round took 0.017575044
Round took 0.01448708
Round took 0.017042692
Round took 0.013906663
Round took 0.015522824
Round took 0.013757047
Round took 0.015029094
Round took 0.02318067
Round took 0.017024134
Round took 0.015656056
Round took 0.019455611
Round took 0.014660421
Round took 0.01608084
Round took 0.01996532
Round took 0.0150767
Round took 0.016123452
Round took 0.018630439
Round took 0.019181205
Round took 0.013232233
Round took 0.018708471
Round took 0.018627994
Round took 0.014973546
Round took 0.018952827
Round took 0.023234393
Round took 0.015542288
Round took 0.017298298
Round took 0.015371163
Round took 0.020492556
Round took 0.014964569
Round took 0.027587294
Round took 0.012308087
Round took 0.017911212
Round took 0.015417066
Round took 0.018528871
Round took 0.023222345
Round took 0.019274792
Round took 0.019898924
Round took 0.016463785
Round took 0.015115773
Round took 0.017255107
Round took 0.015333594
Round took 0.013194405
Round took 0.018197989
Round took 0.017725107
Round took 0.00982127
Round took 0.017369117
Round took 0.017908997
Round took 0.014833392
Round took 0.014442601
Round took 0.015385409
Round took 0.016185476
Round took 0.013757714
Round took 0.017000905
Round took 0.018965217
Round took 0.017288039
Round took 0.013285218
Round took 0.017932558
Round took 0.016701017
Round took 0.017692246
Round took 0.014859845
Round took 0.014597188
Round took 0.031542391
Round took 0.019580789
Round took 0.019263885
Round took 0.016358495
Round took 0.015440932
Round took 0.015945842
Round took 0.018580571
Round took 0.014562347
Round took 0.01420355
Round took 0.015096149
Round took 0.017735159
Round took 0.021445226
Round took 0.019648568
Round took 0.014468892
Round took 0.018246238
Round took 0.01648196
Round took 0.014098104
Round took 0.019601214
Round took 0.019345379
Round took 0.014000179
Round took 0.016109431
Round took 0.021274408
Round took 0.019805686
Round took 0.016883198
Round took 0.01676442
Round took 0.015191798
Round took 0.014737351
Round took 0.019087952
Round took 0.020927471
Round took 0.014959808
Round took 0.015266855
Round took 0.015373149
Round took 0.014068198
Round took 0.021137678
Round took 0.025405232
Round took 0.020519141
Round took 0.016213749
Round took 0.020499371
Round took 0.017665116
Round took 0.021117326
Round took 0.024025215
Round took 0.028613637
Round took 0.018673058
Round took 0.020652644
Round took 0.018830349
Round took 0.015565653
Round took 0.020646027
Round took 0.018797522
Round took 0.020844705
Round took 0.016438176
Round took 0.019923897
Round took 0.016792056
Round took 0.018041804
Round took 0.014534324
Round took 0.016824538
Round took 0.016396908
Round took 0.020525737
Round took 0.017735286
Round took 0.017113678
Round took 0.018939269
Round took 0.016713721
Round took 0.0166844
Round took 0.019330549
Round took 0.0126516
Round took 0.017673824
Round took 0.015300725
Round took 0.014709339
Round took 0.018841239
Round took 0.017961194
Round took 0.018114431
Round took 0.019289221
Round took 0.017737219
Round took 0.016979468
Round took 0.01952027
Round took 0.015466306
Round took 0.018162033
Round took 0.013948703
Round took 0.016664034
Round took 0.019606061
Round took 0.022585186
Round took 0.019235541
Round took 0.018179145
