Uniform distribution
Round took 0.007725388
Round took 0.00746214
Round took 0.008537486
Round took 0.015019909
Round took 0.008486495
Round took 0.009637469
Round took 0.014919284
Round took 0.010882932
Round took 0.00972613
Round took 0.010146016
Round took 0.009835816
Round took 0.008998831
Round took 0.004905552
Round took 0.012301324
Round took 0.008395323
Round took 0.008108256
Round took 0.010361432
Round took 0.008914014
Round took 0.010344359
Round took 0.006632385
Round took 0.009394966
Round took 0.011903419
Round took 0.008816808
Round took 0.010621736
Round took 0.011921952
Round took 0.008238824
Round took 0.008282992
Round took 0.014367089
Round took 0.006615741
Round took 0.013746931
Round took 0.006640001
Round took 0.010328334
Round took 0.011055851
Round took 0.014706068
Round took 0.014064921
Round took 0.00794655
Round took 0.013984985
Round took 0.011365404
Round took 0.007989114
Round took 0.012040802
Round took 0.010306666
Round took 0.009523771
Round took 0.007036006
Round took 0.011153173
Round took 0.012164539
Round took 0.00996595
Round took 0.016447929
Round took 0.009754771
Round took 0.013730397
Round took 0.009870083
Round took 0.008311624
Round took 0.014995703
Round took 0.016875417
Round took 0.016940259
Round took 0.012258552
Round took 0.014414769
Round took 0.015021221
Round took 0.016526576
Round took 0.018758711
Round took 0.016185804
Round took 0.016777039
Round took 0.011332943
Round took 0.01791695
Round took 0.01116694
Round took 0.016126844
Round took 0.018674524
Round took 0.018329566
Round took 0.018168986
Round took 0.020659703
Round took 0.013399805
Round took 0.015299815
Round took 0.018586328
Round took 0.015749829
Round took 0.016555152
Round took 0.01674963
Round took 0.017298429
Round took 0.017649552
Round took 0.019066746
Round took 0.013273005
Round took 0.015045516
Round took 0.016791286
Round took 0.02205375
Round took 0.016865858
Round took 0.014359552
Round took 0.012990648
Round took 0.017172919
Round took 0.016338951
Round took 0.02363052
Round took 0.020754985
Round took 0.015982933
Round took 0.014534347
Round took 0.018510473
Round took 0.015421741
Round took 0.012546408
Round took 0.027719327
Round took 0.01689555
Round took 0.01219342
Round took 0.019649543
Round took 0.01323985
