Uniform distribution
Round took 0.007030691
Round took 0.005360913
Round took 0.012410905
Round took 0.011371178
Round took 0.012918136
Round took 0.011692933
Round took 0.008527983
Round took 0.011391994
Round took 0.009949736
Round took 0.008876006
Round took 0.010406189
Round took 0.013727327
Round took 0.007295478
Round took 0.012991172
Round took 0.0084249
Round took 0.017950983
Round took 0.00611634
Round took 0.00743461
Round took 0.007977956
Round took 0.009619368
Round took 0.011990946
Round took 0.009294172
Round took 0.0065843
Round took 0.013524148
Round took 0.014145102
Round took 0.014098168
Round took 0.007898246
Round took 0.015351492
Round took 0.011854158
Round took 0.009516786
Round took 0.013179839
Round took 0.021407262
Round took 0.015885629
Round took 0.018245647
Round took 0.017614196
Round took 0.01590427
Round took 0.015413989
Round took 0.015192768
Round took 0.022602873
Round took 0.012104686
Round took 0.015255536
Round took 0.009112353
Round took 0.017142612
Round took 0.01181595
Round took 0.032082691
Round took 0.017325968
Round took 0.011801075
Round took 0.011843953
Round took 0.012859611
Round took 0.014747296
Round took 0.013163709
Round took 0.0156508
Round took 0.008231528
Round took 0.015557149
Round took 0.014204329
Round took 0.015142414
Round took 0.024841466
Round took 0.023299733
Round took 0.019181758
Round took 0.01868326
Round took 0.013130439
Round took 0.017179995
Round took 0.026818769
Round took 0.014841044
Round took 0.020988101
Round took 0.017227429
Round took 0.013482897
Round took 0.013686131
Round took 0.023453357
Round took 0.016036987
Round took 0.020036192
Round took 0.013925799
Round took 0.014991322
Round took 0.018500696
Round took 0.025585652
Round took 0.01505796
Round took 0.024021912
Round took 0.017385413
Round took 0.021802549
Round took 0.015824508
Round took 0.016197236
Round took 0.020824691
Round took 0.020363793
Round took 0.015680851
Round took 0.023065822
Round took 0.012031528
Round took 0.018126672
Round took 0.014757549
Round took 0.010528662
Round took 0.018147923
Round took 0.028458554
Round took 0.012530341
Round took 0.015823018
Round took 0.016669553
Round took 0.03405147
Round took 0.0277702
Round took 0.023944305
Round took 0.018903549
Round took 0.022681009
Round took 0.016051694
Round took 0.012531943
Round took 0.041282749
Round took 0.009146217
Round took 0.01725194
Round took 0.027708876
Round took 0.010340614
Round took 0.015541332
Round took 0.014167383
Round took 0.027330495
Round took 0.015654722
Round took 0.015764856
Round took 0.018537129
Round took 0.013750977
Round took 0.020221065
Round took 0.01876197
Round took 0.021575017
Round took 0.017606438
Round took 0.02479812
Round took 0.020694201
Round took 0.026929668
Round took 0.022161024
Round took 0.026733239
Round took 0.018969913
Round took 0.037359276
Round took 0.021585048
Round took 0.013796255
Round took 0.021127244
Round took 0.011686334
Round took 0.016637889
Round took 0.024893411
Round took 0.015287585
Round took 0.014464212
Round took 0.019148508
Round took 0.022580429
Round took 0.019325312
Round took 0.023141614
Round took 0.018398992
Round took 0.014334586
Round took 0.014415028
Round took 0.026717966
Round took 0.023777782
Round took 0.016659263
Round took 0.012980223
Round took 0.021685997
Round took 0.026815192
Round took 0.014343722
Round took 0.019673469
Round took 0.013356686
Round took 0.023525046
Round took 0.018076393
Round took 0.012394761
Round took 0.01526863
Round took 0.017131994
Round took 0.020589346
Round took 0.023875624
Round took 0.016164833
Round took 0.013456032
Round took 0.022182576
Round took 0.02340437
Round took 0.015974735
Round took 0.016340106
Round took 0.021663619
Round took 0.014518661
Round took 0.018305777
Round took 0.014838809
Round took 0.017145179
Round took 0.020897506
Round took 0.0238773
Round took 0.009134246
Round took 0.01661045
Round took 0.017560956
Round took 0.018192202
Round took 0.013499916
Round took 0.020437769
Round took 0.014303934
Round took 0.011747165
Round took 0.01327252
Round took 0.021784639
Round took 0.021129051
Round took 0.032595279
Round took 0.024351629
Round took 0.037044829
Round took 0.024684428
Round took 0.018095483
Round took 0.01567084
Round took 0.01711856
Round took 0.018757031
Round took 0.013930174
Round took 0.017720038
Round took 0.019206293
Round took 0.01644288
Round took 0.019305654
Round took 0.016383229
Round took 0.015900633
Round took 0.017489502
Round took 0.019583613
Round took 0.016757547
Round took 0.013281064
Round took 0.019470407
Round took 0.017959655
Round took 0.018507516
Round took 0.019211708
Round took 0.02204566
Round took 0.020658863
