Uniform distribution
Round took 0.015655311
Round took 0.012326632
Round took 0.019475548
Round took 0.00750684
Round took 0.013606018
Round took 0.013796112
Round took 0.011382159
Round took 0.012663533
Round took 0.012559361
Round took 0.014787678
Round took 0.029422805
Round took 0.01236624
Round took 0.013652828
Round took 0.01107234
Round took 0.012224402
Round took 0.014412151
Round took 0.013873414
Round took 0.015791648
Round took 0.010639079
Round took 0.013194137
Round took 0.013261279
Round took 0.016202022
Round took 0.013718643
Round took 0.008025323
Round took 0.011664758
Round took 0.013450676
Round took 0.012945309
Round took 0.01282863
Round took 0.013341259
Round took 0.014447734
Round took 0.011762013
Round took 0.014492242
Round took 0.01443393
Round took 0.009430179
Round took 0.01235976
Round took 0.015558611
Round took 0.009733681
Round took 0.015483712
Round took 0.01410745
Round took 0.012092367
Round took 0.013754604
Round took 0.016633433
Round took 0.022487082
Round took 0.01156111
Round took 0.012000335
Round took 0.012715604
Round took 0.011972437
Round took 0.010704527
Round took 0.014968927
Round took 0.015230491
Round took 0.012078144
Round took 0.01083889
Round took 0.010371859
Round took 0.014349297
Round took 0.013805479
Round took 0.011536365
Round took 0.016361955
Round took 0.019952088
Round took 0.013143991
Round took 0.008468218
Round took 0.013769875
Round took 0.015117998
Round took 0.012573352
Round took 0.011728146
Round took 0.012677867
Round took 0.014027173
Round took 0.013233426
Round took 0.010652904
Round took 0.009726711
Round took 0.014816875
Round took 0.014397202
Round took 0.014138221
Round took 0.015835519
Round took 0.012173165
Round took 0.010706522
Round took 0.011278889
Round took 0.01174306
Round took 0.013308406
Round took 0.013098287
Round took 0.015603704
Round took 0.011764325
Round took 0.011923369
Round took 0.011815543
Round took 0.015636912
Round took 0.012225817
Round took 0.01127658
Round took 0.012870312
Round took 0.013059584
Round took 0.009260562
Round took 0.012357528
Round took 0.010232448
Round took 0.013521273
Round took 0.011408505
Round took 0.0148753
Round took 0.011363655
Round took 0.018498898
Round took 0.013443798
Round took 0.013513297
Round took 0.014151905
Round took 0.009541077
Round took 0.011631802
Round took 0.012183304
Round took 0.013179564
Round took 0.010222311
Round took 0.014583529
Round took 0.011426268
Round took 0.013898468
Round took 0.011737822
Round took 0.015103039
Round took 0.011742795
Round took 0.013230347
Round took 0.014527294
Round took 0.012110573
Round took 0.012374739
Round took 0.011720708
Round took 0.016310813
Round took 0.012900024
Round took 0.011737841
Round took 0.012148438
Round took 0.013869663
Round took 0.013977831
Round took 0.009499597
Round took 0.011736219
Round took 0.014845583
Round took 0.01051112
Round took 0.013793875
Round took 0.013918158
Round took 0.015279884
Round took 0.01181829
Round took 0.012726043
Round took 0.010743239
Round took 0.016099062
Round took 0.017388932
Round took 0.011447935
Round took 0.010958004
Round took 0.015960131
Round took 0.014074822
Round took 0.018076785
Round took 0.015185163
Round took 0.01162742
Round took 0.013221961
Round took 0.012359185
Round took 0.014704479
Round took 0.011017499
Round took 0.010447314
Round took 0.013441658
Round took 0.013094346
Round took 0.012912674
Round took 0.013095389
Round took 0.009756409
Round took 0.015202702
Round took 0.012231263
Round took 0.016604684
Round took 0.014455747
Round took 0.014509758
Round took 0.010001979
Round took 0.015648152
Round took 0.014780505
Round took 0.014972476
Round took 0.008922903
Round took 0.014758812
Round took 0.012507127
Round took 0.010710671
Round took 0.012716921
Round took 0.01404037
Round took 0.013027709
Round took 0.010288207
Round took 0.009879224
Round took 0.011627578
Round took 0.014632517
Round took 0.011346831
Round took 0.012672485
Round took 0.012709119
Round took 0.019177686
Round took 0.014087786
Round took 0.013354028
Round took 0.013169501
Round took 0.011136737
Round took 0.013767386
Round took 0.013764301
Round took 0.013277656
Round took 0.013739763
Round took 0.012504169
Round took 0.013311963
Round took 0.011736332
Round took 0.013438497
Round took 0.00907061
Round took 0.014587635
Round took 0.01303124
