Uniform distribution
Round took 0.01282621
Round took 0.010551907
Round took 0.014275112
Round took 0.015557657
Round took 0.022924321
Round took 0.021035362
Round took 0.022362317
Round took 0.022238106
Round took 0.022109675
Round took 0.023562081
Round took 0.01931714
Round took 0.021760796
Round took 0.019544551
Round took 0.021919293
Round took 0.04131793
Round took 0.025679542
Round took 0.021054733
Round took 0.02564132
Round took 0.021097028
Round took 0.023418995
Round took 0.017217625
Round took 0.020158598
Round took 0.021572744
Round took 0.023716664
Round took 0.019944477
Round took 0.022256837
Round took 0.021706372
Round took 0.023663039
Round took 0.02180992
Round took 0.021699092
Round took 0.022813814
Round took 0.020306494
Round took 0.030608258
Round took 0.019488111
Round took 0.018500243
Round took 0.021456891
Round took 0.027709463
Round took 0.022523448
Round took 0.022233169
Round took 0.028862934
Round took 0.037761331
Round took 0.024667193
Round took 0.014751172
Round took 0.027525906
Round took 0.020659276
Round took 0.026517114
Round took 0.021586252
Round took 0.026610218
Round took 0.027652199
Round took 0.023901394
Round took 0.026967504
Round took 0.022882975
Round took 0.021168433
Round took 0.034101405
Round took 0.023388206
Round took 0.026133486
Round took 0.019575546
Round took 0.027250026
Round took 0.023241274
Round took 0.026064295
Round took 0.027160836
Round took 0.023499999
Round took 0.025418822
Round took 0.021200922
Round took 0.023631598
Round took 0.022831534
Round took 0.025435239
Round took 0.022575865
Round took 0.037564456
Round took 0.030735144
Round took 0.024027868
Round took 0.027898911
Round took 0.024777995
Round took 0.0207718
Round took 0.023880618
Round took 0.017142023
Round took 0.01826963
Round took 0.032252765
Round took 0.029315791
Round took 0.038855065
Round took 0.030884586
Round took 0.034746641
Round took 0.02126269
Round took 0.030404504
Round took 0.027298434
Round took 0.031328221
Round took 0.035813159
Round took 0.023838195
Round took 0.018027961
Round took 0.022657612
Round took 0.021874521
Round took 0.018354291
Round took 0.025954641
Round took 0.020970453
Round took 0.019025125
Round took 0.022647549
Round took 0.029250485
Round took 0.014448745
Round took 0.036523518
Round took 0.019843306
Round took 0.01851608
Round took 0.017873186
Round took 0.023095264
Round took 0.01612014
Round took 0.016253681
Round took 0.029473996
Round took 0.023716208
Round took 0.029921041
Round took 0.027430633
Round took 0.022007431
Round took 0.020558074
Round took 0.021850205
Round took 0.016594248
Round took 0.018833826
Round took 0.022471281
Round took 0.021711131
Round took 0.019404262
Round took 0.0268006
Round took 0.01199326
Round took 0.017899834
Round took 0.020359128
Round took 0.020026706
Round took 0.022360914
Round took 0.040310099
Round took 0.029512831
Round took 0.017720377
Round took 0.022181407
Round took 0.016950574
Round took 0.022274643
Round took 0.022666492
Round took 0.026625774
Round took 0.02767515
Round took 0.0362335
Round took 0.02390865
Round took 0.024672547
Round took 0.0299688
Round took 0.019926561
Round took 0.019244836
Round took 0.026861487
Round took 0.016318715
Round took 0.028040383
Round took 0.015382493
Round took 0.011288753
Round took 0.028782757
Round took 0.0207784
Round took 0.021454317
Round took 0.021782269
Round took 0.031263025
Round took 0.01865309
Round took 0.03267367
Round took 0.016682825
Round took 0.030125661
Round took 0.025973394
Round took 0.028603848
Round took 0.025995294
Round took 0.030283789
Round took 0.029222112
Round took 0.025195948
Round took 0.021690642
Round took 0.016942844
Round took 0.017843999
Round took 0.024038232
Round took 0.023090196
Round took 0.021776361
Round took 0.025997166
Round took 0.018308309
Round took 0.030224716
Round took 0.032994761
Round took 0.028924743
Round took 0.02910326
Round took 0.033898815
Round took 0.02842616
Round took 0.028517276
Round took 0.031350026
Round took 0.026492821
Round took 0.031667892
Round took 0.023824459
Round took 0.020615917
Round took 0.029861894
Round took 0.026133476
Round took 0.022694562
Round took 0.022368121
Round took 0.021837898
Round took 0.018386153
Round took 0.026389853
Round took 0.018288965
Round took 0.020298484
Round took 0.02021444
Round took 0.024093643
Round took 0.02343444
Round took 0.026009616
Round took 0.023967546
Round took 0.023965038
Round took 0.021125255
Round took 0.025012397
Round took 0.020133684
Round took 0.021031115
Round took 0.025546851
Round took 0.022449372
Round took 0.019606306
Round took 0.024961692
Round took 0.020599532
Round took 0.021344242
Round took 0.021642207
Round took 0.02024991
Round took 0.021081769
Round took 0.020779511
Round took 0.021475277
Round took 0.026506318
Round took 0.024832986
Round took 0.028513809
Round took 0.022003374
Round took 0.025535243
Round took 0.019309399
Round took 0.027866851
Round took 0.022731371
Round took 0.01923619
Round took 0.023222335
Round took 0.020927593
Round took 0.024988898
Round took 0.020015587
Round took 0.019503334
Round took 0.021881776
Round took 0.025435405
Round took 0.024399387
Round took 0.027790259
Round took 0.03121279
Round took 0.026028636
Round took 0.027380489
Round took 0.021403717
Round took 0.02559885
Round took 0.025885537
Round took 0.027115096
Round took 0.017760166
Round took 0.020033425
Round took 0.017571179
Round took 0.017230616
Round took 0.021745417
Round took 0.017569292
Round took 0.01985844
Round took 0.024819741
Round took 0.021052845
Round took 0.019646887
Round took 0.023290125
Round took 0.023220383
Round took 0.022740787
Round took 0.021630832
Round took 0.022126445
Round took 0.028215216
Round took 0.024602007
Round took 0.019460419
Round took 0.019936064
Round took 0.022032818
Round took 0.017682968
Round took 0.016347868
Round took 0.020658324
Round took 0.019918787
Round took 0.017909409
Round took 0.02280499
Round took 0.025564622
Round took 0.020847978
Round took 0.01901848
Round took 0.020262662
Round took 0.02278303
Round took 0.019518191
Round took 0.024166837
Round took 0.021541988
Round took 0.023756563
Round took 0.027416938
Round took 0.02496416
Round took 0.024998353
Round took 0.022169062
Round took 0.019444524
Round took 0.026538364
Round took 0.01942561
Round took 0.021233471
Round took 0.022855782
Round took 0.01730621
Round took 0.026640298
Round took 0.025271215
Round took 0.022398236
Round took 0.023538666
Round took 0.022616399
Round took 0.02605652
Round took 0.025732141
Round took 0.030407405
Round took 0.02898052
Round took 0.013349392
Round took 0.025719662
Round took 0.030174554
Round took 0.026577154
Round took 0.017457658
Round took 0.015022788
Round took 0.019226593
Round took 0.019819133
Round took 0.023762579
Round took 0.019628824
Round took 0.016023591
Round took 0.019934935
Round took 0.016555375
Round took 0.020788033
Round took 0.022057061
Round took 0.020347708
Round took 0.023718034
Round took 0.023270442
Round took 0.021427955
Round took 0.015797694
Round took 0.020515847
Round took 0.015468576
Round took 0.022482867
Round took 0.022949356
Round took 0.01717392
Round took 0.021997026
Round took 0.024489969
Round took 0.023202818
Round took 0.020841412
Round took 0.027342249
Round took 0.026704569
Round took 0.029090228
Round took 0.030432313
Round took 0.021957324
Round took 0.022214693
Round took 0.024188851
Round took 0.020068137
Round took 0.022642513
Round took 0.024347856
Round took 0.029052038
Round took 0.020560492
Round took 0.020721639
Round took 0.022980593
Round took 0.02240739
Round took 0.021025975
Round took 0.023974834
Round took 0.023505167
Round took 0.020800771
Round took 0.022436524
Round took 0.02234907
Round took 0.023606566
Round took 0.024313327
Round took 0.014621152
Round took 0.021643978
Round took 0.019827622
Round took 0.019691608
Round took 0.026506207
Round took 0.031012594
Round took 0.030830133
Round took 0.018033538
Round took 0.027978853
Round took 0.027590173
Round took 0.020919833
Round took 0.020929985
Round took 0.023602683
Round took 0.022246477
Round took 0.023273938
Round took 0.019124968
Round took 0.025523728
Round took 0.025748858
Round took 0.02178256
Round took 0.018978503
Round took 0.023338161
Round took 0.021011176
Round took 0.018778828
Round took 0.022575968
Round took 0.023451804
Round took 0.021911463
Round took 0.02613926
Round took 0.019344739
Round took 0.020182793
Round took 0.021014892
Round took 0.018139759
Round took 0.019390086
Round took 0.021100258
Round took 0.029608665
Round took 0.019681963
Round took 0.022046316
Round took 0.026149936
Round took 0.021400491
Round took 0.024763097
Round took 0.023755826
Round took 0.021591562
Round took 0.019245903
Round took 0.027152844
Round took 0.02519872
Round took 0.02430555
Round took 0.024181118
Round took 0.021011397
Round took 0.021244268
Round took 0.023981218
Round took 0.019151545
Round took 0.023310666
Round took 0.024766772
Round took 0.024451285
Round took 0.026633813
Round took 0.028664854
Round took 0.027151245
Round took 0.026115314
Round took 0.023900882
Round took 0.020561774
Round took 0.020418383
Round took 0.017809228
Round took 0.019786454
Round took 0.024595527
Round took 0.023405706
Round took 0.027320328
Round took 0.027845323
Round took 0.021547063
Round took 0.017769747
Round took 0.019530651
Round took 0.028308657
Round took 0.027715067
Round took 0.027608482
Round took 0.021601813
Round took 0.033018306
Round took 0.024791571
Round took 0.025843263
Round took 0.016924345
Round took 0.021580139
Round took 0.020282999
Round took 0.01511265
Round took 0.022361361
Round took 0.019314107
Round took 0.018178691
Round took 0.023113949
Round took 0.021848689
Round took 0.021129783
Round took 0.021729861
Round took 0.019305165
