Uniform distribution
Round took 0.014559204
Round took 0.015840128
Round took 0.014046379
Round took 0.010219294
Round took 0.012800899
Round took 0.01180825
Round took 0.010874124
Round took 0.009779972
Round took 0.012722722
Round took 0.011233207
Round took 0.019107531
Round took 0.018450424
Round took 0.021548514
Round took 0.012828707
Round took 0.016184011
Round took 0.014364493
Round took 0.018217905
Round took 0.013150223
Round took 0.016531885
Round took 0.012946143
Round took 0.01525253
Round took 0.021785734
Round took 0.015996094
Round took 0.016531025
Round took 0.020423995
Round took 0.015819971
Round took 0.016133562
Round took 0.015760362
Round took 0.012587348
Round took 0.01521449
Round took 0.016896703
Round took 0.022423497
Round took 0.01655105
Round took 0.014398129
Round took 0.013079794
Round took 0.016946026
Round took 0.015677123
Round took 0.022692691
Round took 0.019655708
Round took 0.019782566
Round took 0.016884475
Round took 0.017765317
Round took 0.015502272
Round took 0.015473974
Round took 0.022252577
Round took 0.018995401
Round took 0.017285954
Round took 0.015389325
Round took 0.020401037
Round took 0.017590109
Round took 0.016004282
Round took 0.018500899
Round took 0.015423793
Round took 0.019663452
Round took 0.014352033
Round took 0.01582553
Round took 0.018288751
Round took 0.013141054
Round took 0.022164777
Round took 0.020150623
Round took 0.013750226
Round took 0.017005413
Round took 0.013342511
Round took 0.016539761
Round took 0.015480842
Round took 0.010326225
Round took 0.01679963
Round took 0.013382532
Round took 0.020910087
Round took 0.015925637
Round took 0.012168968
Round took 0.020922056
Round took 0.016370951
Round took 0.016031529
Round took 0.012864645
Round took 0.013702038
Round took 0.02987745
Round took 0.019839857
Round took 0.019688864
Round took 0.014823033
Round took 0.015021201
Round took 0.018158162
Round took 0.017820775
Round took 0.012867444
Round took 0.014084278
Round took 0.013616055
Round took 0.019598383
Round took 0.023747434
Round took 0.021463832
Round took 0.014602226
Round took 0.017955397
Round took 0.021261547
Round took 0.015650603
Round took 0.017454015
Round took 0.016783608
Round took 0.020235846
Round took 0.016213578
Round took 0.022276218
Round took 0.017523133
Round took 0.016701241
Round took 0.01858571
Round took 0.016464345
Round took 0.01609153
Round took 0.021216183
Round took 0.01902643
Round took 0.014356044
Round took 0.017257106
Round took 0.014315184
Round took 0.020051893
Round took 0.027272492
Round took 0.022445329
Round took 0.01948793
Round took 0.018923045
Round took 0.014133419
Round took 0.020109015
Round took 0.017134677
Round took 0.031959854
Round took 0.017335646
Round took 0.013679958
Round took 0.02144626
Round took 0.021375791
Round took 0.020171435
Round took 0.02095885
Round took 0.017833619
Round took 0.018765623
Round took 0.018388973
Round took 0.015181698
Round took 0.016062967
Round took 0.016611697
Round took 0.018396582
Round took 0.016159499
Round took 0.016145864
Round took 0.015882318
Round took 0.01840635
Round took 0.020050579
Round took 0.015594382
Round took 0.016217111
Round took 0.017447882
Round took 0.016250816
Round took 0.013272192
Round took 0.016302863
Round took 0.014534445
Round took 0.019928718
Round took 0.018007162
Round took 0.017692188
Round took 0.018428455
Round took 0.019504235
Round took 0.017616572
Round took 0.014650482
Round took 0.017624327
Round took 0.014879075
Round took 0.020624171
Round took 0.01838296
Round took 0.011294257
Round took 0.021575945
Round took 0.018839425
Round took 0.018144166
Round took 0.018077494
Round took 0.015507941
Round took 0.014623712
Round took 0.018350044
Round took 0.020405118
Round took 0.015627796
Round took 0.017820568
Round took 0.017452398
Round took 0.023696567
Round took 0.017254354
Round took 0.017626779
Round took 0.01506143
Round took 0.016573428
Round took 0.01718333
Round took 0.014944484
Round took 0.014006419
Round took 0.017014841
Round took 0.020089452
Round took 0.021214254
Round took 0.021352888
Round took 0.013853154
Round took 0.016118491
Round took 0.018026802
Round took 0.019404688
Round took 0.013530056
Round took 0.017348878
Round took 0.01621497
Round took 0.016847851
Round took 0.015921438
Round took 0.019899776
Round took 0.01306814
Round took 0.016446437
Round took 0.014720013
Round took 0.015535298
Round took 0.027723798
Round took 0.015600793
Round took 0.015842933
Round took 0.01527221
Round took 0.017765355
Round took 0.016834028
Round took 0.01549392
Round took 0.019731181
Round took 0.02051121
Round took 0.016940247
Round took 0.017082113
Round took 0.016316355
Round took 0.014779822
Round took 0.01495876
Round took 0.014446694
Round took 0.016134636
Round took 0.01342055
Round took 0.016462996
Round took 0.01485644
Round took 0.014832592
Round took 0.01771379
Round took 0.015630821
Round took 0.022170085
Round took 0.019238663
Round took 0.017327779
Round took 0.017390225
Round took 0.021649649
Round took 0.015010819
Round took 0.016498481
Round took 0.014437599
Round took 0.014408449
Round took 0.016690793
Round took 0.015236469
Round took 0.015991613
Round took 0.016333035
Round took 0.021536333
Round took 0.021705634
Round took 0.014003854
Round took 0.017763918
Round took 0.015132744
Round took 0.018720183
Round took 0.018740492
Round took 0.015616963
Round took 0.023262178
Round took 0.015156552
Round took 0.012562551
Round took 0.015565729
Round took 0.020288932
Round took 0.020634286
Round took 0.017798167
Round took 0.018247861
Round took 0.015255005
Round took 0.014691548
Round took 0.01779534
Round took 0.016909142
Round took 0.018161986
Round took 0.014290311
Round took 0.02126982
Round took 0.019870285
Round took 0.013932391
Round took 0.017102817
Round took 0.01568084
Round took 0.014075597
Round took 0.01631609
Round took 0.019507114
Round took 0.017299668
Round took 0.018174606
Round took 0.018890877
Round took 0.01574637
Round took 0.016577978
Round took 0.014693681
Round took 0.019350205
Round took 0.024239129
Round took 0.02231061
Round took 0.015512594
Round took 0.016948499
Round took 0.020972817
Round took 0.01740972
Round took 0.013343487
Round took 0.014998668
Round took 0.018074495
Round took 0.017465483
Round took 0.013387595
Round took 0.019235111
Round took 0.015834307
Round took 0.014037896
Round took 0.016599454
Round took 0.015671798
Round took 0.018306596
Round took 0.012820554
Round took 0.017890311
Round took 0.018842783
Round took 0.013048725
Round took 0.012915573
Round took 0.036499082
Round took 0.01787885
Round took 0.028298138
Round took 0.021490746
Round took 0.022145206
Round took 0.014887222
Round took 0.0200863
Round took 0.017352448
Round took 0.016762691
Round took 0.016042828
Round took 0.019013334
Round took 0.016208117
Round took 0.018953514
Round took 0.014517792
Round took 0.017467101
Round took 0.016329287
Round took 0.020513805
Round took 0.010650433
Round took 0.014494143
Round took 0.015967194
Round took 0.018229878
Round took 0.015614251
Round took 0.01435168
Round took 0.014689923
Round took 0.016301082
Round took 0.01866985
Round took 0.016463315
Round took 0.021882755
Round took 0.016422703
Round took 0.012444247
Round took 0.017200703
Round took 0.021225878
Round took 0.012480558
Round took 0.017655095
Round took 0.021541524
Round took 0.016797051
Round took 0.016711476
Round took 0.016902686
Round took 0.016177823
Round took 0.014147126
Round took 0.016402489
Round took 0.033213144
Round took 0.016626948
Round took 0.019706019
Round took 0.017809342
Round took 0.018905537
Round took 0.016135465
Round took 0.016276069
Round took 0.016388565
Round took 0.020474946
Round took 0.0167746
Round took 0.016493985
Round took 0.017040081
Round took 0.021673334
Round took 0.015213985
Round took 0.015446991
Round took 0.019527664
Round took 0.015701915
Round took 0.013476756
Round took 0.015620762
Round took 0.019084242
Round took 0.016645244
Round took 0.019607177
Round took 0.015444474
Round took 0.020437774
Round took 0.01665887
Round took 0.014642524
Round took 0.018302229
Round took 0.01489684
Round took 0.02077667
Round took 0.020283694
Round took 0.019122541
Round took 0.015138005
Round took 0.018789739
Round took 0.013459753
Round took 0.014502277
Round took 0.014283514
Round took 0.014729549
Round took 0.012924404
Round took 0.016183757
Round took 0.017099089
Round took 0.014419923
Round took 0.018340706
Round took 0.018499293
Round took 0.017742567
Round took 0.016006675
Round took 0.013581142
Round took 0.010066361
Round took 0.011294256
Round took 0.016678087
Round took 0.014685608
Round took 0.018036931
Round took 0.020534739
Round took 0.01508169
Round took 0.013321431
Round took 0.019201377
Round took 0.0140236
Round took 0.023770905
Round took 0.014512847
Round took 0.017220032
Round took 0.016241296
Round took 0.017424135
Round took 0.016794705
Round took 0.014682031
Round took 0.016395258
Round took 0.021956681
Round took 0.016646998
Round took 0.014124337
Round took 0.014627853
Round took 0.016176831
Round took 0.016495741
Round took 0.01681388
Round took 0.021980462
Round took 0.021780845
Round took 0.019505164
Round took 0.022095531
Round took 0.020895892
Round took 0.021809181
Round took 0.018774494
Round took 0.024530768
Round took 0.021622505
Round took 0.019266649
Round took 0.017821944
Round took 0.023301075
Round took 0.019770428
Round took 0.020290283
Round took 0.01526972
Round took 0.021341128
Round took 0.026357882
Round took 0.021028053
Round took 0.021223899
Round took 0.015486248
Round took 0.023457448
Round took 0.02385987
Round took 0.025929429
Round took 0.025892714
Round took 0.021892644
Round took 0.01878985
Round took 0.019632668
Round took 0.024987126
Round took 0.022543484
Round took 0.021768808
Round took 0.02037367
Round took 0.019420315
Round took 0.024568438
Round took 0.021152171
Round took 0.02280866
Round took 0.020556977
Round took 0.024636967
Round took 0.022655205
Round took 0.023990547
Round took 0.024350295
Round took 0.015107345
Round took 0.021175912
Round took 0.017693199
Round took 0.011366274
Round took 0.011662072
Round took 0.016417542
Round took 0.017246729
Round took 0.017408215
Round took 0.016718453
Round took 0.016275158
Round took 0.019668239
Round took 0.019071372
Round took 0.028825497
Round took 0.020638913
Round took 0.015837465
Round took 0.015606114
Round took 0.022063716
Round took 0.017172807
Round took 0.016384382
Round took 0.016469925
Round took 0.018090117
Round took 0.01652727
Round took 0.015799934
Round took 0.018458029
Round took 0.019314833
Round took 0.01600103
Round took 0.01485736
Round took 0.019080503
Round took 0.020086636
Round took 0.018217534
Round took 0.016169925
Round took 0.021560571
Round took 0.019238826
Round took 0.017958575
Round took 0.025554629
Round took 0.012577272
Round took 0.016690273
Round took 0.013654012
Round took 0.020976704
Round took 0.019735622
Round took 0.018120707
Round took 0.020851233
Round took 0.019132096
Round took 0.014383504
Round took 0.015319359
Round took 0.035486286
Round took 0.014081881
Round took 0.016868661
Round took 0.017625675
Round took 0.039650443
Round took 0.014324908
Round took 0.01841816
Round took 0.018578324
Round took 0.014974645
Round took 0.016263635
Round took 0.016325447
Round took 0.012639258
Round took 0.017157434
Round took 0.014045711
Round took 0.019554728
Round took 0.017951508
Round took 0.015718719
Round took 0.013901529
Round took 0.01486208
Round took 0.015494907
Round took 0.015480768
Round took 0.015930589
Round took 0.01557216
Round took 0.017262421
Round took 0.015561954
Round took 0.016337592
Round took 0.013773283
Round took 0.018662013
Round took 0.013501216
Round took 0.021711876
Round took 0.017926934
Round took 0.016713286
Round took 0.018829672
Round took 0.016409144
Round took 0.013587375
Round took 0.021320494
Round took 0.017720946
Round took 0.038361726
Round took 0.016310952
Round took 0.016595918
Round took 0.014405352
Round took 0.034165434
Round took 0.02274282
Round took 0.022105322
Round took 0.021231499
Round took 0.017226292
Round took 0.022081058
Round took 0.018907982
Round took 0.021114327
Round took 0.019543048
Round took 0.019896851
Round took 0.021042584
Round took 0.024639562
Round took 0.020653112
Round took 0.021022802
Round took 0.019956184
Round took 0.01518533
Round took 0.02124564
Round took 0.022774469
Round took 0.017982115
Round took 0.017518006
Round took 0.025941269
Round took 0.016425153
Round took 0.020816255
Round took 0.016392703
Round took 0.020455153
Round took 0.01802925
Round took 0.025256982
Round took 0.019752545
Round took 0.019292745
Round took 0.022496306
Round took 0.02113734
Round took 0.020092914
Round took 0.013112799
Round took 0.017828639
Round took 0.014063267
Round took 0.014433965
Round took 0.02117282
Round took 0.015348607
Round took 0.015465308
Round took 0.015494423
Round took 0.016168028
Round took 0.020281742
Round took 0.014217382
Round took 0.015619181
Round took 0.015701557
Round took 0.013782252
Round took 0.019667145
Round took 0.017000889
Round took 0.014963052
Round took 0.013626142
Round took 0.015659035
Round took 0.015970723
Round took 0.013101195
Round took 0.01622424
Round took 0.01512218
Round took 0.021105667
Round took 0.015120093
Round took 0.01582411
Round took 0.014482629
Round took 0.018693001
Round took 0.016936421
Round took 0.017364987
Round took 0.02286808
Round took 0.021226469
Round took 0.023306046
Round took 0.016344245
Round took 0.016497689
Round took 0.013804894
Round took 0.017987068
Round took 0.015643959
Round took 0.016245121
Round took 0.015884841
Round took 0.013966868
Round took 0.014340915
Round took 0.016746018
Round took 0.015998937
Round took 0.019510654
Round took 0.019178834
Round took 0.014444657
Round took 0.019268142
Round took 0.021497914
Round took 0.015814009
Round took 0.018235929
Round took 0.016150965
Round took 0.016362703
Round took 0.014743412
Round took 0.020195041
Round took 0.016473298
Round took 0.014512385
Round took 0.015802058
Round took 0.014175005
Round took 0.015645026
Round took 0.019861284
Round took 0.015856166
Round took 0.015407456
Round took 0.015100038
Round took 0.013840787
Round took 0.019591495
Round took 0.015002794
Round took 0.016706032
Round took 0.014556986
Round took 0.018512059
Round took 0.016828028
Round took 0.017078114
Round took 0.015207035
Round took 0.016811048
Round took 0.021873086
Round took 0.021772764
Round took 0.018949388
Round took 0.016720957
Round took 0.020063001
Round took 0.021029289
Round took 0.019299595
Round took 0.02105877
Round took 0.023363673
Round took 0.016267192
Round took 0.021460483
Round took 0.023802463
Round took 0.017160138
Round took 0.018986946
Round took 0.019837816
Round took 0.018535526
Round took 0.015077173
Round took 0.016001756
Round took 0.014777336
Round took 0.013421837
Round took 0.015297153
Round took 0.015033262
Round took 0.012181253
Round took 0.017247344
Round took 0.016798743
Round took 0.010657784
Round took 0.016556198
Round took 0.018219142
Round took 0.017176697
Round took 0.015896344
Round took 0.015591183
Round took 0.012493818
Round took 0.016901355
Round took 0.017493912
Round took 0.017700333
Round took 0.012147029
Round took 0.019334857
Round took 0.01507874
Round took 0.016079599
Round took 0.018074291
Round took 0.018480772
Round took 0.011046018
Round took 0.01757658
Round took 0.012409404
Round took 0.014023392
Round took 0.017525977
Round took 0.014421995
Round took 0.017231881
Round took 0.013932359
Round took 0.016922916
Round took 0.015675143
Round took 0.016813574
Round took 0.010899026
Round took 0.016637073
Round took 0.017285947
Round took 0.015046482
Round took 0.018149471
Round took 0.016309856
Round took 0.013598672
Round took 0.016800266
Round took 0.016450653
Round took 0.016636522
Round took 0.019498352
Round took 0.017723467
Round took 0.025936971
Round took 0.015726765
Round took 0.014570808
Round took 0.016577473
Round took 0.017431214
Round took 0.015035746
Round took 0.014480806
Round took 0.014701514
Round took 0.013002628
Round took 0.01828848
Round took 0.014962744
Round took 0.016711657
Round took 0.018908723
Round took 0.013151344
Round took 0.016202428
Round took 0.017023125
Round took 0.012667783
Round took 0.01444166
Round took 0.018751206
Round took 0.014178358
Round took 0.01431251
Round took 0.018325961
Round took 0.017452761
Round took 0.016687375
Round took 0.017507467
Round took 0.012520322
Round took 0.016390677
Round took 0.014552973
Round took 0.024096729
Round took 0.014974787
Round took 0.013327413
Round took 0.019393088
Round took 0.014186675
Round took 0.014934478
Round took 0.015860646
Round took 0.015647895
Round took 0.017931934
Round took 0.018497744
Round took 0.015793174
Round took 0.016476855
Round took 0.015125109
Round took 0.013133043
Round took 0.015564744
Round took 0.012684128
Round took 0.01695481
Round took 0.016519408
Round took 0.012774766
Round took 0.015569703
Round took 0.015016109
Round took 0.015453796
Round took 0.01226125
Round took 0.013974324
Round took 0.015121337
Round took 0.017699548
Round took 0.012395166
Round took 0.011884324
Round took 0.014568448
Round took 0.016420912
Round took 0.015720425
Round took 0.015552024
Round took 0.014472307
Round took 0.015805934
Round took 0.014047484
Round took 0.013262802
Round took 0.013830717
Round took 0.017589334
Round took 0.017196774
Round took 0.015110005
Round took 0.015577422
Round took 0.014303823
Round took 0.013079003
Round took 0.016882376
Round took 0.01964962
Round took 0.016973949
Round took 0.015718134
Round took 0.013242611
Round took 0.016699057
Round took 0.017546088
Round took 0.014928023
Round took 0.015560053
Round took 0.014308143
Round took 0.015364304
Round took 0.01578034
Round took 0.015222508
Round took 0.017458102
Round took 0.019714698
Round took 0.013201634
Round took 0.01437833
Round took 0.017854737
Round took 0.016165342
Round took 0.017613549
Round took 0.0135806
Round took 0.013781765
Round took 0.017493241
Round took 0.012806744
Round took 0.015401626
Round took 0.014760345
Round took 0.016015599
Round took 0.019323853
Round took 0.017426276
Round took 0.015630103
