Uniform distribution
Round took 0.014561947
Round took 0.014789948
Round took 0.014485078
Round took 0.017142965
Round took 0.015446937
Round took 0.021524334
Round took 0.018351547
Round took 0.022439551
Round took 0.026668069
Round took 0.027257158
Round took 0.015862102
Round took 0.040151147
Round took 0.03918226
Round took 0.014519625
Round took 0.01442632
Round took 0.01589925
Round took 0.019850648
Round took 0.029392413
Round took 0.017635958
Round took 0.017268458
Round took 0.013003781
Round took 0.018998882
Round took 0.021155691
Round took 0.030819357
Round took 0.018316321
Round took 0.020838438
Round took 0.017508705
Round took 0.010096089
Round took 0.015307266
Round took 0.017384883
Round took 0.01072502
Round took 0.013897883
Round took 0.023532942
Round took 0.023991819
Round took 0.016100832
Round took 0.01676606
Round took 0.017120639
Round took 0.021828821
Round took 0.028505669
Round took 0.024041841
Round took 0.02476366
Round took 0.022871384
Round took 0.019610476
Round took 0.024216521
Round took 0.020654465
Round took 0.018780453
Round took 0.022537338
Round took 0.020883444
Round took 0.025846437
Round took 0.023687593
Round took 0.024918425
Round took 0.026269283
Round took 0.019664863
Round took 0.017479763
Round took 0.020157555
Round took 0.016662537
Round took 0.014583905
Round took 0.028364798
Round took 0.022150853
Round took 0.011801964
Round took 0.016623271
Round took 0.02081571
Round took 0.015195348
Round took 0.016725736
Round took 0.018637561
Round took 0.023897261
Round took 0.021479583
Round took 0.01613815
Round took 0.04800442
Round took 0.022199655
Round took 0.020117125
Round took 0.024683498
Round took 0.027720454
Round took 0.021635893
Round took 0.02022898
Round took 0.027090623
Round took 0.014931504
Round took 0.046378361
Round took 0.017757506
Round took 0.018387624
Round took 0.033909231
Round took 0.024339229
Round took 0.016568053
Round took 0.013001481
Round took 0.017451428
Round took 0.020558217
Round took 0.029171285
Round took 0.015800929
Round took 0.019203629
Round took 0.012286027
Round took 0.021149051
Round took 0.02216663
Round took 0.02575215
Round took 0.031273181
Round took 0.015485816
Round took 0.016489147
Round took 0.020541571
Round took 0.024627708
Round took 0.020711401
Round took 0.021766101
Round took 0.018513897
Round took 0.023578693
Round took 0.018942621
Round took 0.0195621
Round took 0.023417651
Round took 0.022556409
Round took 0.019329661
Round took 0.020115812
Round took 0.021936922
Round took 0.03124944
Round took 0.031141657
Round took 0.029894626
Round took 0.029117363
Round took 0.015944491
Round took 0.017966353
Round took 0.018194959
Round took 0.01604739
Round took 0.016741786
Round took 0.019508918
Round took 0.014549196
Round took 0.016787215
Round took 0.019148651
Round took 0.016514354
Round took 0.015433701
Round took 0.021954508
Round took 0.021819636
Round took 0.018002131
Round took 0.015049324
Round took 0.017727862
Round took 0.018610067
Round took 0.015168195
Round took 0.016701766
Round took 0.035695988
Round took 0.013358489
Round took 0.02144453
Round took 0.023808009
Round took 0.02299754
Round took 0.014728586
Round took 0.014677363
Round took 0.018101562
Round took 0.019405233
Round took 0.020982992
Round took 0.017148377
Round took 0.011272869
Round took 0.021893201
Round took 0.022014138
Round took 0.023451408
Round took 0.026427361
Round took 0.032920998
Round took 0.014839979
Round took 0.014532357
Round took 0.023904472
Round took 0.019142097
Round took 0.019642865
Round took 0.014737279
Round took 0.026573748
Round took 0.016920063
Round took 0.01840049
Round took 0.015232078
Round took 0.020646121
Round took 0.018550045
Round took 0.019707648
Round took 0.027510615
Round took 0.016213985
Round took 0.01763346
Round took 0.020094715
Round took 0.018666858
Round took 0.027324232
Round took 0.01392874
Round took 0.021663315
Round took 0.019010377
Round took 0.028912333
Round took 0.01392108
Round took 0.021236557
Round took 0.032589675
Round took 0.024553032
Round took 0.018830516
Round took 0.02227361
Round took 0.021399164
Round took 0.022197562
Round took 0.019410238
Round took 0.01768918
Round took 0.020111206
Round took 0.018663532
Round took 0.018148512
Round took 0.021910706
Round took 0.022825173
Round took 0.02423525
Round took 0.020945861
Round took 0.02031904
Round took 0.016690617
Round took 0.022389947
Round took 0.020939212
Round took 0.019471555
Round took 0.019511228
Round took 0.022165604
Round took 0.020515291
Round took 0.017690886
Round took 0.021408337
Round took 0.019674801
Round took 0.020534536
Round took 0.022502205
Round took 0.018708662
Round took 0.023209207
Round took 0.016699676
Round took 0.019533502
Round took 0.020582799
Round took 0.016155796
Round took 0.022214746
Round took 0.019028403
Round took 0.018363959
Round took 0.018184366
Round took 0.021867877
Round took 0.022872009
Round took 0.013881786
Round took 0.021744347
Round took 0.014147971
Round took 0.01350684
Round took 0.015712988
Round took 0.015274029
Round took 0.02101712
Round took 0.018774161
Round took 0.021572135
Round took 0.018727942
Round took 0.022945931
Round took 0.023436736
Round took 0.019587225
Round took 0.020761416
Round took 0.016692337
Round took 0.021422199
Round took 0.023336818
Round took 0.018168624
Round took 0.020198253
Round took 0.021886298
Round took 0.017722393
Round took 0.015247309
Round took 0.020960363
Round took 0.017244307
Round took 0.023160526
Round took 0.016135521
Round took 0.018293064
Round took 0.019303069
Round took 0.014424326
Round took 0.020022012
Round took 0.020333388
Round took 0.020286779
Round took 0.016279049
Round took 0.019973385
Round took 0.018154769
Round took 0.020598862
Round took 0.024242585
Round took 0.019854192
Round took 0.026246895
Round took 0.017596269
Round took 0.018811094
Round took 0.019701784
Round took 0.015817404
Round took 0.018916062
Round took 0.019940983
Round took 0.028173209
Round took 0.021604776
Round took 0.017530248
Round took 0.020962512
Round took 0.024690451
Round took 0.020916071
Round took 0.021365649
Round took 0.021908101
Round took 0.020512449
Round took 0.018802036
Round took 0.021510429
Round took 0.017183022
Round took 0.017927517
Round took 0.016799351
Round took 0.020585028
Round took 0.019084191
Round took 0.018375788
Round took 0.019824426
Round took 0.017201077
Round took 0.020528879
Round took 0.01684055
Round took 0.021178181
Round took 0.021853462
Round took 0.021043399
Round took 0.020689043
Round took 0.016059635
Round took 0.022566466
