Uniform distribution
Round took 0.011246118
Round took 0.012683994
Round took 0.009783467
Round took 0.01845427
Round took 0.017487421
Round took 0.018099386
Round took 0.015245173
Round took 0.023745864
Round took 0.019928209
Round took 0.01708099
Round took 0.022819482
Round took 0.015198282
Round took 0.012453227
Round took 0.016355627
Round took 0.025060601
Round took 0.023601217
Round took 0.016143584
Round took 0.014704479
Round took 0.016992269
Round took 0.016339709
Round took 0.012529159
Round took 0.015345545
Round took 0.016633595
Round took 0.018263725
Round took 0.017977747
Round took 0.023078432
Round took 0.017106437
Round took 0.018569404
Round took 0.019813076
Round took 0.023470975
Round took 0.02072001
Round took 0.030834769
Round took 0.022815071
Round took 0.014026128
Round took 0.020749706
Round took 0.019751707
Round took 0.015744902
Round took 0.024620444
Round took 0.01848375
Round took 0.021062756
Round took 0.016723368
Round took 0.013945196
Round took 0.018402958
Round took 0.021864987
Round took 0.022867007
Round took 0.021577173
Round took 0.011313453
Round took 0.015254557
Round took 0.018251181
Round took 0.015049061
Round took 0.022762916
Round took 0.023164343
Round took 0.023817144
Round took 0.019014877
Round took 0.02142726
Round took 0.030744348
Round took 0.032735522
Round took 0.01815997
Round took 0.023633083
Round took 0.023342701
Round took 0.024566541
Round took 0.042659378
Round took 0.020701694
Round took 0.019754993
Round took 0.022457541
Round took 0.024325294
Round took 0.013623514
Round took 0.019223041
Round took 0.02389676
Round took 0.021329829
Round took 0.019685013
Round took 0.025006046
Round took 0.025054893
Round took 0.020084858
Round took 0.015530208
Round took 0.019086999
Round took 0.02975785
Round took 0.016461617
Round took 0.019669104
Round took 0.021734064
Round took 0.020308489
Round took 0.019651755
Round took 0.02186544
Round took 0.02097671
Round took 0.021040166
Round took 0.023109157
Round took 0.027588856
Round took 0.027902017
Round took 0.020897512
Round took 0.024946218
Round took 0.024146327
Round took 0.023063669
Round took 0.02917135
Round took 0.029536926
Round took 0.024804938
Round took 0.027280311
Round took 0.025766359
Round took 0.027926665
Round took 0.028597355
Round took 0.020717181
Round took 0.017709972
Round took 0.021349682
Round took 0.019849873
Round took 0.02017915
Round took 0.015403379
Round took 0.014966017
Round took 0.019527959
Round took 0.023760704
Round took 0.022565439
Round took 0.052793204
Round took 0.016784735
Round took 0.018737881
Round took 0.018466673
Round took 0.022712952
Round took 0.02419813
Round took 0.024884108
Round took 0.017084404
Round took 0.011159133
Round took 0.019927922
Round took 0.016598983
Round took 0.017955531
Round took 0.018947414
Round took 0.016540659
Round took 0.022544197
Round took 0.026401435
Round took 0.020548403
Round took 0.045433255
Round took 0.0217123
Round took 0.03981725
Round took 0.021493999
Round took 0.022014477
Round took 0.021414165
Round took 0.02398175
Round took 0.019886006
Round took 0.018510671
Round took 0.029598667
Round took 0.017307875
Round took 0.025471818
Round took 0.023733123
Round took 0.017540677
Round took 0.023050125
Round took 0.027394743
Round took 0.021213086
Round took 0.030686405
Round took 0.018041801
Round took 0.020174854
Round took 0.018623046
Round took 0.024858567
Round took 0.01377952
Round took 0.019150176
Round took 0.029321548
Round took 0.035585702
Round took 0.020077467
Round took 0.023926818
Round took 0.020878884
Round took 0.02115384
Round took 0.023049831
Round took 0.024728456
Round took 0.025660874
Round took 0.018166194
Round took 0.029141732
Round took 0.029821957
Round took 0.024180551
Round took 0.016292679
Round took 0.01778571
Round took 0.021268378
Round took 0.017014376
Round took 0.021664995
Round took 0.022008625
Round took 0.01858048
Round took 0.027855433
Round took 0.017548119
Round took 0.026138883
Round took 0.015220419
Round took 0.020924817
Round took 0.019128603
Round took 0.032078107
Round took 0.013755687
Round took 0.018104703
Round took 0.013684705
Round took 0.045424373
Round took 0.019450849
Round took 0.015299524
Round took 0.016182807
Round took 0.017212285
Round took 0.018949724
Round took 0.026285173
Round took 0.022931605
Round took 0.027062216
Round took 0.010212698
Round took 0.022538065
Round took 0.023214488
Round took 0.017914636
Round took 0.026464086
Round took 0.011475568
Round took 0.015075312
Round took 0.027371805
Round took 0.021377538
Round took 0.013545071
Round took 0.024509666
Round took 0.019206592
Round took 0.016415171
Round took 0.026346271
Round took 0.022645209
Round took 0.026871533
Round took 0.021182808
Round took 0.021986721
Round took 0.014719248
Round took 0.012098194
Round took 0.020110607
Round took 0.023184905
Round took 0.020621168
Round took 0.021831791
Round took 0.021020901
Round took 0.024420005
Round took 0.027388426
Round took 0.021748692
Round took 0.037105639
Round took 0.040420046
Round took 0.009769693
Round took 0.011715577
Round took 0.01446332
Round took 0.019091236
Round took 0.022252339
Round took 0.014989907
Round took 0.016953334
Round took 0.02331502
Round took 0.027397473
Round took 0.021213426
Round took 0.018055245
Round took 0.021344453
Round took 0.024545915
Round took 0.027574836
Round took 0.012937157
Round took 0.01453706
