Uniform distribution
Round took 0.00254026
Round took 0.005186042
Round took 0.006954359
Round took 0.004664708
Round took 0.004929309
Round took 0.00535998
Round took 0.005562307
Round took 0.005397657
Round took 0.004123269
Round took 0.007516821
Round took 0.012523749
Round took 0.007740155
Round took 0.011725188
Round took 0.005575907
Round took 0.0050306
Round took 0.010193422
Round took 0.008476281
Round took 0.010800894
Round took 0.014915247
Round took 0.014040756
Round took 0.012153154
Round took 0.008998087
Round took 0.013005854
Round took 0.007909619
Round took 0.008295822
Round took 0.015207024
Round took 0.009623059
Round took 0.01238136
Round took 0.011767566
Round took 0.01622068
Round took 0.017315371
Round took 0.010458734
Round took 0.011174011
Round took 0.02267135
Round took 0.008351418
Round took 0.013263942
Round took 0.024956521
Round took 0.012583519
Round took 0.018620779
Round took 0.012658023
Round took 0.016832056
Round took 0.024587176
Round took 0.016469797
Round took 0.014149734
Round took 0.011765782
Round took 0.012036503
Round took 0.026867958
Round took 0.022359201
Round took 0.012341795
Round took 0.01482825
Round took 0.015500656
Round took 0.017748914
Round took 0.018250774
Round took 0.021282019
Round took 0.011914676
Round took 0.011340525
Round took 0.025849654
Round took 0.017847224
Round took 0.020683
Round took 0.018444078
Round took 0.012908216
Round took 0.013805904
Round took 0.019095524
Round took 0.013453259
Round took 0.023723359
Round took 0.020928836
Round took 0.012624971
Round took 0.015526946
Round took 0.025326257
Round took 0.01901057
Round took 0.021311762
Round took 0.016484811
Round took 0.015128922
Round took 0.012988811
Round took 0.021430272
Round took 0.024566995
Round took 0.018940961
Round took 0.013664248
Round took 0.0231798
Round took 0.01920122
Round took 0.021958383
Round took 0.018531135
Round took 0.021738571
Round took 0.013202533
Round took 0.021816292
Round took 0.02036906
Round took 0.01746596
Round took 0.016433376
Round took 0.017346282
Round took 0.009232324
Round took 0.021336424
Round took 0.021912811
Round took 0.019302226
Round took 0.014172826
Round took 0.016612376
Round took 0.01292534
Round took 0.019853663
Round took 0.022456731
Round took 0.016279727
Round took 0.009790938
Round took 0.015578097
Round took 0.011752971
Round took 0.016958858
Round took 0.014664415
Round took 0.018966637
Round took 0.014772305
Round took 0.021045504
Round took 0.015547099
Round took 0.021067763
Round took 0.015175791
Round took 0.016954095
Round took 0.015666748
Round took 0.016206799
Round took 0.014552349
Round took 0.016906989
Round took 0.022073598
Round took 0.023924017
Round took 0.01485943
Round took 0.01409522
Round took 0.015292787
Round took 0.021332639
Round took 0.021645993
Round took 0.014874887
Round took 0.015242664
Round took 0.013216523
Round took 0.020499938
Round took 0.027108975
Round took 0.019156155
Round took 0.021329421
Round took 0.011450762
Round took 0.018159795
Round took 0.020984906
Round took 0.019089727
Round took 0.016216034
Round took 0.012916232
Round took 0.013142291
Round took 0.017193582
Round took 0.024463339
Round took 0.017342111
Round took 0.020285073
Round took 0.01747151
Round took 0.014871729
Round took 0.024544385
Round took 0.015565658
Round took 0.014235561
Round took 0.019681028
Round took 0.011548266
Round took 0.02609498
Round took 0.021736902
Round took 0.027816548
Round took 0.022381409
Round took 0.019615508
Round took 0.024115622
Round took 0.020924042
Round took 0.015615651
Round took 0.024978734
Round took 0.031839302
Round took 0.0240114
Round took 0.018889535
Round took 0.015162384
Round took 0.014936606
Round took 0.022991262
Round took 0.026225525
Round took 0.018728767
Round took 0.014557754
Round took 0.018494204
Round took 0.015991479
Round took 0.022561516
Round took 0.028859092
Round took 0.020155686
Round took 0.019557599
Round took 0.021561348
Round took 0.025204518
Round took 0.020132614
Round took 0.021767691
Round took 0.020311547
Round took 0.0252831
Round took 0.019195035
Round took 0.017730667
Round took 0.015191018
Round took 0.02940686
Round took 0.029369655
Round took 0.017015294
Round took 0.017229057
Round took 0.015086521
Round took 0.028391357
Round took 0.026148316
Round took 0.01482279
Round took 0.016558662
Round took 0.012860622
Round took 0.026728167
Round took 0.023527289
Round took 0.015732779
Round took 0.014570853
Round took 0.017303988
Round took 0.024432243
Round took 0.02904661
Round took 0.014534555
Round took 0.012422813
Round took 0.01809103
Round took 0.01862728
Round took 0.019030452
Round took 0.017589238
Round took 0.015666312
Round took 0.016263421
Round took 0.012760508
Round took 0.028781809
Round took 0.024073454
Round took 0.014272918
Round took 0.0180954
Round took 0.016860076
Round took 0.018015202
Round took 0.013170566
Round took 0.020407955
Round took 0.012914604
Round took 0.01648443
Round took 0.015908382
Round took 0.018471431
Round took 0.027506404
Round took 0.017357441
Round took 0.011013587
Round took 0.019094702
Round took 0.016262087
Round took 0.020069001
Round took 0.018135454
Round took 0.015431844
Round took 0.015700163
Round took 0.014989949
Round took 0.023714351
Round took 0.021579593
Round took 0.024451974
Round took 0.012148604
Round took 0.016058824
Round took 0.022751032
Round took 0.025637843
Round took 0.023815147
Round took 0.015106145
Round took 0.015607811
Round took 0.022649567
Round took 0.023327229
Round took 0.020953012
Round took 0.017716595
Round took 0.017977353
Round took 0.022655309
Round took 0.02480444
Round took 0.016645333
Round took 0.015064666
Round took 0.013994978
Round took 0.026224811
Round took 0.026678776
Round took 0.019602614
Round took 0.017171947
Round took 0.015325972
Round took 0.019284977
Round took 0.021948028
Round took 0.026237329
Round took 0.014633582
Round took 0.015255146
Round took 0.022296597
Round took 0.022601555
Round took 0.020560776
Round took 0.016715765
Round took 0.017080614
Round took 0.026639151
Round took 0.024149295
Round took 0.023301088
Round took 0.015562712
Round took 0.013992287
Round took 0.023858275
Round took 0.0274584
Round took 0.020707084
Round took 0.01499895
Round took 0.020022614
Round took 0.023592214
Round took 0.023992437
Round took 0.017776399
Round took 0.016531811
Round took 0.016388998
Round took 0.012463298
Round took 0.01905849
Round took 0.016276474
Round took 0.017138678
Round took 0.013828864
Round took 0.017312907
Round took 0.021047397
Round took 0.020994074
Round took 0.026882795
