Uniform distribution
Round took 0.019651211
Round took 0.00943829
Round took 0.010747506
Round took 0.009331516
Round took 0.013407303
Round took 0.021418715
Round took 0.014521446
Round took 0.014991544
Round took 0.009335326
Round took 0.015793578
Round took 0.013876659
Round took 0.016747703
Round took 0.011725069
Round took 0.013619324
Round took 0.018336013
Round took 0.014681596
Round took 0.015246176
Round took 0.013518034
Round took 0.020806009
Round took 0.010088318
Round took 0.019166086
Round took 0.015756348
Round took 0.014033683
Round took 0.037442607
Round took 0.017602913
Round took 0.01833316
Round took 0.017831403
Round took 0.022296231
Round took 0.015816131
Round took 0.022969525
Round took 0.018950029
Round took 0.019273372
Round took 0.018951096
Round took 0.01905805
Round took 0.018866214
Round took 0.025564395
Round took 0.016765829
Round took 0.027855392
Round took 0.030591991
Round took 0.012176076
Round took 0.021895479
Round took 0.017071935
Round took 0.02190447
Round took 0.02919335
Round took 0.015326018
Round took 0.01819941
Round took 0.014925995
Round took 0.018168404
Round took 0.020515181
Round took 0.016611688
Round took 0.022304208
Round took 0.033623953
Round took 0.014167325
Round took 0.018249038
Round took 0.014385612
Round took 0.031626396
Round took 0.017669921
Round took 0.031506241
Round took 0.015907821
Round took 0.025077944
Round took 0.017291817
Round took 0.025961876
Round took 0.015435063
Round took 0.030348913
Round took 0.019854484
Round took 0.02318409
Round took 0.019265785
Round took 0.029808995
Round took 0.025924304
Round took 0.024114311
Round took 0.021443158
Round took 0.026055396
Round took 0.018809548
Round took 0.019090998
Round took 0.020149516
Round took 0.028565417
Round took 0.024751724
Round took 0.036613881
Round took 0.031722789
Round took 0.026573586
Round took 0.020806969
Round took 0.036770509
Round took 0.020801516
Round took 0.021712449
Round took 0.019007165
Round took 0.023974509
Round took 0.021079819
Round took 0.018746618
Round took 0.027543783
Round took 0.020304559
Round took 0.015824954
Round took 0.021076323
Round took 0.020340892
Round took 0.020885195
Round took 0.026249991
Round took 0.018309908
Round took 0.019060116
Round took 0.026235605
Round took 0.025135059
Round took 0.025108211
Round took 0.024315282
Round took 0.023496313
Round took 0.027457493
Round took 0.02440915
Round took 0.022023818
Round took 0.019690619
Round took 0.023477421
Round took 0.025720415
Round took 0.023927311
Round took 0.028442078
Round took 0.027279821
Round took 0.022377103
Round took 0.016261181
Round took 0.030194203
Round took 0.02000576
Round took 0.043163105
Round took 0.022873199
Round took 0.024494683
Round took 0.027734718
Round took 0.029601613
Round took 0.020315768
Round took 0.033424525
Round took 0.012184883
Round took 0.027881774
Round took 0.016615377
Round took 0.020312735
Round took 0.018226471
Round took 0.024836787
Round took 0.024598428
Round took 0.013252393
Round took 0.01765821
Round took 0.020579915
Round took 0.012762923
Round took 0.021795023
Round took 0.030162383
Round took 0.023006536
Round took 0.029403896
Round took 0.053168356
Round took 0.016240625
Round took 0.021597655
Round took 0.02869686
Round took 0.022659774
Round took 0.022573226
Round took 0.022449616
Round took 0.024937615
Round took 0.018659028
Round took 0.025787223
Round took 0.018976363
Round took 0.024030672
Round took 0.017724618
Round took 0.020592838
Round took 0.016689769
Round took 0.028422918
Round took 0.01864034
Round took 0.0251532
Round took 0.016254789
Round took 0.025160279
Round took 0.020506624
Round took 0.018608251
Round took 0.023962505
Round took 0.016696772
Round took 0.028936141
Round took 0.042910629
Round took 0.020886714
Round took 0.017399138
Round took 0.022110386
Round took 0.020451761
Round took 0.021387015
Round took 0.030903211
Round took 0.021124205
Round took 0.017175408
Round took 0.025149412
Round took 0.02255852
Round took 0.019015287
Round took 0.023298073
Round took 0.022835725
Round took 0.035868778
Round took 0.017649004
Round took 0.017438602
Round took 0.02604337
Round took 0.024587621
Round took 0.024680125
Round took 0.02036747
Round took 0.023424984
Round took 0.017801517
Round took 0.019686644
Round took 0.025748566
Round took 0.018004444
Round took 0.031895166
Round took 0.04088529
Round took 0.018713852
Round took 0.02339167
Round took 0.022040321
Round took 0.019151696
Round took 0.02048962
Round took 0.027466543
Round took 0.021533871
Round took 0.035759783
Round took 0.017885752
Round took 0.027864744
Round took 0.020104209
Round took 0.023377045
Round took 0.018667819
Round took 0.020695998
Round took 0.022006045
Round took 0.020480442
Round took 0.025561151
Round took 0.017043322
Round took 0.028494669
Round took 0.031779972
Round took 0.032235982
Round took 0.03463806
Round took 0.019319495
Round took 0.011874904
Round took 0.017559951
Round took 0.022074054
Round took 0.02183414
Round took 0.021251124
Round took 0.021346495
Round took 0.026546662
Round took 0.032416823
Round took 0.021683167
Round took 0.027237672
Round took 0.025700852
Round took 0.031051974
Round took 0.009569742
Round took 0.016458461
Round took 0.015541625
Round took 0.020270028
Round took 0.028350983
Round took 0.02009437
Round took 0.021905052
Round took 0.024059111
Round took 0.019394715
Round took 0.029639002
Round took 0.025077059
Round took 0.023018594
Round took 0.025374209
Round took 0.017178116
Round took 0.020507002
Round took 0.026635926
Round took 0.037012162
Round took 0.017315106
Round took 0.020981052
Round took 0.020026516
Round took 0.018924499
Round took 0.017591244
Round took 0.013914321
Round took 0.019302618
Round took 0.012604147
Round took 0.028443865
Round took 0.021915826
Round took 0.023102746
Round took 0.037156814
Round took 0.013933869
Round took 0.022656789
Round took 0.024864342
Round took 0.022945395
Round took 0.022038356
Round took 0.023338895
Round took 0.025089585
Round took 0.030382512
Round took 0.014944129
Round took 0.017235717
Round took 0.016292018
Round took 0.02517131
Round took 0.030715747
Round took 0.023753077
Round took 0.02939062
Round took 0.02916913
Round took 0.043765105
