Uniform distribution
Round took 0.016972589
Round took 0.022127114
Round took 0.022766677
Round took 0.022584843
Round took 0.026545628
Round took 0.02076199
Round took 0.020151671
Round took 0.021254355
Round took 0.020089193
Round took 0.022104246
Round took 0.014181883
Round took 0.018730236
Round took 0.02011459
Round took 0.025351637
Round took 0.018505667
Round took 0.024588906
Round took 0.029118196
Round took 0.020338761
Round took 0.022773219
Round took 0.026317548
Round took 0.027996693
Round took 0.015955091
Round took 0.021201664
Round took 0.02003887
Round took 0.018175116
Round took 0.022769285
Round took 0.016137799
Round took 0.02577518
Round took 0.023101135
Round took 0.018644558
Round took 0.019450094
Round took 0.020556946
Round took 0.021343843
Round took 0.018753103
Round took 0.013892568
Round took 0.020802329
Round took 0.032587597
Round took 0.024489807
Round took 0.021313296
Round took 0.022328882
Round took 0.029113919
Round took 0.023848054
Round took 0.022456698
Round took 0.034798017
Round took 0.021399378
Round took 0.022159202
Round took 0.02290359
Round took 0.028662397
Round took 0.020170351
Round took 0.022797596
Round took 0.036780677
Round took 0.030521947
Round took 0.021960682
Round took 0.024081447
Round took 0.023161601
Round took 0.02435267
Round took 0.025903682
Round took 0.022642852
Round took 0.029664579
Round took 0.037944562
Round took 0.021670716
Round took 0.028005021
Round took 0.021454625
Round took 0.031985951
Round took 0.027996224
Round took 0.023317521
Round took 0.026663635
Round took 0.02294471
Round took 0.01640496
Round took 0.028747842
Round took 0.026814991
Round took 0.031449165
Round took 0.03056186
Round took 0.029065149
Round took 0.031305787
Round took 0.024876055
Round took 0.030613902
Round took 0.02484377
Round took 0.047446134
Round took 0.013688618
Round took 0.022850069
Round took 0.026438578
Round took 0.033757977
Round took 0.021641083
Round took 0.021453186
Round took 0.021178952
Round took 0.027867026
Round took 0.020440309
Round took 0.028748513
Round took 0.019355179
Round took 0.026855829
Round took 0.027352158
Round took 0.025082531
Round took 0.020455253
Round took 0.018069273
Round took 0.022785892
Round took 0.018402019
Round took 0.020760535
Round took 0.018089916
Round took 0.019171617
Round took 0.020826914
Round took 0.019305521
Round took 0.023546744
Round took 0.021401833
Round took 0.020623671
Round took 0.02007496
Round took 0.02514731
Round took 0.02111849
Round took 0.027042596
Round took 0.026048548
Round took 0.012359472
Round took 0.020231072
Round took 0.021858048
Round took 0.024414616
Round took 0.023340694
Round took 0.029605942
Round took 0.019412218
Round took 0.026282322
Round took 0.02156609
Round took 0.026932624
Round took 0.022114529
Round took 0.028410403
Round took 0.025289034
Round took 0.044552337
Round took 0.048949492
Round took 0.027829241
Round took 0.024359436
Round took 0.02907376
Round took 0.019736939
Round took 0.021612674
Round took 0.038009565
Round took 0.034809247
Round took 0.01900679
Round took 0.021269094
Round took 0.017390258
