Uniform distribution
Round took 0.003226691
Round took 0.0091637
Round took 0.007499175
Round took 0.013229969
Round took 0.006014542
Round took 0.005306215
Round took 0.011930025
Round took 0.019319031
Round took 0.006299467
Round took 0.008602109
Round took 0.006840317
Round took 0.012433111
Round took 0.007974078
Round took 0.010724664
Round took 0.011088582
Round took 0.011444807
Round took 0.005438183
Round took 0.004374281
Round took 0.014377084
Round took 0.010436427
Round took 0.009217973
Round took 0.020869567
Round took 0.010129083
Round took 0.008333908
Round took 0.008440095
Round took 0.009831352
Round took 0.012656815
Round took 0.011582233
Round took 0.024606293
Round took 0.017727698
Round took 0.013925115
Round took 0.007520847
Round took 0.008967529
Round took 0.008607015
Round took 0.012597637
Round took 0.008706714
Round took 0.006551613
Round took 0.014223544
Round took 0.015412286
Round took 0.010775226
Round took 0.012524884
Round took 0.009479287
Round took 0.016541549
Round took 0.01391727
Round took 0.01075662
Round took 0.010904753
Round took 0.011079936
Round took 0.012581382
Round took 0.022547677
Round took 0.017515459
Round took 0.015448629
Round took 0.014344661
Round took 0.012410567
Round took 0.01775839
Round took 0.011905791
Round took 0.017719236
Round took 0.011750126
Round took 0.014312149
Round took 0.015151311
Round took 0.011511331
Round took 0.014369939
Round took 0.006877481
Round took 0.014702557
Round took 0.013657861
Round took 0.01487187
Round took 0.022775912
Round took 0.012227217
Round took 0.015919566
Round took 0.018706544
Round took 0.015949513
Round took 0.011284603
Round took 0.013643324
Round took 0.010049005
Round took 0.018355534
Round took 0.016590633
Round took 0.015992684
Round took 0.013616027
Round took 0.020020211
Round took 0.020325194
Round took 0.022525529
Round took 0.025024071
Round took 0.013411361
Round took 0.020849524
Round took 0.023598048
Round took 0.0106645
Round took 0.014265701
Round took 0.018077882
Round took 0.016973458
Round took 0.015221764
Round took 0.017454095
Round took 0.016137219
Round took 0.014527413
Round took 0.025621887
Round took 0.012982047
Round took 0.021126446
Round took 0.019023432
Round took 0.019502658
Round took 0.026176344
Round took 0.015793415
Round took 0.019543345
Round took 0.017210402
Round took 0.030813836
