Uniform distribution
Round took 0.009368521
Round took 0.00676469
Round took 0.006929212
Round took 0.006672014
Round took 0.012204831
Round took 0.008596214
Round took 0.004366566
Round took 0.010439034
Round took 0.006447073
Round took 0.010462415
Round took 0.011428202
Round took 0.010872141
Round took 0.01412298
Round took 0.009670892
Round took 0.011400866
Round took 0.009426784
Round took 0.008347108
Round took 0.009953616
Round took 0.01126178
Round took 0.01652673
Round took 0.013724743
Round took 0.010320967
Round took 0.024603049
Round took 0.012024418
Round took 0.010802163
Round took 0.011122775
Round took 0.011276541
Round took 0.016050077
Round took 0.017473796
Round took 0.009708571
Round took 0.004996308
Round took 0.009836944
Round took 0.011403234
Round took 0.010975297
Round took 0.015976787
Round took 0.011837842
Round took 0.0120536
Round took 0.017408505
Round took 0.01413005
Round took 0.012968671
Round took 0.015708605
Round took 0.016818433
Round took 0.014122997
Round took 0.018824589
Round took 0.018629319
Round took 0.016547501
Round took 0.024240762
Round took 0.014964948
Round took 0.01428273
Round took 0.017975537
Round took 0.022129737
Round took 0.015504212
Round took 0.01908298
Round took 0.015133531
Round took 0.014233428
Round took 0.016936789
Round took 0.019306433
Round took 0.023130312
Round took 0.016246901
Round took 0.021705852
Round took 0.020846915
Round took 0.018203958
Round took 0.019858078
Round took 0.024416803
Round took 0.021667989
Round took 0.026066983
Round took 0.01462919
Round took 0.017272588
Round took 0.02058297
Round took 0.013494367
Round took 0.02572314
Round took 0.019921664
Round took 0.021354706
Round took 0.020221653
Round took 0.023172792
Round took 0.014117823
Round took 0.025300305
Round took 0.018775212
Round took 0.023449704
Round took 0.018397139
Round took 0.028926925
Round took 0.020050517
Round took 0.030156029
Round took 0.029502512
Round took 0.03218976
Round took 0.021165361
Round took 0.015376024
Round took 0.025956759
Round took 0.02167329
Round took 0.031022789
Round took 0.015222977
Round took 0.026083001
Round took 0.018705467
Round took 0.026350288
Round took 0.032912778
Round took 0.023516942
Round took 0.023571335
Round took 0.021784317
Round took 0.027993799
Round took 0.03401253
Round took 0.0252082
Round took 0.016574951
Round took 0.019323651
Round took 0.021313318
Round took 0.019889188
Round took 0.020238737
Round took 0.017404031
Round took 0.021137259
Round took 0.016423796
Round took 0.022224882
Round took 0.018290416
Round took 0.021940977
Round took 0.019193193
Round took 0.026151634
Round took 0.021907524
Round took 0.025404078
Round took 0.022414552
Round took 0.024874263
Round took 0.023192552
Round took 0.027816284
Round took 0.024086678
Round took 0.021118017
Round took 0.022096157
Round took 0.021908471
Round took 0.028482307
Round took 0.022571324
Round took 0.026379556
Round took 0.024391172
Round took 0.018532342
Round took 0.019115584
Round took 0.019760809
Round took 0.019226289
Round took 0.021563766
Round took 0.015149692
Round took 0.022446521
Round took 0.023982422
Round took 0.025100592
Round took 0.021739408
Round took 0.019585201
Round took 0.025755196
Round took 0.021935746
Round took 0.021364059
Round took 0.020037915
Round took 0.016183768
Round took 0.012904072
Round took 0.016972419
Round took 0.025938881
Round took 0.022948697
Round took 0.021789264
Round took 0.018095346
Round took 0.020945458
Round took 0.015683667
Round took 0.011110686
Round took 0.019758129
Round took 0.016028078
Round took 0.014555271
Round took 0.01713781
Round took 0.017704037
Round took 0.02014248
Round took 0.025621028
Round took 0.027602831
Round took 0.017396416
Round took 0.042058859
Round took 0.052148458
Round took 0.022321775
Round took 0.020270343
Round took 0.026167147
Round took 0.022043503
Round took 0.018370061
Round took 0.019474069
Round took 0.01683123
Round took 0.016826504
Round took 0.023083637
Round took 0.023572128
Round took 0.018126409
Round took 0.025469908
Round took 0.022583828
Round took 0.017953462
Round took 0.020770781
Round took 0.020965161
Round took 0.029630691
Round took 0.020056683
Round took 0.021960897
Round took 0.019893632
Round took 0.021214705
Round took 0.032068188
Round took 0.020868636
Round took 0.013398442
Round took 0.034203211
Round took 0.016536087
Round took 0.022384343
Round took 0.018893558
Round took 0.028660435
Round took 0.022988288
Round took 0.02613587
Round took 0.017618937
Round took 0.037826834
Round took 0.019628376
Round took 0.027177562
Round took 0.020569355
Round took 0.017619619
Round took 0.026020056
Round took 0.019896768
Round took 0.022410708
Round took 0.016903832
Round took 0.01805702
Round took 0.017291818
Round took 0.018485154
Round took 0.022298046
Round took 0.020148616
Round took 0.018614477
Round took 0.018295123
Round took 0.027388747
Round took 0.019945551
Round took 0.034413255
Round took 0.031525108
Round took 0.026151996
Round took 0.021600126
Round took 0.020906178
Round took 0.016165783
Round took 0.024813722
Round took 0.024388604
Round took 0.023480017
Round took 0.016863819
Round took 0.011982562
Round took 0.009981299
Round took 0.021395356
Round took 0.012783077
Round took 0.025390128
Round took 0.023536395
Round took 0.017240355
Round took 0.026904839
Round took 0.01832778
Round took 0.023858773
Round took 0.022070247
Round took 0.015352281
Round took 0.014692528
Round took 0.031193732
Round took 0.014253042
Round took 0.022552761
Round took 0.02631619
Round took 0.02599146
Round took 0.011907477
Round took 0.021411687
Round took 0.023662839
Round took 0.025269841
Round took 0.024953606
Round took 0.016814792
Round took 0.024114697
Round took 0.021615488
Round took 0.023273828
Round took 0.024136098
Round took 0.034991794
Round took 0.017336213
Round took 0.013413085
Round took 0.014627112
Round took 0.015201661
Round took 0.01304247
Round took 0.015821876
Round took 0.020087344
Round took 0.022400629
Round took 0.025807463
Round took 0.02186362
Round took 0.027235373
Round took 0.021238546
Round took 0.027348439
Round took 0.022071324
Round took 0.014299978
Round took 0.021491626
Round took 0.015804175
Round took 0.028631132
Round took 0.022093657
Round took 0.018616865
Round took 0.015256269
Round took 0.017102971
Round took 0.026355051
Round took 0.01919691
Round took 0.018568324
Round took 0.015942604
Round took 0.016198029
Round took 0.023228671
Round took 0.016873912
Round took 0.014111767
Round took 0.018603389
Round took 0.017101698
Round took 0.015780758
Round took 0.016557698
