Uniform distribution
Round took 0.006714775
Round took 0.007685415
Round took 0.006558269
Round took 0.007060151
Round took 0.007985817
Round took 0.006700228
Round took 0.007618096
Round took 0.007001839
Round took 0.005455199
Round took 0.004349363
Round took 0.00704732
Round took 0.01022278
Round took 0.009010931
Round took 0.006486297
Round took 0.00998942
Round took 0.008390283
Round took 0.008352285
Round took 0.010928711
Round took 0.008007813
Round took 0.008055698
Round took 0.006753536
Round took 0.012577666
Round took 0.008476692
Round took 0.013640069
Round took 0.014127912
Round took 0.010462371
Round took 0.016405726
Round took 0.013199234
Round took 0.009230443
Round took 0.008456964
Round took 0.013610312
Round took 0.008917574
Round took 0.006208724
Round took 0.011944084
Round took 0.021236429
Round took 0.009517736
Round took 0.010449215
Round took 0.015299341
Round took 0.013075514
Round took 0.009137725
Round took 0.010628825
Round took 0.007725303
Round took 0.011179643
Round took 0.012912248
Round took 0.010998481
Round took 0.015679964
Round took 0.022255691
Round took 0.010462827
Round took 0.012859828
Round took 0.011700719
Round took 0.014701303
Round took 0.018652255
Round took 0.014246528
Round took 0.009602509
Round took 0.008821309
Round took 0.012248159
Round took 0.014303542
Round took 0.012925567
Round took 0.026084372
Round took 0.016864833
Round took 0.018615399
Round took 0.015196693
Round took 0.024398758
Round took 0.011021392
Round took 0.021160688
Round took 0.024162036
Round took 0.025484929
Round took 0.012913017
Round took 0.019214695
Round took 0.021848149
Round took 0.019907977
Round took 0.018370638
Round took 0.011643557
Round took 0.012372708
Round took 0.024245073
Round took 0.015665305
Round took 0.030053119
Round took 0.017920629
Round took 0.015012503
Round took 0.021179552
Round took 0.022684183
Round took 0.012704202
Round took 0.020014967
Round took 0.025390468
Round took 0.030314242
Round took 0.022110948
Round took 0.01549031
Round took 0.02466897
Round took 0.026039153
Round took 0.02316007
Round took 0.020276387
Round took 0.042819904
Round took 0.024951744
Round took 0.034457872
Round took 0.01966653
Round took 0.021701493
Round took 0.03216824
Round took 0.019244798
Round took 0.031843803
Round took 0.017509362
Round took 0.014450924
Round took 0.030398813
Round took 0.020627369
Round took 0.02884729
Round took 0.015980885
Round took 0.021019934
Round took 0.020179685
Round took 0.019100453
Round took 0.020270335
Round took 0.018403945
Round took 0.01605735
Round took 0.019455837
Round took 0.017028974
Round took 0.020570673
Round took 0.02642765
Round took 0.024602487
Round took 0.025677847
Round took 0.021517133
Round took 0.026348989
Round took 0.015463097
Round took 0.028548781
Round took 0.032822631
Round took 0.014457178
Round took 0.02201646
Round took 0.021644947
Round took 0.0213559
Round took 0.016518036
Round took 0.027139568
Round took 0.023644557
Round took 0.017344551
Round took 0.022530765
Round took 0.023697113
Round took 0.020186458
Round took 0.022588588
Round took 0.019159095
Round took 0.017236801
Round took 0.023490245
Round took 0.013934127
Round took 0.022411995
Round took 0.02509682
Round took 0.01753477
Round took 0.022073091
Round took 0.026202549
Round took 0.027016411
Round took 0.016379432
Round took 0.017146225
Round took 0.017434395
Round took 0.03189058
Round took 0.028734153
Round took 0.01381195
Round took 0.029760614
Round took 0.010510683
Round took 0.014478234
Round took 0.015643699
Round took 0.019160631
Round took 0.03053803
