Uniform distribution
Round took 0.019344701
Round took 0.020181852
Round took 0.017878818
Round took 0.015951538
Round took 0.014722708
Round took 0.014638668
Round took 0.014677813
Round took 0.019464366
Round took 0.01727017
Round took 0.023811111
Round took 0.018446795
Round took 0.013547373
Round took 0.014257563
Round took 0.018053332
Round took 0.017636388
Round took 0.010600178
Round took 0.014324487
Round took 0.010809233
Round took 0.011620966
Round took 0.014578509
Round took 0.015912357
Round took 0.014206461
Round took 0.011761207
Round took 0.019823273
Round took 0.015776242
Round took 0.019672879
Round took 0.018305199
Round took 0.016669341
Round took 0.024123794
Round took 0.021659269
Round took 0.019518647
Round took 0.015516873
Round took 0.0149211
Round took 0.014859094
Round took 0.014088439
Round took 0.018975697
Round took 0.017089763
Round took 0.01756939
Round took 0.018853005
Round took 0.022062019
Round took 0.010839887
Round took 0.015185811
Round took 0.010596453
Round took 0.012742219
Round took 0.018141004
Round took 0.020497662
Round took 0.01048364
Round took 0.014208558
Round took 0.040650073
Round took 0.016479956
Round took 0.010584429
Round took 0.022201749
Round took 0.017962871
Round took 0.011776576
Round took 0.016582563
Round took 0.019412669
Round took 0.011200384
Round took 0.009328915
Round took 0.01369939
Round took 0.014026465
Round took 0.011308107
Round took 0.013837912
Round took 0.024390588
Round took 0.008236225
Round took 0.013526598
Round took 0.014128981
Round took 0.016424292
Round took 0.019940454
Round took 0.014876949
Round took 0.014201462
Round took 0.031042242
Round took 0.01235319
Round took 0.01470592
Round took 0.015359504
Round took 0.010161616
Round took 0.012518083
Round took 0.018063335
Round took 0.017544873
Round took 0.018088728
Round took 0.014350416
Round took 0.014613531
Round took 0.016744913
Round took 0.015708861
Round took 0.018522108
Round took 0.026414989
Round took 0.023250653
Round took 0.040795503
Round took 0.009542396
Round took 0.023202112
Round took 0.023339631
Round took 0.015534947
Round took 0.018929542
Round took 0.016129008
Round took 0.016431457
Round took 0.014098039
Round took 0.021730893
Round took 0.017766469
Round took 0.022909574
Round took 0.029272174
Round took 0.014013492
Round took 0.012766958
Round took 0.022308098
Round took 0.023322638
Round took 0.023611622
Round took 0.013144327
Round took 0.020574218
Round took 0.02328031
Round took 0.016890789
Round took 0.021824273
Round took 0.01696032
Round took 0.016030564
Round took 0.014916896
Round took 0.023869587
Round took 0.020248521
Round took 0.015565818
Round took 0.025660083
Round took 0.033611056
Round took 0.016356746
Round took 0.026981958
Round took 0.026600561
Round took 0.018977933
Round took 0.027722479
Round took 0.017397863
Round took 0.024817826
Round took 0.026706197
Round took 0.017829599
Round took 0.017695726
Round took 0.02612387
Round took 0.017226506
Round took 0.026073854
Round took 0.021416908
Round took 0.024137939
Round took 0.019422508
Round took 0.018444653
Round took 0.016692731
Round took 0.02878423
Round took 0.018037306
Round took 0.013805227
Round took 0.035481589
Round took 0.015371398
Round took 0.037794154
Round took 0.019704687
Round took 0.015265931
Round took 0.01749402
Round took 0.018182551
Round took 0.019059078
Round took 0.014806928
Round took 0.017526882
Round took 0.016911225
Round took 0.019811045
Round took 0.020791364
Round took 0.016030954
Round took 0.015472736
Round took 0.019310139
Round took 0.018201057
Round took 0.014777337
Round took 0.016639569
Round took 0.018786358
Round took 0.018496474
Round took 0.01693743
Round took 0.020977372
Round took 0.020920784
Round took 0.017443177
Round took 0.019384756
Round took 0.0176247
Round took 0.017624226
Round took 0.016412791
Round took 0.017724209
Round took 0.015340264
Round took 0.01822803
Round took 0.018349608
Round took 0.017930177
Round took 0.023279117
Round took 0.013227264
Round took 0.021889539
Round took 0.013627262
Round took 0.018708234
Round took 0.023207676
Round took 0.018740139
Round took 0.019501157
Round took 0.019137465
Round took 0.016752765
Round took 0.018712925
Round took 0.018045775
Round took 0.018586421
Round took 0.032144647
Round took 0.017805372
Round took 0.023940664
Round took 0.018017157
Round took 0.017341152
Round took 0.022214467
Round took 0.024691386
Round took 0.018095102
Round took 0.015931334
Round took 0.02147492
Round took 0.019907937
Round took 0.020959827
Round took 0.022012283
Round took 0.017444629
Round took 0.0256241
Round took 0.016448904
Round took 0.017475706
Round took 0.022326958
Round took 0.018981143
Round took 0.025801064
Round took 0.018795997
Round took 0.022940933
Round took 0.024141922
Round took 0.020461796
Round took 0.022744642
Round took 0.01962018
Round took 0.018542821
Round took 0.024992095
Round took 0.02399777
Round took 0.022927746
Round took 0.017273942
Round took 0.025523564
Round took 0.021313219
Round took 0.019490948
Round took 0.019518501
Round took 0.020265857
Round took 0.017385335
Round took 0.022505571
Round took 0.017033604
Round took 0.020255222
Round took 0.022178853
Round took 0.020283416
Round took 0.020018846
Round took 0.019711797
Round took 0.017072896
Round took 0.020819268
Round took 0.025052574
Round took 0.023140236
Round took 0.023033659
Round took 0.022530036
Round took 0.019695914
Round took 0.038588132
Round took 0.02235314
Round took 0.021353556
Round took 0.02267104
Round took 0.021122275
Round took 0.022573908
Round took 0.021422437
Round took 0.016429701
Round took 0.021636899
Round took 0.023556362
Round took 0.022137343
Round took 0.021216958
Round took 0.02101276
Round took 0.021577573
Round took 0.014730078
Round took 0.020141005
Round took 0.021541235
Round took 0.016923553
Round took 0.0244414
Round took 0.016065398
Round took 0.020598934
Round took 0.020078536
Round took 0.022238649
Round took 0.021416102
Round took 0.022774227
Round took 0.020856787
Round took 0.014166472
Round took 0.020410379
Round took 0.021863867
Round took 0.022042023
Round took 0.02261558
Round took 0.017118934
Round took 0.022020644
Round took 0.022645535
Round took 0.017318146
Round took 0.019070449
Round took 0.016525506
Round took 0.017855234
Round took 0.023673856
Round took 0.018815887
Round took 0.019646805
Round took 0.019396797
Round took 0.018863024
Round took 0.022271338
Round took 0.019246461
Round took 0.015491028
Round took 0.018407107
Round took 0.025781761
Round took 0.018891166
Round took 0.020444876
Round took 0.016942986
Round took 0.019164044
Round took 0.020923039
Round took 0.013893446
Round took 0.022265266
Round took 0.025238557
Round took 0.018178033
Round took 0.019365538
Round took 0.015464192
Round took 0.022259615
Round took 0.014289311
Round took 0.018442986
Round took 0.018934673
Round took 0.019678936
Round took 0.017334
Round took 0.018114933
Round took 0.01675967
Round took 0.016491593
Round took 0.019283898
Round took 0.015720257
Round took 0.015286214
Round took 0.016211186
Round took 0.021454662
Round took 0.019572662
Round took 0.018021031
Round took 0.022987081
Round took 0.021165015
Round took 0.021207306
Round took 0.021010321
Round took 0.020732655
Round took 0.019768076
Round took 0.033590019
Round took 0.01859469
Round took 0.020571412
Round took 0.019706721
Round took 0.022198294
Round took 0.022922815
Round took 0.024097384
Round took 0.021897101
Round took 0.022548265
Round took 0.01646656
Round took 0.020035334
Round took 0.021707705
Round took 0.027371054
Round took 0.025250739
Round took 0.020863253
Round took 0.020332562
Round took 0.017840456
Round took 0.023549141
Round took 0.019994032
Round took 0.018069373
Round took 0.026394126
Round took 0.020539075
Round took 0.018409679
Round took 0.022764551
Round took 0.021126108
Round took 0.022155233
Round took 0.019150305
Round took 0.015838658
Round took 0.01802756
Round took 0.019450998
Round took 0.027167275
Round took 0.016983338
Round took 0.018309395
Round took 0.016821136
Round took 0.023215635
Round took 0.016263259
Round took 0.019956989
Round took 0.018858056
Round took 0.019636938
Round took 0.017578345
Round took 0.017489694
Round took 0.016909624
Round took 0.016108335
Round took 0.019060777
Round took 0.018135992
Round took 0.013916903
Round took 0.018518546
Round took 0.02022442
Round took 0.015156644
Round took 0.017901282
Round took 0.016791575
