Uniform distribution
Round took 0.011668399
Round took 0.030619074
Round took 0.010893759
Round took 0.013253183
Round took 0.013642073
Round took 0.013661932
Round took 0.013747447
Round took 0.013399706
Round took 0.016748096
Round took 0.015370686
Round took 0.013638945
Round took 0.009750829
Round took 0.013980839
Round took 0.013735057
Round took 0.014010049
Round took 0.01108077
Round took 0.015519797
Round took 0.010463018
Round took 0.011609023
Round took 0.014148968
Round took 0.01186576
Round took 0.014439321
Round took 0.010632938
Round took 0.014823753
Round took 0.01120084
Round took 0.012347943
Round took 0.015759452
Round took 0.010958386
Round took 0.01136526
Round took 0.011899311
Round took 0.013713122
Round took 0.011546306
Round took 0.016910111
Round took 0.009897948
Round took 0.022195051
Round took 0.01149519
Round took 0.015883424
Round took 0.013407181
Round took 0.010725111
Round took 0.011971376
Round took 0.014326825
Round took 0.01416518
Round took 0.012769731
Round took 0.009416498
Round took 0.016271526
Round took 0.013300215
Round took 0.011366013
Round took 0.016194753
Round took 0.022215884
Round took 0.015056089
Round took 0.011374875
Round took 0.014843108
Round took 0.00977498
Round took 0.014469122
Round took 0.012707479
Round took 0.014457623
Round took 0.011348843
Round took 0.01229765
Round took 0.012269217
Round took 0.011753076
Round took 0.010359222
Round took 0.014323874
Round took 0.01258837
Round took 0.014908961
Round took 0.012006997
Round took 0.014200125
Round took 0.011340943
Round took 0.013418188
Round took 0.015089392
Round took 0.009651963
Round took 0.01198197
Round took 0.011822673
Round took 0.011879105
Round took 0.011820261
Round took 0.014031743
Round took 0.010281935
Round took 0.011307724
Round took 0.01321361
Round took 0.011438388
Round took 0.009500452
Round took 0.010431938
Round took 0.016023987
Round took 0.00996097
Round took 0.013444942
Round took 0.012277538
Round took 0.01673938
Round took 0.016386779
Round took 0.014470146
Round took 0.01396492
Round took 0.011843711
Round took 0.012222528
Round took 0.011217761
Round took 0.011490585
Round took 0.011457566
Round took 0.012714241
Round took 0.013773636
Round took 0.012907105
Round took 0.013314262
Round took 0.012532758
Round took 0.015576004
Round took 0.011874887
Round took 0.012870644
Round took 0.014770224
Round took 0.012548989
Round took 0.011858406
Round took 0.011518923
Round took 0.014461787
Round took 0.012774898
Round took 0.012753981
Round took 0.013040063
Round took 0.014339865
Round took 0.011384424
Round took 0.011633116
Round took 0.01201673
Round took 0.01363372
Round took 0.010777884
Round took 0.014048898
Round took 0.014138577
Round took 0.013823447
Round took 0.011489982
Round took 0.009695637
Round took 0.014330275
Round took 0.017973516
Round took 0.014424927
Round took 0.009526576
Round took 0.011741058
Round took 0.013763359
Round took 0.01061008
Round took 0.011594594
Round took 0.024104672
Round took 0.010998709
Round took 0.013299932
Round took 0.012657061
Round took 0.013964383
Round took 0.012831715
Round took 0.010822411
Round took 0.011583842
Round took 0.010283684
Round took 0.011495791
Round took 0.013711704
Round took 0.012854598
Round took 0.013467509
Round took 0.010992327
Round took 0.011971308
Round took 0.016978669
Round took 0.014140354
Round took 0.013475279
Round took 0.009344019
Round took 0.016133914
Round took 0.010669991
Round took 0.012429566
Round took 0.012113416
Round took 0.016020318
Round took 0.01065324
Round took 0.012590214
Round took 0.013384994
Round took 0.014510935
Round took 0.014238673
Round took 0.011799946
Round took 0.008314076
Round took 0.012340263
Round took 0.014049145
Round took 0.012040349
Round took 0.015043991
Round took 0.014433027
Round took 0.014505621
Round took 0.014493325
Round took 0.012984304
Round took 0.014866401
Round took 0.015028074
Round took 0.011172975
Round took 0.016504048
Round took 0.015696496
Round took 0.011937537
Round took 0.014164354
Round took 0.010632938
Round took 0.011839467
Round took 0.011758622
Round took 0.01239061
Round took 0.018809713
Round took 0.013184411
Round took 0.013555244
Round took 0.011889315
Round took 0.011089751
Round took 0.020119545
Round took 0.005474857
Round took 0.011895132
Round took 0.012648379
Round took 0.015262885
Round took 0.014443834
Round took 0.0126657
Round took 0.012731861
Round took 0.011511453
Round took 0.013641645
Round took 0.012684984
Round took 0.010733721
Round took 0.013403682
Round took 0.01061035
Round took 0.012243993
Round took 0.014047195
Round took 0.010990938
Round took 0.010317778
Round took 0.011499139
Round took 0.013925343
Round took 0.01202672
Round took 0.013934607
Round took 0.00980025
Round took 0.014633238
Round took 0.008194898
Round took 0.013017302
Round took 0.011792294
Round took 0.011399463
Round took 0.012841134
Round took 0.011833698
Round took 0.012340636
Round took 0.013653874
Round took 0.012128665
Round took 0.011430665
Round took 0.013203609
Round took 0.012128016
Round took 0.012371299
Round took 0.012332309
Round took 0.015470797
Round took 0.011537854
Round took 0.009985693
Round took 0.011591072
Round took 0.013449955
Round took 0.012325518
Round took 0.011147114
Round took 0.011866707
Round took 0.011498064
Round took 0.012299594
Round took 0.012053708
Round took 0.015889559
Round took 0.014231782
Round took 0.012559434
Round took 0.012446134
Round took 0.013094825
