Uniform distribution
Round took 0.002079257
Round took 0.006384025
Round took 0.005523473
Round took 0.004907208
Round took 0.006410439
Round took 0.003536463
Round took 0.006298288
Round took 0.004967677
Round took 0.005939957
Round took 0.004477462
Round took 0.005768332
Round took 0.003684414
Round took 0.006071108
Round took 0.006251655
Round took 0.008567886
Round took 0.009623971
Round took 0.009000855
Round took 0.008307314
Round took 0.004029507
Round took 0.005506843
Round took 0.004027302
Round took 0.007478139
Round took 0.009972066
Round took 0.007460549
Round took 0.012152191
Round took 0.008238209
Round took 0.00747685
Round took 0.011823122
Round took 0.011802069
Round took 0.00785683
Round took 0.011961858
Round took 0.004959639
Round took 0.008474486
Round took 0.006756827
Round took 0.010798391
Round took 0.006727894
Round took 0.016840139
Round took 0.012665628
Round took 0.014606974
Round took 0.010284065
Round took 0.007816368
Round took 0.011613834
Round took 0.012706164
Round took 0.044969722
Round took 0.023733413
Round took 0.01262198
Round took 0.014198074
Round took 0.017694478
Round took 0.016437891
Round took 0.013645686
Round took 0.018401045
Round took 0.012931522
Round took 0.015071459
Round took 0.016023933
Round took 0.015594085
Round took 0.020180161
Round took 0.025582756
Round took 0.025313406
Round took 0.02212284
Round took 0.023220198
Round took 0.023389869
Round took 0.016478802
Round took 0.017644281
Round took 0.017047864
Round took 0.01990705
Round took 0.023705321
Round took 0.014890033
Round took 0.024582362
Round took 0.034389232
Round took 0.021788946
Round took 0.02374201
Round took 0.022667496
Round took 0.019999553
Round took 0.025416612
Round took 0.020938153
Round took 0.022354661
Round took 0.021587023
Round took 0.022448129
Round took 0.03018408
Round took 0.026893357
Round took 0.026542895
Round took 0.019877755
Round took 0.022008404
Round took 0.022091397
Round took 0.032876968
Round took 0.025908592
Round took 0.027452568
Round took 0.021785939
Round took 0.016204263
Round took 0.021645978
Round took 0.033634147
Round took 0.027539382
Round took 0.02702855
Round took 0.020204748
Round took 0.021091051
Round took 0.020975083
Round took 0.026693401
Round took 0.029446029
Round took 0.015956186
Round took 0.019289576
Round took 0.020181324
Round took 0.02253382
Round took 0.023540028
Round took 0.021547514
Round took 0.030467724
Round took 0.023176206
Round took 0.026929645
Round took 0.028474941
Round took 0.022893577
Round took 0.027625463
Round took 0.02472659
Round took 0.02915676
Round took 0.029874608
Round took 0.020716865
Round took 0.025040958
Round took 0.028861896
Round took 0.023535363
Round took 0.026173177
Round took 0.025857228
Round took 0.026759931
Round took 0.032148316
Round took 0.020996945
Round took 0.02151791
Round took 0.027834692
Round took 0.023818444
Round took 0.020004413
Round took 0.019910785
Round took 0.020936039
Round took 0.022401191
Round took 0.033000993
Round took 0.0303711
Round took 0.035757969
Round took 0.030744349
Round took 0.03454708
Round took 0.022309733
Round took 0.031886108
Round took 0.03413709
Round took 0.034664194
Round took 0.014967726
Round took 0.022392327
Round took 0.029165912
Round took 0.025432155
Round took 0.027427688
Round took 0.020302767
Round took 0.019693949
Round took 0.02923163
Round took 0.027006057
Round took 0.024040711
Round took 0.026861038
Round took 0.034463068
Round took 0.028634284
Round took 0.025350422
Round took 0.025651926
Round took 0.03221066
Round took 0.022021494
Round took 0.016439353
Round took 0.0311879
Round took 0.023354256
Round took 0.020832194
Round took 0.022724074
Round took 0.023516259
Round took 0.024069788
Round took 0.037629367
Round took 0.020598247
Round took 0.021771154
Round took 0.025460451
Round took 0.023249696
Round took 0.020944183
Round took 0.021289445
Round took 0.022148211
Round took 0.017590403
Round took 0.027050977
Round took 0.021278045
