Uniform distribution
Round took 0.034622434
Round took 0.010934664
Round took 0.014010815
Round took 0.012872193
Round took 0.017909071
Round took 0.011801993
Round took 0.006756469
Round took 0.010631639
Round took 0.009637313
Round took 0.012410586
Round took 0.009834174
Round took 0.009986335
Round took 0.012245733
Round took 0.011668949
Round took 0.023802358
Round took 0.014718769
Round took 0.012652011
Round took 0.012211574
Round took 0.012329629
Round took 0.013089479
Round took 0.012357084
Round took 0.013419631
Round took 0.015801607
Round took 0.01134715
Round took 0.012221981
Round took 0.013317847
Round took 0.014675369
Round took 0.011211846
Round took 0.011261441
Round took 0.011767143
Round took 0.013577874
Round took 0.012532295
Round took 0.013677544
Round took 0.013637483
Round took 0.012830104
Round took 0.012711233
Round took 0.014493525
Round took 0.009207105
Round took 0.011938489
Round took 0.01271434
Round took 0.013914042
Round took 0.012378997
Round took 0.016475109
Round took 0.013336267
Round took 0.013479535
Round took 0.011070005
Round took 0.015565678
Round took 0.010937362
Round took 0.021996949
Round took 0.011313781
Round took 0.010609663
Round took 0.013497987
Round took 0.012981252
Round took 0.010152752
Round took 0.012011022
Round took 0.013341612
Round took 0.013635754
Round took 0.009850725
Round took 0.012242654
Round took 0.016384473
Round took 0.011484642
Round took 0.011799768
Round took 0.013080532
Round took 0.020003159
Round took 0.013556927
Round took 0.00713717
Round took 0.01273824
Round took 0.013591525
Round took 0.012716137
Round took 0.014455545
Round took 0.013154642
Round took 0.014105379
Round took 0.013235909
Round took 0.009347435
Round took 0.009243346
Round took 0.014392227
Round took 0.015520282
Round took 0.010474643
Round took 0.014808849
Round took 0.01351638
Round took 0.012164948
Round took 0.01144087
Round took 0.013474183
Round took 0.009824447
Round took 0.013135823
Round took 0.011902356
Round took 0.011634068
Round took 0.015094213
Round took 0.012381113
Round took 0.010998751
Round took 0.013147051
Round took 0.013164086
Round took 0.011675176
Round took 0.009416159
Round took 0.015027118
Round took 0.01062085
Round took 0.014307185
Round took 0.010915096
Round took 0.014325479
Round took 0.012610665
Round took 0.011535065
Round took 0.018614121
Round took 0.01065403
Round took 0.012818199
Round took 0.011911905
Round took 0.013224144
Round took 0.011973315
Round took 0.008766777
Round took 0.013062299
Round took 0.012970197
Round took 0.016513941
Round took 0.010935586
Round took 0.016351395
Round took 0.009262937
Round took 0.010741789
Round took 0.012489526
Round took 0.015086819
Round took 0.012912343
Round took 0.012931075
Round took 0.01448989
Round took 0.010109075
Round took 0.012553115
Round took 0.011025213
Round took 0.011094983
Round took 0.013791561
Round took 0.013346961
Round took 0.013478434
Round took 0.014333179
Round took 0.009538714
Round took 0.011669546
Round took 0.01385611
Round took 0.010476239
Round took 0.013372957
Round took 0.014121282
Round took 0.014888696
Round took 0.011619413
Round took 0.015580538
Round took 0.016882332
Round took 0.011318029
Round took 0.014588689
Round took 0.01259798
Round took 0.01147027
Round took 0.013652867
Round took 0.012164334
Round took 0.018569168
Round took 0.015464888
Round took 0.01270264
Round took 0.014220521
Round took 0.013685968
Round took 0.012498266
Round took 0.011270476
Round took 0.010325962
Round took 0.013634157
Round took 0.011835381
Round took 0.012221436
Round took 0.015222339
Round took 0.009915035
Round took 0.014869967
Round took 0.011736543
Round took 0.017461796
Round took 0.013719075
Round took 0.013399951
Round took 0.009783476
Round took 0.011499905
Round took 0.01455854
Round took 0.010723982
Round took 0.012952677
Round took 0.011411363
Round took 0.014291988
Round took 0.013559815
Round took 0.014245164
Round took 0.009781704
Round took 0.011053046
Round took 0.012479813
Round took 0.01220638
Round took 0.009291384
Round took 0.012034769
Round took 0.015746375
Round took 0.014142058
Round took 0.012129417
Round took 0.014368435
Round took 0.010840146
Round took 0.01489447
Round took 0.013178876
Round took 0.013430415
Round took 0.01420739
Round took 0.012839868
Round took 0.01387472
Round took 0.013940074
Round took 0.011232043
Round took 0.011487919
Round took 0.012188142
Round took 0.012289257
Round took 0.014800622
Round took 0.011132367
Round took 0.011028713
Round took 0.015027391
Round took 0.013177995
Round took 0.014111207
Round took 0.010725031
Round took 0.011413749
Round took 0.017522976
Round took 0.010628059
Round took 0.01172228
Round took 0.010413877
Round took 0.013195726
Round took 0.012026976
Round took 0.011363974
Round took 0.009663904
Round took 0.010597408
Round took 0.013827163
Round took 0.011179229
Round took 0.012498929
Round took 0.015480037
Round took 0.012642229
Round took 0.011906649
Round took 0.009761859
Round took 0.012582731
Round took 0.011488781
Round took 0.010352964
Round took 0.010601041
Round took 0.012762544
Round took 0.012356365
Round took 0.012017621
Round took 0.012060645
Round took 0.012720972
Round took 0.010345813
Round took 0.011033064
Round took 0.012810209
Round took 0.016182875
Round took 0.012037543
Round took 0.012511243
Round took 0.014177235
Round took 0.011692494
Round took 0.012309089
Round took 0.013633669
Round took 0.012281923
Round took 0.012753657
Round took 0.012070577
Round took 0.015496551
Round took 0.008709978
Round took 0.012647843
Round took 0.012244246
Round took 0.013965513
Round took 0.014163308
Round took 0.009516077
Round took 0.015293497
Round took 0.011777459
Round took 0.01341361
Round took 0.008883766
Round took 0.016981375
Round took 0.013495911
Round took 0.01389303
Round took 0.012504047
Round took 0.013139248
Round took 0.011033846
Round took 0.014612054
Round took 0.013336626
Round took 0.010749014
Round took 0.011156991
Round took 0.016030654
Round took 0.011639279
Round took 0.011700444
Round took 0.011039823
Round took 0.014359766
Round took 0.01540065
Round took 0.022133093
Round took 0.012328575
Round took 0.02023988
Round took 0.010395246
Round took 0.011375421
Round took 0.008921483
Round took 0.013761662
Round took 0.011794028
Round took 0.01194519
Round took 0.012093804
Round took 0.011323862
Round took 0.011420906
Round took 0.010259113
Round took 0.010979023
Round took 0.014387568
Round took 0.010080598
Round took 0.01263787
Round took 0.013775539
Round took 0.013828613
Round took 0.011793963
Round took 0.015527693
Round took 0.011464066
Round took 0.012569426
Round took 0.0091586
Round took 0.010060405
Round took 0.012022109
Round took 0.01450045
Round took 0.009647932
Round took 0.01476665
Round took 0.016061465
Round took 0.011836595
Round took 0.012564853
Round took 0.013074763
Round took 0.017388672
Round took 0.012999555
Round took 0.014575942
Round took 0.010318222
Round took 0.013644447
Round took 0.013608151
Round took 0.014384251
Round took 0.023446168
Round took 0.025130057
Round took 0.014879155
Round took 0.013869242
Round took 0.010871764
Round took 0.017827387
Round took 0.013905998
Round took 0.014671448
Round took 0.013714024
Round took 0.009142579
Round took 0.012756376
Round took 0.012410248
Round took 0.010843195
Round took 0.011909493
Round took 0.014031772
Round took 0.00991506
Round took 0.011234633
Round took 0.011322204
Round took 0.01295812
Round took 0.010569497
Round took 0.013261899
Round took 0.013719503
Round took 0.013340369
Round took 0.013520903
Round took 0.012111748
Round took 0.010551902
Round took 0.012006051
Round took 0.012982142
Round took 0.009350679
Round took 0.012604166
Round took 0.012310263
Round took 0.015686562
Round took 0.011500808
Round took 0.01104773
Round took 0.010078621
Round took 0.013735738
Round took 0.011092771
Round took 0.012842289
Round took 0.014237948
Round took 0.009712018
Round took 0.013030504
Round took 0.011295975
Round took 0.010094659
Round took 0.012696096
Round took 0.011469851
Round took 0.013131966
Round took 0.011084133
Round took 0.015195063
Round took 0.023957284
Round took 0.012907992
Round took 0.0122435
Round took 0.011356724
Round took 0.012251332
Round took 0.008572338
Round took 0.009104594
Round took 0.011711151
Round took 0.011360762
Round took 0.010123476
Round took 0.011418895
Round took 0.014152759
Round took 0.011187791
Round took 0.014111258
Round took 0.012515748
Round took 0.012837787
Round took 0.011571949
Round took 0.011033849
Round took 0.012949264
Round took 0.01128044
Round took 0.008760242
Round took 0.0123286
Round took 0.015270467
Round took 0.012823001
Round took 0.013767203
Round took 0.015596541
Round took 0.010412419
Round took 0.012411898
Round took 0.017514589
Round took 0.013613085
Round took 0.013165572
Round took 0.012953408
Round took 0.022821474
Round took 0.012006002
Round took 0.011361399
Round took 0.012522688
Round took 0.010160151
Round took 0.013667413
Round took 0.011855482
Round took 0.011965432
Round took 0.011081893
Round took 0.013280927
Round took 0.009950126
Round took 0.012617328
Round took 0.012147591
Round took 0.01375768
Round took 0.012921695
Round took 0.014884551
Round took 0.0129504
Round took 0.014024919
Round took 0.01140141
Round took 0.013883876
Round took 0.014117355
Round took 0.010268555
Round took 0.015000734
Round took 0.013179944
Round took 0.00961026
Round took 0.010564505
Round took 0.010231642
Round took 0.012149751
Round took 0.011992193
Round took 0.009638576
Round took 0.012744025
Round took 0.011725625
Round took 0.011216815
Round took 0.010417757
Round took 0.041278913
Round took 0.011251322
Round took 0.013598759
Round took 0.012305257
Round took 0.008607376
Round took 0.013312411
Round took 0.010727858
Round took 0.009229729
Round took 0.011366486
Round took 0.022105954
Round took 0.011547197
Round took 0.010967216
Round took 0.008978357
Round took 0.010394332
Round took 0.012777034
Round took 0.012607055
Round took 0.009234024
Round took 0.009998117
Round took 0.012215229
Round took 0.011778698
Round took 0.011007572
Round took 0.013573619
Round took 0.008829024
Round took 0.011533005
Round took 0.009288364
Round took 0.011327416
Round took 0.01457387
Round took 0.013962489
Round took 0.008636806
Round took 0.01331719
Round took 0.012853121
Round took 0.010684466
Round took 0.010283387
Round took 0.011940706
Round took 0.012298279
Round took 0.013358028
Round took 0.009573215
Round took 0.011287332
Round took 0.015113214
Round took 0.013643579
Round took 0.01107906
Round took 0.016703684
Round took 0.0103824
Round took 0.011250602
Round took 0.011679576
Round took 0.009898751
Round took 0.009872187
Round took 0.012436915
Round took 0.009543601
Round took 0.01199308
Round took 0.010730852
Round took 0.010856317
Round took 0.010264997
Round took 0.013074022
Round took 0.013600151
Round took 0.012921369
Round took 0.012087435
Round took 0.006958586
Round took 0.011197804
Round took 0.012966302
Round took 0.011330352
Round took 0.015864128
Round took 0.015074573
Round took 0.008811532
Round took 0.012766633
Round took 0.012376583
Round took 0.010083284
Round took 0.011690955
Round took 0.009434004
Round took 0.0128178
Round took 0.014022568
Round took 0.009628028
Round took 0.009870801
Round took 0.012100393
Round took 0.010872478
Round took 0.011911572
Round took 0.010992269
Round took 0.011317584
Round took 0.012019312
Round took 0.01108908
Round took 0.011491405
Round took 0.008285427
Round took 0.012282507
Round took 0.009754153
Round took 0.011448547
Round took 0.009234263
Round took 0.008911694
Round took 0.010692123
Round took 0.016667209
Round took 0.012289214
Round took 0.01255251
Round took 0.009993777
Round took 0.013417395
Round took 0.007678509
Round took 0.009312523
Round took 0.011298868
Round took 0.013732185
Round took 0.012251356
Round took 0.009760601
Round took 0.011601705
Round took 0.01038382
Round took 0.01544354
Round took 0.009144792
Round took 0.010546459
Round took 0.011233319
Round took 0.012989122
Round took 0.012497703
Round took 0.014769906
Round took 0.01216329
Round took 0.012229009
Round took 0.011874122
Round took 0.009512851
Round took 0.015966037
Round took 0.01282509
Round took 0.013908295
Round took 0.012878102
Round took 0.012199267
Round took 0.014442178
Round took 0.014370014
Round took 0.01015455
Round took 0.013496135
Round took 0.013658418
Round took 0.014463532
Round took 0.012612964
Round took 0.013639299
Round took 0.011727067
Round took 0.015430075
Round took 0.014336958
Round took 0.011215477
Round took 0.012444457
Round took 0.012542946
Round took 0.014025363
Round took 0.011464036
Round took 0.013982138
Round took 0.010954073
Round took 0.013987619
Round took 0.010750487
Round took 0.012101211
Round took 0.015140057
Round took 0.021724775
Round took 0.009347735
Round took 0.025145987
Round took 0.009544165
Round took 0.010735494
Round took 0.012244352
Round took 0.011763276
Round took 0.008610679
Round took 0.01073706
Round took 0.011085521
Round took 0.018482906
Round took 0.01144229
Round took 0.025231544
Round took 0.009017694
Round took 0.013630212
Round took 0.013367637
Round took 0.010596064
Round took 0.010320413
Round took 0.01462503
Round took 0.013959747
Round took 0.014103461
Round took 0.016110149
Round took 0.012778657
Round took 0.010913319
Round took 0.011328038
Round took 0.013038909
Round took 0.011106437
Round took 0.019604063
Round took 0.012635336
Round took 0.012734796
Round took 0.017379809
Round took 0.009107942
Round took 0.010752874
Round took 0.010305032
Round took 0.014147976
Round took 0.010872473
Round took 0.010720598
Round took 0.010497707
Round took 0.009767302
Round took 0.009783611
Round took 0.009700672
Round took 0.009603042
Round took 0.008161399
Round took 0.013867958
Round took 0.010575606
Round took 0.010525584
Round took 0.010553726
Round took 0.012545079
Round took 0.008988301
Round took 0.008025391
Round took 0.00981197
Round took 0.009743967
Round took 0.012050599
Round took 0.009352608
Round took 0.010954739
Round took 0.010636804
Round took 0.012159793
Round took 0.009328536
Round took 0.01117711
Round took 0.008429787
Round took 0.023408695
Round took 0.009739679
Round took 0.028164955
Round took 0.013229497
Round took 0.01025178
Round took 0.008466033
Round took 0.008236731
Round took 0.009059186
Round took 0.010333632
Round took 0.009562531
Round took 0.012199581
Round took 0.010400288
Round took 0.010437351
Round took 0.010162474
Round took 0.010253843
Round took 0.011922845
Round took 0.010034095
Round took 0.009772963
Round took 0.012015873
Round took 0.008631146
Round took 0.009253548
Round took 0.011846404
Round took 0.011404341
Round took 0.012376028
Round took 0.01151
Round took 0.011274131
Round took 0.009653675
Round took 0.011032003
Round took 0.009622099
Round took 0.012004283
Round took 0.011261832
Round took 0.012630973
Round took 0.009001773
Round took 0.012120624
Round took 0.008619569
Round took 0.009578595
Round took 0.009676424
Round took 0.026577513
Round took 0.011140347
Round took 0.011453723
Round took 0.008932239
Round took 0.010287914
Round took 0.013484292
Round took 0.006653557
Round took 0.010474275
Round took 0.0115276
Round took 0.010883103
Round took 0.010692421
Round took 0.015661818
Round took 0.01163606
Round took 0.009955361
Round took 0.012147926
Round took 0.009839793
Round took 0.007149685
Round took 0.013991163
Round took 0.009005682
Round took 0.008709406
Round took 0.01141325
Round took 0.007239902
Round took 0.01214738
Round took 0.008732696
Round took 0.010199734
Round took 0.010611529
Round took 0.010149053
Round took 0.012896986
Round took 0.008203525
Round took 0.009363157
Round took 0.007694897
Round took 0.010128493
Round took 0.00946112
Round took 0.014270704
Round took 0.01028615
Round took 0.01032709
Round took 0.01420947
