Uniform distribution
Round took 0.009769466
Round took 0.018476372
Round took 0.011653407
Round took 0.007385302
Round took 0.016911348
Round took 0.015506024
Round took 0.007907019
Round took 0.011461571
Round took 0.013144216
Round took 0.009941044
Round took 0.012957169
Round took 0.027033465
Round took 0.011617486
Round took 0.014841296
Round took 0.014480314
Round took 0.018071688
Round took 0.011094944
Round took 0.008997109
Round took 0.018521445
Round took 0.009576268
Round took 0.011128177
Round took 0.010373959
Round took 0.008056364
Round took 0.01382372
Round took 0.014152728
Round took 0.017468301
Round took 0.019416043
Round took 0.01017406
Round took 0.019290746
Round took 0.010575111
Round took 0.017270959
Round took 0.008433412
Round took 0.020744695
Round took 0.025041957
Round took 0.012007188
Round took 0.022907695
Round took 0.025740462
Round took 0.035862756
Round took 0.014352098
Round took 0.01308208
Round took 0.018653678
Round took 0.016865442
Round took 0.023198557
Round took 0.021292238
Round took 0.016194058
Round took 0.015531293
Round took 0.021566083
Round took 0.01482616
Round took 0.021971492
Round took 0.019016967
Round took 0.019851165
Round took 0.054347688
Round took 0.034769407
Round took 0.019698597
Round took 0.011966608
Round took 0.010964114
Round took 0.014609843
Round took 0.022258795
Round took 0.016534823
Round took 0.023024439
Round took 0.015153912
Round took 0.021222435
Round took 0.016591714
Round took 0.033202883
Round took 0.017425524
Round took 0.034190571
Round took 0.012462055
Round took 0.017212532
Round took 0.022871795
Round took 0.013184619
Round took 0.024656955
Round took 0.017668192
Round took 0.014531787
Round took 0.022845805
Round took 0.022197889
Round took 0.017017946
Round took 0.014087003
Round took 0.022688807
Round took 0.021351172
Round took 0.019615668
Round took 0.021824385
Round took 0.02022617
Round took 0.020203462
Round took 0.01750281
Round took 0.017829682
Round took 0.025727035
Round took 0.016408957
Round took 0.015368887
Round took 0.018789909
Round took 0.016383473
Round took 0.020146116
Round took 0.027333304
Round took 0.012963469
Round took 0.015730334
Round took 0.017589385
Round took 0.024210614
Round took 0.016022085
Round took 0.022131366
Round took 0.027869007
Round took 0.024440216
Round took 0.01779959
Round took 0.020446055
Round took 0.016142052
Round took 0.019662207
Round took 0.016962604
Round took 0.019907337
Round took 0.020318576
Round took 0.037395024
Round took 0.014822562
Round took 0.023018875
Round took 0.016910819
Round took 0.032574698
Round took 0.014129323
Round took 0.013091534
Round took 0.025358227
Round took 0.013631068
Round took 0.025496027
Round took 0.041849159
Round took 0.026190166
Round took 0.016524272
Round took 0.017985223
Round took 0.014581771
Round took 0.019750641
Round took 0.019386687
Round took 0.021506374
Round took 0.01786187
Round took 0.015380652
Round took 0.018117487
Round took 0.012561995
Round took 0.009385343
Round took 0.016464828
Round took 0.014868224
Round took 0.015215633
Round took 0.015876461
Round took 0.015708653
Round took 0.009999271
Round took 0.024271665
Round took 0.026400809
Round took 0.025250448
Round took 0.019301348
Round took 0.014529148
Round took 0.01771355
Round took 0.018361851
Round took 0.012660272
Round took 0.017742515
Round took 0.022886387
Round took 0.017675869
Round took 0.028825628
Round took 0.020910751
Round took 0.017464587
Round took 0.022225775
Round took 0.019683481
Round took 0.017436649
Round took 0.01674638
Round took 0.033115035
Round took 0.030832619
Round took 0.031455634
Round took 0.016961225
Round took 0.019638936
Round took 0.021188144
Round took 0.020887591
Round took 0.022166024
Round took 0.026988319
Round took 0.027152427
Round took 0.015512747
Round took 0.01463935
Round took 0.020987145
Round took 0.021047444
Round took 0.018089145
Round took 0.025674092
Round took 0.016911519
Round took 0.033753703
Round took 0.019402074
Round took 0.016931329
Round took 0.017542518
Round took 0.027648479
Round took 0.019352758
Round took 0.028582644
Round took 0.01917621
Round took 0.018323082
Round took 0.021653616
Round took 0.021544949
Round took 0.027013603
Round took 0.013016837
Round took 0.026685315
Round took 0.015060812
Round took 0.022165837
Round took 0.021509703
Round took 0.017159542
Round took 0.015542684
Round took 0.011323781
Round took 0.016146435
Round took 0.016221094
Round took 0.019715804
Round took 0.0143144
Round took 0.019918795
Round took 0.018096405
Round took 0.025259895
Round took 0.014876779
Round took 0.016330788
Round took 0.016963502
Round took 0.022223466
Round took 0.016637233
Round took 0.013595892
Round took 0.017877591
Round took 0.02428458
Round took 0.015038235
Round took 0.014687014
Round took 0.013989415
Round took 0.017834402
Round took 0.014453314
Round took 0.014029553
Round took 0.015429319
Round took 0.020849827
Round took 0.016700279
Round took 0.024240086
Round took 0.010372919
Round took 0.017881051
Round took 0.02185638
Round took 0.013978876
Round took 0.02799315
Round took 0.024609703
Round took 0.022101984
Round took 0.020655143
Round took 0.019700968
Round took 0.02068253
Round took 0.017795422
Round took 0.020043173
Round took 0.018915112
Round took 0.018531754
Round took 0.022023304
Round took 0.0217947
Round took 0.02351035
Round took 0.019431454
Round took 0.019747961
Round took 0.022231961
Round took 0.020449815
Round took 0.021714587
Round took 0.019457784
Round took 0.019779519
Round took 0.021373052
Round took 0.019482982
Round took 0.018768082
Round took 0.021475631
Round took 0.021037632
Round took 0.021637616
Round took 0.021224953
Round took 0.017300915
Round took 0.02186544
Round took 0.016557059
Round took 0.019982584
Round took 0.020507312
Round took 0.015475696
Round took 0.021252417
Round took 0.022052
Round took 0.022066126
Round took 0.024765216
Round took 0.023662175
Round took 0.014155848
Round took 0.023195475
Round took 0.023924162
Round took 0.018476817
Round took 0.012021147
Round took 0.015661352
Round took 0.022584672
Round took 0.024858309
Round took 0.023484971
Round took 0.015805253
Round took 0.023361442
Round took 0.024777646
Round took 0.019211215
Round took 0.021676379
Round took 0.018111639
Round took 0.019802155
Round took 0.018269761
Round took 0.022346085
Round took 0.022617487
Round took 0.01704098
Round took 0.016467148
Round took 0.020920661
Round took 0.015573607
Round took 0.020904727
Round took 0.017792515
Round took 0.021662088
Round took 0.019653698
Round took 0.016273961
Round took 0.020510835
Round took 0.023278598
Round took 0.018426545
Round took 0.01786627
Round took 0.018483185
Round took 0.021329417
Round took 0.019169351
Round took 0.014759001
Round took 0.019513889
Round took 0.020441236
Round took 0.020427568
Round took 0.025670603
Round took 0.016151757
Round took 0.020455959
Round took 0.018047954
Round took 0.024044344
Round took 0.032411421
Round took 0.020311937
Round took 0.019138709
Round took 0.021167628
Round took 0.023883985
Round took 0.020965504
Round took 0.021739403
Round took 0.020617657
Round took 0.017101874
Round took 0.019989218
Round took 0.020893536
Round took 0.017991703
Round took 0.021294673
Round took 0.016042087
Round took 0.020393898
Round took 0.019640906
Round took 0.018755993
Round took 0.021645992
Round took 0.018969266
Round took 0.022505442
Round took 0.023445651
Round took 0.027842763
Round took 0.01376549
Round took 0.018287137
Round took 0.019040142
Round took 0.018940552
Round took 0.021219145
Round took 0.022429063
Round took 0.018428363
Round took 0.019775837
Round took 0.019039481
Round took 0.019245346
Round took 0.019757983
Round took 0.015903672
Round took 0.019103946
Round took 0.019098472
Round took 0.019960447
Round took 0.015643088
Round took 0.021643596
Round took 0.022770467
Round took 0.022984653
Round took 0.025109548
Round took 0.018032852
Round took 0.01778409
Round took 0.021261839
Round took 0.021029929
Round took 0.01977699
Round took 0.021172479
Round took 0.025005883
Round took 0.024263927
Round took 0.02202299
Round took 0.01754915
Round took 0.020521022
Round took 0.021317132
Round took 0.016246287
Round took 0.020583553
Round took 0.020498424
Round took 0.019498315
Round took 0.020394483
Round took 0.019002755
Round took 0.022922189
Round took 0.017633554
Round took 0.019052688
Round took 0.01926364
Round took 0.018429813
Round took 0.019728162
Round took 0.019505404
Round took 0.017436017
Round took 0.020809171
Round took 0.018605165
Round took 0.012822944
Round took 0.022225583
Round took 0.01720243
Round took 0.022460338
Round took 0.016394334
Round took 0.015646475
Round took 0.01834497
Round took 0.019680363
Round took 0.01616227
Round took 0.018482087
Round took 0.014115428
Round took 0.014657034
Round took 0.017626503
Round took 0.026726105
Round took 0.017297685
Round took 0.02003326
Round took 0.017628333
Round took 0.020498468
Round took 0.019628846
Round took 0.01365053
Round took 0.020654449
Round took 0.019647447
Round took 0.015781866
Round took 0.01892231
Round took 0.018985641
Round took 0.022922024
Round took 0.018773205
Round took 0.022136458
Round took 0.021212668
Round took 0.018925024
Round took 0.01889245
Round took 0.022395143
Round took 0.018969577
Round took 0.022058369
Round took 0.019698522
Round took 0.022569572
Round took 0.023506129
Round took 0.026330447
Round took 0.020132504
