Uniform distribution
Round took 0.025889417
Round took 0.03133998
Round took 0.030356969
Round took 0.032321269
Round took 0.032985834
Round took 0.039574476
Round took 0.022139234
Round took 0.027126371
Round took 0.029044828
Round took 0.02340221
Round took 0.043853166
Round took 0.076682067
Round took 0.047921292
Round took 0.050236318
Round took 0.048272817
Round took 0.047833643
Round took 0.042852959
Round took 0.048712594
Round took 0.050478322
Round took 0.049316774
Round took 0.052040176
Round took 0.053984263
Round took 0.052620018
Round took 0.061872455
Round took 0.03963537
Round took 0.048912649
Round took 0.052625978
Round took 0.045133336
Round took 0.05062876
Round took 0.054752712
Round took 0.061254328
Round took 0.051953886
Round took 0.051690766
Round took 0.060245
Round took 0.066484334
Round took 0.048970228
Round took 0.05143252
Round took 0.053454816
Round took 0.055522353
Round took 0.057351443
Round took 0.044497307
Round took 0.046545223
Round took 0.044547794
Round took 0.034672193
Round took 0.046290503
Round took 0.025493407
Round took 0.034683929
Round took 0.041160375
Round took 0.061104366
Round took 0.055186736
Round took 0.051603808
Round took 0.047277879
Round took 0.0543415
Round took 0.058510197
Round took 0.041567243
Round took 0.04510098
Round took 0.053817142
Round took 0.058277787
Round took 0.053100725
Round took 0.048060103
Round took 0.052349138
Round took 0.059132875
Round took 0.040766147
Round took 0.077290915
Round took 0.047734048
Round took 0.048131267
Round took 0.057556968
Round took 0.06264111
Round took 0.075849265
Round took 0.070833195
Round took 0.059079243
Round took 0.069220543
Round took 0.052794112
Round took 0.056839564
Round took 0.049904639
Round took 0.061529105
Round took 0.044628814
Round took 0.040862952
Round took 0.040248485
Round took 0.025935642
Round took 0.042733383
Round took 0.046775849
Round took 0.052365032
Round took 0.069541451
Round took 0.079812989
Round took 0.068209534
Round took 0.073178163
Round took 0.056161393
Round took 0.063822316
Round took 0.054377716
Round took 0.05436521
Round took 0.051471527
Round took 0.054856995
Round took 0.057918309
Round took 0.058135231
Round took 0.061010204
Round took 0.059432204
Round took 0.057321231
Round took 0.053897055
Round took 0.057514226
Round took 0.057133648
Round took 0.055484352
Round took 0.055364808
Round took 0.055629086
Round took 0.055089325
Round took 0.054158996
Round took 0.055228591
Round took 0.062455496
Round took 0.043756834
Round took 0.041242005
Round took 0.042615956
Round took 0.028428114
Round took 0.024795217
Round took 0.0431602
Round took 0.040229008
Round took 0.041498041
Round took 0.051763897
Round took 0.03830478
Round took 0.044996663
Round took 0.037067091
Round took 0.0475977
Round took 0.037571816
Round took 0.03879128
Round took 0.039527173
Round took 0.048644391
Round took 0.05708161
Round took 0.047226977
Round took 0.047031758
Round took 0.043566346
Round took 0.04720119
Round took 0.052224623
Round took 0.053547463
Round took 0.039620526
Round took 0.039465877
Round took 0.053349096
Round took 0.054185318
Round took 0.052208361
Round took 0.050403287
Round took 0.023755518
Round took 0.016878492
Round took 0.02582856
Round took 0.042931929
Round took 0.026836777
Round took 0.033225115
Round took 0.047132759
Round took 0.045025679
Round took 0.043843669
Round took 0.045603306
Round took 0.045841465
Round took 0.047639718
Round took 0.049307214
Round took 0.044760718
Round took 0.050375829
Round took 0.056723114
Round took 0.058216122
Round took 0.057687111
Round took 0.050615308
Round took 0.052194706
Round took 0.055502544
Round took 0.047856876
Round took 0.055382384
Round took 0.052381232
Round took 0.048337511
Round took 0.046918255
Round took 0.050043991
Round took 0.050590861
Round took 0.043272441
Round took 0.028384782
Round took 0.024852962
Round took 0.037739842
Round took 0.024813338
Round took 0.025437338
Round took 0.050882583
Round took 0.055689369
Round took 0.055863976
Round took 0.047402943
Round took 0.049811625
Round took 0.046848573
Round took 0.047639171
Round took 0.043507303
Round took 0.050948355
Round took 0.037758938
Round took 0.054550892
Round took 0.052545566
Round took 0.051124971
Round took 0.056814042
Round took 0.061961227
Round took 0.054346679
Round took 0.052158532
Round took 0.060483938
Round took 0.057054669
Round took 0.053530486
Round took 0.049458342
Round took 0.048597755
Round took 0.057232726
Round took 0.034050572
Round took 0.0230633
Round took 0.019319413
Round took 0.023047466
Round took 0.033773498
Round took 0.048144377
Round took 0.027218963
Round took 0.041172767
Round took 0.04955492
Round took 0.048384905
Round took 0.049363743
Round took 0.05038136
Round took 0.054239476
Round took 0.048793787
Round took 0.052543608
Round took 0.051392386
Round took 0.057475124
Round took 0.054127676
Round took 0.063036628
Round took 0.053374668
Round took 0.050701096
Round took 0.06126668
Round took 0.04319593
Round took 0.055725426
Round took 0.054593316
Round took 0.050790402
Round took 0.064416085
Round took 0.061771957
Round took 0.058004658
Round took 0.06313673
Round took 0.058323179
Round took 0.040052252
Round took 0.026958908
Round took 0.018861825
Round took 0.034635512
Round took 0.039755415
Round took 0.024664558
Round took 0.020008632
Round took 0.049581509
Round took 0.056014455
Round took 0.062888503
Round took 0.054463422
Round took 0.059467218
Round took 0.04925114
Round took 0.046019628
Round took 0.052511783
Round took 0.06031427
Round took 0.052699151
Round took 0.048932612
Round took 0.057534392
Round took 0.056112745
Round took 0.058180046
Round took 0.054707412
Round took 0.060601487
Round took 0.072713592
Round took 0.04815711
Round took 0.050541032
Round took 0.038104022
Round took 0.048219729
Round took 0.052546579
Round took 0.050284495
Round took 0.02940462
Round took 0.027432781
Round took 0.033160668
Round took 0.025167452
Round took 0.01582714
Round took 0.027555575
Round took 0.030711328
Round took 0.01653987
Round took 0.018929087
Round took 0.023949473
Round took 0.02507064
