Uniform distribution
Round took 0.013065712
Round took 0.019050608
Round took 0.016831658
Round took 0.013212735
Round took 0.017043194
Round took 0.014227994
Round took 0.013760449
Round took 0.021211306
Round took 0.010048288
Round took 0.017611484
Round took 0.018726766
Round took 0.021321432
Round took 0.015462604
Round took 0.012882673
Round took 0.015309031
Round took 0.012359379
Round took 0.013030687
Round took 0.018627386
Round took 0.025159892
Round took 0.016181088
Round took 0.017468954
Round took 0.01524289
Round took 0.020854275
Round took 0.016585601
Round took 0.027500866
Round took 0.019111978
Round took 0.01721274
Round took 0.016134856
Round took 0.020174861
Round took 0.019253871
Round took 0.016644707
Round took 0.019558996
Round took 0.015341423
Round took 0.019364523
Round took 0.015111583
Round took 0.013465907
Round took 0.020870953
Round took 0.021493502
Round took 0.009927283
Round took 0.018164505
Round took 0.01512565
Round took 0.017301775
Round took 0.013632443
Round took 0.015757127
Round took 0.017039302
Round took 0.015461238
Round took 0.015935423
Round took 0.020555993
Round took 0.016844933
Round took 0.012738801
Round took 0.01863043
Round took 0.0173976
Round took 0.017622498
Round took 0.01620567
Round took 0.014981625
Round took 0.029889161
Round took 0.019366918
Round took 0.013846487
Round took 0.015634168
Round took 0.012265832
Round took 0.015797487
Round took 0.016343576
Round took 0.017122536
Round took 0.013315883
Round took 0.020394536
Round took 0.024785362
Round took 0.018589909
Round took 0.014210787
Round took 0.017779447
Round took 0.015894889
Round took 0.016887272
Round took 0.016961824
Round took 0.015682522
Round took 0.017068923
Round took 0.011248541
Round took 0.01649747
Round took 0.019509108
Round took 0.017076492
Round took 0.018564675
Round took 0.012959548
Round took 0.013540871
Round took 0.017216455
Round took 0.016420194
Round took 0.015555195
Round took 0.020177578
Round took 0.019543996
Round took 0.015465882
Round took 0.016434463
Round took 0.013937914
Round took 0.02055003
Round took 0.017045536
Round took 0.021674209
Round took 0.018655529
Round took 0.018565598
Round took 0.018783163
Round took 0.016846882
Round took 0.018584981
Round took 0.02086883
Round took 0.030798936
Round took 0.013868885
Round took 0.020584866
Round took 0.019869867
Round took 0.02133619
Round took 0.019994149
Round took 0.020146124
Round took 0.024385438
Round took 0.013911327
Round took 0.016768651
Round took 0.018466965
Round took 0.019525481
Round took 0.015563153
Round took 0.015475824
Round took 0.014673691
Round took 0.014693347
Round took 0.020374791
Round took 0.016190154
Round took 0.015533703
Round took 0.01647501
Round took 0.018208405
Round took 0.018419599
Round took 0.012471095
Round took 0.01583782
Round took 0.016563466
Round took 0.015207433
Round took 0.018266855
Round took 0.018693653
Round took 0.014145501
Round took 0.018157895
Round took 0.017699346
Round took 0.019304136
Round took 0.016642173
Round took 0.01481781
Round took 0.015507024
Round took 0.018445977
Round took 0.018792439
Round took 0.009965544
Round took 0.02256851
Round took 0.013136701
Round took 0.020392823
Round took 0.017328144
Round took 0.010096119
Round took 0.017997979
Round took 0.017589038
Round took 0.015983452
Round took 0.02048978
Round took 0.021777684
Round took 0.015214485
Round took 0.021035857
Round took 0.014192065
Round took 0.017475843
Round took 0.015675116
Round took 0.016570876
Round took 0.016868521
Round took 0.016959278
Round took 0.014927337
Round took 0.018545252
Round took 0.017667422
Round took 0.016829078
Round took 0.017792477
Round took 0.018646345
Round took 0.022513166
Round took 0.017791547
Round took 0.015114347
Round took 0.01792871
Round took 0.019812087
Round took 0.015090059
Round took 0.018130838
Round took 0.013738536
Round took 0.019483645
Round took 0.012841659
Round took 0.015237135
Round took 0.013625462
Round took 0.015924517
Round took 0.026523419
Round took 0.013087839
Round took 0.019192255
Round took 0.01371538
Round took 0.019074424
Round took 0.017709912
Round took 0.014802823
Round took 0.020305921
Round took 0.021801036
Round took 0.017355521
Round took 0.018783309
Round took 0.014674882
Round took 0.015686974
Round took 0.017575685
Round took 0.015811318
Round took 0.013354488
Round took 0.012046741
Round took 0.017406411
Round took 0.016896019
Round took 0.017749558
Round took 0.018382585
Round took 0.019104192
Round took 0.018677177
Round took 0.014304115
Round took 0.01830746
Round took 0.017801911
Round took 0.020566662
Round took 0.015295807
Round took 0.014065019
Round took 0.016136678
Round took 0.014035252
Round took 0.017316417
Round took 0.02264608
Round took 0.013167469
Round took 0.016783392
Round took 0.019783925
Round took 0.019862484
Round took 0.018013674
Round took 0.015817385
Round took 0.019315852
Round took 0.019275178
Round took 0.020816752
Round took 0.016861516
Round took 0.0195107
Round took 0.016036692
Round took 0.013136582
Round took 0.015227904
Round took 0.020055825
Round took 0.016087819
Round took 0.019974527
Round took 0.017299448
Round took 0.014365018
Round took 0.013821721
Round took 0.017983829
Round took 0.013750766
Round took 0.016771671
Round took 0.013698031
Round took 0.020683472
Round took 0.021188039
Round took 0.014779774
Round took 0.016323292
Round took 0.016881771
Round took 0.016473588
Round took 0.015813787
Round took 0.016212652
Round took 0.018725883
Round took 0.021031902
Round took 0.01605286
Round took 0.015732966
Round took 0.015552065
Round took 0.021318668
Round took 0.017544687
Round took 0.019712672
Round took 0.022584254
Round took 0.02211515
Round took 0.013569294
Round took 0.022493979
Round took 0.025721326
Round took 0.014287951
Round took 0.018226297
Round took 0.017137616
Round took 0.014712559
Round took 0.016141515
Round took 0.016757681
Round took 0.013799739
Round took 0.016370091
Round took 0.015649601
Round took 0.019824363
Round took 0.015237188
Round took 0.01608306
Round took 0.0170126
Round took 0.011670512
Round took 0.010642764
Round took 0.030342203
Round took 0.017136635
Round took 0.0200218
Round took 0.03042771
Round took 0.020317605
Round took 0.020075682
Round took 0.014069686
Round took 0.021767449
Round took 0.014140084
Round took 0.017544807
Round took 0.017199302
Round took 0.017079115
Round took 0.018804769
Round took 0.015712676
Round took 0.019035303
Round took 0.020636461
Round took 0.01403438
Round took 0.01723565
Round took 0.013934735
Round took 0.017694608
Round took 0.014407989
Round took 0.018650039
Round took 0.015534311
Round took 0.015158455
Round took 0.012392212
Round took 0.017125355
Round took 0.01935841
Round took 0.021678633
Round took 0.013192664
Round took 0.016698552
Round took 0.015889005
Round took 0.015110649
Round took 0.017412953
Round took 0.01394541
Round took 0.021788121
Round took 0.0147628
