Uniform distribution
Round took 0.007311113
Round took 0.009164896
Round took 0.008208409
Round took 0.007699645
Round took 0.012044273
Round took 0.010461162
Round took 0.010734701
Round took 0.008611071
Round took 0.005651085
Round took 0.010722131
Round took 0.007499223
Round took 0.009134021
Round took 0.010656142
Round took 0.012674058
Round took 0.011864826
Round took 0.018128793
Round took 0.008525029
Round took 0.013798383
Round took 0.014896172
Round took 0.010010356
Round took 0.012327087
Round took 0.022375825
Round took 0.008446423
Round took 0.010524824
Round took 0.021769109
Round took 0.011127581
Round took 0.009828546
Round took 0.011770955
Round took 0.020907793
Round took 0.015636959
Round took 0.016771729
Round took 0.013591557
Round took 0.012087334
Round took 0.029151219
Round took 0.019797572
Round took 0.017229989
Round took 0.01759647
Round took 0.022776889
Round took 0.016440866
Round took 0.022964428
Round took 0.031940907
Round took 0.017679221
Round took 0.024235706
Round took 0.014488796
Round took 0.022289513
Round took 0.02115014
Round took 0.014627612
Round took 0.020850594
Round took 0.015121862
Round took 0.017729775
Round took 0.025164061
Round took 0.018007305
Round took 0.023429684
Round took 0.025501122
Round took 0.017593987
Round took 0.019810858
Round took 0.017593191
Round took 0.026722456
Round took 0.015244875
Round took 0.020248792
Round took 0.017415729
Round took 0.022676197
Round took 0.023691682
Round took 0.022233297
Round took 0.017344818
Round took 0.022604785
Round took 0.059667948
Round took 0.034712583
Round took 0.021145558
Round took 0.014667603
Round took 0.022350361
Round took 0.017873222
Round took 0.021436866
Round took 0.017647845
Round took 0.019683335
Round took 0.028050955
Round took 0.023059132
Round took 0.02440863
Round took 0.026419493
Round took 0.014750889
Round took 0.027756347
Round took 0.019024935
Round took 0.027398202
Round took 0.02059395
Round took 0.025441224
Round took 0.025435313
Round took 0.020071704
Round took 0.021621235
Round took 0.015072744
Round took 0.020490795
Round took 0.02080063
Round took 0.016341029
Round took 0.023554208
Round took 0.018157374
Round took 0.027080558
Round took 0.020590741
Round took 0.021534109
Round took 0.016386202
Round took 0.018482861
Round took 0.021767829
Round took 0.029898878
Round took 0.025907256
Round took 0.020508271
Round took 0.019311297
Round took 0.019750571
Round took 0.020594009
Round took 0.025525865
Round took 0.016201294
Round took 0.01974797
Round took 0.01224243
Round took 0.015844273
Round took 0.025246294
Round took 0.015405211
Round took 0.020097251
Round took 0.015810943
Round took 0.023939674
Round took 0.022158208
Round took 0.027302251
Round took 0.021328153
Round took 0.02830636
Round took 0.016448163
Round took 0.019333448
Round took 0.019094069
Round took 0.021365078
Round took 0.018311759
Round took 0.030329501
Round took 0.009867514
Round took 0.012454111
Round took 0.009769616
Round took 0.023410956
Round took 0.013263675
Round took 0.02367202
Round took 0.023386223
Round took 0.014512189
Round took 0.025787903
Round took 0.019222001
Round took 0.012224069
Round took 0.01774424
Round took 0.023808017
Round took 0.02570347
Round took 0.019780833
Round took 0.019094936
Round took 0.013840068
Round took 0.013154297
Round took 0.030684026
Round took 0.016763891
Round took 0.019626357
Round took 0.024877444
Round took 0.021845412
Round took 0.016260888
Round took 0.021427901
Round took 0.02381638
Round took 0.017314321
Round took 0.021996129
Round took 0.026214661
Round took 0.017903733
Round took 0.021183403
Round took 0.020979899
Round took 0.019893817
Round took 0.017368752
Round took 0.018221773
Round took 0.015773629
Round took 0.020678966
Round took 0.01356528
Round took 0.013009199
Round took 0.021542092
Round took 0.023251177
Round took 0.013230132
Round took 0.019681134
Round took 0.013718388
Round took 0.019910956
Round took 0.016480932
Round took 0.022771154
Round took 0.019045384
Round took 0.017888589
Round took 0.019370344
Round took 0.013610314
Round took 0.024198424
Round took 0.016787327
Round took 0.014645654
Round took 0.017583075
Round took 0.021612606
Round took 0.028875916
Round took 0.019579194
Round took 0.014582511
Round took 0.014528705
Round took 0.025717782
Round took 0.022316141
Round took 0.025670758
Round took 0.018883471
Round took 0.018557549
Round took 0.019633238
