Uniform distribution
Round took 0.011471668
Round took 0.018806633
Round took 0.016546335
Round took 0.014840214
Round took 0.016586762
Round took 0.007003367
Round took 0.012080811
Round took 0.011997034
Round took 0.007824224
Round took 0.012791381
Round took 0.026295802
Round took 0.016812876
Round took 0.013185807
Round took 0.008534071
Round took 0.019703564
Round took 0.014972481
Round took 0.013531668
Round took 0.017827977
Round took 0.013296382
Round took 0.011017556
Round took 0.015835394
Round took 0.006474036
Round took 0.018851078
Round took 0.01159516
Round took 0.020817079
Round took 0.018924111
Round took 0.016679616
Round took 0.022385245
Round took 0.021135544
Round took 0.015900106
Round took 0.017294865
Round took 0.022628133
Round took 0.026092997
Round took 0.020136879
Round took 0.021956254
Round took 0.022121774
Round took 0.017890479
Round took 0.024958438
Round took 0.023263617
Round took 0.021062874
Round took 0.023337962
Round took 0.02843983
Round took 0.016677363
Round took 0.020198092
Round took 0.023467087
Round took 0.014164348
Round took 0.045074806
Round took 0.008886221
Round took 0.008062888
Round took 0.022233645
Round took 0.019218911
Round took 0.02187124
Round took 0.023617624
Round took 0.022665926
Round took 0.020020178
Round took 0.027105436
Round took 0.015623841
Round took 0.015285729
Round took 0.03140428
Round took 0.023411055
Round took 0.027739231
Round took 0.011820843
Round took 0.011371935
Round took 0.014501127
Round took 0.029447203
Round took 0.016086553
Round took 0.015517093
Round took 0.024508545
Round took 0.018781085
Round took 0.022144304
Round took 0.025693614
Round took 0.015271415
Round took 0.015782947
Round took 0.020122632
Round took 0.023069248
Round took 0.023545806
Round took 0.019181723
Round took 0.01709435
Round took 0.030769529
Round took 0.024099828
Round took 0.028692845
Round took 0.016139566
Round took 0.039528228
Round took 0.016026347
Round took 0.017607531
Round took 0.014946117
Round took 0.016469087
Round took 0.020429199
Round took 0.024051446
Round took 0.018986066
Round took 0.016632819
Round took 0.014213785
Round took 0.013299051
Round took 0.024009222
Round took 0.01411336
Round took 0.023447627
Round took 0.017289915
Round took 0.018866658
Round took 0.015251665
Round took 0.015554337
Round took 0.019360867
Round took 0.017085506
Round took 0.021500821
Round took 0.022645249
Round took 0.017899426
Round took 0.038172775
Round took 0.032153253
Round took 0.016275362
Round took 0.024342425
Round took 0.016369379
Round took 0.015397514
Round took 0.015887348
Round took 0.021285865
Round took 0.026284265
Round took 0.021823802
Round took 0.02731011
Round took 0.031700041
Round took 0.022690486
Round took 0.021916548
Round took 0.015535222
Round took 0.017945732
Round took 0.019831216
Round took 0.018991904
Round took 0.022231332
Round took 0.013385556
Round took 0.020658772
Round took 0.016123656
Round took 0.025350319
Round took 0.010328793
Round took 0.013526922
Round took 0.027482877
Round took 0.032659036
Round took 0.021626807
Round took 0.012066336
Round took 0.018190543
Round took 0.019719132
Round took 0.017967384
Round took 0.035755317
Round took 0.016573519
Round took 0.019909127
Round took 0.015100931
Round took 0.016052789
Round took 0.016477109
Round took 0.019543201
Round took 0.019252972
Round took 0.022659555
Round took 0.02107326
Round took 0.019403474
Round took 0.022380284
Round took 0.017333716
Round took 0.029899315
Round took 0.020498465
Round took 0.022579672
Round took 0.022237902
Round took 0.019562055
Round took 0.019767947
Round took 0.026034496
Round took 0.015113971
Round took 0.019453036
Round took 0.018394362
Round took 0.021760942
Round took 0.015997971
Round took 0.026761137
Round took 0.016660193
Round took 0.023449965
Round took 0.021399444
Round took 0.015995515
Round took 0.023209985
Round took 0.028020343
Round took 0.024121964
Round took 0.026938727
Round took 0.023707088
Round took 0.022553663
Round took 0.017236028
Round took 0.033088547
Round took 0.021895913
Round took 0.021675672
Round took 0.030827359
Round took 0.018314241
Round took 0.036750034
Round took 0.019643572
Round took 0.020405942
Round took 0.024103062
Round took 0.026008527
Round took 0.017085574
Round took 0.02192957
Round took 0.017349679
Round took 0.025126729
Round took 0.032643574
Round took 0.020486158
Round took 0.018345194
Round took 0.024329681
Round took 0.018445503
Round took 0.016697021
Round took 0.016760944
Round took 0.018421284
Round took 0.020384359
Round took 0.018283601
Round took 0.021753762
Round took 0.007311031
Round took 0.023880989
Round took 0.01362572
Round took 0.023621045
Round took 0.026313515
Round took 0.027052932
Round took 0.021149154
Round took 0.025881017
Round took 0.01817532
