Uniform distribution
Round took 0.008223968
Round took 0.01110082
Round took 0.009544406
Round took 0.014570018
Round took 0.012186062
Round took 0.013357535
Round took 0.011848745
Round took 0.011108525
Round took 0.026493037
Round took 0.014758273
Round took 0.010715434
Round took 0.014500994
Round took 0.010630777
Round took 0.013099611
Round took 0.014344367
Round took 0.013740536
Round took 0.014622378
Round took 0.011020234
Round took 0.012975839
Round took 0.013186101
Round took 0.011506401
Round took 0.012164426
Round took 0.010608704
Round took 0.012827627
Round took 0.013916138
Round took 0.01070719
Round took 0.015300629
Round took 0.009750006
Round took 0.012518298
Round took 0.012194175
Round took 0.013052222
Round took 0.014261338
Round took 0.010734761
Round took 0.014695658
Round took 0.013463017
Round took 0.011780103
Round took 0.012174424
Round took 0.013635519
Round took 0.012541827
Round took 0.015954052
Round took 0.012491948
Round took 0.011535222
Round took 0.022875314
Round took 0.011657584
Round took 0.011645856
Round took 0.01370517
Round took 0.010793667
Round took 0.014437966
Round took 0.009452551
Round took 0.016065287
Round took 0.012245969
Round took 0.011333042
Round took 0.012019686
Round took 0.01216238
Round took 0.013073871
Round took 0.011380895
Round took 0.01475359
Round took 0.020440452
Round took 0.006738887
Round took 0.013902361
Round took 0.010373573
Round took 0.01704914
Round took 0.012933636
Round took 0.013494807
Round took 0.013535246
Round took 0.015679192
Round took 0.014435513
Round took 0.00779188
Round took 0.010151808
Round took 0.014482807
Round took 0.014049902
Round took 0.011574549
Round took 0.013726065
Round took 0.014304032
Round took 0.01826372
Round took 0.011314207
Round took 0.015136597
Round took 0.013118446
Round took 0.009295778
Round took 0.012579357
Round took 0.012027508
Round took 0.011897967
Round took 0.011884094
Round took 0.012842319
Round took 0.010286395
Round took 0.011480233
Round took 0.009930017
Round took 0.008429389
Round took 0.012015575
Round took 0.008314245
Round took 0.012391589
Round took 0.011335557
Round took 0.012988615
Round took 0.011913919
Round took 0.0174103
Round took 0.021633115
Round took 0.011068361
Round took 0.013501937
Round took 0.011946787
Round took 0.013992097
Round took 0.012933644
Round took 0.012306644
Round took 0.012480336
Round took 0.013738998
Round took 0.012087818
Round took 0.010501406
Round took 0.014587426
Round took 0.010286995
Round took 0.013279736
Round took 0.01299296
Round took 0.013717463
Round took 0.014167186
Round took 0.012966264
Round took 0.012286427
Round took 0.011617676
Round took 0.011897592
Round took 0.013414526
Round took 0.010971043
Round took 0.010708893
Round took 0.012240777
Round took 0.014442303
Round took 0.013287127
Round took 0.009576077
Round took 0.012040755
Round took 0.013774031
Round took 0.010672776
Round took 0.013769666
Round took 0.014847465
Round took 0.014925769
Round took 0.011778835
Round took 0.012694313
Round took 0.0095016
Round took 0.018299355
Round took 0.015850183
