Uniform distribution
Round took 0.012912042
Round took 0.007406151
Round took 0.009270985
Round took 0.004978363
Round took 0.008302011
Round took 0.011488179
Round took 0.01077153
Round took 0.008794136
Round took 0.013423947
Round took 0.011693386
Round took 0.011295383
Round took 0.02123715
Round took 0.011890937
Round took 0.01275982
Round took 0.011791586
Round took 0.022410721
Round took 0.015114441
Round took 0.013696338
Round took 0.012554848
Round took 0.010247934
Round took 0.011733396
Round took 0.010922043
Round took 0.012441141
Round took 0.009428333
Round took 0.014911874
Round took 0.013553656
Round took 0.014945955
Round took 0.023546282
Round took 0.013771015
Round took 0.01357457
Round took 0.013220034
Round took 0.01568327
Round took 0.010623089
Round took 0.015296667
Round took 0.014850301
Round took 0.01198427
Round took 0.013694919
Round took 0.016404589
Round took 0.013273368
Round took 0.01272543
Round took 0.012622077
Round took 0.013540277
Round took 0.013064436
Round took 0.013098783
Round took 0.013291276
Round took 0.013931924
Round took 0.014487099
Round took 0.012647755
Round took 0.013899587
Round took 0.016249665
Round took 0.015322741
Round took 0.014989836
Round took 0.013093699
Round took 0.015773431
Round took 0.012923969
Round took 0.014442118
Round took 0.013618664
Round took 0.016920079
Round took 0.023817415
Round took 0.015841021
Round took 0.010400679
Round took 0.014704675
Round took 0.012865537
Round took 0.0146682
Round took 0.013996629
Round took 0.014255638
Round took 0.015214744
Round took 0.01204915
Round took 0.017265569
Round took 0.016234513
Round took 0.016639813
Round took 0.0224364
Round took 0.014605624
Round took 0.011324683
Round took 0.0162087
Round took 0.01112038
Round took 0.014825325
Round took 0.013711982
Round took 0.01502332
Round took 0.012873258
Round took 0.012603873
Round took 0.010341679
Round took 0.015632371
Round took 0.014875695
Round took 0.014805698
Round took 0.016879771
Round took 0.013878625
Round took 0.012331895
Round took 0.012227559
Round took 0.014806882
Round took 0.013463338
Round took 0.01215473
Round took 0.012938405
Round took 0.015937985
Round took 0.014876301
Round took 0.01279972
Round took 0.014201317
Round took 0.012561135
Round took 0.011357022
Round took 0.01507974
Round took 0.013890683
Round took 0.01203899
Round took 0.01356808
Round took 0.014628027
Round took 0.01434975
Round took 0.014741664
Round took 0.019296529
Round took 0.012649435
Round took 0.013634927
Round took 0.011343225
Round took 0.012693389
Round took 0.011820484
Round took 0.013804002
Round took 0.012247642
Round took 0.017731966
Round took 0.011433103
Round took 0.01553862
Round took 0.010543964
Round took 0.016335481
Round took 0.016014929
Round took 0.013115257
Round took 0.014193479
Round took 0.012905688
Round took 0.013106133
Round took 0.011382024
Round took 0.016049386
Round took 0.015617195
Round took 0.012298385
Round took 0.012361559
Round took 0.013711952
Round took 0.014137956
Round took 0.012462604
Round took 0.010338324
Round took 0.013886236
Round took 0.013702912
Round took 0.015055856
Round took 0.013156921
Round took 0.017256287
Round took 0.016199125
Round took 0.017070328
Round took 0.011020366
Round took 0.014605597
Round took 0.012003902
Round took 0.012584982
Round took 0.013493389
Round took 0.013963152
Round took 0.016865111
Round took 0.015198671
Round took 0.013853162
Round took 0.016509597
Round took 0.014075591
Round took 0.013373405
Round took 0.011916941
Round took 0.011962731
Round took 0.013861503
Round took 0.012221344
Round took 0.015325736
Round took 0.014164782
Round took 0.01288087
Round took 0.014975097
Round took 0.017841848
Round took 0.013872808
Round took 0.01382706
Round took 0.01373591
Round took 0.011529988
Round took 0.013281457
Round took 0.016337306
Round took 0.010015491
Round took 0.013389212
Round took 0.013680715
Round took 0.012849138
Round took 0.012137046
Round took 0.014529231
Round took 0.01328756
Round took 0.015747072
Round took 0.015013664
Round took 0.014478534
Round took 0.01297327
Round took 0.013443313
Round took 0.018758565
Round took 0.012941119
Round took 0.01908834
Round took 0.015541601
Round took 0.013630986
Round took 0.014221205
Round took 0.013681556
Round took 0.012830856
Round took 0.013943961
Round took 0.013002442
Round took 0.013686138
Round took 0.016082121
Round took 0.01096056
Round took 0.015281338
Round took 0.013317272
Round took 0.011000699
Round took 0.015949984
Round took 0.009703851
Round took 0.014363356
Round took 0.010420344
Round took 0.013113391
Round took 0.012642995
Round took 0.012033219
Round took 0.014111091
Round took 0.013420195
Round took 0.014727117
Round took 0.012294049
Round took 0.012513223
Round took 0.015786222
Round took 0.014619425
Round took 0.013675371
Round took 0.012569222
Round took 0.014698701
Round took 0.015138455
Round took 0.014136849
Round took 0.011939515
Round took 0.013354129
Round took 0.01202203
Round took 0.014490139
Round took 0.013257067
Round took 0.012703682
Round took 0.013636407
Round took 0.012726279
Round took 0.015563314
Round took 0.010445491
Round took 0.015866634
Round took 0.016836897
Round took 0.013022009
Round took 0.014631231
Round took 0.014705364
Round took 0.013701358
Round took 0.009511906
Round took 0.013947629
Round took 0.015931602
Round took 0.015941124
Round took 0.012801678
Round took 0.014537577
Round took 0.012438731
Round took 0.013811162
Round took 0.014884185
Round took 0.016092179
Round took 0.012581082
Round took 0.013990648
Round took 0.018757892
Round took 0.016902563
Round took 0.015823697
Round took 0.012858071
Round took 0.014376883
Round took 0.013150577
Round took 0.013100667
Round took 0.01724844
Round took 0.010794937
Round took 0.013342896
Round took 0.013797882
Round took 0.012496309
Round took 0.010437253
Round took 0.014335768
Round took 0.015091236
Round took 0.015370268
Round took 0.019962812
Round took 0.018671439
Round took 0.01173863
Round took 0.0161044
Round took 0.01368291
Round took 0.011131193
Round took 0.012864597
Round took 0.014791855
Round took 0.011599064
Round took 0.010775655
Round took 0.013518596
Round took 0.01388722
Round took 0.013239329
Round took 0.011692102
Round took 0.013232471
Round took 0.013437834
Round took 0.014149612
Round took 0.015060026
Round took 0.020775568
Round took 0.015467234
Round took 0.015105493
Round took 0.015777407
Round took 0.015284306
Round took 0.014773393
Round took 0.013696447
Round took 0.01512621
Round took 0.013096795
Round took 0.016793174
Round took 0.016191993
Round took 0.019015801
Round took 0.015739033
Round took 0.014488533
Round took 0.014693441
Round took 0.014944688
Round took 0.02496169
Round took 0.024904615
Round took 0.013753321
Round took 0.015770022
Round took 0.014353805
Round took 0.017461159
Round took 0.013927206
Round took 0.014646026
Round took 0.015241267
Round took 0.014003281
Round took 0.011283374
Round took 0.012717165
Round took 0.013755309
Round took 0.013464395
Round took 0.013800777
Round took 0.011338521
Round took 0.016630013
Round took 0.01401706
Round took 0.011377004
Round took 0.013843908
Round took 0.012903664
Round took 0.013848616
Round took 0.009783718
Round took 0.011187912
Round took 0.014388568
Round took 0.01595999
Round took 0.013458817
Round took 0.012365371
Round took 0.012843732
Round took 0.016109116
Round took 0.012223493
Round took 0.013539819
Round took 0.013177484
Round took 0.013839211
Round took 0.009095829
Round took 0.011888939
Round took 0.016675332
Round took 0.015704665
Round took 0.013104445
Round took 0.013406233
Round took 0.011515295
Round took 0.011848525
Round took 0.015407692
Round took 0.014432486
Round took 0.022887634
Round took 0.0123216
Round took 0.011702846
Round took 0.013919225
Round took 0.011003901
Round took 0.010637916
Round took 0.012814071
Round took 0.012432534
Round took 0.014611872
Round took 0.013557036
Round took 0.014005211
Round took 0.013662385
Round took 0.012014118
Round took 0.012612759
Round took 0.012477893
Round took 0.011435263
Round took 0.013359961
Round took 0.010820421
Round took 0.015137816
Round took 0.015652141
Round took 0.013684141
Round took 0.013147953
Round took 0.016110804
Round took 0.010715574
Round took 0.014181782
Round took 0.012568614
Round took 0.011402867
Round took 0.014491925
Round took 0.013455916
Round took 0.013506389
Round took 0.01512955
Round took 0.014591327
Round took 0.01271348
Round took 0.012840441
Round took 0.011105412
Round took 0.012469882
Round took 0.013737846
Round took 0.012025421
Round took 0.012745152
Round took 0.013810844
Round took 0.012614127
Round took 0.013658945
Round took 0.011982829
Round took 0.013652451
Round took 0.011869963
Round took 0.014707602
Round took 0.013979094
Round took 0.012446654
Round took 0.014798927
Round took 0.012847804
Round took 0.011890213
Round took 0.013437878
Round took 0.012171407
Round took 0.01405395
Round took 0.014255263
Round took 0.013801651
Round took 0.01258138
Round took 0.011024294
Round took 0.011359277
Round took 0.017613141
Round took 0.011891317
Round took 0.014339205
Round took 0.011052907
Round took 0.043099609
Round took 0.015767087
Round took 0.01336913
Round took 0.014054418
Round took 0.010943344
Round took 0.009768597
Round took 0.010321851
Round took 0.012263681
Round took 0.023706153
Round took 0.01422376
Round took 0.012317991
Round took 0.012142781
Round took 0.013533573
Round took 0.010016618
Round took 0.012996736
Round took 0.01136695
Round took 0.012267953
Round took 0.015013821
Round took 0.011100031
Round took 0.012376206
Round took 0.010744954
Round took 0.012214996
Round took 0.015436398
Round took 0.016922018
Round took 0.015837847
Round took 0.012227007
Round took 0.01455341
Round took 0.012836896
Round took 0.011186906
Round took 0.011612615
Round took 0.013015105
Round took 0.013775271
Round took 0.013475529
Round took 0.012967123
Round took 0.01421005
Round took 0.011447687
Round took 0.010915258
Round took 0.017397923
Round took 0.0143554
Round took 0.015040948
Round took 0.010280342
Round took 0.011450575
Round took 0.014227557
Round took 0.009632849
Round took 0.010779233
Round took 0.010967891
Round took 0.013431466
Round took 0.011580174
Round took 0.011135945
Round took 0.013410069
Round took 0.014305169
Round took 0.010453428
Round took 0.012502219
Round took 0.007547919
Round took 0.012213336
Round took 0.012224744
Round took 0.009556744
Round took 0.008032865
Round took 0.014800708
Round took 0.012020238
Round took 0.010201484
Round took 0.013155391
Round took 0.014790979
Round took 0.013994368
Round took 0.012854584
Round took 0.007936431
Round took 0.011934647
Round took 0.011926608
Round took 0.015437554
Round took 0.016759844
Round took 0.011600448
Round took 0.011580221
Round took 0.010475317
Round took 0.012037154
Round took 0.013878355
Round took 0.009581836
Round took 0.014346524
Round took 0.013280809
Round took 0.012047764
Round took 0.010752148
Round took 0.015597388
Round took 0.01010667
Round took 0.01578677
Round took 0.010942367
Round took 0.018581393
Round took 0.009048569
Round took 0.01185501
Round took 0.010813683
Round took 0.011410071
Round took 0.01242157
Round took 0.01288413
Round took 0.010671361
Round took 0.010571133
Round took 0.012703643
Round took 0.012066132
Round took 0.009090008
Round took 0.012731312
Round took 0.014117456
Round took 0.013676978
Round took 0.01320924
Round took 0.013190911
Round took 0.013574353
Round took 0.013047438
Round took 0.015790136
Round took 0.011171246
Round took 0.014109875
Round took 0.01336029
Round took 0.011960161
Round took 0.014290594
Round took 0.011049059
Round took 0.012530853
Round took 0.015895073
Round took 0.014473333
Round took 0.015288654
Round took 0.018423855
Round took 0.015722208
Round took 0.015683582
Round took 0.016956721
Round took 0.016859858
Round took 0.014536884
Round took 0.013795889
Round took 0.014954471
Round took 0.011945877
Round took 0.015239452
Round took 0.016880676
Round took 0.015584441
Round took 0.013520674
Round took 0.014151924
Round took 0.019513248
Round took 0.02088332
Round took 0.011759247
Round took 0.011446714
Round took 0.013735227
Round took 0.01418827
Round took 0.00948013
Round took 0.011170828
Round took 0.011350506
Round took 0.019283718
Round took 0.01207928
Round took 0.026903836
Round took 0.013205654
Round took 0.0142318
