Uniform distribution
Round took 0.008516257
Round took 0.006508604
Round took 0.00608222
Round took 0.005625963
Round took 0.01393247
Round took 0.00817094
Round took 0.011801489
Round took 0.015192664
Round took 0.011227298
Round took 0.019104561
Round took 0.012656987
Round took 0.006491115
Round took 0.016607607
Round took 0.037022758
Round took 0.02115225
Round took 0.017935129
Round took 0.01599152
Round took 0.01013048
Round took 0.011682304
Round took 0.016640271
Round took 0.016813742
Round took 0.011839895
Round took 0.014715075
Round took 0.009960317
Round took 0.014506314
Round took 0.01464896
Round took 0.017785226
Round took 0.021652992
Round took 0.018063922
Round took 0.020921954
Round took 0.02672014
Round took 0.021288658
Round took 0.023622772
Round took 0.01870411
Round took 0.016418756
Round took 0.021295994
Round took 0.022118309
Round took 0.019180148
Round took 0.014147242
Round took 0.0139724
Round took 0.013940138
Round took 0.019625449
Round took 0.021076068
Round took 0.021587991
Round took 0.023468725
Round took 0.022413806
Round took 0.030442385
Round took 0.022074235
Round took 0.021201507
Round took 0.023338132
Round took 0.022340188
Round took 0.024445197
Round took 0.022963007
Round took 0.021794565
Round took 0.022736332
Round took 0.021276026
Round took 0.022949431
Round took 0.040880706
Round took 0.025818645
Round took 0.021277769
Round took 0.02610616
Round took 0.024349577
Round took 0.025360506
Round took 0.020896974
Round took 0.019112925
Round took 0.023295634
Round took 0.020604434
Round took 0.019938291
Round took 0.025442852
Round took 0.039062188
Round took 0.021432017
Round took 0.023300509
Round took 0.017564725
Round took 0.028228077
Round took 0.027767833
Round took 0.032866623
Round took 0.023250644
Round took 0.03022765
Round took 0.029151706
Round took 0.020377515
Round took 0.021591167
Round took 0.023374741
Round took 0.027174632
Round took 0.022991869
Round took 0.03225815
Round took 0.026131363
Round took 0.02613163
Round took 0.027290115
Round took 0.025572927
Round took 0.024562411
Round took 0.022677282
Round took 0.038781771
Round took 0.019705611
Round took 0.024077977
Round took 0.022595896
Round took 0.020248361
Round took 0.024108659
Round took 0.021504278
Round took 0.022301782
Round took 0.02899262
Round took 0.021746522
Round took 0.02538006
Round took 0.040620647
Round took 0.027355186
Round took 0.034727561
Round took 0.027166154
Round took 0.03203065
Round took 0.040403419
Round took 0.034097616
Round took 0.060217567
Round took 0.009289923
Round took 0.024887408
Round took 0.024644667
Round took 0.025755001
Round took 0.026410094
Round took 0.019213986
Round took 0.025963227
Round took 0.017880572
Round took 0.025788082
Round took 0.022419724
Round took 0.020225816
Round took 0.030128203
Round took 0.027189153
Round took 0.026274905
Round took 0.030224013
Round took 0.016148907
Round took 0.026016358
Round took 0.031551906
Round took 0.024568835
Round took 0.028439591
Round took 0.024490444
Round took 0.022560169
Round took 0.02173297
Round took 0.025503281
Round took 0.019700164
Round took 0.023196608
Round took 0.021793065
Round took 0.02268236
Round took 0.02561694
Round took 0.018601596
Round took 0.019651196
Round took 0.020875509
Round took 0.026499856
Round took 0.030079789
Round took 0.023846737
Round took 0.021022676
Round took 0.025907469
Round took 0.024101401
Round took 0.022779905
Round took 0.024374696
Round took 0.026056834
Round took 0.025931168
Round took 0.043661668
Round took 0.022914267
Round took 0.028024445
Round took 0.022906418
Round took 0.018466891
Round took 0.023159441
Round took 0.023617185
Round took 0.016123955
Round took 0.02240954
Round took 0.019144084
Round took 0.013270484
Round took 0.012686503
Round took 0.016178981
Round took 0.018996293
Round took 0.02066208
Round took 0.023477123
Round took 0.018654573
Round took 0.021535527
Round took 0.024754663
Round took 0.017954314
Round took 0.016172317
Round took 0.027497115
Round took 0.025149335
Round took 0.028324005
Round took 0.025570236
Round took 0.026038859
Round took 0.025727717
Round took 0.024702001
Round took 0.026363085
Round took 0.022967123
Round took 0.019224652
Round took 0.02272421
Round took 0.023104744
Round took 0.020986772
Round took 0.017594453
Round took 0.02759958
Round took 0.029367054
Round took 0.031282262
Round took 0.022854535
Round took 0.030145536
Round took 0.035957161
Round took 0.030716239
Round took 0.030957391
Round took 0.032539413
Round took 0.02088283
Round took 0.028347445
Round took 0.031473151
Round took 0.02230153
Round took 0.028667894
Round took 0.027559016
Round took 0.023269797
Round took 0.021967931
Round took 0.018761068
Round took 0.02375015
Round took 0.027773018
Round took 0.01683962
Round took 0.022499561
Round took 0.023822216
