Uniform distribution
Round took 0.005780721
Round took 0.004490582
Round took 0.00865286
Round took 0.013004142
Round took 0.003880533
Round took 0.014329705
Round took 0.00742297
Round took 0.010858172
Round took 0.011274598
Round took 0.007609712
Round took 0.008171148
Round took 0.011220069
Round took 0.012682436
Round took 0.01069831
Round took 0.007757351
Round took 0.014928566
Round took 0.006955096
Round took 0.011249459
Round took 0.014771557
Round took 0.008175332
Round took 0.009486093
Round took 0.013763009
Round took 0.018538789
Round took 0.009008699
Round took 0.006726518
Round took 0.010592444
Round took 0.010670919
Round took 0.023316841
Round took 0.014746633
Round took 0.017510681
Round took 0.012896735
Round took 0.016159192
Round took 0.01050013
Round took 0.015335497
Round took 0.015737246
Round took 0.011999152
Round took 0.011464895
Round took 0.011005546
Round took 0.009851838
Round took 0.013092751
Round took 0.012239897
Round took 0.012786591
Round took 0.03097623
Round took 0.013456214
Round took 0.015762175
Round took 0.013912816
Round took 0.013208712
Round took 0.017178517
Round took 0.011631324
Round took 0.019886059
Round took 0.016318604
Round took 0.012257236
Round took 0.018857283
Round took 0.021493086
Round took 0.008128533
Round took 0.01145071
Round took 0.011632481
Round took 0.013231895
Round took 0.012447898
Round took 0.010149133
Round took 0.018081254
Round took 0.016714486
Round took 0.011824123
Round took 0.020043683
Round took 0.020273382
Round took 0.017691182
Round took 0.018835907
Round took 0.016576509
Round took 0.019440521
Round took 0.015909118
Round took 0.02035846
Round took 0.018517488
Round took 0.019012529
Round took 0.016679238
Round took 0.018337787
Round took 0.016330043
Round took 0.01750044
Round took 0.018889362
Round took 0.014825872
Round took 0.016193483
Round took 0.018818979
Round took 0.018264267
Round took 0.017456674
Round took 0.01552202
Round took 0.020452075
Round took 0.019823239
Round took 0.023569699
Round took 0.020282159
Round took 0.016207727
Round took 0.020908205
Round took 0.018763599
Round took 0.01425032
Round took 0.02092974
Round took 0.020091256
Round took 0.01919642
Round took 0.017868882
Round took 0.018292153
Round took 0.023699315
Round took 0.021298543
Round took 0.020686054
Round took 0.015563082
Round took 0.018768933
Round took 0.013694691
Round took 0.015952459
Round took 0.021650142
Round took 0.028189364
Round took 0.018131323
Round took 0.01755546
Round took 0.018164739
Round took 0.01701925
Round took 0.016576118
Round took 0.013719581
Round took 0.015787074
Round took 0.018135985
Round took 0.020095751
Round took 0.01699393
Round took 0.015089864
Round took 0.023378341
Round took 0.020220457
Round took 0.017149295
Round took 0.016394671
Round took 0.028598664
Round took 0.021178768
Round took 0.018175345
Round took 0.01533759
Round took 0.018501899
Round took 0.019873098
Round took 0.015904485
Round took 0.015990882
Round took 0.020673465
Round took 0.013938969
Round took 0.019055741
Round took 0.016993783
Round took 0.021035742
Round took 0.020450339
Round took 0.017446023
Round took 0.018162458
Round took 0.016123462
Round took 0.016525324
Round took 0.019703708
Round took 0.019990127
Round took 0.02238509
Round took 0.018457855
Round took 0.013606583
Round took 0.016937995
Round took 0.016031578
Round took 0.019699262
Round took 0.017265233
Round took 0.020497213
Round took 0.021545962
Round took 0.013705567
Round took 0.016307682
Round took 0.016332353
Round took 0.021657419
Round took 0.016810706
Round took 0.025071199
Round took 0.023914655
Round took 0.019650649
Round took 0.014831908
Round took 0.018450434
Round took 0.021340839
Round took 0.029448626
Round took 0.015425644
Round took 0.020965311
Round took 0.02223512
Round took 0.021205417
Round took 0.019489933
Round took 0.020880624
Round took 0.022660641
Round took 0.018920238
Round took 0.01871249
Round took 0.019515156
Round took 0.014664089
Round took 0.01553979
Round took 0.017746663
Round took 0.020873297
Round took 0.024870839
Round took 0.018441958
