Uniform distribution
Round took 0.013800351
Round took 0.008809453
Round took 0.009406371
Round took 0.012040399
Round took 0.015400472
Round took 0.013107213
Round took 0.011426272
Round took 0.009743322
Round took 0.004914028
Round took 0.00968305
Round took 0.016188885
Round took 0.013594813
Round took 0.011100575
Round took 0.012651544
Round took 0.014493303
Round took 0.013198361
Round took 0.013417751
Round took 0.019961008
Round took 0.01539284
Round took 0.016918203
Round took 0.018074941
Round took 0.014681485
Round took 0.012494776
Round took 0.014973745
Round took 0.010146714
Round took 0.01571843
Round took 0.016672172
Round took 0.013831391
Round took 0.010107616
Round took 0.012145813
Round took 0.015858177
Round took 0.017404018
Round took 0.018725399
Round took 0.019103194
Round took 0.014066705
Round took 0.014740804
Round took 0.012918095
Round took 0.009538711
Round took 0.028103035
Round took 0.01036979
Round took 0.012343925
Round took 0.008940503
Round took 0.011369055
Round took 0.023878055
Round took 0.014463194
Round took 0.014613469
Round took 0.012653234
Round took 0.017181762
Round took 0.018843569
Round took 0.008783815
Round took 0.01238026
Round took 0.018319853
Round took 0.015668958
Round took 0.01436863
Round took 0.020023557
Round took 0.032242193
Round took 0.016573532
Round took 0.019463276
Round took 0.013944622
Round took 0.015231762
Round took 0.024157426
Round took 0.022412776
Round took 0.019578232
Round took 0.017288542
Round took 0.016193261
Round took 0.027023482
Round took 0.020704221
Round took 0.02738806
Round took 0.017364234
Round took 0.017804838
Round took 0.020938967
Round took 0.019429828
Round took 0.021789162
Round took 0.019217127
Round took 0.021872964
Round took 0.056654704
Round took 0.028122153
Round took 0.028741437
Round took 0.019043258
Round took 0.026101978
Round took 0.018851048
Round took 0.015342638
Round took 0.025508679
Round took 0.021483336
Round took 0.034101844
Round took 0.029314254
Round took 0.023089909
Round took 0.014728888
Round took 0.024966013
Round took 0.027190295
Round took 0.019115996
Round took 0.022809975
Round took 0.023660729
Round took 0.030664748
Round took 0.017539561
Round took 0.017700883
Round took 0.017304526
Round took 0.028738982
Round took 0.026157689
Round took 0.023180301
Round took 0.013926578
Round took 0.025402681
Round took 0.014675241
Round took 0.021595267
Round took 0.022086188
Round took 0.019904389
Round took 0.019173746
Round took 0.028373255
Round took 0.021634916
Round took 0.025480482
Round took 0.017806353
Round took 0.018647588
Round took 0.016697309
Round took 0.028037039
Round took 0.010343506
Round took 0.013478827
Round took 0.021456555
