Uniform distribution
Round took 0.010125253
Round took 0.011302561
Round took 0.01610194
Round took 0.023551258
Round took 0.019434765
Round took 0.021417121
Round took 0.019470464
Round took 0.019899248
Round took 0.02283436
Round took 0.019812951
Round took 0.024097064
Round took 0.021602255
Round took 0.029035481
Round took 0.026387295
Round took 0.019034641
Round took 0.017810821
Round took 0.023389494
Round took 0.050644086
Round took 0.018313337
Round took 0.036555396
Round took 0.023820311
Round took 0.02275555
Round took 0.024274245
Round took 0.018609251
Round took 0.029459722
Round took 0.018969618
Round took 0.024735622
Round took 0.022437839
Round took 0.022826175
Round took 0.02222746
Round took 0.028522337
Round took 0.020080593
Round took 0.02104255
Round took 0.024235187
Round took 0.02122639
Round took 0.022053172
Round took 0.0392845
Round took 0.018343931
Round took 0.024720566
Round took 0.023666076
Round took 0.021748634
Round took 0.022023549
Round took 0.024547365
Round took 0.021663479
Round took 0.02178994
Round took 0.014704835
Round took 0.021257801
Round took 0.025338119
Round took 0.029781305
Round took 0.016252279
Round took 0.022747417
Round took 0.036161782
Round took 0.022129645
Round took 0.025041511
Round took 0.030661011
Round took 0.021153534
Round took 0.024135851
Round took 0.021391901
Round took 0.027367714
Round took 0.023423661
Round took 0.026608752
Round took 0.028303581
Round took 0.02237254
Round took 0.029930742
Round took 0.02774188
Round took 0.025353796
Round took 0.021706265
Round took 0.031042463
Round took 0.023838474
Round took 0.021520468
Round took 0.028655235
Round took 0.014145496
Round took 0.02786244
Round took 0.018203468
Round took 0.021180724
Round took 0.021953962
Round took 0.024577621
Round took 0.023135522
Round took 0.030762175
Round took 0.022854347
Round took 0.023808441
Round took 0.027034534
Round took 0.030506944
Round took 0.028165268
Round took 0.033416085
Round took 0.029300913
Round took 0.030641689
Round took 0.028139997
Round took 0.024397819
Round took 0.033806279
Round took 0.040101822
Round took 0.012948441
Round took 0.012673693
Round took 0.02412638
Round took 0.022359443
Round took 0.027175817
Round took 0.021851793
Round took 0.017769447
Round took 0.023631221
Round took 0.02086
Round took 0.025767885
Round took 0.02199115
Round took 0.029687235
Round took 0.022141518
Round took 0.025316904
Round took 0.018944351
Round took 0.024170347
Round took 0.024343375
Round took 0.016921709
Round took 0.024120638
Round took 0.021532757
Round took 0.022824934
Round took 0.015113437
Round took 0.028499686
Round took 0.027297872
Round took 0.024125391
Round took 0.022787697
Round took 0.025590282
Round took 0.019652544
Round took 0.024384173
Round took 0.029338773
Round took 0.017844815
Round took 0.023140961
Round took 0.020548763
Round took 0.036657809
Round took 0.019845932
Round took 0.023516569
Round took 0.033409478
Round took 0.017342723
Round took 0.02076338
Round took 0.026266059
Round took 0.023856274
Round took 0.025358419
Round took 0.022753803
Round took 0.041088981
Round took 0.022355065
Round took 0.025156766
Round took 0.027903147
Round took 0.034448584
Round took 0.025551788
Round took 0.024930302
Round took 0.016314823
Round took 0.033529717
Round took 0.021033561
Round took 0.022972873
Round took 0.021205182
Round took 0.024595962
Round took 0.020101719
Round took 0.031855007
Round took 0.022501815
Round took 0.015652863
Round took 0.022367564
Round took 0.028381092
Round took 0.025336699
Round took 0.028233454
Round took 0.025782439
Round took 0.030512819
Round took 0.024781892
Round took 0.023673874
Round took 0.025717111
Round took 0.022216867
Round took 0.017265453
Round took 0.022484415
Round took 0.019851036
Round took 0.023688627
Round took 0.018373702
Round took 0.023030979
Round took 0.026161145
Round took 0.030839895
Round took 0.028191251
Round took 0.031478201
Round took 0.032362288
Round took 0.030391903
Round took 0.028247398
Round took 0.035963186
Round took 0.021881371
Round took 0.03048536
Round took 0.026584275
Round took 0.024835367
Round took 0.029799485
Round took 0.023750569
Round took 0.019923554
Round took 0.021551365
Round took 0.018696674
Round took 0.022053876
Round took 0.021580397
Round took 0.019181282
Round took 0.016369938
Round took 0.020934407
Round took 0.018426388
Round took 0.022841256
Round took 0.024894029
Round took 0.025369255
Round took 0.023455931
Round took 0.022305909
Round took 0.020730733
Round took 0.024298997
Round took 0.016904209
Round took 0.021782818
Round took 0.026372006
Round took 0.021188599
Round took 0.021566208
Round took 0.027211482
Round took 0.022056396
Round took 0.018390874
Round took 0.023800957
Round took 0.022286262
Round took 0.021997498
Round took 0.020349965
