Uniform distribution
Round took 0.010242481
Round took 0.013344695
Round took 0.008298548
Round took 0.012111532
Round took 0.012286988
Round took 0.024799874
Round took 0.011317866
Round took 0.011906586
Round took 0.01234396
Round took 0.014949307
Round took 0.011311045
Round took 0.013216419
Round took 0.011306309
Round took 0.013604925
Round took 0.010827577
Round took 0.010286448
Round took 0.012785512
Round took 0.0121462
Round took 0.010846197
Round took 0.011639354
Round took 0.01336693
Round took 0.010582969
Round took 0.015097466
Round took 0.016403293
Round took 0.00980007
Round took 0.013020561
Round took 0.016574609
Round took 0.010247755
Round took 0.013099158
Round took 0.013308793
Round took 0.012477454
Round took 0.012801225
Round took 0.011359025
Round took 0.018286859
Round took 0.011740692
Round took 0.01068998
Round took 0.014489513
Round took 0.011807638
Round took 0.013572739
Round took 0.022330314
Round took 0.013555199
Round took 0.010366951
Round took 0.013794332
Round took 0.012662837
Round took 0.010577404
Round took 0.009977643
Round took 0.015294165
Round took 0.011660178
Round took 0.011688545
Round took 0.011373228
Round took 0.011657634
Round took 0.012995942
Round took 0.012071381
Round took 0.014900745
Round took 0.021712454
Round took 0.009271223
Round took 0.011389698
Round took 0.013339887
Round took 0.013337782
Round took 0.012869324
Round took 0.013948781
Round took 0.014007184
Round took 0.013764292
Round took 0.014855935
Round took 0.008018589
Round took 0.009255244
Round took 0.014207171
Round took 0.0148613
Round took 0.014359962
Round took 0.010961042
Round took 0.014006874
Round took 0.011761381
Round took 0.011621086
Round took 0.014406741
Round took 0.012942773
Round took 0.01349157
Round took 0.01361341
Round took 0.009452735
Round took 0.012895741
Round took 0.013143214
Round took 0.00920927
Round took 0.012364365
Round took 0.010350084
Round took 0.010454941
Round took 0.011058719
Round took 0.01361898
Round took 0.013878324
Round took 0.012592925
Round took 0.013225654
Round took 0.015446553
Round took 0.013573638
Round took 0.014702254
Round took 0.017439539
Round took 0.013556394
Round took 0.014286261
Round took 0.011606692
Round took 0.012040439
Round took 0.01081728
Round took 0.012502576
Round took 0.013923769
Round took 0.010428965
Round took 0.013421926
Round took 0.012408096
Round took 0.011506777
Round took 0.013126985
Round took 0.012110217
Round took 0.015161062
Round took 0.010388796
Round took 0.016850536
Round took 0.012306945
Round took 0.012154409
Round took 0.011818622
Round took 0.015527873
Round took 0.011848409
Round took 0.008439448
Round took 0.013172141
Round took 0.015169821
Round took 0.009624194
Round took 0.012825931
Round took 0.012300589
Round took 0.010355896
Round took 0.01206286
Round took 0.014539696
Round took 0.014283062
Round took 0.015613455
Round took 0.015572358
Round took 0.009441513
Round took 0.014551292
Round took 0.019675291
Round took 0.016758383
Round took 0.011172952
Round took 0.009675437
Round took 0.014914008
Round took 0.010350021
Round took 0.01049329
Round took 0.02191996
Round took 0.01562425
Round took 0.010526661
Round took 0.012473791
Round took 0.012580626
Round took 0.013324725
Round took 0.010868102
Round took 0.011859479
Round took 0.013874773
Round took 0.015861924
Round took 0.011825245
Round took 0.012657699
Round took 0.010988048
Round took 0.013083962
Round took 0.014241852
Round took 0.013899257
Round took 0.011431292
Round took 0.016884571
Round took 0.010981037
Round took 0.012952635
Round took 0.01285434
Round took 0.012834717
Round took 0.013276961
Round took 0.014492534
Round took 0.013336781
Round took 0.011100695
Round took 0.011797815
Round took 0.011718708
Round took 0.011799418
Round took 0.015213879
Round took 0.013597695
Round took 0.014217085
Round took 0.011901229
Round took 0.011296538
Round took 0.014205864
Round took 0.019621187
Round took 0.013866899
Round took 0.013639031
Round took 0.015279825
Round took 0.014733772
Round took 0.009263658
Round took 0.012899725
Round took 0.013445715
Round took 0.013576916
Round took 0.012282104
Round took 0.010106126
Round took 0.010960784
Round took 0.011207229
Round took 0.012433115
Round took 0.012532852
Round took 0.015606249
Round took 0.014274678
Round took 0.013191477
Round took 0.01191594
Round took 0.012770794
Round took 0.01918822
Round took 0.011603228
Round took 0.012815802
Round took 0.009126439
Round took 0.013735954
Round took 0.012450917
Round took 0.012719234
Round took 0.013788658
Round took 0.011191117
Round took 0.015941126
Round took 0.010902505
Round took 0.012465015
Round took 0.011998069
Round took 0.012819265
Round took 0.009446347
Round took 0.013765769
Round took 0.013283093
Round took 0.009685792
Round took 0.010420589
Round took 0.011302975
Round took 0.012571674
Round took 0.015035538
Round took 0.012899066
Round took 0.012010518
Round took 0.013278614
Round took 0.011401163
Round took 0.013327935
Round took 0.017773343
Round took 0.011132779
Round took 0.01247533
Round took 0.012564809
Round took 0.010359716
Round took 0.011047147
Round took 0.010823535
Round took 0.011050413
Round took 0.016752097
Round took 0.009763014
Round took 0.016290334
Round took 0.012018938
Round took 0.009746093
Round took 0.008288171
Round took 0.012191659
Round took 0.016551962
Round took 0.01420641
Round took 0.010051179
Round took 0.012479185
Round took 0.011564483
Round took 0.011648243
Round took 0.016208977
Round took 0.015566932
Round took 0.015769097
Round took 0.012735313
Round took 0.015431198
Round took 0.011466301
Round took 0.012887062
Round took 0.011799861
Round took 0.011585891
Round took 0.008396933
Round took 0.011735525
Round took 0.011172963
Round took 0.012486356
Round took 0.012402183
Round took 0.01196208
Round took 0.011063984
Round took 0.015006437
Round took 0.02292437
Round took 0.012032346
Round took 0.020524064
Round took 0.010211994
Round took 0.012250734
Round took 0.014494395
Round took 0.009187773
Round took 0.01207332
Round took 0.013148267
Round took 0.009415388
Round took 0.011391337
Round took 0.009516629
Round took 0.012053921
Round took 0.011072961
Round took 0.013972639
Round took 0.009998132
Round took 0.013266165
Round took 0.012929802
Round took 0.014090149
Round took 0.011243715
Round took 0.015158477
Round took 0.009716916
Round took 0.010975198
Round took 0.012701341
Round took 0.01145899
Round took 0.015429176
Round took 0.011120737
Round took 0.00983571
Round took 0.014822428
Round took 0.011100646
Round took 0.012838761
Round took 0.009612243
Round took 0.014483141
Round took 0.016331435
Round took 0.01460208
Round took 0.013454821
Round took 0.013751817
Round took 0.014512097
Round took 0.012704809
Round took 0.012057227
Round took 0.023884306
Round took 0.024415789
Round took 0.013558761
Round took 0.014578592
Round took 0.015459347
Round took 0.017398296
Round took 0.013627348
Round took 0.013673919
Round took 0.010443704
Round took 0.013088898
Round took 0.011790805
Round took 0.014507342
Round took 0.01087408
Round took 0.011245679
Round took 0.014608793
Round took 0.009756292
