Uniform distribution
Round took 0.00967047
Round took 0.012729554
Round took 0.012287467
Round took 0.010850744
Round took 0.007996354
Round took 0.012358565
Round took 0.019327302
Round took 0.012098032
Round took 0.01781848
Round took 0.011652486
Round took 0.022142788
Round took 0.010516188
Round took 0.007951605
Round took 0.013923591
Round took 0.009620061
Round took 0.034522317
Round took 0.013026779
Round took 0.012072635
Round took 0.01346357
Round took 0.01535359
Round took 0.015775795
Round took 0.014376631
Round took 0.018351984
Round took 0.02405992
Round took 0.021917092
Round took 0.014323808
Round took 0.011902278
Round took 0.023787423
Round took 0.017745213
Round took 0.015149923
Round took 0.019764437
Round took 0.019298824
Round took 0.010398747
Round took 0.015189486
Round took 0.018626288
Round took 0.019523687
Round took 0.019792399
Round took 0.018826382
Round took 0.018937366
Round took 0.030374588
Round took 0.016997334
Round took 0.023025521
Round took 0.014372365
Round took 0.022074242
Round took 0.023079063
Round took 0.016268726
Round took 0.014930806
Round took 0.014553569
Round took 0.019077178
Round took 0.018528839
Round took 0.015158917
Round took 0.012574094
Round took 0.020864347
Round took 0.01820155
Round took 0.018733393
Round took 0.028376947
Round took 0.019539897
Round took 0.015324593
Round took 0.021962581
Round took 0.037087015
Round took 0.026853362
Round took 0.021391056
Round took 0.019065965
Round took 0.015657354
Round took 0.016571591
Round took 0.014669748
Round took 0.008747495
Round took 0.012436821
Round took 0.014602637
Round took 0.012923972
Round took 0.010549075
Round took 0.011799443
Round took 0.008469562
Round took 0.009170559
Round took 0.020134118
Round took 0.020948635
Round took 0.01393834
Round took 0.014063257
Round took 0.0200743
Round took 0.013623124
Round took 0.020973498
Round took 0.012655544
Round took 0.01121269
Round took 0.014879443
Round took 0.016209289
Round took 0.007610293
Round took 0.012741484
Round took 0.012537751
Round took 0.013508124
Round took 0.017760036
Round took 0.021730318
Round took 0.018607002
Round took 0.022153661
Round took 0.022258968
Round took 0.022185614
Round took 0.021921454
Round took 0.041744008
Round took 0.034165955
Round took 0.022739128
Round took 0.017627274
Round took 0.015338695
Round took 0.027974135
Round took 0.019217907
Round took 0.020605276
Round took 0.016554666
Round took 0.017264032
Round took 0.031099124
Round took 0.01876679
Round took 0.017963337
Round took 0.018393111
Round took 0.025533012
Round took 0.038875509
Round took 0.012622917
Round took 0.022613406
Round took 0.016090692
Round took 0.026169161
Round took 0.01306442
Round took 0.017105299
Round took 0.016079707
Round took 0.026285747
Round took 0.024008692
Round took 0.017600424
Round took 0.015637597
Round took 0.029409183
Round took 0.017863609
Round took 0.034906647
Round took 0.014421579
Round took 0.017942329
Round took 0.01606733
Round took 0.030129095
Round took 0.018397943
Round took 0.02474635
Round took 0.015284182
Round took 0.020132005
Round took 0.013808187
Round took 0.020637915
Round took 0.0131631
Round took 0.018011029
Round took 0.021182317
Round took 0.020025266
Round took 0.0138233
Round took 0.027099643
Round took 0.019921924
Round took 0.022287651
Round took 0.021424488
Round took 0.020183072
Round took 0.048130551
Round took 0.023450103
