Uniform distribution
Round took 0.021247001
Round took 0.029079442
Round took 0.033306157
Round took 0.018393266
Round took 0.041524568
Round took 0.060779793
Round took 0.044839799
Round took 0.050197023
Round took 0.048142932
Round took 0.041926949
Round took 0.045518926
Round took 0.059111211
Round took 0.053592546
Round took 0.057780474
Round took 0.051478706
Round took 0.056263851
Round took 0.051957005
Round took 0.049615962
Round took 0.043052461
Round took 0.049691786
Round took 0.049414207
Round took 0.042518265
Round took 0.052433572
Round took 0.057627096
Round took 0.052109483
Round took 0.052186289
Round took 0.051127965
Round took 0.052426515
Round took 0.051531811
Round took 0.050994603
Round took 0.068415916
Round took 0.05341546
Round took 0.058600553
Round took 0.055712864
Round took 0.04211993
Round took 0.0448089
Round took 0.042714938
Round took 0.041086676
Round took 0.046989116
Round took 0.028604066
Round took 0.030649886
Round took 0.035364176
Round took 0.032275935
Round took 0.054797043
Round took 0.053136752
Round took 0.052328304
Round took 0.036734552
Round took 0.041738566
Round took 0.060333616
Round took 0.037839597
Round took 0.053984946
Round took 0.050000662
Round took 0.043560633
Round took 0.056698166
Round took 0.05288829
Round took 0.052856567
Round took 0.04819464
Round took 0.042444463
Round took 0.052117549
Round took 0.047171247
Round took 0.049219478
Round took 0.047158278
Round took 0.055360423
Round took 0.08321455
Round took 0.052244056
Round took 0.053678424
Round took 0.062426723
Round took 0.063180183
Round took 0.057260194
Round took 0.044170365
Round took 0.057406524
Round took 0.064855186
Round took 0.04459816
Round took 0.041826512
Round took 0.035910071
Round took 0.042085785
Round took 0.027470118
Round took 0.044243843
Round took 0.0483671
Round took 0.057951471
Round took 0.078681108
Round took 0.081750681
Round took 0.081926764
Round took 0.071087025
Round took 0.067963762
Round took 0.050852641
Round took 0.048414856
Round took 0.051112921
Round took 0.057649778
Round took 0.060832341
Round took 0.06067688
Round took 0.058762985
Round took 0.060364022
Round took 0.060875351
Round took 0.052873256
Round took 0.056836555
Round took 0.054162241
Round took 0.055034258
Round took 0.055535388
Round took 0.055595424
Round took 0.055065497
Round took 0.05333317
Round took 0.055946144
Round took 0.062472629
Round took 0.043649752
Round took 0.043802053
Round took 0.04152145
Round took 0.035139995
Round took 0.023685994
Round took 0.051481487
Round took 0.03816745
Round took 0.046314107
Round took 0.052848005
Round took 0.043001048
Round took 0.04328127
Round took 0.042136419
Round took 0.0458087
Round took 0.036770839
Round took 0.044584819
Round took 0.036994136
Round took 0.040030963
Round took 0.045917281
Round took 0.048846466
Round took 0.040061177
Round took 0.046368056
Round took 0.049654056
Round took 0.052290106
Round took 0.049787309
Round took 0.038331943
Round took 0.048615782
Round took 0.055293194
Round took 0.05339888
Round took 0.056676908
Round took 0.04245803
Round took 0.019099446
Round took 0.02571959
Round took 0.038270301
Round took 0.034050008
Round took 0.033339926
Round took 0.050355663
Round took 0.044210829
Round took 0.045085188
Round took 0.045037593
Round took 0.046984751
Round took 0.040441872
Round took 0.033588016
Round took 0.050020248
Round took 0.042914378
Round took 0.053156772
Round took 0.05610349
Round took 0.06390135
Round took 0.047611304
Round took 0.053462554
Round took 0.053974835
Round took 0.052856697
Round took 0.048409713
Round took 0.052486048
Round took 0.051894674
Round took 0.041658937
Round took 0.044124546
Round took 0.047339478
Round took 0.049448883
Round took 0.043372194
Round took 0.016480892
Round took 0.02170906
Round took 0.040427962
Round took 0.025560854
Round took 0.017354453
Round took 0.028356664
Round took 0.050289453
Round took 0.049159178
Round took 0.060253922
Round took 0.048381549
Round took 0.046495031
Round took 0.051456929
Round took 0.050493987
Round took 0.043503108
Round took 0.049388916
Round took 0.027003984
Round took 0.051682627
Round took 0.053645615
Round took 0.053576837
Round took 0.053692447
Round took 0.061267944
Round took 0.054642346
Round took 0.051262381
Round took 0.061120129
Round took 0.056839372
Round took 0.051523795
Round took 0.04725354
Round took 0.043347352
Round took 0.055851899
Round took 0.044086967
Round took 0.025013689
Round took 0.019338661
Round took 0.025396424
Round took 0.03537955
Round took 0.048766497
Round took 0.030439785
Round took 0.042569878
Round took 0.050746818
Round took 0.058689173
Round took 0.054372903
Round took 0.049149166
Round took 0.0480857
Round took 0.049341592
Round took 0.053054417
Round took 0.051312341
Round took 0.057537229
Round took 0.060398892
Round took 0.063633603
Round took 0.054733779
Round took 0.048676677
Round took 0.064991899
Round took 0.057964127
Round took 0.059250078
Round took 0.054987239
Round took 0.059513992
Round took 0.060316379
Round took 0.059148078
Round took 0.060333609
Round took 0.059766189
Round took 0.038862633
Round took 0.035232263
Round took 0.018359867
Round took 0.036252353
Round took 0.041480611
Round took 0.0251789
Round took 0.021046781
Round took 0.048188966
Round took 0.056218609
Round took 0.060959531
Round took 0.054351337
