Uniform distribution
Round took 0.012283512
Round took 0.016371748
Round took 0.016458024
Round took 0.021155325
Round took 0.006292707
Round took 0.017443195
Round took 0.012430472
Round took 0.011129232
Round took 0.012383212
Round took 0.014571375
Round took 0.013292779
Round took 0.027362682
Round took 0.011991067
Round took 0.012273263
Round took 0.013855064
Round took 0.012131959
Round took 0.014355752
Round took 0.014541336
Round took 0.016440384
Round took 0.013758339
Round took 0.009992487
Round took 0.012716764
Round took 0.014127675
Round took 0.014073279
Round took 0.008679316
Round took 0.011427915
Round took 0.013261272
Round took 0.012941427
Round took 0.013928292
Round took 0.014109154
Round took 0.013222985
Round took 0.012505957
Round took 0.014187392
Round took 0.017013662
Round took 0.014697572
Round took 0.014445425
Round took 0.014359679
Round took 0.015489852
Round took 0.011283458
Round took 0.010597082
Round took 0.014443141
Round took 0.011703627
Round took 0.014129324
Round took 0.020401597
Round took 0.011163282
Round took 0.01259568
Round took 0.013155889
Round took 0.010655143
Round took 0.013465068
Round took 0.010324414
Round took 0.015729292
Round took 0.010387376
Round took 0.013129721
Round took 0.011702371
Round took 0.011792731
Round took 0.012981356
Round took 0.01203918
Round took 0.015327241
Round took 0.020527832
Round took 0.013255457
Round took 0.009415094
Round took 0.012895199
Round took 0.012920731
Round took 0.012479509
Round took 0.013768752
Round took 0.013804858
Round took 0.014924336
Round took 0.014516432
Round took 0.008644423
Round took 0.010391455
Round took 0.014032127
Round took 0.014628343
Round took 0.013385508
Round took 0.010304888
Round took 0.013864838
Round took 0.012539355
Round took 0.014376089
Round took 0.0126667
Round took 0.012532131
Round took 0.013305125
Round took 0.013120525
Round took 0.012935617
Round took 0.011468554
Round took 0.012538949
Round took 0.013489747
Round took 0.010563228
Round took 0.012777472
Round took 0.016111835
Round took 0.013431736
Round took 0.013042079
Round took 0.012160453
Round took 0.013019559
Round took 0.014976716
Round took 0.011248663
Round took 0.013535047
Round took 0.019229478
Round took 0.010974458
Round took 0.015109942
Round took 0.013239362
Round took 0.011440945
Round took 0.010425623
Round took 0.009773266
Round took 0.015708429
Round took 0.014231771
Round took 0.012090101
Round took 0.013238179
Round took 0.013178487
Round took 0.013152958
Round took 0.013199085
Round took 0.014278273
Round took 0.013723366
Round took 0.014451304
Round took 0.012470423
Round took 0.012417039
Round took 0.011737667
Round took 0.014989874
Round took 0.014058005
Round took 0.011765481
Round took 0.012084003
Round took 0.013697191
Round took 0.009337871
Round took 0.011579462
Round took 0.012016282
Round took 0.016454543
Round took 0.010740276
Round took 0.013673603
Round took 0.013044131
Round took 0.015759945
Round took 0.010612381
Round took 0.012381937
Round took 0.012361525
Round took 0.017296672
Round took 0.014160637
Round took 0.009266282
Round took 0.011696552
Round took 0.012640771
Round took 0.01165346
Round took 0.012300742
Round took 0.024329442
Round took 0.016555081
Round took 0.010192037
Round took 0.014116155
Round took 0.014306607
Round took 0.009877005
Round took 0.011538167
Round took 0.01342461
Round took 0.010584733
Round took 0.012652042
Round took 0.014656164
Round took 0.009134458
Round took 0.012823753
Round took 0.015040038
Round took 0.016179112
Round took 0.01391232
Round took 0.01221253
Round took 0.015235274
Round took 0.011161077
Round took 0.013327193
Round took 0.01420669
Round took 0.013155848
Round took 0.012192384
Round took 0.014342254
Round took 0.014606772
Round took 0.013442411
Round took 0.013259817
Round took 0.012033687
Round took 0.01633105
Round took 0.01463173
Round took 0.009513196
Round took 0.01428598
Round took 0.013491207
Round took 0.014098637
Round took 0.018102236
Round took 0.012409611
Round took 0.015078085
Round took 0.010743382
Round took 0.013082418
Round took 0.015487548
Round took 0.013595328
Round took 0.013455871
Round took 0.013936292
Round took 0.01260512
Round took 0.013242198
Round took 0.011341538
Round took 0.013609253
Round took 0.009522739
Round took 0.014619733
Round took 0.012832028
Round took 0.013296766
Round took 0.012552677
Round took 0.011438581
Round took 0.015138558
Round took 0.014681273
Round took 0.006890274
Round took 0.01041522
Round took 0.012284485
Round took 0.016756931
Round took 0.012389172
Round took 0.011519153
Round took 0.010200867
Round took 0.012075209
Round took 0.010226671
Round took 0.013066655
Round took 0.0141493
Round took 0.014096624
Round took 0.009153837
Round took 0.011819644
Round took 0.009725925
Round took 0.011582753
Round took 0.013460014
Round took 0.01358153
Round took 0.01073384
Round took 0.013466028
Round took 0.012593481
Round took 0.01256276
Round took 0.011550537
Round took 0.012765609
Round took 0.010195833
Round took 0.011391241
Round took 0.012600912
Round took 0.016196572
Round took 0.012061262
Round took 0.012470121
Round took 0.01234048
Round took 0.009906955
Round took 0.011303335
Round took 0.011485452
Round took 0.011267005
Round took 0.013717425
Round took 0.010920978
Round took 0.009432933
Round took 0.016773939
Round took 0.013764605
Round took 0.013818734
Round took 0.010293821
Round took 0.013075907
Round took 0.014869894
Round took 0.012238088
Round took 0.010187218
Round took 0.010438451
Round took 0.01215316
