Uniform distribution
Round took 0.014330228
Round took 0.014126019
Round took 0.016191365
Round took 0.015941806
Round took 0.020645752
Round took 0.016160944
Round took 0.021418853
Round took 0.016822094
Round took 0.011397996
Round took 0.021592824
Round took 0.019715899
Round took 0.018277581
Round took 0.016889957
Round took 0.016094546
Round took 0.01894016
Round took 0.016286248
Round took 0.016620985
Round took 0.016371198
Round took 0.016221712
Round took 0.01225031
Round took 0.018394366
Round took 0.020392109
Round took 0.020506851
Round took 0.01639879
Round took 0.016600573
Round took 0.017628233
Round took 0.016959894
Round took 0.017369161
Round took 0.020415823
Round took 0.017898586
Round took 0.012409899
Round took 0.019954877
Round took 0.016539449
Round took 0.017121772
Round took 0.018773432
Round took 0.017443291
Round took 0.014995281
Round took 0.017886218
Round took 0.013603511
Round took 0.01533347
Round took 0.017253701
Round took 0.017766661
Round took 0.024209897
Round took 0.015978585
Round took 0.017622262
Round took 0.016637568
Round took 0.015076296
Round took 0.015940047
Round took 0.015646558
Round took 0.013602888
Round took 0.01908036
Round took 0.014701374
Round took 0.015464105
Round took 0.017083463
Round took 0.016970302
Round took 0.017735707
Round took 0.01677528
Round took 0.013755026
Round took 0.013422309
Round took 0.0311313
Round took 0.020045558
Round took 0.016090641
Round took 0.015692181
Round took 0.014984853
Round took 0.016111765
Round took 0.017551001
Round took 0.019873221
Round took 0.01549509
Round took 0.018563891
Round took 0.02015301
Round took 0.014125175
Round took 0.019043942
Round took 0.018712811
Round took 0.016376655
Round took 0.017857516
Round took 0.016896152
Round took 0.015220675
Round took 0.016609114
Round took 0.011663257
Round took 0.016728998
Round took 0.020913934
Round took 0.015800532
Round took 0.019381166
Round took 0.021074124
Round took 0.015969533
Round took 0.02032598
Round took 0.01735556
Round took 0.021476794
Round took 0.020656576
Round took 0.016646701
Round took 0.01661093
Round took 0.01854779
Round took 0.018942285
Round took 0.021774181
Round took 0.022437177
Round took 0.020989282
Round took 0.017505512
Round took 0.013822609
Round took 0.020991908
Round took 0.01704055
Round took 0.022372776
Round took 0.021217261
Round took 0.017921451
Round took 0.01996164
Round took 0.017523737
Round took 0.016568767
Round took 0.020266364
Round took 0.020210862
Round took 0.019242324
Round took 0.016425608
Round took 0.016085597
Round took 0.017203417
Round took 0.014109846
Round took 0.013529427
Round took 0.015098887
Round took 0.016193492
Round took 0.015829027
Round took 0.015446438
Round took 0.019148962
Round took 0.020233696
Round took 0.016541091
Round took 0.013736891
Round took 0.01861618
Round took 0.016465998
Round took 0.013579123
Round took 0.01606209
Round took 0.014573525
Round took 0.020122641
Round took 0.017098431
Round took 0.019764263
Round took 0.017254671
Round took 0.020927206
Round took 0.018403193
Round took 0.011495418
Round took 0.017753766
Round took 0.014747472
Round took 0.018831941
Round took 0.015975525
Round took 0.013722868
Round took 0.02194584
Round took 0.01898795
Round took 0.021270285
Round took 0.01652909
Round took 0.02052538
Round took 0.019579259
Round took 0.017213009
Round took 0.018885521
