Uniform distribution
Round took 0.01721688
Round took 0.020781397
Round took 0.021683968
Round took 0.016921908
Round took 0.013793636
Round took 0.014809517
Round took 0.027354104
Round took 0.023414661
Round took 0.023335364
Round took 0.027219577
Round took 0.023549183
Round took 0.017128093
Round took 0.016543897
Round took 0.01382136
Round took 0.013146602
Round took 0.022373888
Round took 0.020532501
Round took 0.021055396
Round took 0.016767001
Round took 0.010823471
Round took 0.012097907
Round took 0.026931119
Round took 0.024983439
Round took 0.019876379
Round took 0.016790917
Round took 0.01723108
Round took 0.020758703
Round took 0.016926358
Round took 0.022594797
Round took 0.014581262
Round took 0.032739291
Round took 0.022046951
Round took 0.019701539
Round took 0.015242733
Round took 0.021752573
Round took 0.01352583
Round took 0.021741165
Round took 0.022018627
Round took 0.016176806
Round took 0.016606003
Round took 0.015404231
Round took 0.009704451
Round took 0.020832422
Round took 0.022548651
Round took 0.019521853
Round took 0.014535033
Round took 0.015657206
Round took 0.013786293
Round took 0.021023488
Round took 0.0240537
Round took 0.018983087
Round took 0.012619115
Round took 0.014712991
Round took 0.02327112
Round took 0.01970554
Round took 0.015362937
Round took 0.015387742
Round took 0.019470403
Round took 0.020573396
Round took 0.015886921
Round took 0.020392592
Round took 0.017790092
Round took 0.010870677
Round took 0.016879358
Round took 0.015213783
Round took 0.017564323
Round took 0.017105036
Round took 0.024031659
Round took 0.013995061
Round took 0.013747937
Round took 0.01500741
Round took 0.021613809
Round took 0.022001601
Round took 0.015832216
Round took 0.014045688
Round took 0.01337734
Round took 0.020766924
Round took 0.025759386
Round took 0.017759514
Round took 0.015338129
Round took 0.014669554
Round took 0.019848125
Round took 0.02548724
Round took 0.019620668
Round took 0.015973608
Round took 0.01364443
Round took 0.013486923
Round took 0.020908596
Round took 0.020557032
Round took 0.030925548
Round took 0.010087085
Round took 0.017013147
Round took 0.026138549
Round took 0.021273673
Round took 0.014032734
Round took 0.022451963
Round took 0.011829944
Round took 0.025572622
Round took 0.016910127
Round took 0.029502806
Round took 0.01690429
Round took 0.016504033
Round took 0.018482113
Round took 0.027024062
Round took 0.019587067
Round took 0.021482811
Round took 0.023271276
Round took 0.023865074
Round took 0.027199826
Round took 0.031679185
Round took 0.019067121
Round took 0.020782132
Round took 0.024440992
Round took 0.016606652
Round took 0.01399025
Round took 0.019266332
Round took 0.023588197
Round took 0.021918165
Round took 0.021765707
Round took 0.017937904
Round took 0.023255255
Round took 0.020161896
Round took 0.022538511
Round took 0.019763647
Round took 0.020051077
Round took 0.02186403
Round took 0.025418583
Round took 0.018882943
Round took 0.017908047
Round took 0.014545556
Round took 0.02977363
Round took 0.029452876
Round took 0.017058326
Round took 0.013994137
Round took 0.01795439
Round took 0.026570966
Round took 0.027432815
Round took 0.01548431
Round took 0.015296392
Round took 0.015058227
Round took 0.02628234
Round took 0.024234286
Round took 0.015536961
Round took 0.015598991
Round took 0.016647913
Round took 0.024537263
Round took 0.028758519
Round took 0.01422303
Round took 0.012413691
Round took 0.018455142
Round took 0.019951074
Round took 0.021952079
Round took 0.013714518
Round took 0.015169382
Round took 0.015837716
Round took 0.016315785
