Uniform distribution
Round took 0.016945953
Round took 0.016540873
Round took 0.02097642
Round took 0.014315393
Round took 0.014702612
Round took 0.016173914
Round took 0.010905503
Round took 0.015006257
Round took 0.022582587
Round took 0.013767674
Round took 0.010620328
Round took 0.007850072
Round took 0.014828185
Round took 0.014599162
Round took 0.017351066
Round took 0.012489282
Round took 0.015838674
Round took 0.012218735
Round took 0.023662908
Round took 0.019591691
Round took 0.015822354
Round took 0.032214507
Round took 0.020633184
Round took 0.018533689
Round took 0.037490273
Round took 0.03815276
Round took 0.027366673
Round took 0.024477837
Round took 0.017442726
Round took 0.014441071
Round took 0.03327554
Round took 0.016680165
Round took 0.025744068
Round took 0.017261326
Round took 0.020377701
Round took 0.018152261
Round took 0.028054478
Round took 0.02290532
Round took 0.022465385
Round took 0.021669971
Round took 0.047963351
Round took 0.039463109
Round took 0.032294963
Round took 0.030994688
Round took 0.02424277
Round took 0.023326329
Round took 0.015274672
Round took 0.020965736
Round took 0.03514345
Round took 0.030886103
Round took 0.031064984
Round took 0.017079782
Round took 0.022681942
Round took 0.011843043
Round took 0.011382773
Round took 0.036934606
Round took 0.026487042
Round took 0.036597772
Round took 0.03197727
Round took 0.051890624
Round took 0.04095039
Round took 0.03322147
Round took 0.039072416
Round took 0.032095063
Round took 0.034939987
Round took 0.059264144
Round took 0.052039844
Round took 0.033646392
Round took 0.027350909
Round took 0.04107296
Round took 0.028098405
Round took 0.023641683
Round took 0.020696462
Round took 0.028478507
Round took 0.032233409
Round took 0.026886926
Round took 0.038944636
Round took 0.046569519
Round took 0.041174859
Round took 0.041460711
Round took 0.024653404
Round took 0.021171697
Round took 0.022541693
Round took 0.025071138
Round took 0.028700268
Round took 0.027700893
Round took 0.025526957
Round took 0.027303279
Round took 0.039423891
Round took 0.035482038
Round took 0.026914477
Round took 0.019566757
Round took 0.029064785
Round took 0.019578375
Round took 0.021549638
Round took 0.044249738
Round took 0.02844349
Round took 0.023217721
Round took 0.030751333
Round took 0.016548227
Round took 0.023836022
Round took 0.036472006
Round took 0.04648991
Round took 0.037461063
Round took 0.013609775
Round took 0.023659021
Round took 0.017266781
Round took 0.018077696
Round took 0.016852665
Round took 0.017259782
Round took 0.035194595
Round took 0.034071933
Round took 0.024141407
Round took 0.01004546
Round took 0.015748353
Round took 0.013246849
Round took 0.024067588
Round took 0.039161159
Round took 0.042987501
Round took 0.020850212
Round took 0.036299985
Round took 0.018503253
Round took 0.013075195
Round took 0.015302212
Round took 0.012914989
Round took 0.012992773
Round took 0.013934479
Round took 0.031208964
Round took 0.047841457
Round took 0.037762112
Round took 0.04094747
Round took 0.020633471
Round took 0.021831324
Round took 0.026209239
Round took 0.024711334
Round took 0.055742323
Round took 0.047586254
Round took 0.020425045
Round took 0.030858016
Round took 0.018878317
Round took 0.029019775
Round took 0.026717426
Round took 0.02363666
Round took 0.037418165
Round took 0.021321972
Round took 0.026401905
Round took 0.019161998
Round took 0.017044341
Round took 0.02021762
Round took 0.032637239
Round took 0.03938385
Round took 0.027019767
Round took 0.021947532
Round took 0.02487057
Round took 0.028281762
Round took 0.044800426
Round took 0.019760547
Round took 0.026806485
Round took 0.01960099
Round took 0.025569431
Round took 0.023989263
Round took 0.041055031
Round took 0.047512178
Round took 0.045710245
Round took 0.023821106
Round took 0.02815168
Round took 0.016078858
Round took 0.026234017
Round took 0.010924979
Round took 0.029095537
Round took 0.042193183
Round took 0.022775352
Round took 0.032795978
Round took 0.036756997
Round took 0.01688787
Round took 0.022155402
Round took 0.042465011
Round took 0.012435343
Round took 0.015636017
Round took 0.013185846
Round took 0.022011988
Round took 0.023253001
Round took 0.022433751
Round took 0.020702394
Round took 0.023304425
Round took 0.026003214
Round took 0.045320408
Round took 0.040035757
Round took 0.027023786
Round took 0.012545391
Round took 0.016092609
Round took 0.025920444
Round took 0.02099344
Round took 0.020332664
Round took 0.023157017
Round took 0.02123695
Round took 0.036007992
Round took 0.040931709
Round took 0.021632265
Round took 0.018955738
Round took 0.019027003
Round took 0.020872529
Round took 0.023834845
Round took 0.027044377
Round took 0.018496973
Round took 0.020741424
Round took 0.032199444
Round took 0.020988278
Round took 0.030440721
Round took 0.01863724
Round took 0.018363543
Round took 0.018706268
Round took 0.016340954
Round took 0.018200237
Round took 0.016448736
Round took 0.013258018
Round took 0.018026924
Round took 0.033261421
Round took 0.043585809
Round took 0.045713778
Round took 0.027480439
Round took 0.063331926
Round took 0.018639484
Round took 0.029999292
Round took 0.031553754
Round took 0.033060683
Round took 0.057911731
Round took 0.049207531
Round took 0.031635815
Round took 0.018691181
Round took 0.02402256
Round took 0.01967216
Round took 0.035430096
Round took 0.013239423
Round took 0.01790371
Round took 0.024009615
Round took 0.021251276
Round took 0.019286787
Round took 0.026371539
Round took 0.018201545
Round took 0.020444531
Round took 0.036363778
Round took 0.044425632
Round took 0.019462138
Round took 0.01708122
Round took 0.020107657
Round took 0.023540079
Round took 0.039786837
Round took 0.024702923
Round took 0.021945723
Round took 0.020727456
Round took 0.020483866
Round took 0.019372534
Round took 0.025419044
Round took 0.02729084
Round took 0.020944247
Round took 0.020020272
Round took 0.026814259
Round took 0.036401094
Round took 0.026188706
Round took 0.04253136
Round took 0.025171779
Round took 0.01882665
Round took 0.021511476
Round took 0.024336467
Round took 0.026253515
Round took 0.025640296
Round took 0.038168924
Round took 0.04231586
Round took 0.038184319
Round took 0.015650149
Round took 0.019409821
Round took 0.02224918
Round took 0.02160474
Round took 0.020846572
Round took 0.021377895
Round took 0.042802649
Round took 0.040509172
Round took 0.035624557
Round took 0.024429033
Round took 0.023254426
Round took 0.027713365
Round took 0.022899418
Round took 0.022939465
Round took 0.02267799
Round took 0.026026839
Round took 0.016968704
Round took 0.024814493
Round took 0.019848169
Round took 0.02382165
Round took 0.020125874
Round took 0.041539919
Round took 0.042578811
Round took 0.018068158
Round took 0.037857446
Round took 0.027268618
Round took 0.01773748
Round took 0.020974948
Round took 0.022158508
Round took 0.021581724
Round took 0.023254899
Round took 0.017390815
Round took 0.02042972
Round took 0.025100268
Round took 0.038384016
Round took 0.041937266
Round took 0.040104373
Round took 0.025578206
Round took 0.027259317
Round took 0.019797158
Round took 0.022727449
Round took 0.018521152
Round took 0.040763448
Round took 0.041183257
Round took 0.039123482
Round took 0.031665923
Round took 0.019376094
Round took 0.018462287
Round took 0.019185204
Round took 0.020227497
Round took 0.020272951
Round took 0.023460212
Round took 0.025906155
Round took 0.021336375
Round took 0.038367116
Round took 0.044299768
Round took 0.043574717
Round took 0.029039143
Round took 0.017554848
Round took 0.01825823
Round took 0.026383286
Round took 0.019640336
Round took 0.023146036
Round took 0.019370797
Round took 0.028971352
Round took 0.04232461
Round took 0.03964894
Round took 0.03000153
Round took 0.025174206
Round took 0.032041251
Round took 0.021928638
Round took 0.023231953
Round took 0.029092451
Round took 0.022565233
Round took 0.024975484
Round took 0.021973891
Round took 0.037150579
Round took 0.040728829
Round took 0.030080596
Round took 0.040954489
Round took 0.026116731
Round took 0.020353419
Round took 0.026633712
Round took 0.025657296
Round took 0.028710674
Round took 0.02863919
Round took 0.051632845
Round took 0.045411825
Round took 0.044139888
Round took 0.021854493
Round took 0.025158465
Round took 0.018649027
Round took 0.025147305
Round took 0.025294059
Round took 0.022928279
Round took 0.024649348
