Uniform distribution
Round took 0.017884455
Round took 0.016161383
Round took 0.034120052
Round took 0.042319237
Round took 0.021405434
Round took 0.020887745
Round took 0.027135073
Round took 0.014661761
Round took 0.037144533
Round took 0.021975385
Round took 0.023294465
Round took 0.024131043
Round took 0.015712276
Round took 0.016871036
Round took 0.026559697
Round took 0.022992119
Round took 0.030268328
Round took 0.035000433
Round took 0.051140979
Round took 0.035841152
Round took 0.042399794
Round took 0.023568737
Round took 0.014991299
Round took 0.017574724
Round took 0.025459658
Round took 0.032744657
Round took 0.033433129
Round took 0.037597407
Round took 0.020606804
Round took 0.035104622
Round took 0.019242849
Round took 0.025023517
Round took 0.018200333
Round took 0.030572318
Round took 0.031462744
Round took 0.043371071
Round took 0.029497379
Round took 0.044167683
Round took 0.036538316
Round took 0.036527835
Round took 0.042321796
Round took 0.050239117
Round took 0.060003099
Round took 0.045388465
Round took 0.015134556
Round took 0.031568381
Round took 0.041664579
Round took 0.021195126
Round took 0.024199867
Round took 0.019015172
Round took 0.028671802
Round took 0.020370985
Round took 0.023505929
Round took 0.034060293
Round took 0.035293043
Round took 0.054109148
Round took 0.042180897
Round took 0.02007374
Round took 0.022865592
Round took 0.02831524
Round took 0.022858932
Round took 0.025248127
Round took 0.024986505
Round took 0.023738954
Round took 0.026595445
Round took 0.041938885
Round took 0.045884284
Round took 0.03309188
Round took 0.020781749
Round took 0.033265273
Round took 0.025397972
Round took 0.042670403
Round took 0.03340939
Round took 0.026313697
Round took 0.033197626
Round took 0.020519284
Round took 0.027438597
Round took 0.039860476
Round took 0.03567882
Round took 0.043667784
Round took 0.043194726
Round took 0.020864903
Round took 0.018703721
Round took 0.0169831
Round took 0.033411293
Round took 0.039124107
Round took 0.030103404
Round took 0.011938031
Round took 0.011327298
Round took 0.022573369
Round took 0.03879814
Round took 0.041054724
Round took 0.025571832
Round took 0.028125517
Round took 0.020392564
Round took 0.025405315
Round took 0.022263441
Round took 0.029502342
Round took 0.030636034
Round took 0.038212003
Round took 0.030862957
Round took 0.043166789
Round took 0.014723657
Round took 0.019475181
Round took 0.019420133
Round took 0.023896907
Round took 0.024694889
Round took 0.023265074
Round took 0.04234276
Round took 0.037186154
Round took 0.018620649
Round took 0.021240604
Round took 0.020385645
Round took 0.018751211
Round took 0.028574557
Round took 0.019524705
Round took 0.016890529
Round took 0.019575941
Round took 0.036251114
Round took 0.018038604
Round took 0.026049497
Round took 0.01874015
Round took 0.02412148
Round took 0.020702902
Round took 0.045122912
Round took 0.037784381
Round took 0.016054785
Round took 0.020485018
Round took 0.020784034
Round took 0.018732489
Round took 0.034353654
Round took 0.029189448
Round took 0.014461469
Round took 0.030845473
Round took 0.015791069
Round took 0.012599994
Round took 0.018958968
Round took 0.020535388
Round took 0.021998011
Round took 0.030984386
Round took 0.04687906
Round took 0.040403653
Round took 0.013044708
Round took 0.022840343
Round took 0.023433257
Round took 0.020782552
Round took 0.017836157
Round took 0.02739866
Round took 0.043757897
Round took 0.037820544
Round took 0.02881482
Round took 0.012236321
Round took 0.025348655
Round took 0.021095176
Round took 0.047922812
Round took 0.027739143
Round took 0.019621179
Round took 0.026489548
Round took 0.023682952
Round took 0.02128597
Round took 0.023670231
Round took 0.029072822
Round took 0.04031718
Round took 0.046205489
Round took 0.029981638
Round took 0.017446804
Round took 0.017633845
Round took 0.016825584
Round took 0.018468446
Round took 0.021028049
Round took 0.020825805
Round took 0.01546505
Round took 0.02192508
Round took 0.03972396
Round took 0.037184412
Round took 0.042892293
Round took 0.023877634
Round took 0.012934651
Round took 0.024689492
Round took 0.025888327
Round took 0.028360133
Round took 0.025021183
Round took 0.032726463
Round took 0.025501939
Round took 0.024809022
Round took 0.027775412
Round took 0.019203635
