Uniform distribution
Round took 0.012283205
Round took 0.011918246
Round took 0.018517433
Round took 0.022622263
Round took 0.015574932
Round took 0.014416203
Round took 0.017922832
Round took 0.020873231
Round took 0.015166907
Round took 0.019515764
Round took 0.013031055
Round took 0.015773608
Round took 0.024520541
Round took 0.016018892
Round took 0.018775876
Round took 0.01464871
Round took 0.016433798
Round took 0.013383904
Round took 0.018614934
Round took 0.016161054
Round took 0.016446765
Round took 0.0183994
Round took 0.021146948
Round took 0.015804972
Round took 0.014424276
Round took 0.016593769
Round took 0.014019925
Round took 0.0176252
Round took 0.025120809
Round took 0.015755548
Round took 0.016991056
Round took 0.016133252
Round took 0.018768755
Round took 0.011913369
Round took 0.020858836
Round took 0.018452702
Round took 0.017059051
Round took 0.018829036
Round took 0.014907555
Round took 0.020997134
Round took 0.018913765
Round took 0.018282793
Round took 0.021698485
Round took 0.016433416
Round took 0.012655284
Round took 0.016541828
Round took 0.017148776
Round took 0.017374933
Round took 0.022862146
Round took 0.009779797
Round took 0.018202637
Round took 0.016630596
Round took 0.014299995
Round took 0.023479844
Round took 0.015476408
Round took 0.015682148
Round took 0.017513571
Round took 0.016203405
Round took 0.018006391
Round took 0.016184877
Round took 0.019051442
Round took 0.015813381
Round took 0.015987399
Round took 0.017552103
Round took 0.01512271
Round took 0.027631169
Round took 0.019840346
Round took 0.020030512
Round took 0.015978998
Round took 0.011853581
Round took 0.017537394
Round took 0.01591886
Round took 0.019702001
Round took 0.014426211
Round took 0.017471934
Round took 0.013059121
Round took 0.01801857
Round took 0.017628237
Round took 0.022642981
Round took 0.015589217
Round took 0.017926335
Round took 0.021003265
Round took 0.014145116
Round took 0.017470089
Round took 0.017840547
Round took 0.0211089
Round took 0.0201871
Round took 0.017273612
Round took 0.02240019
Round took 0.018783615
Round took 0.011795163
Round took 0.017593645
Round took 0.017733476
Round took 0.019531649
Round took 0.0151104
Round took 0.013943012
Round took 0.017716783
Round took 0.013468815
Round took 0.021151263
Round took 0.024686085
Round took 0.016991745
Round took 0.019479856
Round took 0.021151359
Round took 0.017730215
Round took 0.018632965
Round took 0.01590311
Round took 0.017405173
Round took 0.030697114
Round took 0.016564883
Round took 0.016988446
Round took 0.021064973
Round took 0.020364185
Round took 0.020684221
Round took 0.019331178
Round took 0.018817345
Round took 0.017408126
Round took 0.016119842
Round took 0.016454948
Round took 0.018965989
Round took 0.012411406
Round took 0.02386757
Round took 0.016924734
Round took 0.015069094
Round took 0.018444263
Round took 0.020685331
Round took 0.018927893
Round took 0.017855245
Round took 0.024855153
Round took 0.013922112
Round took 0.018265996
Round took 0.016567259
Round took 0.021049359
Round took 0.016747431
Round took 0.018137187
Round took 0.018659412
Round took 0.020415578
Round took 0.022611935
