Uniform distribution
Round took 0.014478412
Round took 0.015653633
Round took 0.017929065
Round took 0.01571935
Round took 0.016372731
Round took 0.018994854
Round took 0.015059867
Round took 0.02558875
Round took 0.019795427
Round took 0.018585317
Round took 0.019245806
Round took 0.013484146
Round took 0.012220394
Round took 0.015843927
Round took 0.01431943
Round took 0.01882184
Round took 0.017973642
Round took 0.016834626
Round took 0.013722102
Round took 0.016945415
Round took 0.020476834
Round took 0.021712726
Round took 0.018583328
Round took 0.023007085
Round took 0.023277917
Round took 0.031154401
Round took 0.027076618
Round took 0.025405521
Round took 0.017790901
Round took 0.020401024
Round took 0.027846096
Round took 0.018711237
Round took 0.017825414
Round took 0.013683668
Round took 0.017839918
Round took 0.032857113
Round took 0.018929168
Round took 0.023368306
Round took 0.016235802
Round took 0.024488656
Round took 0.017615404
Round took 0.045740401
Round took 0.024804969
Round took 0.020505079
Round took 0.029444425
Round took 0.025182598
Round took 0.022597313
Round took 0.015995175
Round took 0.025288321
Round took 0.017736659
Round took 0.040614462
Round took 0.026090872
Round took 0.022370084
Round took 0.022810165
Round took 0.033944476
Round took 0.023707345
Round took 0.023023855
Round took 0.022192631
Round took 0.022161848
Round took 0.028624499
Round took 0.019812179
Round took 0.023479429
Round took 0.020809342
Round took 0.019157364
Round took 0.019718954
Round took 0.019271193
Round took 0.018396236
Round took 0.019970075
Round took 0.020003251
Round took 0.024298928
Round took 0.025350723
Round took 0.022966624
Round took 0.022517574
Round took 0.032974353
Round took 0.023770225
Round took 0.019595277
Round took 0.02315414
Round took 0.021588336
Round took 0.02391318
Round took 0.018519668
Round took 0.017555234
Round took 0.024757874
Round took 0.03168337
Round took 0.024506836
Round took 0.023299511
Round took 0.025791344
Round took 0.026063373
Round took 0.025950395
Round took 0.033607564
Round took 0.026405677
Round took 0.019586281
Round took 0.022343338
Round took 0.014718562
Round took 0.021642611
Round took 0.020974269
Round took 0.01803817
Round took 0.023598729
Round took 0.019913384
Round took 0.020515915
Round took 0.026444752
Round took 0.019649594
Round took 0.031603371
Round took 0.02138859
Round took 0.022670577
Round took 0.02786098
Round took 0.021360771
Round took 0.027210901
Round took 0.016043368
Round took 0.021909422
Round took 0.018995503
Round took 0.026089545
Round took 0.019097324
Round took 0.024785679
Round took 0.016886831
Round took 0.016546905
Round took 0.020735063
Round took 0.032652013
Round took 0.020935686
Round took 0.012020737
Round took 0.028808819
Round took 0.016478522
Round took 0.033495523
Round took 0.026693778
Round took 0.024771025
Round took 0.026571562
Round took 0.020567302
Round took 0.02432794
Round took 0.020948396
Round took 0.020397047
Round took 0.020271648
Round took 0.023814362
Round took 0.017722439
Round took 0.032687619
Round took 0.027583555
Round took 0.022055823
Round took 0.027205089
Round took 0.013224089
Round took 0.017775364
Round took 0.016833276
Round took 0.023774247
Round took 0.022391945
Round took 0.0145002
Round took 0.020304149
Round took 0.022120956
Round took 0.020669298
Round took 0.013923991
Round took 0.023465967
Round took 0.017808922
Round took 0.023412631
Round took 0.022577882
Round took 0.019186423
Round took 0.032762432
Round took 0.033458641
Round took 0.025726794
Round took 0.023989764
Round took 0.019418243
Round took 0.024709133
Round took 0.020440863
Round took 0.015562938
Round took 0.02216975
Round took 0.021703169
Round took 0.02483062
Round took 0.021470926
Round took 0.026011951
Round took 0.029432584
Round took 0.023875774
Round took 0.016503387
Round took 0.023323176
Round took 0.019873381
Round took 0.027756833
Round took 0.014208295
Round took 0.02752167
Round took 0.022433969
