Uniform distribution
Round took 0.010851693
Round took 0.00674932
Round took 0.015801849
Round took 0.010473129
Round took 0.011833226
Round took 0.020982673
Round took 0.013365607
Round took 0.014321663
Round took 0.017722209
Round took 0.013149785
Round took 0.013287529
Round took 0.011835735
Round took 0.013511018
Round took 0.008647895
Round took 0.010525353
Round took 0.010291872
Round took 0.007905579
Round took 0.008397437
Round took 0.00881216
Round took 0.011614581
Round took 0.013737948
Round took 0.012920967
Round took 0.016158146
Round took 0.026640775
Round took 0.010635183
Round took 0.011813213
Round took 0.011812412
Round took 0.014867594
Round took 0.012860147
Round took 0.01042609
Round took 0.015209076
Round took 0.011972668
Round took 0.011933939
Round took 0.014367735
Round took 0.008568123
Round took 0.01549228
Round took 0.012643482
Round took 0.012804348
Round took 0.011121807
Round took 0.014656641
Round took 0.010626404
Round took 0.01097211
Round took 0.013274178
Round took 0.012617612
Round took 0.012665185
Round took 0.01381278
Round took 0.015607059
Round took 0.014955245
Round took 0.013610374
Round took 0.011276195
Round took 0.011758334
Round took 0.014051315
Round took 0.012269263
Round took 0.015964497
Round took 0.012373921
Round took 0.011692657
Round took 0.022774946
Round took 0.011399503
Round took 0.011526407
Round took 0.01126722
Round took 0.013869859
Round took 0.015383636
Round took 0.01067813
Round took 0.014702453
Round took 0.012040688
Round took 0.012276958
Round took 0.011496945
Round took 0.011422898
Round took 0.012905119
Round took 0.012051093
Round took 0.015406457
Round took 0.021082506
Round took 0.010492223
Round took 0.011304413
Round took 0.012872431
Round took 0.013520333
Round took 0.012529176
Round took 0.014481353
Round took 0.013120707
Round took 0.013896712
Round took 0.014553118
Round took 0.009026099
Round took 0.010364796
Round took 0.014067821
Round took 0.013437422
Round took 0.015097951
Round took 0.010164835
Round took 0.014165794
Round took 0.011525481
Round took 0.011742487
Round took 0.014220233
Round took 0.013580355
Round took 0.012931664
Round took 0.013738773
Round took 0.009931175
Round took 0.012937075
Round took 0.013551497
Round took 0.011838142
Round took 0.012471843
Round took 0.010686686
Round took 0.012655867
Round took 0.01221336
Round took 0.010201112
Round took 0.01049946
Round took 0.017530015
Round took 0.014145919
Round took 0.014898651
Round took 0.01501465
Round took 0.01992307
Round took 0.010960295
Round took 0.013387614
Round took 0.012218987
Round took 0.012940631
Round took 0.012192184
Round took 0.016425682
Round took 0.012909515
Round took 0.010088775
Round took 0.012545053
Round took 0.012939529
Round took 0.011814191
Round took 0.009370842
Round took 0.012799897
Round took 0.012509177
Round took 0.01283839
Round took 0.012653624
Round took 0.015277515
Round took 0.013736994
Round took 0.013218701
Round took 0.016713239
Round took 0.011884693
Round took 0.008341027
Round took 0.013015202
Round took 0.011028788
Round took 0.013580548
Round took 0.013114804
Round took 0.010442055
Round took 0.011245185
Round took 0.012428139
Round took 0.014975839
Round took 0.014785139
Round took 0.011895682
Round took 0.016945884
Round took 0.011065784
Round took 0.012515475
Round took 0.014806308
Round took 0.009774343
Round took 0.014606551
Round took 0.0145994
Round took 0.009808545
Round took 0.012752986
Round took 0.014587308
Round took 0.023036605
Round took 0.012123871
Round took 0.013429083
Round took 0.01294452
Round took 0.013772229
Round took 0.012886421
Round took 0.011039112
Round took 0.011866826
Round took 0.012837549
Round took 0.013325052
Round took 0.009788767
Round took 0.012686978
Round took 0.013299214
Round took 0.010243905
Round took 0.011993035
Round took 0.016328347
Round took 0.011376767
Round took 0.010910669
Round took 0.014884039
Round took 0.016357829
Round took 0.011136474
Round took 0.012333507
Round took 0.012160437
Round took 0.015643705
Round took 0.011106203
Round took 0.014228642
Round took 0.011906127
Round took 0.013789956
Round took 0.01338066
Round took 0.014718894
Round took 0.01107041
Round took 0.010725377
Round took 0.012175283
Round took 0.011387815
Round took 0.014817343
