Uniform distribution
Round took 0.008957797
Round took 0.004612429
Round took 0.004412244
Round took 0.00637419
Round took 0.009293256
Round took 0.009122924
Round took 0.004740118
Round took 0.006513448
Round took 0.004410661
Round took 0.004987316
Round took 0.004859731
Round took 0.005274052
Round took 0.005564935
Round took 0.006734715
Round took 0.005376313
Round took 0.006962537
Round took 0.00468379
Round took 0.006266052
Round took 0.004923986
Round took 0.005480089
Round took 0.010849059
Round took 0.004126116
Round took 0.005942618
Round took 0.007124735
Round took 0.004873297
Round took 0.006979474
Round took 0.004537859
Round took 0.005101832
Round took 0.005430159
Round took 0.005206727
Round took 0.008443934
Round took 0.009696332
Round took 0.00773831
Round took 0.003961592
Round took 0.006445188
Round took 0.005314695
Round took 0.004676514
Round took 0.004907497
Round took 0.00508932
Round took 0.005383196
Round took 0.004411121
Round took 0.005408718
Round took 0.005107179
Round took 0.005454249
Round took 0.005630302
Round took 0.00435519
Round took 0.005693659
Round took 0.006578332
Round took 0.007563514
Round took 0.005077076
Round took 0.005038007
Round took 0.005436785
Round took 0.005786179
Round took 0.004342918
Round took 0.005373701
Round took 0.010417506
Round took 0.004914133
Round took 0.004651485
Round took 0.004690623
Round took 0.006272777
Round took 0.004029376
Round took 0.006460213
Round took 0.00556431
Round took 0.009290996
Round took 0.005378096
Round took 0.005512031
Round took 0.004878495
Round took 0.004788432
Round took 0.004809933
Round took 0.004815659
Round took 0.005257872
Round took 0.00575663
Round took 0.004823048
Round took 0.004364269
Round took 0.006573395
Round took 0.003880233
Round took 0.00657706
Round took 0.00713275
Round took 0.005936192
Round took 0.006116386
Round took 0.010240111
Round took 0.005272135
Round took 0.005425409
Round took 0.005183061
Round took 0.005060414
Round took 0.004685233
Round took 0.005397983
Round took 0.004119958
Round took 0.00659906
Round took 0.009153502
Round took 0.006127958
Round took 0.008243594
Round took 0.00508526
Round took 0.004140395
Round took 0.005950671
Round took 0.005032947
Round took 0.005420147
Round took 0.004486067
Round took 0.005829041
Round took 0.005621229
Round took 0.004839301
Round took 0.005950565
Round took 0.007150527
Round took 0.006559138
Round took 0.005522928
Round took 0.004988197
Round took 0.004945664
Round took 0.005352448
Round took 0.006567087
Round took 0.007810478
Round took 0.006876333
Round took 0.00555526
Round took 0.007379142
Round took 0.005311671
Round took 0.007772551
Round took 0.006820398
Round took 0.005312674
Round took 0.00717326
Round took 0.003488727
Round took 0.005662668
Round took 0.005238872
Round took 0.005926748
Round took 0.006373754
Round took 0.004041282
Round took 0.005659727
Round took 0.004609666
Round took 0.004912763
Round took 0.004644614
Round took 0.004246203
Round took 0.005791322
Round took 0.004096242
Round took 0.007322294
Round took 0.005301168
Round took 0.006531589
Round took 0.007245503
Round took 0.004964469
Round took 0.004266394
Round took 0.005165516
Round took 0.005574203
Round took 0.004709786
Round took 0.005999966
Round took 0.005110286
Round took 0.006408952
Round took 0.003944926
Round took 0.007020841
Round took 0.004349287
Round took 0.005308413
Round took 0.004352
Round took 0.00499929
Round took 0.005793769
Round took 0.004745251
