Uniform distribution
Round took 0.011300845
Round took 0.011726355
Round took 0.006640039
Round took 0.011097438
Round took 0.008130395
Round took 0.009843975
Round took 0.004158674
Round took 0.040647985
Round took 0.018554881
Round took 0.010987239
Round took 0.011274301
Round took 0.014798318
Round took 0.012384075
Round took 0.023737029
Round took 0.012358441
Round took 0.017955463
Round took 0.014607765
Round took 0.011799284
Round took 0.02202422
Round took 0.031452285
Round took 0.017377265
Round took 0.023035121
Round took 0.022851044
Round took 0.022816642
Round took 0.02273504
Round took 0.019933084
Round took 0.020692946
Round took 0.024544728
Round took 0.042501432
Round took 0.014159719
Round took 0.027293923
Round took 0.022849658
Round took 0.025750926
Round took 0.026811385
Round took 0.01734327
Round took 0.01993166
Round took 0.017158163
Round took 0.022225093
Round took 0.025375386
Round took 0.018894516
Round took 0.026606336
Round took 0.021321258
Round took 0.020774392
Round took 0.027592811
Round took 0.022201009
Round took 0.021743224
Round took 0.020886999
Round took 0.029308531
Round took 0.023136314
Round took 0.029893357
Round took 0.02860906
Round took 0.021671682
Round took 0.024148423
Round took 0.027659304
Round took 0.0155565
Round took 0.029933071
Round took 0.022356705
Round took 0.020556163
Round took 0.026780206
Round took 0.028723798
Round took 0.019343297
Round took 0.025171301
Round took 0.027375843
Round took 0.024226512
Round took 0.020086082
Round took 0.023668859
Round took 0.026747005
Round took 0.018109043
Round took 0.027154025
Round took 0.028498136
Round took 0.023201566
Round took 0.02433653
Round took 0.037181425
Round took 0.019547692
Round took 0.025585772
Round took 0.036736638
Round took 0.028116464
Round took 0.028494293
Round took 0.024708936
Round took 0.026079395
Round took 0.035974285
Round took 0.019894081
Round took 0.033207596
Round took 0.028530252
Round took 0.021804288
Round took 0.029437215
Round took 0.025310777
Round took 0.023949172
Round took 0.022362096
Round took 0.018133962
Round took 0.030684708
Round took 0.032834856
Round took 0.02945075
Round took 0.029530608
Round took 0.033363861
Round took 0.029533041
Round took 0.02993759
Round took 0.021331856
Round took 0.032207057
Round took 0.049994961
Round took 0.00938757
Round took 0.027181599
Round took 0.017724459
Round took 0.023304224
Round took 0.027116484
Round took 0.014358407
Round took 0.021436652
Round took 0.01876816
Round took 0.023418446
Round took 0.022611616
Round took 0.024438297
Round took 0.022711935
Round took 0.031559439
Round took 0.022466264
Round took 0.018023839
Round took 0.03038445
Round took 0.014907809
Round took 0.018059552
Round took 0.028266517
Round took 0.015666619
Round took 0.031938184
Round took 0.022659614
Round took 0.020698017
Round took 0.023229732
Round took 0.020408438
Round took 0.020030808
Round took 0.01797617
Round took 0.024443059
Round took 0.021696355
Round took 0.024948408
Round took 0.03477578
Round took 0.020097262
Round took 0.020969135
Round took 0.021763134
Round took 0.029104583
Round took 0.020472845
Round took 0.028212286
Round took 0.02602077
Round took 0.023732178
Round took 0.026570987
Round took 0.027057684
Round took 0.021814281
Round took 0.022960468
Round took 0.028524213
Round took 0.034454654
Round took 0.01940488
Round took 0.026376045
Round took 0.028335908
Round took 0.02315876
Round took 0.024153526
Round took 0.028163218
Round took 0.019189564
Round took 0.01946026
Round took 0.030218769
Round took 0.022326716
Round took 0.021629416
Round took 0.022916189
Round took 0.025761528
Round took 0.028407751
Round took 0.01843683
Round took 0.027178897
Round took 0.021340436
Round took 0.029382019
Round took 0.026122814
Round took 0.02878925
Round took 0.027202333
Round took 0.030176061
Round took 0.029474427
Round took 0.024777752
Round took 0.022617826
Round took 0.023247241
Round took 0.021699181
Round took 0.017917082
Round took 0.023923072
Round took 0.021147041
Round took 0.021755237
Round took 0.031075329
Round took 0.029217646
Round took 0.029106042
Round took 0.032435944
Round took 0.03439376
Round took 0.024301735
Round took 0.034716967
Round took 0.028362932
Round took 0.027495639
Round took 0.024374033
Round took 0.028331182
Round took 0.023495516
Round took 0.027533408
Round took 0.029190662
Round took 0.023882233
Round took 0.019073606
Round took 0.01928033
Round took 0.023343981
Round took 0.022134075
Round took 0.021284068
Round took 0.016851871
Round took 0.023558743
Round took 0.024316583
Round took 0.022267628
Round took 0.022823328
Round took 0.023698403
Round took 0.022773412
Round took 0.024169739
Round took 0.019777663
Round took 0.02759085
Round took 0.017002002
Round took 0.020305541
Round took 0.025825733
Round took 0.025376697
Round took 0.025191069
Round took 0.022286383
Round took 0.025202852
Round took 0.020759422
Round took 0.020379856
Round took 0.022994052
Round took 0.02494043
Round took 0.021618928
Round took 0.024465268
Round took 0.014758823
Round took 0.025223384
Round took 0.019714599
Round took 0.020967889
Round took 0.022490084
Round took 0.020575114
Round took 0.025073866
Round took 0.020366991
Round took 0.023851327
Round took 0.017273981
Round took 0.021094525
Round took 0.019381615
Round took 0.023096786
Round took 0.023404995
Round took 0.020212852
Round took 0.023265392
Round took 0.027813663
Round took 0.026709168
Round took 0.02054761
Round took 0.028616177
Round took 0.025696377
Round took 0.02404597
Round took 0.026166583
Round took 0.026315629
Round took 0.028407944
Round took 0.020053757
Round took 0.018202013
Round took 0.024472049
Round took 0.016473691
Round took 0.019750432
Round took 0.0183316
Round took 0.01965563
Round took 0.024935097
Round took 0.024222836
Round took 0.021452123
Round took 0.019247486
Round took 0.015250097
Round took 0.02178462
Round took 0.024558682
Round took 0.019025511
Round took 0.015380171
Round took 0.023286005
Round took 0.021201533
Round took 0.018763059
Round took 0.024565253
Round took 0.016356733
Round took 0.018772713
Round took 0.021202617
Round took 0.021208368
Round took 0.023226876
Round took 0.018298374
Round took 0.017461481
Round took 0.02137891
Round took 0.015873419
Round took 0.023052239
Round took 0.02175011
Round took 0.021884944
Round took 0.02259226
Round took 0.022978017
Round took 0.01789298
Round took 0.02152418
Round took 0.02347122
Round took 0.025577107
Round took 0.023619331
Round took 0.022701427
Round took 0.022891461
Round took 0.022352715
Round took 0.021625541
Round took 0.021716602
Round took 0.020561877
Round took 0.019241157
Round took 0.024351625
Round took 0.017080474
Round took 0.0260885
Round took 0.024456383
Round took 0.026845096
Round took 0.023564138
Round took 0.021332989
Round took 0.024613733
Round took 0.028675847
Round took 0.027592598
Round took 0.016488351
Round took 0.026098684
Round took 0.036209962
Round took 0.024241506
Round took 0.021278668
Round took 0.016559502
Round took 0.020990191
Round took 0.017703167
