Uniform distribution
Round took 0.022415203
Round took 0.015131431
Round took 0.019004741
Round took 0.017768493
Round took 0.012881784
Round took 0.006690723
Round took 0.011196201
Round took 0.008921566
Round took 0.011579958
Round took 0.010461349
Round took 0.023093161
Round took 0.014303307
Round took 0.010615948
Round took 0.01699445
Round took 0.014923142
Round took 0.020533286
Round took 0.011069549
Round took 0.00786431
Round took 0.022503316
Round took 0.023720644
Round took 0.013515101
Round took 0.016956751
Round took 0.013140514
Round took 0.026162007
Round took 0.011327359
Round took 0.017171997
Round took 0.026256382
Round took 0.023540545
Round took 0.018207979
Round took 0.02304428
Round took 0.025713265
Round took 0.017608758
Round took 0.018090273
Round took 0.014517904
Round took 0.027194724
Round took 0.016501334
Round took 0.021604747
Round took 0.028638131
Round took 0.016710459
Round took 0.013349689
Round took 0.013610909
Round took 0.015338569
Round took 0.017361217
Round took 0.014029191
Round took 0.017057957
Round took 0.009476598
Round took 0.017297984
Round took 0.020757379
Round took 0.013812807
Round took 0.0145868
Round took 0.01200579
Round took 0.015141133
Round took 0.01554582
Round took 0.018565404
Round took 0.036977136
Round took 0.030771323
Round took 0.011979667
Round took 0.014680072
Round took 0.013785548
Round took 0.020085701
Round took 0.013220471
Round took 0.02121486
Round took 0.026945801
Round took 0.032824024
Round took 0.010659825
Round took 0.031494184
Round took 0.01374023
Round took 0.02021016
Round took 0.015599579
Round took 0.026147355
Round took 0.013634016
Round took 0.017331114
Round took 0.022211468
Round took 0.019139394
Round took 0.018212331
Round took 0.010457836
Round took 0.016259402
Round took 0.02498142
Round took 0.011667589
Round took 0.020178859
Round took 0.015558826
Round took 0.01993327
Round took 0.023265369
Round took 0.02118835
Round took 0.020233274
Round took 0.026476524
Round took 0.030994894
Round took 0.048892756
Round took 0.012819661
Round took 0.017563875
Round took 0.017755913
Round took 0.024489873
Round took 0.023565869
Round took 0.020102577
Round took 0.012514284
Round took 0.026560878
Round took 0.012074521
Round took 0.020945901
Round took 0.016038958
Round took 0.025610554
Round took 0.021189524
Round took 0.029215207
Round took 0.019801892
Round took 0.01633325
Round took 0.017634933
Round took 0.018853901
Round took 0.061303232
Round took 0.014708911
Round took 0.025249654
Round took 0.007864374
Round took 0.008243808
Round took 0.01160035
Round took 0.011856628
Round took 0.010319192
Round took 0.013092623
Round took 0.031692293
Round took 0.025691264
Round took 0.020522538
Round took 0.027269967
Round took 0.02214132
Round took 0.020295848
Round took 0.019884927
Round took 0.021289527
Round took 0.019383811
Round took 0.017521439
Round took 0.019687859
Round took 0.026149551
Round took 0.018962722
Round took 0.028022174
Round took 0.02011709
Round took 0.014977189
Round took 0.022127246
Round took 0.015098808
Round took 0.019640793
Round took 0.017270589
Round took 0.018014634
Round took 0.019396565
Round took 0.012297846
Round took 0.037691337
Round took 0.019948578
Round took 0.042211436
Round took 0.018470989
Round took 0.015730755
Round took 0.017475441
Round took 0.019598154
Round took 0.0152883
Round took 0.019421519
Round took 0.018753784
Round took 0.019273773
Round took 0.015797018
Round took 0.01948011
Round took 0.016413809
Round took 0.016168993
Round took 0.023249851
Round took 0.016760208
Round took 0.017842928
Round took 0.020572928
Round took 0.017158031
Round took 0.018417355
Round took 0.018285859
Round took 0.022157336
Round took 0.013871995
Round took 0.017657409
Round took 0.023204679
Round took 0.018825345
Round took 0.017613224
Round took 0.015551833
Round took 0.017173518
Round took 0.018136129
Round took 0.019361107
Round took 0.021232271
Round took 0.018715361
Round took 0.016541691
Round took 0.019164979
Round took 0.0186457
Round took 0.021354112
Round took 0.022931678
Round took 0.022215443
Round took 0.01218981
Round took 0.019264574
Round took 0.019693863
Round took 0.019536033
Round took 0.014192829
Round took 0.029437436
Round took 0.021724517
Round took 0.023338431
Round took 0.021161051
Round took 0.014875551
Round took 0.019665355
Round took 0.020365714
Round took 0.024443243
Round took 0.019015299
Round took 0.021480917
Round took 0.019534021
Round took 0.016217665
Round took 0.023049167
Round took 0.018643826
Round took 0.019485101
Round took 0.018228044
Round took 0.02008999
Round took 0.016693657
Round took 0.02230504
Round took 0.02161212
Round took 0.021009877
Round took 0.018943056
Round took 0.022892831
Round took 0.018908682
Round took 0.022707734
Round took 0.014582784
Round took 0.019889501
Round took 0.02079012
Round took 0.017532538
Round took 0.020800587
Round took 0.019363015
Round took 0.026647598
Round took 0.020646976
Round took 0.019087709
Round took 0.021305198
Round took 0.020754167
Round took 0.023829801
Round took 0.018136106
Round took 0.022250554
Round took 0.021631042
Round took 0.021458402
Round took 0.02009704
Round took 0.021263235
Round took 0.015189336
Round took 0.021092965
Round took 0.02595085
Round took 0.020905848
Round took 0.023370131
Round took 0.016594973
Round took 0.02084752
Round took 0.024458141
Round took 0.022294688
Round took 0.015405919
Round took 0.041446621
Round took 0.020378331
Round took 0.022681444
Round took 0.021436562
Round took 0.015698965
Round took 0.022038601
Round took 0.02090793
Round took 0.018409884
Round took 0.017536867
Round took 0.021536847
Round took 0.021911843
Round took 0.020529026
Round took 0.019953653
Round took 0.017026585
Round took 0.022679756
Round took 0.020484438
Round took 0.021137387
Round took 0.020487812
Round took 0.02273183
Round took 0.021522173
Round took 0.021450856
Round took 0.016859873
Round took 0.021648962
Round took 0.020862683
Round took 0.018970861
Round took 0.022131266
Round took 0.020712866
Round took 0.022153498
Round took 0.021655036
Round took 0.020955759
Round took 0.018889042
Round took 0.023421338
Round took 0.01842548
Round took 0.01893469
Round took 0.01977646
Round took 0.018096591
Round took 0.018300179
Round took 0.019261871
Round took 0.021783058
Round took 0.02171205
Round took 0.018640151
Round took 0.017637836
Round took 0.023346356
Round took 0.020803047
Round took 0.017664076
Round took 0.020534834
Round took 0.017557861
Round took 0.022091071
Round took 0.019451058
Round took 0.015904337
Round took 0.021095209
Round took 0.017874883
Round took 0.014578733
Round took 0.013624714
Round took 0.020452652
Round took 0.024476951
Round took 0.014946341
Round took 0.018451679
Round took 0.022459291
Round took 0.022480167
Round took 0.014078768
Round took 0.01936319
Round took 0.017501606
Round took 0.019196772
Round took 0.016546308
Round took 0.019127941
Round took 0.017732516
Round took 0.014277314
Round took 0.015957716
Round took 0.015482546
Round took 0.016099901
Round took 0.020095194
Round took 0.018775391
Round took 0.021721658
Round took 0.023979525
Round took 0.022600608
Round took 0.0206907
Round took 0.021093226
Round took 0.023726952
Round took 0.019590156
Round took 0.018471106
Round took 0.032118759
Round took 0.018044991
Round took 0.021551285
Round took 0.019113129
Round took 0.019452195
Round took 0.020369658
Round took 0.018164417
Round took 0.022207698
Round took 0.024341307
Round took 0.021531695
Round took 0.021707587
Round took 0.015306439
Round took 0.02206605
Round took 0.019536123
Round took 0.025983753
Round took 0.021987704
Round took 0.023830425
Round took 0.023016002
Round took 0.019329346
Round took 0.017869006
Round took 0.020399294
Round took 0.022311062
Round took 0.023122659
Round took 0.019802155
Round took 0.016531139
Round took 0.019421767
Round took 0.021047651
Round took 0.019233346
Round took 0.016705358
Round took 0.018137122
Round took 0.02157323
Round took 0.028576112
Round took 0.018862482
Round took 0.018186398
Round took 0.019188108
Round took 0.019393292
Round took 0.019235818
Round took 0.016922461
Round took 0.018145664
Round took 0.018012297
Round took 0.019290355
Round took 0.017886147
Round took 0.018579811
Round took 0.017847263
Round took 0.014797422
Round took 0.022911053
Round took 0.015158772
Round took 0.016883895
Round took 0.01640136
Round took 0.015014099
Round took 0.015993314
Round took 0.01735381
Round took 0.017930074
Round took 0.012902452
Round took 0.016225713
Round took 0.018793946
Round took 0.011550466
Round took 0.023795858
Round took 0.025484948
Round took 0.021858968
Round took 0.016953521
Round took 0.016159158
Round took 0.018774714
Round took 0.018144069
Round took 0.019654623
Round took 0.021157375
Round took 0.019688094
Round took 0.021281775
Round took 0.016687977
Round took 0.019864871
Round took 0.015853714
Round took 0.020026972
Round took 0.017337952
Round took 0.016623839
Round took 0.017102637
Round took 0.020857484
Round took 0.023544423
Round took 0.015029358
Round took 0.023128333
Round took 0.02337743
Round took 0.023959225
Round took 0.020634686
Round took 0.016032382
Round took 0.026825723
Round took 0.021173338
Round took 0.014238705
Round took 0.021474212
Round took 0.020902068
Round took 0.020676773
Round took 0.019728583
Round took 0.021858133
Round took 0.02254012
Round took 0.030553246
Round took 0.02151755
Round took 0.017789649
Round took 0.014643291
Round took 0.021939283
Round took 0.019571164
Round took 0.020853058
Round took 0.01507021
Round took 0.02565878
Round took 0.016221484
Round took 0.021185009
Round took 0.019886807
Round took 0.023035175
Round took 0.024272623
Round took 0.020789406
Round took 0.017761292
Round took 0.021565245
Round took 0.021667808
