Uniform distribution
Round took 0.017596957
Round took 0.017074638
Round took 0.014811808
Round took 0.022882329
Round took 0.016996649
Round took 0.021591653
Round took 0.009433706
Round took 0.012328708
Round took 0.01268823
Round took 0.025317131
Round took 0.027302626
Round took 0.020367573
Round took 0.018336451
Round took 0.022772894
Round took 0.015223981
Round took 0.022606255
Round took 0.017272416
Round took 0.010038245
Round took 0.012124887
Round took 0.015439694
Round took 0.022788945
Round took 0.021075439
Round took 0.024436152
Round took 0.012127756
Round took 0.01493463
Round took 0.019489566
Round took 0.015200705
Round took 0.020149683
Round took 0.013449059
Round took 0.024339757
Round took 0.012654564
Round took 0.021982179
Round took 0.027671446
Round took 0.022417626
Round took 0.024057518
Round took 0.064724984
Round took 0.023462209
Round took 0.013426718
Round took 0.017276828
Round took 0.024223662
Round took 0.026758414
Round took 0.017195876
Round took 0.023468391
Round took 0.016117483
Round took 0.01631717
Round took 0.017987466
Round took 0.042304867
Round took 0.019856889
Round took 0.020297328
Round took 0.019203943
Round took 0.023603156
Round took 0.021472198
Round took 0.024078047
Round took 0.017687253
Round took 0.017376905
Round took 0.017427978
Round took 0.026664747
Round took 0.025135749
Round took 0.01781544
Round took 0.027080433
Round took 0.021667954
Round took 0.027344096
Round took 0.024818018
Round took 0.015524903
Round took 0.034503626
Round took 0.013070668
Round took 0.023167032
Round took 0.022067717
Round took 0.014543127
Round took 0.013149322
Round took 0.028287691
Round took 0.018348998
Round took 0.0186637
Round took 0.020957199
Round took 0.01911872
Round took 0.01786288
Round took 0.025604205
Round took 0.020206402
Round took 0.010711986
Round took 0.019137355
Round took 0.014397369
Round took 0.011934604
Round took 0.024325058
Round took 0.018090359
Round took 0.020790428
Round took 0.018346375
Round took 0.021350809
Round took 0.020853309
Round took 0.015910381
Round took 0.015628856
Round took 0.013381671
Round took 0.014871238
Round took 0.021820313
Round took 0.016283055
Round took 0.023473145
Round took 0.014585509
Round took 0.012119064
Round took 0.028325026
Round took 0.009879834
Round took 0.015501418
Round took 0.010283212
Round took 0.020191825
Round took 0.018673836
Round took 0.017543587
Round took 0.018941994
Round took 0.022555711
Round took 0.023312885
Round took 0.022478173
Round took 0.027059803
Round took 0.028528311
Round took 0.022918837
Round took 0.015405295
Round took 0.016942819
Round took 0.011112267
Round took 0.016555632
Round took 0.012338473
Round took 0.021394653
Round took 0.016165939
Round took 0.017080396
Round took 0.016120861
Round took 0.014630277
Round took 0.018494665
Round took 0.015119811
Round took 0.013284106
Round took 0.017824035
Round took 0.019577598
Round took 0.017334989
Round took 0.016558284
Round took 0.010448029
Round took 0.021147832
Round took 0.020020527
Round took 0.021894516
Round took 0.024829181
Round took 0.013401393
Round took 0.017338094
Round took 0.018794563
Round took 0.016792216
Round took 0.020500504
Round took 0.019053669
Round took 0.029588684
Round took 0.013950738
