Uniform distribution
Round took 0.010243318
Round took 0.011852289
Round took 0.014922285
Round took 0.012324751
Round took 0.017084247
Round took 0.013183715
Round took 0.027335448
Round took 0.007187582
Round took 0.007476012
Round took 0.019665001
Round took 0.013426426
Round took 0.014460198
Round took 0.023821637
Round took 0.017579265
Round took 0.012628031
Round took 0.021536703
Round took 0.016120819
Round took 0.037348904
Round took 0.02270184
Round took 0.029478038
Round took 0.0196253
Round took 0.015819129
Round took 0.021843833
Round took 0.018308615
Round took 0.015973557
Round took 0.023013011
Round took 0.024284971
Round took 0.014090778
Round took 0.022749789
Round took 0.019813821
Round took 0.017652135
Round took 0.023196774
Round took 0.01533402
Round took 0.02517943
Round took 0.019194392
Round took 0.023864242
Round took 0.019757887
Round took 0.017407271
Round took 0.012637752
Round took 0.017063848
Round took 0.018225634
Round took 0.026613837
Round took 0.021129527
Round took 0.022122854
Round took 0.017776938
Round took 0.018282754
Round took 0.013686926
Round took 0.025847704
Round took 0.021979066
Round took 0.015335043
Round took 0.022794292
Round took 0.017724886
Round took 0.058632527
Round took 0.025096747
Round took 0.021858155
Round took 0.0148575
Round took 0.026622338
Round took 0.027559896
Round took 0.031820175
Round took 0.018827978
Round took 0.018884409
Round took 0.014123587
Round took 0.023885821
Round took 0.015185786
Round took 0.015083902
Round took 0.013501114
Round took 0.015379429
Round took 0.018696928
Round took 0.027292231
Round took 0.021042923
Round took 0.009125373
Round took 0.015154652
Round took 0.021998572
Round took 0.023398766
Round took 0.017623082
Round took 0.023829866
Round took 0.021095948
Round took 0.018322461
Round took 0.027454205
Round took 0.030660339
Round took 0.021454366
Round took 0.024117282
Round took 0.013861413
Round took 0.013735021
Round took 0.012932474
Round took 0.024522536
Round took 0.02429415
Round took 0.021011737
Round took 0.026465122
Round took 0.039163692
Round took 0.016488271
Round took 0.01970487
Round took 0.025764451
Round took 0.017555051
Round took 0.015362989
Round took 0.038638491
Round took 0.013473199
Round took 0.0180864
Round took 0.02102458
Round took 0.019926437
Round took 0.013730655
Round took 0.022809896
Round took 0.024933346
Round took 0.023028504
Round took 0.020996138
Round took 0.02305311
Round took 0.017789441
Round took 0.025135548
Round took 0.023286689
Round took 0.023055343
Round took 0.026267424
Round took 0.028069747
Round took 0.017024115
Round took 0.027127623
Round took 0.016668097
Round took 0.016752111
Round took 0.017599316
Round took 0.019309229
Round took 0.018723752
Round took 0.025423803
Round took 0.023927307
Round took 0.0174771
Round took 0.019784559
Round took 0.028345108
Round took 0.016487333
Round took 0.023744292
Round took 0.01772882
Round took 0.020177627
Round took 0.023175105
Round took 0.018352553
Round took 0.017781746
Round took 0.049508395
Round took 0.043038961
Round took 0.023002572
Round took 0.020043052
Round took 0.017854535
Round took 0.021178092
Round took 0.016313035
Round took 0.017637896
Round took 0.018657017
Round took 0.019055088
Round took 0.015469477
Round took 0.016983793
Round took 0.021352649
Round took 0.014870781
Round took 0.020072527
Round took 0.018902196
Round took 0.019111454
Round took 0.019675576
Round took 0.018961908
Round took 0.020603653
Round took 0.01305757
Round took 0.022300885
Round took 0.019853497
Round took 0.024369056
Round took 0.021437033
Round took 0.016623103
Round took 0.017065
Round took 0.020731884
Round took 0.017135489
Round took 0.018073937
Round took 0.016809616
Round took 0.01813905
Round took 0.016823427
Round took 0.018519903
Round took 0.025588071
Round took 0.017057291
Round took 0.024606554
Round took 0.023208246
Round took 0.020396681
Round took 0.018737007
Round took 0.021548228
Round took 0.018303762
Round took 0.022872409
Round took 0.03438146
Round took 0.018340166
Round took 0.024936338
Round took 0.020204409
Round took 0.020030449
Round took 0.021117965
Round took 0.022722866
Round took 0.021491676
Round took 0.024275486
Round took 0.019165651
Round took 0.021667998
Round took 0.019079195
Round took 0.02661839
Round took 0.024524333
Round took 0.017840211
Round took 0.021439036
Round took 0.022282357
Round took 0.024665157
Round took 0.023543008
Round took 0.020468538
Round took 0.019308767
Round took 0.023858168
Round took 0.020206088
Round took 0.021102843
Round took 0.021967435
Round took 0.023391553
Round took 0.024132268
Round took 0.027236144
Round took 0.023649278
Round took 0.02386957
Round took 0.019076997
Round took 0.021185854
Round took 0.023124713
Round took 0.022742807
Round took 0.021007733
Round took 0.02001955
Round took 0.025230794
Round took 0.022964581
Round took 0.023932341
Round took 0.02579289
Round took 0.021017838
Round took 0.022821913
Round took 0.024106307
Round took 0.021399438
Round took 0.022907908
Round took 0.020419065
Round took 0.023314613
Round took 0.020242626
Round took 0.04523008
Round took 0.022399625
Round took 0.023170369
Round took 0.019814325
Round took 0.024751873
Round took 0.023709205
Round took 0.021108323
Round took 0.020711303
Round took 0.023987163
Round took 0.024790224
Round took 0.022403431
Round took 0.024078017
Round took 0.022718537
Round took 0.016102676
Round took 0.022101219
Round took 0.02427563
Round took 0.025999726
Round took 0.016157678
Round took 0.032083709
Round took 0.023972149
Round took 0.02632136
Round took 0.023415273
Round took 0.021123125
Round took 0.021625058
Round took 0.022833246
Round took 0.022124626
Round took 0.022421231
Round took 0.025271007
Round took 0.02077487
Round took 0.021159918
Round took 0.026687865
Round took 0.022507899
Round took 0.019557768
Round took 0.019050965
Round took 0.019500952
Round took 0.022778189
Round took 0.021700829
Round took 0.019315026
Round took 0.017220181
Round took 0.015846156
Round took 0.019698646
Round took 0.021137338
Round took 0.020325511
Round took 0.02332853
Round took 0.021121282
Round took 0.02158112
Round took 0.023140321
Round took 0.019497444
Round took 0.01558782
Round took 0.022729468
Round took 0.028007508
Round took 0.018927744
Round took 0.019802301
Round took 0.02161145
Round took 0.020495235
Round took 0.020334771
Round took 0.016194185
Round took 0.018770507
Round took 0.02093543
Round took 0.023343005
Round took 0.020144595
Round took 0.016600423
Round took 0.014926522
Round took 0.017754561
Round took 0.022833133
Round took 0.01979791
Round took 0.022858756
Round took 0.016512555
Round took 0.02355012
Round took 0.018162346
Round took 0.022276434
Round took 0.023096648
Round took 0.02562674
Round took 0.022750784
Round took 0.033000904
Round took 0.017807123
Round took 0.021368852
Round took 0.020312033
Round took 0.020413627
Round took 0.01996312
Round took 0.024235402
Round took 0.024530579
Round took 0.02189233
Round took 0.022085785
Round took 0.019457754
Round took 0.021961938
Round took 0.028018025
Round took 0.023539447
Round took 0.024439446
Round took 0.024069966
Round took 0.025619664
Round took 0.025981082
Round took 0.019888604
Round took 0.025684016
Round took 0.020975724
Round took 0.0198156
Round took 0.019916108
Round took 0.020386825
Round took 0.022716971
Round took 0.020041265
Round took 0.017049398
Round took 0.017977225
Round took 0.017456292
Round took 0.019795064
Round took 0.019881169
Round took 0.020928995
Round took 0.020176702
Round took 0.024350335
Round took 0.021024576
Round took 0.016431568
Round took 0.019697716
Round took 0.019514553
Round took 0.020734314
Round took 0.020406273
Round took 0.021960962
Round took 0.020559934
Round took 0.020133229
Round took 0.021180842
Round took 0.018164893
Round took 0.020379579
Round took 0.021045013
Round took 0.018134913
Round took 0.015454771
Round took 0.018392035
Round took 0.016899174
Round took 0.024531341
Round took 0.02607584
Round took 0.029567046
Round took 0.02220646
Round took 0.017609384
Round took 0.017371874
Round took 0.023608227
Round took 0.017613148
Round took 0.021481831
Round took 0.022565482
Round took 0.021711328
Round took 0.024341595
Round took 0.022006313
Round took 0.015677376
Round took 0.020215035
Round took 0.021847895
Round took 0.02266688
Round took 0.017313717
Round took 0.020071579
Round took 0.020917146
Round took 0.019846608
Round took 0.022949603
Round took 0.022436878
Round took 0.019467353
Round took 0.020322317
Round took 0.021790626
Round took 0.021228054
Round took 0.01580449
Round took 0.023934481
Round took 0.023600257
Round took 0.024885529
