Uniform distribution
Round took 0.010044591
Round took 0.008981502
Round took 0.017232531
Round took 0.014743828
Round took 0.012388543
Round took 0.008736979
Round took 0.010452524
Round took 0.009865181
Round took 0.011338506
Round took 0.006924439
Round took 0.013964278
Round took 0.017210146
Round took 0.019033852
Round took 0.014368131
Round took 0.014689217
Round took 0.019663868
Round took 0.030371349
Round took 0.014320191
Round took 0.017374223
Round took 0.013748839
Round took 0.01718825
Round took 0.018748941
Round took 0.019064079
Round took 0.016535087
Round took 0.014328011
Round took 0.016953442
Round took 0.029165692
Round took 0.020618958
Round took 0.010230652
Round took 0.015066695
Round took 0.029162562
Round took 0.023084498
Round took 0.021786905
Round took 0.012428373
Round took 0.013371205
Round took 0.011891221
Round took 0.020604386
Round took 0.020669917
Round took 0.02109484
Round took 0.01577361
Round took 0.012125524
Round took 0.012188388
Round took 0.025320644
Round took 0.023559215
Round took 0.019290241
Round took 0.017029059
Round took 0.013509492
Round took 0.01887135
Round took 0.02032514
Round took 0.020634282
Round took 0.018476353
Round took 0.014591934
Round took 0.02588762
Round took 0.021681933
Round took 0.020523215
Round took 0.015263477
Round took 0.025057571
Round took 0.015479179
Round took 0.023191958
Round took 0.017538033
Round took 0.02358097
Round took 0.016428896
Round took 0.011973525
Round took 0.020515518
Round took 0.020230773
Round took 0.018936944
Round took 0.014378305
Round took 0.016755509
Round took 0.015701551
Round took 0.021534839
Round took 0.025147522
Round took 0.018329888
Round took 0.01175532
Round took 0.013923744
Round took 0.024753566
Round took 0.022820557
Round took 0.015275611
Round took 0.017629921
Round took 0.022769278
Round took 0.01690814
Round took 0.018059972
Round took 0.014879968
Round took 0.020284939
Round took 0.015228569
Round took 0.011670156
Round took 0.017059337
Round took 0.017198528
Round took 0.022593213
Round took 0.017063235
Round took 0.014945354
Round took 0.013194567
Round took 0.020235719
Round took 0.023408888
Round took 0.017310893
Round took 0.014717975
Round took 0.013413534
Round took 0.021163343
Round took 0.013444819
Round took 0.023004221
Round took 0.02047746
Round took 0.019032339
Round took 0.012465668
Round took 0.01952375
Round took 0.020143644
Round took 0.022854973
Round took 0.012304889
Round took 0.012591233
Round took 0.013598546
Round took 0.02381388
Round took 0.020171745
Round took 0.028719575
Round took 0.010055883
Round took 0.015493266
Round took 0.02362755
Round took 0.023452993
Round took 0.014128055
Round took 0.023617637
Round took 0.012333641
Round took 0.025816428
Round took 0.021946455
Round took 0.02551649
Round took 0.016924187
Round took 0.018969602
Round took 0.024252031
Round took 0.021631567
Round took 0.01997138
Round took 0.025561051
Round took 0.016925253
Round took 0.028894749
Round took 0.027343911
Round took 0.026321757
Round took 0.017050793
Round took 0.020300926
Round took 0.024619779
Round took 0.016164254
Round took 0.0148756
Round took 0.019958303
Round took 0.023602808
Round took 0.024674611
Round took 0.020888733
Round took 0.020426268
Round took 0.02572131
Round took 0.02671615
Round took 0.016063483
Round took 0.021136085
Round took 0.016874014
Round took 0.027301733
Round took 0.025231155
Round took 0.016914117
Round took 0.017659429
Round took 0.014344529
Round took 0.028185086
Round took 0.026849382
Round took 0.015642558
Round took 0.018198202
Round took 0.02072801
Round took 0.02313591
Round took 0.024578633
Round took 0.018619681
Round took 0.012741662
Round took 0.015302939
Round took 0.024133416
Round took 0.022650586
Round took 0.015860048
Round took 0.019363041
Round took 0.02524211
Round took 0.022807835
Round took 0.019940334
Round took 0.014797898
Round took 0.017512851
Round took 0.018071112
Round took 0.019027867
Round took 0.022047955
Round took 0.016591323
Round took 0.016187986
Round took 0.013986855
Round took 0.032452722
Round took 0.026155473
Round took 0.016985359
Round took 0.012917821
Round took 0.016603727
Round took 0.028294564
Round took 0.019753955
Round took 0.013864951
Round took 0.017510939
Round took 0.0203673
Round took 0.019526205
Round took 0.022392471
Round took 0.019995792
Round took 0.014871252
Round took 0.013900508
Round took 0.018794041
Round took 0.018180862
Round took 0.018933027
Round took 0.015053154
Round took 0.016853345
Round took 0.015667601
Round took 0.021903833
Round took 0.031387755
Round took 0.018378337
Round took 0.013810017
Round took 0.018231544
Round took 0.023818057
Round took 0.020903757
Round took 0.020345577
Round took 0.017663407
Round took 0.014937155
Round took 0.024971603
Round took 0.0232082
Round took 0.018910659
Round took 0.016815649
Round took 0.024606693
Round took 0.022784819
Round took 0.021789659
Round took 0.017642222
Round took 0.011069142
Round took 0.015374784
Round took 0.033244443
Round took 0.029951659
Round took 0.017004903
Round took 0.014509014
Round took 0.016188775
Round took 0.025758773
Round took 0.025604772
Round took 0.013505119
Round took 0.01611762
Round took 0.022877713
Round took 0.023586705
Round took 0.020826277
Round took 0.017382528
Round took 0.016623171
Round took 0.024271926
Round took 0.026608144
Round took 0.021184627
Round took 0.016130961
Round took 0.01666887
Round took 0.024566305
Round took 0.027169508
Round took 0.020059173
Round took 0.015587896
Round took 0.022210586
Round took 0.021494278
Round took 0.023032509
Round took 0.017456919
Round took 0.017153562
Round took 0.015814029
Round took 0.013062781
Round took 0.017664553
Round took 0.016664394
Round took 0.013177481
Round took 0.017826619
Round took 0.017565008
Round took 0.020020777
Round took 0.02140234
Round took 0.026360651
Round took 0.020720598
Round took 0.01751603
Round took 0.016988352
Round took 0.016674934
Round took 0.024102739
Round took 0.026571475
Round took 0.020523822
Round took 0.025868833
Round took 0.023137579
Round took 0.019371413
Round took 0.016520991
Round took 0.028791164
Round took 0.024343961
Round took 0.018367469
Round took 0.015738708
Round took 0.01849831
Round took 0.02649022
Round took 0.026709487
Round took 0.014488847
Round took 0.013008215
Round took 0.01332273
Round took 0.020768
Round took 0.017605896
Round took 0.02090065
Round took 0.020531959
Round took 0.02809997
Round took 0.027996143
Round took 0.023133629
Round took 0.023128369
Round took 0.021960089
Round took 0.022727149
Round took 0.031725268
Round took 0.027920609
Round took 0.026280961
Round took 0.024380424
Round took 0.024730842
Round took 0.021531223
Round took 0.014903051
Round took 0.015568136
Round took 0.025659189
Round took 0.02466806
Round took 0.014673457
Round took 0.015933544
Round took 0.016377559
Round took 0.026537658
Round took 0.018011194
Round took 0.018852625
Round took 0.016385901
Round took 0.018312203
Round took 0.023657766
Round took 0.023462855
Round took 0.022120941
Round took 0.014187805
Round took 0.017984074
Round took 0.024430472
Round took 0.027180211
Round took 0.013406752
Round took 0.011141521
Round took 0.011802357
Round took 0.025148716
Round took 0.019197536
Round took 0.02194196
Round took 0.028604329
Round took 0.018610404
Round took 0.027096192
Round took 0.025161068
Round took 0.019116896
Round took 0.013646659
Round took 0.024420144
Round took 0.018636551
Round took 0.018292355
Round took 0.013564013
Round took 0.012069652
Round took 0.015944197
Round took 0.023470478
Round took 0.021762764
Round took 0.023116748
Round took 0.014448891
Round took 0.016668432
Round took 0.021420398
Round took 0.029648043
Round took 0.020290312
Round took 0.013682079
Round took 0.022102676
Round took 0.025605157
Round took 0.024190542
Round took 0.022365439
Round took 0.015125686
Round took 0.019589524
Round took 0.016635619
Round took 0.018947064
Round took 0.026452981
Round took 0.018040998
Round took 0.012261521
Round took 0.025350285
Round took 0.02908243
Round took 0.011307638
Round took 0.015444873
Round took 0.017491405
Round took 0.022597693
Round took 0.018562248
Round took 0.020246482
Round took 0.022033201
Round took 0.012260946
Round took 0.030458434
Round took 0.028823357
Round took 0.024823169
Round took 0.010266943
Round took 0.02034632
Round took 0.016801888
Round took 0.021245558
Round took 0.01974358
Round took 0.016886646
Round took 0.013420415
Round took 0.021813517
Round took 0.023242994
Round took 0.014987355
Round took 0.015283056
Round took 0.014868704
Round took 0.022924862
Round took 0.025501481
Round took 0.022182006
Round took 0.013823628
Round took 0.015624579
Round took 0.020761066
Round took 0.014071892
Round took 0.011023946
Round took 0.022151293
Round took 0.026539778
Round took 0.019832188
Round took 0.02673554
Round took 0.025144902
Round took 0.018211191
Round took 0.015469783
Round took 0.014666106
Round took 0.020416776
Round took 0.016787705
Round took 0.016776207
Round took 0.017352989
Round took 0.024185456
Round took 0.015352166
Round took 0.023421218
Round took 0.021806493
Round took 0.012754228
Round took 0.01878753
Round took 0.011245338
Round took 0.01912835
Round took 0.019045545
Round took 0.037547382
Round took 0.012892818
Round took 0.016429914
Round took 0.016332038
