Uniform distribution
Round took 0.005779223
Round took 0.009398655
Round took 0.008434577
Round took 0.004366966
Round took 0.004909934
Round took 0.005002687
Round took 0.005122928
Round took 0.00518454
Round took 0.00615572
Round took 0.004254116
Round took 0.006279437
Round took 0.004576884
Round took 0.006890927
Round took 0.007195507
Round took 0.004237129
Round took 0.007457826
Round took 0.008496017
Round took 0.011580366
Round took 0.008473056
Round took 0.006944629
Round took 0.009627885
Round took 0.014449625
Round took 0.016057933
Round took 0.011861131
Round took 0.010644639
Round took 0.007384628
Round took 0.016283419
Round took 0.014870757
Round took 0.014480216
Round took 0.011532324
Round took 0.015780881
Round took 0.020145151
Round took 0.008341538
Round took 0.012803369
Round took 0.038393269
Round took 0.014609258
Round took 0.021633345
Round took 0.018267542
Round took 0.012374409
Round took 0.012695552
Round took 0.01417748
Round took 0.014741703
Round took 0.017247352
Round took 0.010707783
Round took 0.01359675
Round took 0.022872554
Round took 0.022230149
Round took 0.023626983
Round took 0.022913029
Round took 0.021383468
Round took 0.022922167
Round took 0.027528196
Round took 0.01910033
Round took 0.019389135
Round took 0.016160228
Round took 0.025127275
Round took 0.025379714
Round took 0.04540829
Round took 0.021016753
Round took 0.023214326
Round took 0.019711413
Round took 0.02268644
Round took 0.018427202
Round took 0.023842247
Round took 0.022840782
Round took 0.024641404
Round took 0.021335423
Round took 0.026915972
Round took 0.021989927
Round took 0.021674003
Round took 0.016220625
Round took 0.023447613
Round took 0.020973295
Round took 0.020806802
Round took 0.025345321
Round took 0.021708414
Round took 0.022163687
Round took 0.022750806
Round took 0.017738655
Round took 0.027917459
Round took 0.02218155
Round took 0.016786486
Round took 0.020405211
Round took 0.018235116
Round took 0.028786815
Round took 0.025030503
Round took 0.01896572
Round took 0.024264011
Round took 0.020024151
Round took 0.024736714
Round took 0.020826946
Round took 0.018237788
Round took 0.018857983
Round took 0.026145026
Round took 0.024149126
Round took 0.024514742
Round took 0.029818683
Round took 0.019976454
Round took 0.029452286
Round took 0.028617321
Round took 0.02087587
Round took 0.027699421
Round took 0.034123033
Round took 0.023819287
Round took 0.021387154
Round took 0.026043485
Round took 0.033051979
Round took 0.027932208
Round took 0.024957401
Round took 0.022310825
Round took 0.024290643
Round took 0.021305692
Round took 0.020883051
Round took 0.022113272
Round took 0.022346229
Round took 0.022802263
Round took 0.023851568
Round took 0.022049688
Round took 0.02477748
Round took 0.023053881
Round took 0.022507749
Round took 0.020216149
Round took 0.028391991
Round took 0.027945549
Round took 0.025331718
Round took 0.03494111
Round took 0.030367426
Round took 0.035255465
Round took 0.022099267
Round took 0.033787467
Round took 0.031922543
Round took 0.026938078
Round took 0.031379836
Round took 0.022534637
Round took 0.02022878
Round took 0.022589463
Round took 0.023770805
Round took 0.027098397
Round took 0.019353457
Round took 0.020909019
Round took 0.022308571
Round took 0.021056333
Round took 0.02592252
Round took 0.01721532
Round took 0.038087786
Round took 0.025849446
Round took 0.020615312
Round took 0.028526656
Round took 0.026716033
Round took 0.031700493
Round took 0.025966034
Round took 0.037791132
Round took 0.026517686
Round took 0.025607047
Round took 0.022687109
Round took 0.023489076
Round took 0.023662948
Round took 0.023975086
Round took 0.021061524
Round took 0.022767065
Round took 0.024469972
Round took 0.019065553
Round took 0.022512843
Round took 0.024643787
Round took 0.029935435
Round took 0.019840446
Round took 0.023051178
Round took 0.023282019
Round took 0.018225392
Round took 0.023579423
Round took 0.021666534
Round took 0.023624445
Round took 0.022957628
Round took 0.024322967
Round took 0.027778184
Round took 0.015291104
Round took 0.023752699
Round took 0.025758218
Round took 0.022405197
Round took 0.01976882
Round took 0.027960262
Round took 0.027343505
Round took 0.019252355
Round took 0.018804759
Round took 0.033253585
Round took 0.0427186
Round took 0.021536033
Round took 0.02203762
Round took 0.023473261
Round took 0.028578245
Round took 0.025013177
Round took 0.020554377
Round took 0.017635338
Round took 0.025021961
Round took 0.028753059
Round took 0.025396103
Round took 0.028164
Round took 0.029951863
Round took 0.02879235
Round took 0.026123698
Round took 0.019035789
Round took 0.022482472
Round took 0.018019884
Round took 0.023938915
Round took 0.020258914
Round took 0.020054942
Round took 0.018842466
Round took 0.030668023
Round took 0.028970851
Round took 0.026615252
Round took 0.03016364
Round took 0.031113282
Round took 0.028746489
Round took 0.036814548
Round took 0.029184977
Round took 0.028288534
Round took 0.024407305
Round took 0.02831819
Round took 0.024255852
Round took 0.027689528
Round took 0.0289997
Round took 0.023845468
Round took 0.020506341
Round took 0.020038521
Round took 0.021335413
Round took 0.021780942
Round took 0.021430932
Round took 0.016286823
Round took 0.023098694
Round took 0.023567828
Round took 0.022663532
Round took 0.022640534
Round took 0.02410332
Round took 0.021416003
Round took 0.020879151
Round took 0.020514769
Round took 0.021091817
Round took 0.01852756
Round took 0.026888821
Round took 0.015984468
Round took 0.018161097
Round took 0.020919784
Round took 0.024765677
Round took 0.022563345
Round took 0.024332965
Round took 0.019348594
Round took 0.020027387
Round took 0.023180758
Round took 0.023508776
Round took 0.019060484
Round took 0.022699276
Round took 0.022808669
Round took 0.026078768
Round took 0.0187702
Round took 0.026021772
Round took 0.022595794
Round took 0.025762627
Round took 0.020814738
Round took 0.024763633
Round took 0.027438012
Round took 0.022184264
Round took 0.014513954
Round took 0.023220986
Round took 0.024171278
Round took 0.016123485
Round took 0.022833886
Round took 0.025006165
Round took 0.027965548
Round took 0.020454148
Round took 0.029734718
Round took 0.027445778
Round took 0.021754025
Round took 0.026892937
Round took 0.026911186
Round took 0.025293069
Round took 0.027773274
Round took 0.022662642
Round took 0.015980915
Round took 0.021491206
Round took 0.022380811
Round took 0.021374648
Round took 0.020189008
Round took 0.02511014
Round took 0.021453362
Round took 0.02376894
